"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Lemna_disperma",0.00882014195561011,0.0785669644536621,0.00890024920335551,0.0239510358073742,0.0315556740505088,0.0802381643344207,0.00743405473082762,0.0114108368058279,0.0554306993062759,0.143106833778571,0.0423049391052431,0.0640401511174623,0.087691656160237,0.0451215659484715,0.0129374266285723,0.119475321823677,0.0214613399013492,0.0101008350713756,0.0931386865814625,0.0797035451814261,0.0132978244436582,0.0373919407326126,0.0803002762017166,0.0430929144373858,0.0261650052917594,0.0452608041080596,0.0455196056097344,0.039692188820762,0.0198049892640463,0.0242401546673318,0.0203462069758753,0.0342405178119936,0.0439884138150585,0.0233988691996354,0.142871907209565,0.0391731137276512,0.0310942457020389,0.0117590321320046,0.0908085137379351,0.0330680863362102,0.0450665707811145,0.0552789304077456,0.0255795483382363,0.123105628655787,0.0412431642438703,0.010388184363027,0.0704835549065727,0.0137435643433018,0.078429446405827,0.0966272461430094,0.0159083627415584,0.0198812367742867,0.00803660568675436,0.0219184717592311,0.028274249775024,0.0118167514123616,0.105158194583314,0.0191600499701935,0.0979042449634824,0.00870847377915877,0.0996680476855783,0.0157845037032954,0.00947889941890465,0.0502786465983328,0,0.141141092949489,0.0511803663616925,0.10345313676074,0.0448245100952277,0.0190164202426371,0.0696145153183812,0.0281609212211981,0.0197797053645,0.0264316763857163,0.0469742835516963,0.0900407382068903,0.0147896895794784,0.0354565753140394,0.0213790436048101,0.0265232588423932,0.0266089025185537
"Lepidosperma_longitudinale",0.0580653068656137,0.176093663114771,0.0302850860829532,0.0506692014432498,0.0834781032882509,0.197173235383464,0.0361159848940716,0.0796573724363826,0.184201496886663,0.266630942091768,0.0982164410855828,0.200457916305485,0.222092838207805,0.11412455408362,0.0550208923074543,0.242181632439367,0.04582615500589,0.0429047123856011,0.243234056893227,0.165085416146107,0.0454677610991666,0.16290680234752,0.097222812502738,0.0905962342220666,0.201266888645846,0.0953539581543676,0.106050487026367,0.130927837192924,0.0557539815103203,0.171171702046966,0.0609327407005335,0.112795507332833,0.16227103633274,0.0893248469750047,0.30375905886229,0.0734934329245601,0.0837139344185665,0.0377376982083163,0.268008244718783,0.0702147548342492,0.0964881667568168,0.148269990247425,0.0745090329285691,0.365663327677863,0.0630879743878672,0.149546286621353,0.205540884223354,0.0316180534104265,0.226889510565893,0.269503298375569,0.0505662745136149,0.0545601230217582,0.0842566942143946,0.0798328192683975,0.0593367817590477,0.0397175815307763,0.218833887587196,0.0611678425128145,0.204527882568205,0.0366461819562796,0.265210794786135,0.1100760192697,0.0377900336208572,0.102770791858969,0.141141092949489,0,0.114692004221558,0.254533132729497,0.10455797772525,0.147657013591164,0.225989894907168,0.0904269823178879,0.0853443675252828,0.0684162006542766,0.0826219989467206,0.252863974371797,0.0527183258111445,0.179033559345602,0.0481403466551621,0.0657605325072652,0.0648540444304312
"Lobelia_alata",0.0339579695265316,0.0542205943645691,0.0191610722695148,0.0250746254185145,0.0251558061944311,0.047030730954359,0.0198415988954608,0.0299312216800119,0.0947930181736708,0.0769473002439205,0.033997507145339,0.0530808137136046,0.0632960029445835,0.084804747106603,0.0170321190161852,0.099734578098941,0.0225773051894955,0.0142309146672005,0.0861027939991259,0.0610948380499605,0.0564442698664395,0.0833132550648559,0.119660632138436,0.0776867618885112,0.0896218085848875,0.0619423090093563,0.125368551643554,0.0252500626509218,0.0188753473202723,0.0445193824872612,0.0545556021017117,0.056785126378483,0.0575966443852115,0.0294239315528569,0.114009936599919,0.0621657758127086,0.0390636204820332,0.0152010631616413,0.118256512362624,0.0558776154440993,0.0834537344376937,0.0909687712762318,0.0602443000081708,0.0752265691139751,0.071518616293,0.074026006639713,0.0705095558242164,0.0168158107010397,0.11683249729467,0.131365464121883,0.0268540291574334,0.0516659958827929,0.0397051956932619,0.0367673072436963,0.0660515507333669,0.0168923927541641,0.057525810486933,0.0507215758385447,0.129607954963148,0.0202865986808479,0.111081902671431,0.0621667086019481,0.0179651558442917,0.0340636610327048,0.0511803663616925,0.114692004221558,0,0.130627061228445,0.0394999541796834,0.044744155451503,0.0639139805955208,0.0458323618163325,0.0463108819001158,0.0175604170042943,0.0656237382621788,0.091261896437961,0.0188505619432424,0.051906280192671,0.0361547691587168,0.0213414399335755,0.0296184731230756
"Macrozamia_riedlei",0.0419686058599131,0.155106591808629,0.0338349225801969,0.0419749467478802,0.0681724828613192,0.1743027418052,0.0199060218843117,0.0345923354328874,0.11785649355275,0.219064045876457,0.0762109973877579,0.182147381562492,0.184029237636087,0.114914145957943,0.0372060885501233,0.178417937970969,0.0379761419243466,0.0362334122310777,0.206508530738893,0.146237372426067,0.0691982287636641,0.157546024492951,0.0959010456062705,0.0901618344700869,0.143261820453552,0.05925339320521,0.123702893621095,0.110530785932169,0.0403452367588743,0.118940521493442,0.0601210849975756,0.0659216497876905,0.137218766388202,0.0628863726890287,0.244500596324507,0.0615639930722348,0.052468519164718,0.0360365908454755,0.221924848620853,0.0845475926167852,0.0994958948086633,0.107953346508872,0.0775233791942055,0.301479039095746,0.0386351972698015,0.117898965855885,0.164990730206203,0.0240692028585884,0.150927107997544,0.245207652064123,0.0349392128750261,0.0523347869194974,0.0666389558920073,0.0601029686405444,0.0846221923521788,0.0324954101722615,0.209192497184041,0.0613230225545657,0.239624947147018,0.0331125976921391,0.233939663691808,0.0927799596465198,0.024628568626893,0.0810181989158544,0.10345313676074,0.254533132729497,0.130627061228445,0,0.0986798316996131,0.12023253437615,0.200764126109531,0.0576026117183249,0.0644125688994905,0.0419238734178329,0.0797116540216441,0.228484766192404,0.0326346039147083,0.165765406187395,0.0620071156575562,0.0350269824294947,0.0739535794504642
"Melaleuca_rhaphiophylla",0.0204370831715504,0.0685826013416924,0.0237595808373626,0.0183848277383338,0.033095313704695,0.0768138073102612,0.0132192025438203,0.031192900281076,0.0525193274218403,0.0852023894699769,0.0479974923912935,0.0878571551406291,0.0794498227453649,0.036758701786267,0.0294432761052845,0.0718411821244062,0.0132710071259621,0.0166912957815373,0.0909095032461168,0.0613810189636943,0.034608354361946,0.0596235585646317,0.0239600685669686,0.023867217363323,0.0686234688822949,0.0211342168085468,0.056813134783666,0.0558524428212071,0.0214232914027945,0.0832440504525262,0.0226101881028901,0.0247106735372166,0.06308743440878,0.0409399548458283,0.0918767228593372,0.0252483534598535,0.0346525987306229,0.0195185011833566,0.12949415137709,0.0189416223011756,0.0389875789191491,0.0708189145327434,0.0352912121978555,0.127416619074683,0.0161817374482114,0.0494033980648937,0.0667817317813796,0.0105459698930578,0.054271438605901,0.100269204873515,0.0231536417088877,0.0387182890567849,0.0268130275792669,0.0311401423738791,0.0416807025458592,0.0200100540371678,0.0846329404657151,0.0238672280606164,0.052679392583153,0.0167516439605962,0.0883584875626169,0.0266406196180773,0.0175932174712036,0.032093716818802,0.0448245100952277,0.10455797772525,0.0394999541796834,0.0986798316996131,0,0.0556382002423906,0.0941205084836945,0.0373408549959899,0.0381216420228319,0.0148709658953552,0.0242197594188249,0.0950470272557243,0.0195576739113397,0.0797544635697999,0.0219028039663349,0.018365434996929,0.0311001638573487
"Microtis_alba",0.0278974539521976,0.0811444411816144,0.0123155747758016,0.0144791470625688,0.0177962200629813,0.034149638210673,0.00811070695794377,0.0147046300713901,0.0400692158563074,0.0938370663763601,0.0134700916220998,0.0550458683861464,0.0940360001051455,0.041598026723378,0.0211529618228486,0.0722919923967098,0.0141407064035891,0.0234355271519608,0.107716429997442,0.0406217084476844,0.0399171216194625,0.110926931580675,0.0299915777600328,0.0291369545904059,0.0499925945316208,0.0173823602202013,0.0504620117818278,0.0282180128709183,0.015428675995961,0.0862508433746022,0.0274644598559195,0.0213600994711781,0.0442588937469541,0.0149688192594323,0.102913354012189,0.0284599563969041,0.0146169331427592,0.0114640293222179,0.0598390395417604,0.0335151740862677,0.0196149011507626,0.0688430529890395,0.037680077766474,0.113117352604195,0.0149591714181712,0.054885730962545,0.112158084758305,0.00529076500019989,0.0476360020184006,0.129267512354642,0.0192442522176326,0.0215709520250129,0.0318542636569317,0.0213792034913381,0.0371716994389352,0.0137667858551458,0.0710949017064946,0.0230923296809876,0.0865424787690634,0.0246241672132856,0.147453050902768,0.032970264322148,0.012746617774097,0.0176202256276099,0.0190164202426371,0.147657013591164,0.044744155451503,0.12023253437615,0.0556382002423906,0,0.110835220819358,0.0278122279673614,0.0341353278764892,0.022658595498206,0.0144706776504783,0.107529400023221,0.0117408346416279,0.124280768562543,0.0259036599541498,0.0196349550058076,0.0296636459744266
"Myoporum_caprarioides",0.0484298525238689,0.138393890513102,0.0232296345293725,0.0281328502722928,0.0464578653223438,0.127473655211994,0.0168009371655319,0.0306610508392517,0.0870365444313338,0.174701847098776,0.0523863763129075,0.123705560287372,0.125776077313523,0.0655233295772533,0.0302331531526351,0.145387813373428,0.030530294203729,0.0349165775009757,0.177719357921216,0.103491760425736,0.0639067891182922,0.136821005788701,0.0431737956284769,0.045564115598456,0.077213475674004,0.0410696782558423,0.0942692088871774,0.0749066031959638,0.0178495750131411,0.107892048187951,0.048034360855206,0.0368744496651493,0.103693327574331,0.0386139349433705,0.195427486016691,0.0252352069901362,0.0421247503259907,0.0234198649375739,0.139932120634732,0.0522581662498535,0.0550686356494939,0.10218787474798,0.0708761728494763,0.23114504189919,0.020952246040065,0.0889507512609831,0.143851397292586,0.0158769159555484,0.0763876469048579,0.188247877164898,0.04099828796638,0.033322476513512,0.041215228476452,0.0506039254150766,0.0744885168313746,0.0307023790446462,0.150073402684431,0.0354922625173817,0.109690625816903,0.0342743953640897,0.204737039371975,0.0615577962764945,0.0167701640535849,0.0506618356991292,0.0696145153183812,0.225989894907168,0.0639139805955208,0.200764126109531,0.0941205084836945,0.110835220819358,0,0.0550214667723199,0.041058268746046,0.0378257390184878,0.038895453881911,0.192358293891953,0.0234942144198206,0.158986476439709,0.0375830234417361,0.0333586410947454,0.0573810574746537
"Paspalum_distichum",0.0195071166634495,0.0490933223307879,0.0110861096215192,0.00940476889498396,0.0142938322857938,0.0319298119068279,0.00774652069927975,0.019223343697531,0.0363176313495061,0.0757929837270671,0.0234379626702606,0.0431059250812579,0.0472095307684113,0.0268343131105208,0.0137956086477262,0.0640677702143862,0.0219795555004057,0.0120937955728198,0.0666640844005318,0.0434266255309557,0.0228414766853128,0.0409545478513691,0.0455055347626938,0.0405723011812069,0.0403935983234771,0.0327247359349102,0.0493397099308081,0.0162435047488848,0.0147108746763941,0.0236777724898967,0.0173820528543237,0.0203597633268004,0.0240000082278116,0.0171074525209438,0.0857479855837802,0.034890265198336,0.020173407151797,0.00970548082810387,0.0590323460533983,0.0241690734652158,0.0369693342114869,0.035137489683399,0.0296308513976396,0.0783058573005575,0.0242234061685675,0.0260764206976199,0.0550853699363534,0.00527865336899224,0.0473400113561351,0.0573111350174173,0.0136756067075673,0.0184772690486897,0.00736922236386031,0.0215608061664005,0.0378115897550897,0.0109754841255036,0.055793373706912,0.0267647893074231,0.0433341662132908,0.0106862730737217,0.0593089247314461,0.0191902712650216,0.0120397346652959,0.0136144802819024,0.0281609212211981,0.0904269823178879,0.0458323618163325,0.0576026117183249,0.0373408549959899,0.0278122279673614,0.0550214667723199,0,0.0146732126128246,0.0172539321415185,0.029538627356088,0.0634769246422574,0.0120926539509395,0.0408464754642208,0.00863180501357414,0.0207097074888401,0.031411293000324
"Persicaria_salicifolium",0.0432334466982335,0.0607791688091931,0.0260752363725352,0.00764877403679205,0.0102511102059863,0.0235842573794994,0.0116247582463036,0.0210417438668868,0.0462024972636531,0.0655641895996659,0.0585413843319373,0.01347106502023,0.043330724096177,0.0260958670030982,0.0270314756032182,0.0545096031650511,0.0118299706665697,0.0149654197794556,0.0478545614728379,0.0235724103724355,0.0353987687914422,0.0724132884436723,0.0413804286347665,0.0287441998389952,0.0361069371826208,0.0193011334628774,0.0606774994295793,0.0108691630925448,0.0141937668727396,0.0923895983314052,0.0406568624406988,0.0186882891827072,0.0161269908587869,0.0212549246056901,0.0267920121690042,0.029820103534302,0.0128601929121031,0.00942811593225171,0.0663046313566416,0.030331862693191,0.0273219950898187,0.0630812334776411,0.0367999503960163,0.038494182922747,0.0175932108891658,0.0296489361437531,0.050596033401604,0.00643417706697339,0.0495247805444938,0.0926530744607869,0.0436360224757223,0.0403540021118406,0.0174183196192038,0.0178246575537184,0.0599870553047525,0.0134001341544834,0.0556088081251381,0.0392788378570416,0.0520906833099444,0.0158485633036277,0.0899827699403233,0.0298474633050308,0.0167655384664602,0.0150949786638403,0.0197797053645,0.0853443675252828,0.0463108819001158,0.0644125688994905,0.0381216420228319,0.0341353278764892,0.041058268746046,0.0146732126128246,0,0.0100870914599596,0.0179820818835153,0.0717732720747229,0.0170870128719655,0.0619643385392128,0.014236692943784,0.0171043899280861,0.0318761666246067
"Rhagodia_baccata",0.0131418611513679,0.0307945488194799,0.00455451780719645,0.00994490900239351,0.0126352685817796,0.0296832671597282,0.00192355651782049,0.00762320423765122,0.0249732304839821,0.0558021021816627,0.01630749776745,0.030392372928024,0.0437933602406442,0.02543991292097,0.0050426786433879,0.0489832860984615,0.0102802192914921,0.00796558970515134,0.0492891604999589,0.0320678931592837,0.0088870981697733,0.0189302945359926,0.0338221981833617,0.0186823639905969,0.0280102318243425,0.0159483151751723,0.0194891227438573,0.0184668231364118,0.00853127928306919,0.0189190713312796,0.00851309687993763,0.0150757389662085,0.013846512600059,0.0103609003283021,0.0694478153696407,0.0156966835651242,0.0115089277410114,0.00479027362984626,0.0393432288099606,0.0158048601719261,0.01119055595584,0.0267172591098229,0.0125793522308418,0.0692608830796807,0.0141455064589743,0.0323826253743251,0.0419297378152086,0.0053208948206461,0.0366101699907171,0.0532566708972584,0.00730948515773597,0.00962156359113059,0.0178319694119235,0.0158704233433058,0.0107066143848745,0.00441162456452217,0.0491007109077684,0.00896081203453914,0.0467540675950709,0.00496264742315917,0.054017191663453,0.0239300345025895,0.00368630719454109,0.0207771371115068,0.0264316763857163,0.0684162006542766,0.0175604170042943,0.0419238734178329,0.0148709658953552,0.022658595498206,0.0378257390184878,0.0172539321415185,0.0100870914599596,0,0.017931181998262,0.0462424659763471,0.00754309152757261,0.0275674999744874,0.0121404547768823,0.0124639197073544,0.0131292753743352
"Solanum_symonii",0.0153338421620147,0.0429361433706136,0.00892432605259414,0.0200955927013422,0.0228302185773022,0.0425433000051617,0.00549430275913757,0.0117357877595118,0.0487256284823909,0.0958572791778334,0.0240630522649961,0.031209431482881,0.0588188813590885,0.0535127459907418,0.00956804439386291,0.078799822084554,0.0199930946856664,0.00577459953590641,0.067895796181934,0.0563113850330418,0.0284229970912459,0.0426813674234843,0.0854044449160927,0.0484740982208225,0.0539368488891058,0.0421178852339636,0.0589309584968762,0.0212042160626153,0.0159613093122972,0.0249577067649259,0.0188795484155417,0.035473391708851,0.0308889748727584,0.0170986206890464,0.103104169073878,0.0487904428123896,0.0279633444557079,0.0083472958562632,0.0709101764200315,0.0316246102327863,0.0574555473903468,0.0577913395588241,0.0153327917578756,0.062263443673461,0.0449392185993284,0.0303856323531638,0.0493720682516312,0.0109261584317241,0.0792819309548834,0.0660698769841861,0.0142705699792844,0.0249317332789353,0.0209399429613581,0.0115899705533195,0.0386346622307475,0.0105673697539681,0.0592857749769751,0.0337813291564168,0.0837962044641643,0.00686776240479717,0.0702207816394689,0.0312190543647216,0.00967240093737559,0.0366866152461686,0.0469742835516963,0.0826219989467206,0.0656237382621788,0.0797116540216441,0.0242197594188249,0.0144706776504783,0.038895453881911,0.029538627356088,0.0179820818835153,0.017931181998262,0,0.0440674512855616,0.014949527212235,0.0245303124102754,0.0174100691282449,0.0226820185134456,0.0163156009680486
"Spyridium__globulosum",0.0316177560513716,0.153938986767417,0.0318446367266086,0.0319390932981899,0.0617403490495479,0.165048341708798,0.0252171594390888,0.0422024760999587,0.101990321557466,0.200187456363246,0.0723219158928222,0.181666632507477,0.174813588760553,0.0794582173241592,0.0355678693607172,0.175801472239321,0.0295192700976921,0.0339511480013552,0.201435474591569,0.132278188104483,0.0413845087137295,0.149046801825335,0.0374462708984711,0.0625638186241212,0.110046208418184,0.03847604061929,0.118334144337839,0.108139760101398,0.029258494957662,0.101284682272807,0.0519288554293965,0.0429309622488244,0.133791770699877,0.0520406636071541,0.229817070060172,0.040553682689251,0.0521499422675429,0.0350702551663015,0.219599183292726,0.0599208382342793,0.0740425576369537,0.0809924608333848,0.0776558889806932,0.30210955786074,0.0142481100568651,0.121492422829336,0.163068285455588,0.0189666252978397,0.0619138893160697,0.242773507927834,0.0263200154624469,0.0440010094301769,0.0660729397497009,0.0679393631089535,0.0691746199043092,0.0297484633480014,0.199196548291827,0.0518348152863952,0.163913980810368,0.0292356258055081,0.208195179417779,0.0848377508196127,0.0202206164475545,0.0626110558537487,0.0900407382068902,0.252863974371797,0.0912618964379609,0.228484766192404,0.0950470272557243,0.107529400023221,0.192358293891953,0.0634769246422574,0.0717732720747229,0.0462424659763471,0.0440674512855616,0,0.0271323278284458,0.145825613205072,0.0503128541634821,0.0327289128124875,0.0717109859932551
"Submerged_macrophyte",0.01187676745361,0.02351399760185,0.00582321762528221,0.00617966070210966,0.00799223429784508,0.0176521854051098,0.00483177950266967,0.00908801358780072,0.0166936930644179,0.0402355119465396,0.0203873155415425,0.0159766424745775,0.0225196742287809,0.0128416993561941,0.009981584140472,0.0297747392452509,0.0080726016933082,0.00563967220212034,0.0304914590986166,0.0207452166949806,0.0113519989230546,0.0124668744388858,0.0239849243225384,0.0165640037685098,0.016429845764893,0.0147893758780717,0.0179895916263606,0.00827139933821029,0.00855816497832864,0.0271983609619287,0.011718017267853,0.0105109293969567,0.0116939707811593,0.00993822279976652,0.0430333694546592,0.0144952391934298,0.00876042195860042,0.00397260634061213,0.0288075802522895,0.0120612654684197,0.0180340403200276,0.0186731328793402,0.00859668910218341,0.0341043153588731,0.011128305728972,0.00889026767089696,0.0212977848952887,0.00295531605118533,0.0244819996298458,0.0261562012608188,0.0129817582447416,0.0137118988034933,0.00773553807627996,0.00888717849509577,0.0149715025722112,0.00376612836117099,0.0297519054322256,0.00903693798083823,0.0312353012406145,0.00545882850805826,0.0367163109946127,0.00540888910475818,0.00395673258029281,0.0131700981079991,0.0147896895794784,0.0527183258111445,0.0188505619432424,0.0326346039147083,0.0195576739113397,0.0117408346416279,0.0234942144198206,0.0120926539509396,0.0170870128719655,0.00754309152757261,0.014949527212235,0.0271323278284458,0,0.0186791815221276,0.00658679453720867,0.00734504148337436,0.0149887965086915
"Thysanotus_patersonii",0.0342104097910475,0.112831744389556,0.0218983510251981,0.0189226064613947,0.0206895803688139,0.0592261064071951,0.00927753458523249,0.0228857864842822,0.0557195397649289,0.13391473238085,0.0260220395619828,0.0692213430811603,0.114986356474994,0.060700744248849,0.0272804500579618,0.10501072255503,0.0178002159201369,0.0305281815977533,0.140254280163735,0.044779578819247,0.0616330175267236,0.168546019519293,0.0404035356923438,0.0332222770087578,0.0624397410964722,0.0302615774456195,0.0689410278386009,0.0377936463229892,0.0229191161556642,0.119976256395297,0.0409410847484335,0.0296008607862193,0.0455939083333932,0.0287933095967259,0.120117166342601,0.0243087262967632,0.0253996560405741,0.0160287926367043,0.0900772026796843,0.0518810155337418,0.0317671114648112,0.105598257920332,0.053259669035552,0.138301568501166,0.0301728907995052,0.0608491578728078,0.156755101028212,0.01030031784331,0.0719244162243836,0.166584299745326,0.0285329038977498,0.02631524728606,0.0364126628646706,0.0257486730174368,0.047319655079467,0.0258802444524656,0.0703243806421405,0.0298448875384564,0.0894373736058616,0.0367623301090532,0.188811887751407,0.0379955263790774,0.0172715775597452,0.028963213544349,0.0354565753140394,0.179033559345602,0.051906280192671,0.165765406187395,0.0797544635697999,0.124280768562543,0.158986476439709,0.0408464754642208,0.0619643385392128,0.0275674999744874,0.0245303124102754,0.145825613205072,0.0186791815221276,0,0.0308828310868045,0.0281838730565691,0.0283116361695168
"Villarsia_capitata",0.00750445560907897,0.0271704499030515,0.0133922346811299,0.009648672694069,0.0145487777961281,0.0236749675275092,0.00494327306540188,0.00717828668698813,0.0396808327315748,0.0520351524929094,0.0160876921090183,0.0273542450434078,0.0448095723252352,0.0223778601880363,0.00604029695706214,0.0465323474631314,0.0102533912916874,0.00832091855509725,0.0491883755034609,0.0370292823497824,0.00860175522020423,0.0275237524914032,0.0304482773623271,0.0312647569888136,0.0274470500685556,0.0213134528839265,0.0419487016156662,0.014886336345571,0.0101399097870018,0.0152015636881514,0.020935632519302,0.0145601327951102,0.0151621445740268,0.0161315067737083,0.0726833332481169,0.0205889725012807,0.01408455048495,0.00595922606154734,0.0390543762422345,0.0179637468494727,0.0117739301323219,0.0179945712693066,0.0118229857276923,0.0565838966807312,0.0143655170478245,0.0200274567020121,0.0415804949559818,0.00520973911544415,0.0374026702153107,0.0706363851418579,0.0101381975939835,0.00817297335131993,0.0122355453648686,0.0149349333585659,0.0156939019906758,0.00513375950409047,0.0383541303497601,0.0166820424257928,0.0693697111726893,0.00654513710702532,0.0687599247165208,0.00813149738813375,0.00589632886876063,0.0172012752580546,0.0213790436048101,0.0481403466551621,0.0361547691587168,0.0620071156575562,0.0219028039663349,0.0259036599541498,0.0375830234417361,0.00863180501357414,0.014236692943784,0.0121404547768823,0.0174100691282449,0.0503128541634821,0.00658679453720867,0.0308828310868045,0,0.010851523636344,0.0114325359986589
"Villarsia_parnassiifolia",0.0151534990848659,0.0365662396451651,0.0117570901008001,0.0137291422817904,0.0149054373263445,0.0314047146848491,0.00561071360451277,0.0158554749985658,0.0273017947775014,0.0553113864644367,0.0162141076874709,0.0228506274085813,0.0366954622018826,0.0293885335424317,0.00991655680595252,0.0446217305781039,0.0119069443955705,0.00897364004646521,0.0495778268640717,0.0330285379243951,0.0162079980919025,0.0238970505582501,0.0470206346897212,0.0234601763545472,0.0282500987865629,0.0211281237744999,0.0326066404193362,0.014767912947864,0.00950521361612041,0.0228964624497757,0.0126384436782108,0.0206970076923665,0.0177604042915159,0.0149505642409871,0.0701564389386001,0.0267891253257682,0.0163122949224814,0.00671457614185924,0.0428200654495912,0.0178216642243601,0.0209483782932558,0.0332766016460977,0.0127345831714197,0.0492143154712466,0.02024568723563,0.024510538363618,0.0319649602721592,0.00565733863326921,0.0457552372827862,0.0375589858986105,0.0167417678293021,0.0132481849003036,0.0095469408145477,0.0108998151640177,0.0188391674196315,0.00708474536701782,0.033335041478017,0.0154788790060729,0.0449094585590304,0.00590943507920966,0.0595235846904727,0.0126781492569027,0.00635759903540805,0.0234707662472342,0.0265232588423932,0.0657605325072652,0.0213414399335755,0.0350269824294947,0.0183654349969289,0.0196349550058076,0.0333586410947454,0.0207097074888401,0.0171043899280861,0.0124639197073544,0.0226820185134456,0.0327289128124875,0.00734504148337436,0.0281838730565691,0.010851523636344,0,0.0220556029223435
"Viminaria_juncea",0.0216224003515655,0.0392362838344965,0.0221538305719803,0.011006691033608,0.0197320473418979,0.0411603614705841,0.0112034236972869,0.0238761779978767,0.0500056132008911,0.0524295483859231,0.0209309759127694,0.055509869579014,0.0458917501615381,0.0392939881672479,0.0183414488932074,0.0465952619748128,0.0162680224327566,0.0125170808921494,0.0693230878573269,0.0383446568000372,0.0256744418777214,0.0282255627097379,0.0343114347908987,0.0264581857637246,0.0411569254569829,0.017467854965308,0.0501940787608919,0.0296356798444906,0.0165776962292244,0.0374704742736807,0.0181475176192559,0.0169075890486976,0.0503821918025182,0.0334459576363076,0.0684636867249558,0.0307706249915451,0.0184820126319657,0.0112010867430499,0.072812351146497,0.0185984703599987,0.0328783293707849,0.0399322599743426,0.0292474826364591,0.0925462007599759,0.0168440889675456,0.0426991004331045,0.035878398862624,0.00665899845316811,0.0476564546894702,0.0670716629364133,0.0276817908181799,0.0240503873512075,0.0221047531452257,0.0192369292756986,0.0422601379031873,0.0136218201821747,0.0354842151128737,0.0241538628298596,0.0313078112695531,0.00868198939181979,0.0552618847212815,0.0265148203906398,0.0147833191133828,0.0201280070063571,0.0266089025185537,0.0648540444304312,0.0296184731230756,0.0739535794504642,0.0311001638573487,0.0296636459744266,0.0573810574746537,0.031411293000324,0.0318761666246067,0.0131292753743352,0.0163156009680486,0.0717109859932551,0.0149887965086915,0.0283116361695168,0.0114325359986589,0.0220556029223435,0
