"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Lemna_disperma",0.019088032768432,0.027313174737536,0.0122349057626994,0.017492378338409,0.0776544092478711,0.0253786551477856,0.015772820252305,0.0107152298036683,0.0467598682810331,0.0562273304745304,0.025485731260293,0.0127414626785417,0.0245370418622507,0.030349254952285,0.0163864448863804,0.0598641259702663,0.0121905285026641,0.0126920572786386,0.0369865479361686,0.0537825746316918,0.0270532688841256,0.029548080691471,0.0248996841790919,0.0140886846625418,0.0107908949591533,0.0313398935682294,0.0404932163491171,0.0221147166776068,0.0232763024391244,0.0158891333415916,0.0229460565736686,0.0169643446799767,0.0358243788255168,0.0242771739069868,0.0172189131711474,0.0556709207013674,0.0208067676466752,0.0298405494593794,0.0500647914432128,0.0306175204234151,0.0290743870538034,0.026137607682411,0.0409587694439924,0.0278933526596657,0.0182210408729168,0.0476004644886529,0.0492488499266025,0.052013585210904,0.0508519523107759,0.0564991372959561,0.031690806261577,0.0363663515941346,0.0446321214036915,0.0348871376967836,0.0102698522329941,0.0199841790840282,0.0261750218988204,0.0232167315410905,0.0314378163496174,0.0170424606091514,0.0387325881017255,0.0268411419558154,0.0635004181148183,0.0887328868975786,0,0.0132173501490305,0.0293076958531774,0.0431296583877358,0.0268232969009881,0.0122785598647499,0.0263614869927462,0.0217754273764446,0.0136918039722971,0.00887147808773998,0.0256376508090247,0.0357141612780491,0.0173281650580686,0.0243600108606671,0.0209127711694042,0.0484534921671626,0.0810550415036253
"Lepidosperma_longitudinale",0.0264938114291792,0.0525535875483319,0.0227494324055692,0.0213330481856073,0.0258258317863096,0.0740203556972204,0.0116392099318179,0.0168299465858241,0.0183732500318336,0.0379430416668653,0.0375746212939797,0.0241292137085382,0.0172192818859819,0.1139846163322,0.0182436384321302,0.0455527832419058,0.00988079954499747,0.0102598092082255,0.0342570556209638,0.0933312937074183,0.0372273648008577,0.0452346985818476,0.0306615971426204,0.0339694881872664,0.0201808243013486,0.0217545888133363,0.077632203599245,0.0323716026973921,0.0281817591394376,0.0159000935369645,0.0189340745822279,0.0350476265321255,0.0609919512222934,0.0143498874064129,0.0342137308030715,0.0377930785376445,0.0254289438826112,0.0198093065472977,0.0652359363169905,0.045705134021241,0.0368163904030783,0.0450666652766612,0.0395080387870018,0.0705950266102996,0.0179048263001701,0.110875580989026,0.0451530018173684,0.0235248425635103,0.0312374827450383,0.0566511859539037,0.0526042584059627,0.0380854506165703,0.0147691574154817,0.0655167760051481,0.0200449580216722,0.0230490564435505,0.0208286033366969,0.0566659355426284,0.0251273146111348,0.0225007646086607,0.0875666708280865,0.102037778536781,0.0535185975832033,0.041206619860215,0.0132173501490305,0,0.0271577512009549,0.0654636525986616,0.0450627311029897,0.0143795393100815,0.0834891325374901,0.0170487940550956,0.0194468086366062,0.0106923328620382,0.0250329493552444,0.051051111680254,0.0185590227858151,0.0178456567193361,0.0234577039981366,0.0280906825853525,0.0492396511618803
"Lobelia_alata",0.0111570918702372,0.0315704403499965,0.0235040049503441,0.0325630447847198,0.0573882252767646,0.0508131809248856,0.0108482947949568,0.00950147593534566,0.0266633522768094,0.083453099082132,0.028864173208936,0.0247761176804342,0.0304496062848327,0.0879253690126286,0.0194966142856368,0.0819719105116147,0.0103766289891022,0.00698527125575183,0.0430428292994782,0.0235444504163222,0.0125361163448288,0.0212346287521014,0.0206712438498456,0.011324556130941,0.0337879364911347,0.0374572873598456,0.10594118925055,0.0114037431226524,0.0368354399921318,0.0112211607763221,0.0201196905584917,0.0137352758753519,0.0529689398026932,0.02607910001277,0.0191197568824257,0.0449989835567464,0.0186257580964177,0.0412991932198685,0.065034534201706,0.0199703632404665,0.0275957929140717,0.0371364019765318,0.0492238598363361,0.0285176204302562,0.0271775482895501,0.0684983498652666,0.041189399940281,0.0754699222035871,0.0447679560596746,0.10074380177168,0.0293894303082685,0.0564907642984838,0.0384738304682077,0.0253219369531892,0.0163391524596516,0.0354485309654686,0.014448537008176,0.0872339360170964,0.0346754077015292,0.0126692878535152,0.0681385338379877,0.0563365767793232,0.0870625105771234,0.0788844997761333,0.0293076958531774,0.0271577512009549,0,0.0869513834618329,0.0403548734711056,0.0155432858751573,0.0942944199745583,0.0297924568200646,0.0205825111488723,0.0069917079893062,0.021986275756121,0.0274733108681817,0.0153010506154901,0.0239694699247419,0.0210489041683709,0.0396402196146007,0.0628737947617118
"Macrozamia_riedlei",0.0332212261061936,0.0641644675762191,0.0382119473977404,0.0517729886989189,0.0972928126299966,0.105507628389799,0.0351515890992588,0.0547935910348199,0.059581067331911,0.170125128742997,0.0544806112613489,0.0461546299966333,0.0594164244429036,0.185879824918894,0.0470179269480537,0.148723831722304,0.0205494300859335,0.0287838585381548,0.0812157288964406,0.10073785495716,0.0557216034777506,0.0568720736931563,0.0756886461004651,0.0591128178269838,0.0547769189222077,0.0434043165483981,0.201638455813446,0.0467925921308144,0.129225020280765,0.0438029827141047,0.0338508675076682,0.0529909439129543,0.115988957140607,0.0393751780506677,0.088283788841745,0.153222467274228,0.0558018356202062,0.0899340003567579,0.159300490147228,0.0701693036553151,0.0973269769047094,0.137490298959415,0.0561098940506553,0.0841611808179715,0.0704327230969886,0.156692150276061,0.107371847565574,0.120229682166809,0.0670085573036785,0.179116215271914,0.111593417160617,0.0817746536522021,0.0659876340980602,0.103817739740881,0.0438737506295186,0.0396168450428557,0.0567069029912786,0.124771852568858,0.0920996747221334,0.0840371613924077,0.127410381511141,0.107818040081492,0.189440727384309,0.187328247568446,0.0431296583877358,0.0654636525986616,0.0869513834618329,0,0.0674453661336226,0.0286091636679679,0.168808240226245,0.0609402189095887,0.0517479293561001,0.0256845095867731,0.045527214701644,0.104012316305384,0.0308468302003541,0.0496796118746376,0.10050466745158,0.0931120309949432,0.11695686178094
"Melaleuca_rhaphiophylla",0.0234130109802156,0.0377372443602287,0.0226426546969177,0.017251133919146,0.0423104686905483,0.0726368953439379,0.010768232925216,0.0222074229676091,0.0474979148431991,0.0612569021518142,0.0429752250434474,0.0228695518472017,0.0259598657063428,0.100123766843137,0.0226503135989243,0.0439960491147376,0.0091555072140702,0.0166883631713618,0.0381782587321025,0.0771353492728801,0.0330541087568097,0.0225830658687409,0.0297773846263148,0.0284090409473944,0.0248675437673891,0.014485168831178,0.0999350887201825,0.023415527317496,0.0524213430537693,0.0173490071101129,0.0204164550672954,0.0289597562438517,0.0595418658778076,0.0155441877961844,0.0199425536405579,0.0626404846874994,0.0340116768004208,0.0270018953133391,0.0638324787526418,0.043213157667557,0.0337927820218548,0.0445896519114868,0.0359097596293633,0.0653024713171615,0.0267414064966773,0.0972752751654297,0.0588564257032045,0.0392068047499288,0.0231107806989453,0.057065280677702,0.0434033393247464,0.0327964602147657,0.0255858075918782,0.0583955683382852,0.0257353577810449,0.0251532748207036,0.0194179967103903,0.0615174568594603,0.0252179091632772,0.0413759242821005,0.0772499822505295,0.0818144630867649,0.0810802617171295,0.0848248716207324,0.0268232969009881,0.0450627311029897,0.0403548734711056,0.0674453661336226,0,0.0140563301136544,0.0947887453113674,0.0354758869765612,0.0210172442739026,0.00821422522020439,0.015980164164567,0.0477089573095609,0.0155308263553104,0.0152047002073361,0.0345620544923937,0.0534403297690632,0.0545230529131562
"Microtis_alba",0.00760267318604509,0.0176414614286084,0.00904229359579458,0.0118046525760215,0.0177463880416994,0.0208595482173334,0.00498982671439089,0.0102712717963394,0.0144262748033529,0.0340070113334206,0.0119412336130588,0.00894551926711395,0.00725093977481802,0.0382025063186944,0.00965539657410333,0.0293335454362952,0.00459879534531061,0.00299744503708728,0.0127947554914397,0.0208533049761846,0.00595436247722498,0.00793100641069531,0.0142402568126446,0.0120454823561121,0.0107502759159776,0.0153629682442392,0.0420728550331948,0.00969269058908113,0.0155671841401717,0.00825573827788572,0.0125750433122809,0.00842977547545084,0.0231423396337816,0.0123279698254925,0.0131874900788747,0.0272449507797971,0.0111589171756443,0.0101769316400473,0.0232707661928054,0.0103817292493508,0.01620981429148,0.0249445447565015,0.0144959772695992,0.0172243286841714,0.00752845076347779,0.0317357461644505,0.025896399759502,0.0262324094819469,0.0175305647207455,0.0295389997469397,0.0158263766058121,0.020290250196015,0.00944740019123076,0.0125004411052495,0.00260778298044423,0.0129037600841448,0.0109192282068594,0.025768198066955,0.0146852033474918,0.0183907989266604,0.0348590335905753,0.0314248256317656,0.035386247166092,0.0307534048868679,0.0122785598647499,0.0143795393100815,0.0155432858751573,0.0286091636679679,0.0140563301136544,0,0.0328488989311792,0.0122070820308201,0.00710690634833659,0.00312834401520165,0.00814540397921405,0.0156961163002789,0.00676955069787787,0.00713362445636592,0.00916215075192554,0.0262087291265106,0.0249370603089943
"Myoporum_caprarioides",0.0324901940719533,0.0897436697091969,0.0539434427949028,0.0612228898929109,0.0456821501639368,0.142106808804522,0.0171231437569018,0.0179827478828874,0.0321390736304615,0.135455697779583,0.0655716242606371,0.0466306554663379,0.0413574218669875,0.228206798492653,0.0392171003800492,0.136408394460074,0.0137541095398449,0.0117935875928311,0.0789952981110394,0.131879507266584,0.0356099971385547,0.0590856980295344,0.0525498760698291,0.0332286248230949,0.0691279514312627,0.0550125977263097,0.216738272863971,0.0386091070582487,0.0831402387507839,0.0157635370040523,0.0226805916275442,0.0531786882597177,0.118825189736143,0.0332916463655792,0.0551772101395587,0.0578809066269399,0.0462756335267826,0.0598016133304379,0.115050065613674,0.0669504302758414,0.060034963271028,0.0729111032733533,0.0763715939834132,0.114887592004598,0.0334867689679555,0.199796560573949,0.0947072183350555,0.110107769586518,0.0381726996315444,0.170762236737765,0.100828291025484,0.0879318183958111,0.0425163211750312,0.0975902335743992,0.0366984925952315,0.0675394508441254,0.0246038831206806,0.162061370734315,0.0428647136332472,0.0395076432392986,0.192681806027546,0.180666074057849,0.14851009827216,0.119555374024948,0.0263614869927462,0.0834891325374901,0.0942944199745583,0.168808240226245,0.0947887453113674,0.0328488989311792,0,0.0556534252261108,0.0348883337719349,0.0121007865535426,0.0250616029518947,0.0691800402634264,0.0182634711954157,0.0127218680580727,0.0329623570566708,0.0663221712985728,0.0882242153454865
"Paspalum_distichum",0.00912477616474841,0.0132036765802821,0.0147680745617796,0.0259640546409055,0.0333559207343205,0.0252786827714915,0.0124211406408631,0.0150635784622972,0.0385460325267111,0.0632371302102188,0.0322173425430839,0.010550357994069,0.0192098089923362,0.0441859561930645,0.0223442134217322,0.05829348742675,0.00935125264071584,0.0152600643036839,0.0235801464363958,0.0222133434370178,0.0173258939704105,0.0195843782693507,0.013547853974788,0.0167415687243125,0.020857223456801,0.0349389133463036,0.0680209102767091,0.0126671498553722,0.0301619371503463,0.0153266110846485,0.0225204483391428,0.00890364023205207,0.0222746103541621,0.0262961925319052,0.0185111518209051,0.0439881586091358,0.0164723972513949,0.0275782296668841,0.0690610066884651,0.0144848793712148,0.0182390773042589,0.0380605788279544,0.0277514666728152,0.0405351433451926,0.0196434652921007,0.033745628513128,0.0360577951634218,0.0643254686839411,0.0478062444870346,0.0705004541741732,0.0183959899160242,0.0256176531194435,0.0220400163230025,0.0221400593170269,0.017421288519753,0.0313435887654544,0.00802519506349723,0.0448299374868775,0.0160237648626017,0.0328794653390179,0.0639956643355622,0.0287497503877339,0.0542320886426468,0.0482435777864738,0.0217754273764446,0.0170487940550956,0.0297924568200646,0.0609402189095887,0.0354758869765612,0.0122070820308201,0.0556534252261108,0,0.0136637654214574,0.00793497918105031,0.0192271985991552,0.0196715327365813,0.010863642182755,0.00948502138901216,0.0156288267587534,0.0344773368642144,0.0212896921366655
"Persicaria_salicifolium",0.00928099320174876,0.0191553235457898,0.00922641137303351,0.0173967265289438,0.0269307772832754,0.0258566160870251,0.0100819950760176,0.00936005923389255,0.0182407863242407,0.0426020580376686,0.0135245958828749,0.00906087418469948,0.0131577836546492,0.0469433125389902,0.0187608723091515,0.0405587278090754,0.00672307634911063,0.00968383192776019,0.0135088326004467,0.0282365802784218,0.0106325935893376,0.0239462701714444,0.0153846667472254,0.0212258764200334,0.0161056116694408,0.017577466049279,0.0543587881990086,0.0120031356948324,0.0267679100270408,0.00514445535577604,0.0115401666384883,0.0141352222848238,0.0249948118898008,0.013091513167182,0.0215851994902688,0.0287281031997638,0.0085167644963138,0.0191153588309245,0.038307547763608,0.0154394888293984,0.0183268302035354,0.0248127783224473,0.0214544118888864,0.0269034066827594,0.0119096470274467,0.0340806985201439,0.0174353023975323,0.0346610558131801,0.0186667430402319,0.0339761583300012,0.0264815125508935,0.0195422726240535,0.020941092847506,0.0172306253832866,0.0154970103213484,0.0160485264637978,0.0100157481905647,0.0352698477618111,0.0205004419483435,0.0153535405134947,0.0502428262098755,0.0424517480324353,0.0400824364489599,0.0450661787159923,0.0136918039722971,0.0194468086366062,0.0205825111488723,0.0517479293561001,0.0210172442739026,0.00710690634833659,0.0348883337719349,0.0136637654214574,0,0.00430242064917721,0.0128383703644127,0.0185749145034464,0.00570489560407492,0.0134218795621721,0.0151602112913387,0.0214031035088218,0.0228283453531329
"Rhagodia_baccata",0.00634557830211259,0.010110763435012,0.00400736387011441,0.00720133698613002,0.0127718871627866,0.0107932276593546,0.00469569054953865,0.00802056370330634,0.0163247406804918,0.0251094374722125,0.0114048274674807,0.00314941346278282,0.00557945335794731,0.0249816768044498,0.00409485884938969,0.0153614573166355,0.00428337632990005,0.00536930820859844,0.00725651489609308,0.0183595913883228,0.00923306406389272,0.0113423377177403,0.008249084645651,0.00820692524959416,0.0070150395863044,0.00833321282339109,0.0245412869536137,0.00889329716792996,0.0105631862603582,0.00636635700970404,0.00677891967772248,0.00815226254755075,0.013452287073217,0.0022996390793332,0.013194401201836,0.013553586588956,0.00314235792717409,0.00793803845443429,0.0226763172417993,0.00776330082467776,0.0127286115655257,0.0182539711758334,0.0117991247962747,0.016078742226199,0.00559615618042007,0.0209477010372519,0.00708140252995731,0.0171264063789679,0.0109074908923445,0.0150823870232755,0.0166278782454182,0.0101250806625669,0.00800398069154861,0.0135712620852979,0.00875990835721182,0.0053808897963437,0.00515122167260041,0.0137983560120458,0.0121982774452107,0.00905847017326448,0.0188486471846032,0.0187538340509025,0.0175908309070886,0.0228591914097743,0.00887147808773998,0.0106923328620382,0.0069917079893062,0.0256845095867731,0.00821422522020439,0.00312834401520165,0.0121007865535426,0.00793497918105031,0.00430242064917721,0,0.00492621812106778,0.0146872491220163,0.00623720747961571,0.00647036619320477,0.00985877822804866,0.00825882595216318,0.0103140210834987
"Solanum_symonii",0.0112889978117104,0.0117325632291206,0.00475449694952343,0.0183146051114175,0.0517525886482834,0.0220679597222325,0.00631552104055637,0.0119950986063953,0.0217980528421619,0.057923065934073,0.0187357138837598,0.0103145423925726,0.0138729839173533,0.0397341273539796,0.0116809610640611,0.0584358733382532,0.00860151448348875,0.00749222345352936,0.0183078032998795,0.0175418614840341,0.0122671498882864,0.0123366513633871,0.0100513765282927,0.0209653332764293,0.0146323028546586,0.0194251453569754,0.0653351179200088,0.0121485311203408,0.0263166089779547,0.00691751999388292,0.0139014534396397,0.0126081794587707,0.017300803427254,0.0168605115416973,0.0192621745513933,0.0396556147885539,0.0100560512298245,0.0171178606176857,0.043839601397995,0.0127465359375372,0.0295647406917589,0.0259677621647424,0.028786248660862,0.0304293219620225,0.0128480727638618,0.0201337196894862,0.0256483488737671,0.0456197290810463,0.0283010220862198,0.0513054102090634,0.0152150531616095,0.0222805725298941,0.0297308923378025,0.0168845886732994,0.0133504882824339,0.0173309850947082,0.0148063921697172,0.0210291526100588,0.0289754017342109,0.0157507623052132,0.0397145904481406,0.0293541123345195,0.0558828056671246,0.0676282536837073,0.0256376508090247,0.0250329493552444,0.021986275756121,0.045527214701644,0.015980164164567,0.00814540397921405,0.0250616029518946,0.0192271985991552,0.0128383703644127,0.00492621812106778,0,0.0185833595131211,0.0107697560716957,0.0184696004784236,0.0205336708798301,0.026522748332369,0.0267507547796905
"Spyridium__globulosum",0.0331291537465883,0.0477828952468628,0.0193541930634396,0.0322064174165335,0.0675021304220639,0.0721218434459935,0.024493912640432,0.0302672108622516,0.0258350757425788,0.0864968254965509,0.045867312885308,0.0176928388948816,0.0301519642430408,0.116450243842904,0.0210103881598368,0.0640491098904431,0.0097530805702351,0.0151015462780838,0.0276234946560615,0.1219235376669,0.0596648236409318,0.0324242129749654,0.0404037425682997,0.0437965156431298,0.0205718393447513,0.0498929815300737,0.0761536099836132,0.0389622770589741,0.0315722612951463,0.0227022618679271,0.0366175870710241,0.0347199849031194,0.08145631545844,0.0234100557888086,0.0294306477083061,0.0798872147142018,0.0215039905741817,0.0424062631354334,0.0632193254582196,0.0536808570737888,0.026133558201927,0.067981729629505,0.0386506148264978,0.0825019495695738,0.0328608877438467,0.11568462946531,0.0466756657394613,0.0800362669350541,0.0739938614543783,0.0493925672359053,0.0789026471811861,0.0266376446140163,0.037960421395122,0.0766287166949734,0.0203645863937701,0.0270308708927099,0.0294786668408405,0.0610135252466626,0.043485159028227,0.0452076691460971,0.0843079875922604,0.105342550591082,0.0943625937717535,0.0924935084876239,0.0357141612780491,0.051051111680254,0.0274733108681817,0.104012316305384,0.0477089573095609,0.0156961163002789,0.0691800402634264,0.0196715327365813,0.0185749145034464,0.0146872491220163,0.0185833595131211,0,0.0292337879441175,0.0294738594723952,0.0178155522003031,0.0436331495985589,0.0359531813006082
"Submerged_macrophyte",0.0160927727133333,0.0241501685175818,0.00857710936799125,0.0085251847374965,0.0319274920118004,0.0217117549050297,0.00845195231648846,0.00648643965349073,0.0347644237305938,0.0387458826158412,0.0219685011928695,0.00812159662480027,0.0159407410216888,0.0440258297452511,0.0104464961061321,0.0215805945766936,0.00782876092104978,0.00728205982948087,0.0175897042719395,0.046216438685501,0.0256665786148339,0.0160968730304589,0.0156893149581973,0.01583466677591,0.00748461335180889,0.0197644814627535,0.0285827209983493,0.0175476399454839,0.0192987727518102,0.0100561634284227,0.0180684711981245,0.0141837447526877,0.0335724142668091,0.0129308010324629,0.0121597455406431,0.0328434429616408,0.0168724971888187,0.0170761159069745,0.0345325906792492,0.0243140806549273,0.0227814157174645,0.0189227767829323,0.0186955144859639,0.0341509634765583,0.00994011309864658,0.0458370745118176,0.0288849737839856,0.030840079423652,0.0347376184129015,0.0270804946490649,0.0230106734585333,0.0228485407524324,0.0164302652278622,0.0362593109152041,0.0120793936459012,0.00820719443770992,0.0141602699745611,0.019416480764934,0.0187262590237466,0.00950385016487776,0.0364413592631667,0.0355183498917768,0.0294846873680742,0.0487149518929949,0.0173281650580686,0.0185590227858151,0.0153010506154901,0.0308468302003541,0.0155308263553104,0.00676955069787787,0.0182634711954157,0.010863642182755,0.00570489560407492,0.00623720747961571,0.0107697560716957,0.0292337879441175,0,0.0127154511215604,0.0138610729218262,0.0279197039794681,0.0367021258913202
"Thysanotus_patersonii",0.0102590118231153,0.0234959317467841,0.00891286586772496,0.0148611830014507,0.050641073658685,0.0121138950146289,0.0114429092326616,0.0152920733439933,0.0252034916446544,0.0360527115675003,0.0156243472050315,0.00906799586503691,0.0187718950585201,0.0412308893113227,0.0144719158605389,0.0420991162453535,0.00726848215643935,0.0103956041500373,0.0274408804269107,0.0371393355613541,0.0123460565240351,0.0210645198298431,0.0212636709374754,0.0166637463655982,0.00589239391422218,0.0178260567331831,0.0309991368368651,0.0197667430001788,0.0266495668093234,0.00895944998681734,0.00791098168791386,0.0101229219535838,0.0201329683891412,0.0165633089236737,0.0152564160505706,0.0466134711334414,0.0144691219665339,0.0172706231103351,0.0508127185203442,0.0227414322371041,0.0176741245123,0.0373698714921727,0.0309841092420916,0.0196440715233251,0.0174232994698402,0.0331409768092498,0.022329712711395,0.0313021305398521,0.0294224592483275,0.0362383576156686,0.0359842579969064,0.0160976297479951,0.0342788142750774,0.021027788184045,0.00673553978601864,0.011033359791821,0.0137134412958456,0.0328503419593869,0.0316592465504354,0.0158463576308957,0.0472235926528162,0.0315056167309366,0.0530413218671171,0.0599534161339114,0.0243600108606671,0.0178456567193361,0.0239694699247419,0.0496796118746376,0.0152047002073361,0.00713362445636592,0.0127218680580727,0.00948502138901216,0.0134218795621721,0.00647036619320477,0.0184696004784236,0.0294738594723952,0.0127154511215604,0,0.0124944670135325,0.020579333419528,0.044693425253933
"Villarsia_capitata",0.0148383917064264,0.0298781668599884,0.0165427282241298,0.0202975648588104,0.0422322841172659,0.0266329220196122,0.0166919407399389,0.0137862248809766,0.0650320513401387,0.0667360949779382,0.0312039689174341,0.0111480912077172,0.0243928928332433,0.0773850056606374,0.0239399858732062,0.045349645191109,0.0163950846383787,0.0179159389579692,0.0329630393651836,0.0484757535931441,0.0197344402307945,0.0326539318749223,0.0317162882521579,0.0286298191607315,0.018639330975665,0.0184075566753219,0.0718189004883095,0.022537962642949,0.0552114647277447,0.0114056289338843,0.019438240785918,0.0191754444259164,0.0504394975491352,0.0109859689887501,0.038041657001563,0.0600655212791987,0.0268079256017498,0.0171877539135691,0.0766743090170237,0.0166282337297474,0.0468352320934963,0.0439123394511042,0.0304413304943021,0.0381787267143409,0.0135264737579881,0.0577143239389771,0.0352627961813026,0.0271793604767355,0.0256491204543653,0.0394661969923242,0.048010097988333,0.027903348817721,0.0326748391464499,0.0305291302799803,0.0273755046176857,0.0153578703600914,0.017267899507742,0.0438574145610111,0.0221051461079923,0.0281291451745069,0.0584031443832294,0.049926200599847,0.0469168254072388,0.0616792123468101,0.0209127711694042,0.0234577039981366,0.0210489041683709,0.10050466745158,0.0345620544923937,0.00916215075192554,0.0329623570566708,0.0156288267587534,0.0151602112913387,0.00985877822804866,0.0205336708798301,0.0178155522003031,0.0138610729218262,0.0124944670135325,0,0.0430507360568823,0.0660958566175821
"Villarsia_parnassiifolia",0.0270748597640363,0.0366554880488762,0.0305637388803516,0.0350155831832649,0.0963104534892894,0.0564381091545387,0.0234020019349519,0.0239883364271049,0.0831852742265227,0.102737104688176,0.0181918272346033,0.0228018956034342,0.0408746603310785,0.0689314732616996,0.0301991560308415,0.080519721590726,0.0216212030453243,0.0209319458230262,0.0418268424869486,0.0455499991361759,0.0233215703931327,0.0459317035844316,0.0349593661259499,0.0382287242587034,0.0349219870866984,0.0505713902682298,0.0904529011354386,0.0340813910415509,0.037601309498882,0.0218734209925622,0.0373275333385036,0.0233951908416894,0.071052257363946,0.0346751795329171,0.0293547891704921,0.0652318626289273,0.0302135754204324,0.0473649818372288,0.0848163953626007,0.0342042093787352,0.0714575052924196,0.078763163169787,0.0636782535403479,0.0508439907184403,0.0325017569166704,0.0815670393308212,0.0725914143072917,0.0847352165195663,0.0719606158194898,0.111851954719136,0.039618903120482,0.0753391781661121,0.049779247044085,0.0360744924546996,0.0206012960468914,0.0410730129513056,0.0411449931776838,0.0542017547207202,0.0465966922085347,0.071841455310849,0.0938805172873494,0.0484414982421974,0.0710430390822191,0.124496851613327,0.0484534921671626,0.0280906825853525,0.0396402196146007,0.0931120309949432,0.0534403297690632,0.0262087291265106,0.0663221712985728,0.0344773368642144,0.0214031035088218,0.00825882595216318,0.026522748332369,0.0436331495985589,0.0279197039794681,0.020579333419528,0.0430507360568823,0,0.118855415561401
"Viminaria_juncea",0.0510376925601849,0.0655819827678844,0.0360319968165365,0.028296894757589,0.148507718687417,0.0475631480320122,0.032022093310181,0.0173851121415014,0.104843956506362,0.121914180153258,0.035119151614169,0.0242874863244049,0.0453220552980546,0.13634129322906,0.0317363316864448,0.0812332966920659,0.0227256698625476,0.0236145058824313,0.0654447775812083,0.116751214728248,0.0171850640946419,0.079996002412243,0.0629759411369105,0.0363081372843899,0.0388387231225948,0.0488820069294684,0.139868512593769,0.0614431275894065,0.0776380942787697,0.0289469711006909,0.0345493500379813,0.0417060355588796,0.108449320323704,0.036131716776082,0.0537482424184315,0.117465656334334,0.0501136264525105,0.0242428114112831,0.101326183176877,0.0497807271667785,0.0907830936739338,0.0710387054495425,0.0690357298074642,0.0481869598595245,0.0198221658906789,0.142056256824835,0.0872017421822575,0.0720673934224475,0.0685935965198892,0.0446036968426242,0.0825800884993795,0.0838626109273021,0.0797073182353973,0.0595189167352313,0.0352546010106229,0.0247288842039548,0.0300840977526616,0.0644183489110709,0.0528275034915123,0.0582674163033521,0.0957465565519681,0.0945051914712592,0.106473163930457,0.189581167097409,0.0810550415036253,0.0492396511618803,0.0628737947617118,0.11695686178094,0.0545230529131562,0.0249370603089943,0.0882242153454865,0.0212896921366655,0.0228283453531329,0.0103140210834987,0.0267507547796905,0.0359531813006082,0.0367021258913202,0.044693425253933,0.0660958566175821,0.118855415561401,0
