"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Hibbertia_sp_",-0.0373498927406269,-0.0455275359639259,-0.0173034654058171,-0.000592613290945968,-0.195574991271363,-0.0434445235613036,-0.0134753384713645,-0.0226144498143562,-0.14821305012646,-0.170598701551342,-0.038633079470469,-0.0263554526832692,-0.0275431375252968,-0.0644140992294949,-0.0278554110632203,-0.197777794304784,-0.0290508211151906,-0.0177822240057072,-0.079803648698589,-0.0912582888149218,-0.0693123846587136,-0.0250697543993036,-0.0674849189617578,-0.0547562925107894,0.0131406271656433,-0.0823708550319128,0.0295141460627161,-0.0389598757598214,-0.003063970502981,-0.0195487114509977,-0.0577746103030328,-0.0245817572912301,-0.06221360845652,-0.0613920979950035,0.00103472575123957,-0.17335404666891,-0.053149256198606,-0.00860338772037395,-0.0480392143708025,-0.0180496018645862,-0.119089506521987,-0.083678528190089,-0.112483455961686,-0.0758082864700722,-0.0387765433287273,-0.0660919370533476,-0.148068196897266,-0.152443349412037,-0.00062050096700171,-0.0572392426137081,-0.0359928699877162,-0.0873742927966102,-0.0151905330446157,-0.0791629558383077,-0.0487705723395521,-0.0118884955734291,-0.0864664862488236,-0.044907072243531,1,-0.0723795730551531,-0.0677485336592498,-0.0349478195337972,-0.214950856999724,0.032035397165472,-0.105641214015057,-0.0427672936655532,0.000936934292455603,-0.0732630720856276,-0.0216935898488481,-0.0308814024336662,-0.0827165580531205,-0.045762749051792,-0.0332098486519253,-0.023366889539504,-0.0748155632567857,0.00585257144505134,-0.0607984819153646,-0.103204112969562,-0.0713506968149234,-0.157513530717231,-0.125338184780321
"Isolepis_sp",0.000984785119845199,-0.00162033479766692,-0.00465120105356415,-0.0133236195128262,-0.0510700149122742,-0.0320367373839867,-0.0374566657640783,-0.00169973963760891,-0.0161769738276204,-0.0473285742408951,-0.00140576120464101,-0.0396930604810893,-0.0997014368594914,-0.0032994317077043,-0.0453283196575198,-0.0320029014840579,-0.00871379207272396,-0.0109160622044308,-0.000293175547637207,-0.000574226043784581,-0.00405340775456025,0.000732416804480826,-0.000584691990836939,-0.00226495457733333,-0.00291288916514418,-0.0216815575291729,-0.0712073069914968,-0.0965699920491277,-0.0551567065308505,-0.00717181394933647,-0.00485224452536648,0.00234235184829101,-0.00284310347132834,-0.00837751685339944,-0.000839722026103629,-0.00594837024460574,-0.0138905043187835,-0.017568775648454,-0.0346619575026176,-0.0163895317840101,-0.0862253501566793,-0.00287040568128845,-0.00698724555317011,0.00256694746025971,-0.0883474204731278,-0.00357909310534175,-0.022359338162047,-0.0322420416022846,-0.044862095984287,-0.0251856009388902,0.00281452399421329,-0.00347782304677423,-0.0160805245657856,-0.00929476793979551,-0.0202657078470323,-0.0112598177052095,-0.00651899154595452,-0.0187117614790316,-0.0723795730551531,1,-0.0088936509168495,0.000900359659285256,-0.0381378578211811,-0.150024343106459,-0.00437770891466541,-0.0296957397344958,-0.0206612222862799,-0.00673494054007323,-0.118093320995999,-0.00663505342149793,-0.0485582142272694,-0.023623983381379,-0.0425566423412701,-0.0113224219176184,-0.0316617813104884,-0.0876973345878258,-0.00283557319491581,-0.0161206373495278,-0.0593247242305165,-0.0181417627946338,-0.0108993592745725
"Jacksonia_furcellata",0.0097330358170374,-0.0188245435655491,-0.000326786510387796,-0.00313655418535194,-0.0692759479800246,-0.399346498059773,-0.0498873601120669,-0.01904797658114,-0.0252903226718816,-0.313402476004366,-0.0274728147465168,-0.0357763375730475,-0.0328001881487431,0.0124132110529546,-0.0229583929613591,-0.41304914305876,-0.0180604157376602,-0.00779729859968192,-0.030588628961563,0.0047610467764052,-0.0123007784333848,-0.0584845743342898,-0.0250701768640382,0.0107640808442852,-0.0214005464047754,-0.19168368453192,-0.0974165257351272,-0.13664891090382,-0.054009539470659,-0.0557461346993627,-0.0595327913009057,-0.0133987505759255,0.00696838856960929,-0.174838340394911,-0.0423225845966397,-0.0520284800263188,-0.119401706042114,-0.0616024408391084,0.04643254692537,-0.21461463266717,-0.117918354946433,-0.0232930384152111,-0.0341469861328939,0.0107643396007379,-0.0430248909703092,0.00436588515706022,-0.285816804476904,-0.339795419370669,-0.171896057661118,-0.0391628267732849,-0.0135368167705145,0.011921828127223,-0.0586305163743774,-0.0134042006402809,-0.0145147069423747,-0.0126672482103993,-0.0136535452457705,0.013318449653202,-0.0677485336592498,-0.0088936509168495,1,0.00281882158101954,-0.376111102470818,-0.192446355446686,-0.0300797693507941,0.00717757225621318,-0.0134845827398827,0.00991150712999564,-0.218577549586917,-0.0273561332989307,-0.468228450819344,-0.131159377034046,-0.0433823477555693,-0.0275420075143077,-0.10080581784884,-0.166139369919107,-0.00682123909208106,-0.0631354200107922,-0.100786319244517,-0.171223671408572,-0.0470050133179306
"Jacksonia_sternbergiana",0.00571024464967295,0.00433544975239603,0.000843711071321438,-0.0123854671932052,-0.0414563895162637,-0.417384821521846,-0.0519250651915027,-0.03158228996733,-0.00934870211231225,-0.142507900691476,0.0115879946698548,-0.0165957026431542,-0.0554294170795999,0.0140002847301888,-0.0507430460428226,-0.25856239405932,-0.00937011859540455,-0.00753432555018637,-0.0105674735546677,0.00578581532980646,-0.00126665136285766,0.000559067208455628,-0.00324822875921317,0.00497555952226867,0.00356560341770757,-0.100486795444451,-0.0251494267638903,-0.122968647580278,0.00785929066168376,-0.0716157177127652,0.00615868075178674,0.00624754302594863,0.00143401250887963,-0.0722827606267953,0.00866748225483119,-0.0219534397190816,-0.106999438371952,-0.0493529369887455,-0.00844443670944037,-0.192490092080627,-0.138289799874853,-0.00579382134397474,-0.0214072169255386,0.00332207016732464,-0.0638292348623899,0.00416464234366582,-0.210080173940617,-0.123908013574577,-0.1509151968884,-0.0194119376533157,0.032885701121524,0.0258423481408835,-0.0213414216347776,-0.015796420463791,-0.0250456820565073,-0.00152484523980703,-0.0343241557485723,-0.00416020042434607,-0.0349478195337972,0.000900359659285256,0.00281882158101954,1,-0.298930764962435,-0.206884600667641,-0.000798008999393826,-0.0219528387199674,-0.0123402724557705,0.0114954601249659,-0.227010864248798,-0.0492128713282976,-0.451322108759165,-0.0538382341962719,-0.0278779167035136,-0.0293808074859326,-0.0691115226110907,-0.262980724530857,-0.0166490661689036,-0.0285814762144158,-0.0414769387991842,-0.0731709116739923,-0.00474454801735849
"Juncus_pallidus",-0.0145298240087848,-0.110893835648869,-0.0882024290384439,-0.157471610628459,0.000446159112196167,-0.034817050472561,-0.0629992960687431,-0.0558133355148546,0.000284484160369984,-0.00428788630297159,-0.0778188935246251,-0.0742934713500468,-0.100045328183551,-0.295213439536976,-0.10039065563288,-0.00754953457909305,-0.0385644654610214,-0.0257969692907404,-0.116938920541479,-0.153314271598901,-0.00790659367080904,-0.0835708598875319,-0.0369236635440526,-0.0288334559824651,-0.152554639550482,-0.010333072256924,-0.476457796965373,-0.0596259555291383,-0.13468565014267,-0.0197342358300971,0.00159583507687431,-0.0905443965173566,-0.114038275892738,-0.000743190164035607,-0.101850267290058,0.00556243819994074,-0.00121597203459326,-0.219869485734927,-0.227936523065026,-0.127430621882503,-0.00825203760541122,-0.161065539282605,-0.154026777412389,-0.208584966373079,-0.090483142451605,-0.232092037098164,0.0016140399209899,0.00103694504524597,-0.202125225723326,-0.347006273813381,-0.153918342559473,-0.129905147693948,-0.218121819354934,-0.068944724919181,-0.0205552927771508,-0.163178292090851,-0.0255854926786916,-0.272334129426078,-0.214950856999724,-0.0381378578211811,-0.376111102470818,-0.298930764962435,1,-0.476227878731095,0.00343147079896729,-0.121683116725549,-0.204034334449573,-0.332967117076186,-0.118552971975954,-0.0579228957316822,-0.016605466859046,-0.00283047228414708,-0.0871954630532874,-0.023005957646142,-0.0424170316515538,-0.184049884111332,0.00106859656999006,0.00176668366247679,-0.0344084624946294,0.0018937447534732,-0.0656202750257409
"Lachnagrostis_filiformis",-0.145173812506602,-0.123485362746962,-0.0634915721274586,-0.0112889923679803,-0.541489911345123,-0.11131910118562,-0.0496646864095698,-0.0690481572381732,-0.357851548048373,-0.515524131364043,-0.138804685620934,-0.0631961417988941,-0.0762942630790323,-0.276065229590884,-0.0925014591327934,-0.44590393027664,-0.0776862967857286,-0.0509143752657549,-0.208277473679547,-0.362211775462884,-0.246931672230621,-0.119645757767875,-0.193785968237444,-0.165318388700294,0.0379133793272892,-0.23317592515448,0.0564829306444321,-0.039243235439491,0.000634407620334942,-0.0428118797738849,-0.173729602590904,-0.0773136690247672,-0.268640739256446,-0.148530174726934,-0.00796526108167107,-0.408709754540703,-0.130099644551136,-0.0253574035040084,-0.112194470494789,-0.0504545345386618,-0.269839900521744,-0.187240048726617,-0.255677219589179,-0.272183087146965,-0.118016459743583,-0.330918617043576,-0.312958806351813,-0.429269958343108,0.00193293417754987,-0.146431872991533,-0.154905837632057,-0.272327091860288,-0.0383875691425092,-0.26246267354082,-0.139600284714586,-0.0264784507472867,-0.197426730172373,-0.124710469476688,0.032035397165472,-0.150024343106459,-0.192446355446686,-0.206884600667641,-0.476227878731095,1,-0.266248433007004,-0.110485016190574,0.00402722913591474,-0.218784829727639,-0.0652015564218167,-0.0663437879531222,-0.241370711001949,-0.119783578277172,-0.045970061767799,-0.0223711648168205,-0.144316460111596,0.043201073335949,-0.145882118315914,-0.187862118472925,-0.176593769146218,-0.373272478451849,-0.483405026815094
"Lemna_disperma",0.00767894796493768,-0.0184787396465492,-0.00471459636466148,-0.0458556773346173,0.0137352970952627,-0.0520777887471603,-0.0377070710770862,-0.0100200113445394,0.00137675433512027,0.00366024632205319,-0.023635413340925,-0.0114964808760828,-0.0539820154753358,0.0117108058262892,-0.026350822871214,-0.00098146043613717,-0.0110299796123294,-0.0148487966142432,-0.0256407477188642,0.00384337603174343,0.00668454644416841,-0.0379224764127208,0.000516007780597547,0.0164604699144759,-0.0363750270370086,-0.00212724509264868,-0.140294254863964,-0.0467494960892226,-0.0635386464567791,-0.0295509436271875,-0.0020649351656852,-0.0175544753373871,0.0108511212287553,0.000241778237506548,-0.0446172874187995,0.0199643677639906,-0.0143287508837364,-0.0680630104549618,-0.0663953783771423,-0.072044801091309,0.00609709838650997,-0.0213401755755728,0.00173867483393656,0.00466610084133367,-0.0279804301275247,0.00360657908140857,-0.0267129463719197,0.00857367447906089,-0.120404961450734,-0.104238385001035,-0.0189279761117138,0.00518415615900863,-0.115745611587871,-0.00881874759389299,0.0148703838924829,-0.0399494965389462,-0.00277847883043916,-0.0342986382378867,-0.105641214015057,-0.00437770891466541,-0.0300797693507941,-0.000798008999393826,0.00343147079896729,-0.266248433007004,1,-0.000931374902359121,-0.084827393939316,-0.0580039878495854,-0.0509892774016173,-0.01003324576392,-0.0323619095002675,-0.00168426346000007,-0.0216507927747321,-0.0155483056318614,-0.0191872833869704,-0.0978179904430326,0.0050583813190706,0.0130437575686596,-0.000243969708489557,0.0187712649281625,0.00308474044650479
"Lepidosperma_longitudinale",-0.00106586030246487,-0.0168418169954191,-0.00834495693834246,-0.0125996576314155,-0.00516956537344083,-0.185962534400908,-0.0284326733950087,-0.0146680781129943,-0.00491567779192398,-0.0714443126849101,-0.015615548134426,-0.0125879751460644,-0.023497098876342,-0.00126348104107732,-0.00340508282624848,-0.0994255531543769,-0.00470849475936671,-0.00499294879370789,-0.0233557022076039,-0.0043461588733373,-0.0079314620891629,-0.0621427096585759,-0.00440436290662913,-0.0207612654213552,-0.0191852049803495,-0.0352356766041202,-0.0639596555584276,-0.0721763703053417,-0.0115420823042941,-0.0325374253237448,-0.0107185528969364,-0.0171858782931014,0.00290996308403567,-0.0240426648580013,-0.043568681425365,-0.0183114189540954,-0.0598081376397057,-0.0313855573940125,-0.0269777098526868,-0.107252022823075,-0.0752535584016878,-0.0368494574228648,-0.0122616999064037,0.0102342163667968,-0.0329593018110521,-0.00167202699109139,-0.113714560476462,-0.0373566152771179,-0.0876946706290015,-0.0134708727958257,-0.0179287223995263,-0.00975353918357594,-0.0218258298037836,-0.00571175530724064,-0.0109865650544348,-0.00313283928101986,-0.0211642213827648,0.00313287005652921,-0.0427672936655531,-0.0296957397344958,0.00717757225621318,-0.0219528387199674,-0.121683116725549,-0.110485016190574,-0.000931374902359121,1,-0.00679884637962614,-0.00303454686876806,-0.111537364719329,-0.0198469621861128,-0.199750712033832,-0.0254631027583664,-0.00866984489771966,-0.016868772036801,-0.0278055385448485,-0.122227630621473,-0.00961828959031721,-0.0155923768504137,-0.0183258207420732,-0.0278426221133046,-0.0219198957825848
"Lobelia_alata",-0.0265405072871183,-0.0120073282626912,-0.0101702704389573,-0.00180805626125105,-0.164818269253859,-0.119370501492729,-0.0133620401606025,-0.00875988560528515,-0.0714720976491311,-0.228856258469284,-0.00632117980881617,-0.0215959210487003,-0.0394717778768432,-0.0128705772249761,-0.019090966908884,-0.166425184693826,-0.0146666931276337,-0.00840518777845528,-0.0606067965507824,-0.0406777071325057,-0.0362857099111213,-0.0220725253178783,-0.0239350373942867,-0.0359316031348485,0.000340185026831776,-0.101692984181991,0.00376951953076667,-0.0215217695243556,-0.00296009153190163,-0.0184840406360028,-0.046508352859859,-0.0165964675362265,-0.0353379489784906,-0.0711891123723141,-0.00249708768863905,-0.123305192955302,-0.0520808259351899,-0.0010126298991108,-0.0211919005444382,-0.034312564242126,-0.075705557455299,-0.0202953397514514,-0.0821459369069273,-0.0282319291072157,-0.0504410024702634,-0.0490291685912852,-0.11303106670805,-0.200374004012198,-0.00100000856132121,-0.0386779683077486,-0.0140845759833734,-0.0705494077261292,-0.0079920094796878,-0.0247334013760094,-0.0444628445548698,-0.00408658737777784,-0.0346275109673282,-0.0112655242861919,0.000936934292455603,-0.0206612222862799,-0.0134845827398827,-0.0123402724557705,-0.204034334449573,0.00402722913591474,-0.084827393939316,-0.00679884637962614,1,-0.022257116813222,-0.0888173160925874,-0.0198658002846803,-0.229234265410464,-0.0748768043823279,-0.0174519750514891,-0.0121290817649963,-0.0575140135481221,-0.00208123388538754,-0.0443732462437319,-0.0704132899894546,-0.04919449427293,-0.11140157555718,-0.119439771415026
"Macrozamia_riedlei",0.00339107844677403,-0.0117370638596665,0.00541933044926045,-0.00515275049470947,-0.151807977635961,-0.234767238130234,-0.0738950768590587,-0.0188351096457158,-0.104825651575157,-0.366310496411073,-0.0396394658111721,-0.0498519845638789,-0.0700089648453724,0.0109033250917311,-0.0348004897186648,-0.337479576272421,-0.0273167917861659,-0.0060465362408025,-0.0409867042408723,-0.000236940024182274,-0.0538549728516492,-0.0137924016009852,0.00400026090810597,-0.0494628672778791,-0.00983941648045602,-0.0974092656754971,-0.12884391463555,-0.134996182155613,-0.0843179287463619,-0.0516375275185226,0.00296556979779729,-0.0369030996150187,0.00717621202782993,-0.0591136293571416,-0.00305944928152726,-0.153764472759978,-0.0925910495774868,-0.0650463760185434,0.0202343114117761,-0.120985186914262,-0.263530681491934,-0.00719247943204242,-0.0682250037693807,0.00571045437793995,-0.111070797430516,0.00509964531509628,-0.19790301599779,-0.240252377951806,-0.126406658819507,-0.101090259989392,-0.00450957604026629,0.0137399808778557,-0.053723507291964,-0.0577875383679551,-0.0783864428502584,-0.0184366096730117,-0.0877201720322457,0.00858463157023047,-0.0732630720856276,-0.00673494054007323,0.00991150712999564,0.0114954601249659,-0.332967117076186,-0.218784829727639,-0.0580039878495854,-0.00303454686876806,-0.022257116813222,1,-0.178601650931325,-0.0275639696903782,-0.365995021095884,-0.0877189496274138,-0.096224848651375,-0.0519302006642758,-0.125479614972857,-0.169522005847204,-0.0440401427913899,-0.0988175385496106,-0.23437535114187,-0.115880142521336,-0.158856304275526
"Melaleuca_rhaphiophylla",-0.0585824606995049,-0.102921809473623,-0.0661066878804199,-0.0446060211265713,-0.105807180965424,-0.0409127136332617,-0.00172676514608099,-0.053697799123386,-0.0976307347512128,-0.0913721270010102,-0.0711801286260405,-0.051265318449425,-0.0346255016020993,-0.269444611803925,-0.0364511207167965,-0.0405959962138804,-0.0208347619837163,-0.0360836864844629,-0.103245790994513,-0.221996505776328,-0.0815119522778404,-0.061140648311855,-0.0798283297030816,-0.0644744155986716,-0.0581977760481032,-0.0247643734711659,-0.165651047978032,-0.00468019343175729,-0.0768259030329887,-0.0216525917256282,-0.0540696611411201,-0.0715511587411717,-0.154267275915745,-0.0278108540607118,-0.0533957031887123,-0.139406965811026,-0.0426026738978986,-0.0558527619749598,-0.128352351321643,-0.0263162281919434,-0.0656111405517947,-0.129740189471769,-0.0891905615801635,-0.161657175062229,-0.0205259998315085,-0.263063706065759,-0.0614013550270611,-0.0552318804179812,-0.00292739343197273,-0.156726140805236,-0.122240051676011,-0.0881723521733405,-0.033953714252764,-0.163939544878563,-0.0443886272870973,-0.0506179728738324,-0.0524989083639669,-0.160121118629597,-0.0216935898488481,-0.118093320995999,-0.218577549586917,-0.227010864248798,-0.118552971975955,-0.0652015564218167,-0.0509892774016173,-0.111537364719329,-0.0888173160925874,-0.178601650931325,1,-0.0241712468859288,-0.0504048699787662,-0.0657100082841793,-0.0334805964952042,-0.0134049184906334,-0.00815605336153337,-0.0188182031154224,-0.0364821373630397,-0.0313915323080468,-0.043231189003143,-0.109931044088863,-0.136769840904995
"Microtis_alba",-0.00877814531029313,-0.0327359847531634,-0.0108446885330362,-0.00723162599822454,-0.0169825867967071,-0.0486091453260392,-0.0122561683640857,-0.00344855520275191,-0.00442195563260955,-0.0570967258365217,-0.0209468485440984,-0.0137636950755243,-0.0158546288834444,-0.0617588277034057,-0.00865509421187865,-0.0642191734765174,-0.00257616499180474,-0.00205331457780668,-0.00423555684597766,-0.0339742744249361,-0.00427957454259563,-0.00938359717876294,-0.0186053570687179,-0.013527227744771,-0.0101772930096553,-0.0320796962983956,-0.0423645440485427,-0.0164674291395352,-0.0249214664027966,-0.00853755765899495,-0.01231960101256,-0.00922174811015863,-0.0347662739805021,-0.0263282000133083,-0.0208294192595114,-0.0225004346682336,-0.0135969718256781,-0.0106442070790352,-0.0441493989971184,-0.0191655140544915,-0.0176113686549635,-0.0194946144046866,-0.0147669345895723,-0.0143614590796023,-0.0137744269518784,-0.047654776997382,-0.0387117487494995,-0.0597303568918481,-0.0195826497766712,-0.0228400603308624,-0.015452245093353,-0.0292658357863528,-0.0174658610711951,-0.0166335254041951,0.000227242051867684,-0.00425516868462945,-0.0111527682998383,-0.0428766684358463,-0.0308814024336662,-0.00663505342149793,-0.0273561332989307,-0.0492128713282976,-0.0579228957316822,-0.0663437879531222,-0.01003324576392,-0.0198469621861128,-0.0198658002846803,-0.0275639696903782,-0.0241712468859288,1,-0.0617993493192585,-0.0215431721363115,-0.00759088235675953,-0.00478759769761811,-0.0145804723130441,-0.025174981182402,-0.0089566204136841,-0.0120989442499903,-0.0144092757034457,-0.0300921895747743,-0.0330411103300195
"Myoporum_caprarioides",-0.0694970555222354,-0.180275819118578,-0.137148481217224,-0.143242820703058,-0.0548994571411155,-0.0303113137341777,-0.0265461286125132,-0.0111078385614263,-0.0427126133359019,-0.0460425679861189,-0.142572988735402,-0.104670393298626,-0.0791143341545187,-0.508083804333715,-0.106436209858536,-0.0326536856027873,-0.0346586389423397,-0.0230016052771943,-0.202063490477453,-0.338177537558923,-0.0753379092522628,-0.120460451884625,-0.113466534005363,-0.0520926297390349,-0.156913142246876,-0.0148723105000659,-0.46816033161801,-0.0282031710413705,-0.190414726115542,-0.00711705555063537,-0.0351822006978418,-0.138713104206856,-0.250521447835382,-0.00726477306212155,-0.107579578785902,-0.0879991713430132,-0.0127306694187974,-0.164963480786975,-0.272652841753872,-0.0133046603068101,-0.0483600439183504,-0.125888828579875,-0.201245407661626,-0.30300006760775,-0.0167319312045329,-0.464081994343502,-0.0420642997259458,-0.0338558596657539,-0.0956034114004575,-0.392528395619693,-0.223041393668147,-0.19983619908658,-0.115149599269901,-0.242991928368733,-0.0510583350627384,-0.158940343066879,-0.0403109354212929,-0.38016492385658,-0.0827165580531206,-0.0485582142272694,-0.468228450819344,-0.451322108759165,-0.016605466859046,-0.241370711001949,-0.0323619095002675,-0.199750712033832,-0.229234265410464,-0.365995021095884,-0.0504048699787662,-0.0617993493192585,1,-0.0352571155826441,-0.0945047969067701,-0.0213638823669039,-0.00852618517040646,-0.037233750949337,-0.0288120689105129,-0.0171028400807276,-0.0641889066520472,-0.0478194567094501,-0.156803962268901
"Paspalum_distichum",-0.00510956062206755,-0.027354268198488,-0.0326437742981528,-0.0606470916021632,-0.0010676102554772,-0.0088139195922083,-0.0142536959975664,-0.00480746115042114,-0.00126458443717975,0.000215339975684505,-0.0391865276259648,-0.0228764855990364,-0.0331610731855728,-0.0932975908290487,-0.0378589205140619,-0.00474234608175626,-0.0179441985312011,-0.00611425572483028,-0.0533558218626883,-0.0132624830300013,-0.00122026282444353,-0.0456874233283258,-0.0133568818281099,-0.00322869875112245,-0.0539495200117284,-0.00505260789413512,-0.171600602677307,-0.0271194403034062,-0.067786863925196,-0.0373999698006596,-0.00378308090573792,-0.0164327533365748,-0.0272965391403704,-0.00184787394155654,-0.0559552382577137,-0.00979425605939145,-0.00342248450852752,-0.0759457917566656,-0.0541111927979482,-0.0276092266670228,-2.73912443187756e-05,-0.0319564403310967,-0.0392764042162501,-0.0324650714300141,-0.0433920449427252,-0.0713854735782079,-0.0320224461652173,-8.76393298979157e-05,-0.125619214708274,-0.168911253856676,-0.0353135712455078,-0.0332410654847355,-0.0485411485190657,-0.025277526042968,-0.000509992625183731,-0.0652114320638391,-0.00736662738412373,-0.0854733203223757,-0.0457627490517921,-0.023623983381379,-0.131159377034046,-0.0538382341962719,-0.00283047228414708,-0.119783578277172,-0.00168426346000007,-0.0254631027583664,-0.0748768043823278,-0.0877189496274138,-0.0657100082841793,-0.0215431721363115,-0.0352571155826441,1,-0.0265634440586202,-0.0181238736815796,-0.0297431070685848,-0.0515958940512993,-0.00536630347100518,0.00176408673028748,-0.00286525201984385,-0.00618536273646985,-0.0270618891578434
"Persicaria_salicifolium",-0.00940943820249258,-0.0179597600993444,-0.0110924960123759,-0.0174391809817424,-0.0497438841367391,-0.0748366765419227,-0.00845971328000285,-0.0158017228497763,-0.0134679849812678,-0.0775366569944047,-0.00860478937605543,-0.00488089146288959,-0.0175521154048611,-0.0552741868669178,-0.0158728615713977,-0.0938721709122509,-0.00795578437948276,-0.0105319611695154,-0.0232908557311251,-0.0230378073996858,-0.00997371914066666,-0.0572333097120975,-0.0344443206895496,-0.0272373313181861,-0.0176862765403959,-0.0414817190064117,-0.0365594245804982,-0.0119868482584609,-0.0490490499413286,-0.0135346386457648,-0.0169905779299302,-0.0161712932137618,-0.0291679556792138,-0.0351836473221184,-0.0379069153561978,-0.0451764608402826,-0.0142421153709967,-0.0165335357654504,-0.0517886572664365,-0.0309282663623942,-0.0254361788878829,-0.0434921981735064,-0.0214663109148307,-0.0189357256283204,-0.0241056043767859,-0.0304442272342139,-0.0524112982954592,-0.076819044722565,-0.00975075489928582,-0.00816913837971176,-0.0423668278639258,-0.0182636453580622,-0.0201332976332757,-0.00906570305930992,-0.0175250275624978,-0.0071249215950763,-0.0210044585512485,-0.0341913946443382,-0.0332098486519253,-0.0425566423412701,-0.0433823477555693,-0.0278779167035136,-0.0871954630532874,-0.045970061767799,-0.0216507927747321,-0.00866984489771966,-0.0174519750514891,-0.096224848651375,-0.0334805964952042,-0.00759088235675953,-0.0945047969067701,-0.0265634440586202,1,-0.00633379237134243,-0.0226758432743857,-0.0355064455786923,-0.00471579162474388,-0.0167059733758538,-0.0119501408330858,-0.0399306113513779,-0.0378941602958635
"Rhagodia_baccata",-0.0138466858390952,-0.0170201975467351,-0.00763755124125257,-0.0102807324013975,-0.0195026526426184,-0.0199644487415754,-0.00384286692656572,-0.010667360063772,-0.0364192686910684,-0.0422015281123226,-0.0193046268704007,-0.0034230449292558,-0.00893369104882768,-0.0470615612994296,-0.00830374689119294,-0.0201614128244455,-0.00965679356160167,-0.00840085557962993,-0.00330746237962684,-0.0337781911433258,-0.0211148971178592,-0.0154866728086457,-0.0133254497503808,-0.0158679453632207,-0.00656213857654588,-0.018525501640061,-0.0241525047713796,-0.00891930751410925,-0.0162206579960598,-0.00479822751542671,-0.013826048507189,-0.0134496834428543,-0.0273251709715285,-0.004624377033873,-0.0184886097494359,-0.0181233392226039,-0.00466629287685326,-0.0126833511764908,-0.0492056891081885,-0.00878434526380149,-0.0181427996735619,-0.0350898006518606,-0.0203309542021923,-0.0290974781960038,-0.0120428703589482,-0.0396900560012511,-0.00656481562885423,-0.0356978441564373,-0.00348115685515121,-0.033471727999072,-0.027589346735663,-0.02229728148283,-0.0121705374256808,-0.0268950878893481,-0.0212514095549506,-0.0064889734686017,-0.00457617542251991,-0.0266893776431309,-0.023366889539504,-0.0113224219176184,-0.0275420075143077,-0.0293808074859326,-0.023005957646142,-0.0223711648168205,-0.0155483056318614,-0.016868772036801,-0.0121290817649963,-0.0519302006642758,-0.0134049184906334,-0.00478759769761811,-0.0213638823669039,-0.0181238736815796,-0.00633379237134243,1,-0.00432847509191939,-0.0222198640305218,-0.0115212158023266,-0.0053339471932114,-0.0164735251678335,-0.0160333147788316,-0.022920785293299
