"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Jacksonia_sternbergiana",-0.0228179238868992,-0.0460304896064539,-0.0140750121963127,-0.0455886628087634,-0.440516945421929,-0.118126572745462,-0.193162285767919,-0.133445576443968,-0.309900511494241,-0.28755079549285,-0.0801708743948908,-0.0326431983590961,-0.0751989165490626,-0.0185066144756786,-0.0925854720645284,-0.241523411792862,-0.126736288694417,-0.0572174263152459,-0.0411305860944357,-0.136997965961826,-0.164729539401236,-0.0316109213372977,-0.0784736131739308,-0.229017742467671,-0.0328453338891342,-0.206278502439684,-0.0278749836528866,-0.0680184550191275,-0.0217724789395405,-0.135094465765295,-0.132397847473354,-0.0890561669117561,-0.0712048891942095,-0.290012999278774,-0.0415843242227775,-0.125517994096197,-0.140662235702045,-0.0199443812509254,-0.0548386240758446,-0.0328194675437984,-0.257980803939971,-0.069667376036557,-0.189183563074357,-0.147645952611038,-0.180004931770334,-0.0298084024469187,-0.304517966432528,-0.51584209730079,-0.0322393852342865,-0.106691727939468,-0.0410166441333972,-0.0144528014019226,-0.0301331796529946,-0.151668526819035,-0.0294633489153291,-0.0217260576828832,-0.115842278888067,-0.0287029920423627,-0.0286014701244993,-0.0393139073040863,-0.0409526022982273,1,-0.278829265502993,-0.0348625658067836,-0.368665332570148,-0.166657571318441,-0.0279722152467296,-0.0432335402188918,-0.0956828512962858,-0.0524208618219045,-0.154524296685226,-0.358612712679741,-0.0783299450915944,-0.067001398369569,-0.202403633340842,-0.0674422766621031,-0.348068379323981,-0.13166682479548,-0.295200893923086,-0.359723207055875,-0.127535483360982
"Juncus_pallidus",-0.378798713357975,-0.727996904985238,-0.306640155007854,-0.117503191430255,-0.698871567074603,-0.0102928006561812,-0.0273261356208811,-0.0526751965024629,0.0158503508451802,0.0389400452539949,-0.61677346196915,-0.676144866121046,-0.0446534134001898,-0.586785061127767,-0.597025748912349,0.0426080560731154,0.00337925755731251,-0.0139112255785113,-0.684162966986965,-0.872700056203451,-0.160638351306016,-0.441260875554766,-0.131324277139517,-0.0227012029869579,-0.512187545429056,-0.0430247050366233,-0.4943246326022,-0.091939267038582,-0.469038213298149,-0.0552308691491251,-0.76342016345088,-0.361478906174529,-0.674289402748674,-0.0056710440238823,-0.795957060630518,-0.0908098738615323,-0.0457017685367009,-0.595173639715343,-0.0794922983427474,-0.332405712230032,-0.279757263286856,-0.142333900349155,-0.759619718846873,-0.897226201195149,-0.0339683821147602,-0.789701662462495,0.029534393238029,0.0472937977436612,-0.5554612410171,-0.630653282514135,-0.349915990077752,-0.354217382443452,-0.163246671843986,-0.869710720451166,-0.335404742357535,-0.112382453975292,-0.713519778890579,-0.12159369534525,-0.601352312976688,-0.0829459074155898,-0.60897526801749,-0.278829265502992,1,-0.574545836856242,-0.0304355279804186,-0.865036285966282,-0.693876179875008,-0.647631978870509,0.009808736775436,-0.573139989955385,0.00908133063337293,-0.434946124235682,-0.512748146212832,-0.0407501629015934,-0.0347558395259165,-0.0623145889386478,-0.0462806555640737,-0.717916046741765,-0.678604832719478,-0.0646796085874423,-0.783514947662458
"Lachnagrostis_filiformis",-0.0865977363082981,-0.297783751453137,-0.0565622375634226,0.0914467700419386,-0.868650237677305,-0.217271331401204,-0.457811870722468,-0.393606387737722,-0.715946697476695,-0.630653695102476,-0.339865950788812,0.116221599706499,0.0181468517898464,-0.0143294515620713,-0.2904555413496,-0.429465013804438,-0.174795043516034,-0.124721393485719,-0.139396290568346,-0.625046107616946,-0.482891659553286,-0.0952903160555473,-0.23986491610005,-0.62170582155477,0.21897260726437,-0.559809948092547,0.199640856911256,-0.217891344206533,-0.0463870240479284,-0.347808262200086,-0.556623236831752,-0.3809420659753,-0.390078680426755,-0.706074234978568,-0.0497506492436628,-0.414578552626668,-0.366899016670194,0.0186234953373505,-0.0786208893594282,-0.0934843476531015,-0.736322826351914,-0.196634697476737,-0.614662967785916,-0.673439024581251,-0.400021983483916,-0.0509232169313768,-0.565370007236915,-0.838562026766316,0.208309534704352,-0.418043290221032,-0.220585171492586,-0.0401741727607339,-0.042256244389107,-0.650040298477281,-0.0582768147711282,-0.0234113602237233,-0.570132437095077,-0.0516255522684586,0.118233291302986,-0.130465610627961,-0.0619414096839801,-0.0348625658067836,-0.574545836856242,1,-0.785895214718021,-0.647879398599066,0.0926680373844082,-0.0676401434607109,-0.158167709055403,-0.285720704714,-0.184989878366662,-0.844886795618302,-0.251384981527781,0.00132812061133201,-0.470069410716311,0.0668453890513733,-0.839874758252349,-0.625130160427857,-0.750112196217901,-0.797139452674331,-0.55979302574619
"Lemna_disperma",-0.234215730759025,-0.4448780207366,-0.342975831113911,-0.497016319078463,-0.139458053702759,-0.0822124620408234,-0.0216231449865464,-0.0363134210335907,0.00934782223106766,-0.028178690018102,-0.467197214176368,-0.781534213961498,-0.33100766865264,-0.78174474497019,-0.418868252012141,-0.117221549323538,-0.230048473633198,-0.110564017598298,-0.649962177692247,-0.730349223473285,-0.0366207905672122,-0.459642122721125,-0.0855169350082639,-0.00734890267073952,-0.760835410893705,0.0115310359107742,-0.709886725325062,-0.0313983307007545,-0.530327053817192,-0.0315641952645199,-0.428388035627833,-0.256935536525631,-0.484731076083929,-0.00452625811305957,-0.77707538559513,-0.0334327186864127,-0.0364415399899665,-0.754858790923813,-0.283390453470665,-0.258172121388264,-0.0603856845001026,-0.215049066139291,-0.650753418931067,-0.676803980721237,-0.105281117876975,-0.812346999087882,-0.00916493518754951,0.0625757236539247,-0.758942600675819,-0.61675978365666,-0.304406057719392,-0.477906287409748,-0.290867785833252,-0.648810138578081,-0.485871007677523,-0.290354895993327,-0.439476491100061,-0.21914073192192,-0.803508340030504,-0.109959218585397,-0.659674853931679,-0.368665332570148,-0.0304355279804186,-0.785895214718021,1,-0.655075082227678,-0.794017942703624,-0.684467058334646,-0.0538258057453217,-0.504987050267941,-0.172767182535105,-0.0637757929568908,-0.331455901908862,-0.340284445510259,-0.00470655980953458,-0.364307249170153,0.0144039117817769,-0.49271160262915,-0.223120255003486,0.00291305647544612,-0.600324261952187
"Lepidosperma_longitudinale",-0.00522046120411388,-0.015322796501853,-0.10485911529822,-0.876808795791359,-0.167837366081838,-0.51918451043767,-0.551869023417458,-0.342930118206981,-0.81363673808501,-0.894349433481024,-0.0402171707398926,-0.292030984569059,-0.877166964974578,-0.33155328676429,-0.122597163125995,-0.916998287276658,-0.914321202859346,-0.540674474627391,-0.0880005659447607,0.0554757053613451,-0.23936377317499,-0.207234026580125,-0.285634060848437,-0.691963684703439,-0.763394609658661,-0.469446388045574,-0.488807309721946,-0.190685204451791,-0.294709723141702,-0.37152172959395,-0.0220487798883954,-0.206581538952041,-0.0211310024273718,-0.738172885498038,-0.131480142530514,-0.263440900996737,-0.339585389746085,-0.389569527807528,-0.618840597092622,-0.171968611650543,-0.453195094915074,-0.289990628157505,-0.0361677013014063,0.0606622878169942,-0.716239670148432,-0.235846259242522,-0.802226084385771,-0.874066266869718,-0.592332985858122,-0.0866952152140988,-0.0751766091933374,-0.387323211834086,-0.531380557649531,0.0417745005229663,-0.589430890977924,-0.522150785311644,-0.0144646018868533,-0.392092373605385,-0.669531876601838,-0.22998225309746,-0.158607312162013,-0.166657571318441,-0.865036285966282,-0.647879398599066,-0.655075082227678,1,-0.472945482221035,-0.247274488641349,-0.414557716748238,-0.110218313000166,-0.769448472464945,-0.255846181003661,-0.0458305205274319,-0.898004419925034,-0.366037767612841,-0.808588090088708,-0.700643631387505,-0.0330634372073451,-0.176545726208374,-0.642706541414159,-0.00880536192795534
"Lobelia_alata",-0.0684088609403701,-0.130162576826754,-0.038623128795864,-0.165749059431098,-0.764913380862533,-0.317202606149113,-0.54865806958349,-0.415749092916593,-0.754796040372333,-0.732523487538118,-0.199431971804372,0.137297740368115,-0.31496181145352,-0.0159613152800785,-0.169297001661894,-0.651492127275202,-0.469877888167891,-0.225190855018374,-0.0506158345071805,-0.447233952160388,-0.417600889504874,-0.0842529769282526,-0.283758946061734,-0.695226841953416,0.0850414215440002,-0.557950942101123,0.141909924612789,-0.174909944693768,-0.0236416598069927,-0.369814761355953,-0.387670408083143,-0.25390882902239,-0.231278610368068,-0.754332752031745,0.0247710086655883,-0.40473153212356,-0.37880362693508,0.017059102274927,-0.248877330894463,-0.1003227716002,-0.621837586782123,-0.175119538814366,-0.454233196141055,-0.447569951002311,-0.500520053280584,0.00785265510271638,-0.662718961450446,-0.871740650939217,0.135466302445586,-0.230020985559421,-0.134960568298777,-0.0484581744835534,-0.125217334833102,-0.452488373502512,-0.122221388419093,-0.103853910882184,-0.374518186247329,-0.0974796275760798,0.074690731396128,-0.106333131483305,0.0273483871761796,-0.0279722152467296,-0.693876179875008,0.0926680373844082,-0.794017942703624,-0.472945482221035,1,0.0208574341116407,-0.245800742906711,-0.130717785855033,-0.424054137054562,-0.731730645309562,-0.158494264382691,-0.305438933227857,-0.461466893419805,-0.232561201552807,-0.827422271100238,-0.424194152284984,-0.609575051124372,-0.794023190098928,-0.410078966967402
"Macrozamia_riedlei",-0.0432199206273058,-0.0289530608931161,-0.0368392999905444,-0.321702415612532,-0.525797472369047,-0.318490776352293,-0.477334395666732,-0.365656105380086,-0.705718882800686,-0.686051810104499,-0.105864550010799,0.116882621979643,-0.417443475211467,-0.0365091617634797,-0.111473457772075,-0.637982295634458,-0.49764825836267,-0.254130103075628,-0.00843625358158671,-0.145705399224921,-0.318460374617806,-0.0674410907649095,-0.237499418970034,-0.610118119711103,-0.124231800049972,-0.503544493928833,0.0258323627970096,-0.151141071982984,-0.0391380051382348,-0.330252902413949,-0.191657736504841,-0.176745219251164,-0.0885712177110232,-0.665039952733993,0.0651302688314189,-0.326613677162005,-0.308845410252256,-0.00274418643513102,-0.262667378862147,-0.0971749465003656,-0.523377007644235,-0.156515003674242,-0.254878581595047,-0.188896654438478,-0.485911443596405,0.0247532690385927,-0.618419359259925,-0.784345478732768,-0.0259088681653369,-0.107104333839497,-0.0754327214441154,-0.0668421052018135,-0.166520210610206,-0.223590985366084,-0.173614100627827,-0.169820384423501,-0.2276517468003,-0.126540526616877,-0.0708699206269095,-0.11331366260695,0.0501622874031141,-0.0432335402188918,-0.647631978870509,-0.0676401434607109,-0.684467058334646,-0.247274488641349,0.0208574341116407,1,-0.25063730715536,-0.0807240733979418,-0.453866490301554,-0.578270172197115,-0.0919274362514333,-0.390670636511284,-0.385319657552599,-0.355842196857671,-0.720946594163938,-0.214322004615846,-0.433991339451073,-0.679439374487741,-0.208497181023751
"Melaleuca_rhaphiophylla",-0.139926437249032,-0.336934425135492,-0.112659082576227,0.0295574119838524,-0.373918237827727,0.000983062872497248,-0.0330853255422175,-0.0329909641525261,-0.00847810623735528,0.0585564070717079,-0.29743632971939,-0.272464249714472,0.0954703877090923,-0.193230443516315,-0.291864525210597,0.123176070768003,0.117405468798977,0.00778516742311071,-0.297997550465678,-0.427223442933568,-0.109641807571802,-0.187237977847938,-0.0735543758113453,-0.0400589396040665,-0.147818059650723,-0.0467812908043449,-0.153809990003455,-0.0617806979109143,-0.18318098971134,-0.0449951025301981,-0.351936214097667,-0.211651117411051,-0.32529871298064,-0.0269970550359029,-0.309889048044941,-0.0621099061439847,-0.0312419148088369,-0.250223792370014,0.00546238530911935,-0.170614438951001,-0.172734489010332,-0.0679208283054342,-0.374462494771431,-0.453826552676481,-0.0158532579185649,-0.301734976612931,0.0211456331146947,0.0138010376613875,-0.16907594920375,-0.308687986850313,-0.169587218325686,-0.110937270526323,-0.0438094475762626,-0.419431394788593,-0.0905843451058698,-0.0261941022461077,-0.348909566256665,-0.038155137353313,-0.190798914992532,-0.0434628935544163,-0.246207545240544,-0.0956828512962858,0.009808736775436,-0.158167709055403,-0.0538258057453217,-0.414557716748238,-0.245800742906711,-0.25063730715536,1,-0.27574271696383,0.094907735939917,-0.243536078987258,-0.263407153263642,0.0613608264966889,-0.0317892957573031,0.0733407468107597,-0.0661288826174091,-0.361841734026933,-0.364214925044468,-0.100424678844285,-0.376935915745726
"Microtis_alba",-0.0201255065126967,-0.0292440264317789,-0.0392523145431101,-0.53283738417825,-0.343451268668,-0.276420753419939,-0.287525463597197,-0.210349049911119,-0.58651689253421,-0.704924622063304,-0.0509671919984354,-0.0691560022362882,-0.645194580559955,-0.121810742982833,-0.0527257857046154,-0.753673494266328,-0.676522838085765,-0.311779028206946,-0.0427135973926908,-0.103188771571306,-0.148877954909683,-0.0626925240154375,-0.155498352967951,-0.470867416517831,-0.362575673570511,-0.350695980981726,-0.19916564683421,-0.10266727215256,-0.0635620560997999,-0.180625611139084,-0.0837715283531373,-0.0934111009229366,-0.0461302398194131,-0.523515675069512,-0.0615205168071341,-0.178732621540487,-0.199647640323358,-0.100002532682057,-0.350997061735535,-0.0737995661851378,-0.278283018251311,-0.109448596127335,-0.108297563293567,-0.133996156563334,-0.484772429552475,-0.0609375755253843,-0.602542286311479,-0.742489696520712,-0.236316769162955,-0.0740568949309739,-0.0356325023546875,-0.114885234129325,-0.22640964186917,-0.11657555084485,-0.2114506094175,-0.201984542704599,-0.0901241102936917,-0.155657120446376,-0.260376832223664,-0.115932604044249,-0.05463640469095,-0.0524208618219045,-0.573139989955385,-0.285720704714,-0.504987050267941,-0.110218313000166,-0.130717785855033,-0.0807240733979419,-0.27574271696383,1,-0.585279109899093,-0.351659262017554,-0.0388217640661791,-0.599182979619014,-0.238480742945398,-0.570385548378498,-0.577574898698296,-0.10659956357576,-0.227541042055933,-0.528406103065765,-0.0813278191692138
"Myoporum_caprarioides",-0.269895236442679,-0.680109248625857,-0.235998630645718,0.163553620586944,-0.740325001681583,-0.0136128784185529,-0.0877418723955742,-0.0834528978972416,-0.0406850563816119,0.142317639156782,-0.652769612592173,-0.459904386016782,0.407307080772346,-0.341052915246807,-0.615355114130615,0.3597648054148,0.400826730014819,0.0240622299984246,-0.572583749190604,-0.789315473977732,-0.239064009588251,-0.372181512362259,-0.18544070336388,-0.0998024169515124,-0.163801143336136,-0.119398756507219,-0.218145674309465,-0.147920116738175,-0.372563942419457,-0.0973351102681419,-0.701711877471108,-0.449955683395263,-0.635588781514511,-0.0764983277765965,-0.563059637526305,-0.161780469757006,-0.0913118826566484,-0.39217341592305,0.070861392822097,-0.3202554783051,-0.436523362061067,-0.138352607001764,-0.72779077185484,-0.810125403283273,-0.0430592410498087,-0.552674268701202,0.0475212719368268,-0.0144096313199211,-0.246548822365248,-0.552894527185397,-0.393106600712247,-0.183557281935918,-0.0754952257746048,-0.783191428085042,-0.145673148007205,-0.0181840147463555,-0.732779710364766,-0.064351934958346,-0.27753152695713,-0.101921535550485,-0.45196194846661,-0.154524296685226,0.00908133063337293,-0.184989878366662,-0.172767182535105,-0.769448472464945,-0.424054137054562,-0.453866490301554,0.094907735939917,-0.585279109899093,1,-0.549951611665438,-0.577739536402727,0.227866441562791,-0.0742808096667078,0.339513795562613,-0.163789724443654,-0.709961652406065,-0.731647041120578,-0.224382324896285,-0.709917273490819
"Paspalum_distichum",-0.113142790517522,-0.247735986994254,-0.254286719848579,-0.844087925414297,0.0032087789494174,-0.30160676795851,-0.127828349534379,-0.115339999358908,-0.202608698553209,-0.450901106882772,-0.19595049498345,-0.647369919150542,-0.807687286711105,-0.68240539118222,-0.23665341971752,-0.654355987803001,-0.703338717760242,-0.340593601573067,-0.49605569020946,-0.34530689008121,-0.0368092965529596,-0.32199424108157,-0.141901093124555,-0.207835673910458,-0.870877535678929,-0.060914813958148,-0.693110135116495,-0.0455177312236593,-0.438699055911638,-0.116724226512064,-0.194120322061482,-0.232719478792787,-0.21589078275357,-0.188270493897114,-0.533765238378895,-0.0528099557567005,-0.121099598589452,-0.681120651690749,-0.495889416403153,-0.138774059765288,-0.0789005163907284,-0.274466314311502,-0.315517422286033,-0.304887665330527,-0.388406312067806,-0.62237202468683,-0.438841385981682,-0.133747948938632,-0.800520803181903,-0.347981091668315,-0.204371331916508,-0.530123112281132,-0.475744051160235,-0.283921594026154,-0.588278987477196,-0.493337624063718,-0.130451774294414,-0.309317212841515,-0.851641937612029,-0.166434570100689,-0.517504337943981,-0.358612712679741,-0.434946124235682,-0.844886795618302,-0.0637757929568908,-0.255846181003661,-0.731730645309562,-0.578270172197115,-0.243536078987258,-0.351659262017554,-0.549951611665438,1,-0.155035540126883,-0.754440887002471,-0.0655606552398381,-0.768892698684232,-0.0638833789854766,-0.152160698153295,-0.011140206761493,-0.0817714732157167,-0.262287277148278
"Persicaria_salicifolium",-0.00921086342050469,-0.0202089739552845,-0.0427084771770147,-0.51686462341143,-0.145214646734813,-0.237552817470689,-0.280071607520704,-0.147677876796584,-0.452394472976314,-0.63599979519759,-0.0174396181651495,-0.0814194594098218,-0.623280044068166,-0.15791516653579,-0.0323826400481499,-0.700880979776135,-0.68793672902458,-0.280073358613378,-0.0426441785966571,-0.0358279308705,-0.113220662524793,-0.0802439211123487,-0.127914650181676,-0.31707149969903,-0.36283321844238,-0.20887446161803,-0.199479496030846,-0.0821506509782203,-0.0908481173735199,-0.186150572315187,-0.0353286388695134,-0.0756535018669593,-0.0171777561144644,-0.376145020118504,-0.0588656166716038,-0.12231683580607,-0.167052298572506,-0.116849964723029,-0.340353395676008,-0.0661741583643011,-0.220394743922974,-0.139798552405182,-0.0379116309011897,-0.0295916792037288,-0.442180948557541,-0.0729099547304112,-0.567524541717521,-0.623841938991397,-0.236215694766344,-0.039641272796265,-0.0186849767912082,-0.157910090046014,-0.228654896746236,-0.0469988545051115,-0.208266177171389,-0.238822226103492,-0.0320031123300618,-0.158169446082092,-0.291253157182878,-0.096951273103311,-0.0731586335100047,-0.0783299450915944,-0.512748146212832,-0.251384981527781,-0.331455901908862,-0.0458305205274319,-0.158494264382691,-0.0919274362514334,-0.263407153263642,-0.0388217640661791,-0.577739536402727,-0.155035540126883,1,-0.616951298289755,-0.17650795184761,-0.530788411329898,-0.366202511799566,-0.0444840319454011,-0.107934913427081,-0.302825392525943,-0.0278754078237487
"Rhagodia_baccata",-0.224973945097084,-0.681294586936353,-0.157431919500108,0.204383825264904,-0.933014433196936,-0.0416111442812468,-0.148579509793726,-0.172330711662886,-0.13210787166936,0.0336356464158821,-0.702168004532726,-0.275913368479279,0.335728965902316,-0.165022803937697,-0.653480745289654,0.215462727392028,0.276676689314799,0.0253866495044428,-0.535909024942612,-0.905816409773143,-0.373255452495659,-0.354606890501261,-0.22756882922067,-0.204534337226189,0.0495439846518549,-0.220216958392755,-0.02142063302663,-0.198966837610252,-0.298790703203095,-0.166495400455606,-0.79232694333225,-0.498048960887186,-0.717879678237087,-0.192126669128694,-0.479620053681337,-0.260205492191471,-0.15992340980757,-0.28436712907413,0.073629439323232,-0.342877632744044,-0.596207002196085,-0.173760849617152,-0.851225893291093,-0.926445214118386,-0.0767586868461541,-0.382882817173483,-0.0870245532675254,-0.194375407758899,-0.0399267698334649,-0.6053441016246,-0.340306059073897,-0.0886505234802701,-0.0419193920484178,-0.908600657223209,-0.0775880788937988,0.0144584468685561,-0.83277416084993,-0.0392788915633191,-0.118152685542366,-0.120830850415731,-0.38036334659839,-0.067001398369569,-0.0407501629015934,0.00132812061133201,-0.340284445510259,-0.898004419925034,-0.305438933227857,-0.390670636511284,0.0613608264966889,-0.599182979619014,0.227866441562791,-0.754440887002471,-0.616951298289755,1,-0.176392670157709,0.304659703892043,-0.35089963390911,-0.846869178027172,-0.902101721133932,-0.382077287418093,-0.841806674001631
"Solanum_symonii",-0.141395936728959,-0.272494589937957,-0.178376887205478,-0.253374784490547,-0.13621679418397,-0.0422962447881728,-0.0132712219855158,-0.0120328921413144,-0.0034597086889454,-0.0378506500199433,-0.250243085555472,-0.438024263286466,-0.182800471633074,-0.404613741632765,-0.219365422640301,-0.061828048866867,-0.127423945385024,-0.064213151894157,-0.355131956736981,-0.387377948340929,-0.0199452611388951,-0.240310067793633,-0.0459037273020873,-0.0153067270472285,-0.415135859839712,-0.00310247429087372,-0.38477605878322,-0.020129143000946,-0.274612757415898,-0.0184740755448277,-0.244856821611729,-0.147916153597251,-0.237648849720909,-0.00902005594075883,-0.446082600682008,-0.0248003179998705,-0.0111629475988177,-0.418789785304472,-0.143169044747929,-0.135997249185504,-0.0552516348597071,-0.101143577645704,-0.317432939487344,-0.390564104736035,-0.0411664334449587,-0.499428158845518,-0.0351832233007559,-0.00365376784216351,-0.42374720502336,-0.311441718149632,-0.152194086037006,-0.241204837783679,-0.143240427930101,-0.34383434818621,-0.254245189396927,-0.136361298325764,-0.27865219015581,-0.0926763138523829,-0.434953196801512,-0.050267634031839,-0.364516394743155,-0.202403633340842,-0.0347558395259165,-0.470069410716311,-0.00470655980953458,-0.366037767612841,-0.461466893419805,-0.385319657552599,-0.0317892957573031,-0.238480742945398,-0.0742808096667078,-0.0655606552398381,-0.17650795184761,-0.176392670157709,1,-0.203119022589689,-0.00246443950405011,-0.257324232200325,-0.162278865394174,-0.00863233340886775,-0.338163707559655
"Spyridium__globulosum",-0.205541575811203,-0.655243683158985,-0.131966444559978,0.276967584474917,-0.860838634206851,-0.05034698441642,-0.166191929242799,-0.18682637827717,-0.144911255269352,0.0264105937091183,-0.628351689129876,-0.253917437613626,0.679188118371217,-0.129129100187676,-0.61774324139556,0.298909399698733,0.48565616236756,0.0293553056480699,-0.511192991590863,-0.835695546924199,-0.363876716407522,-0.30686004185101,-0.228609330223587,-0.239695406381443,0.104599718140085,-0.254052502574905,0.0276291517709091,-0.204845956259198,-0.238664074037944,-0.171820533637268,-0.761402272276416,-0.495328332413825,-0.684736730355521,-0.225274507338152,-0.415440102566419,-0.272699991069149,-0.178007880228739,-0.227164746440352,0.111212989970573,-0.309054299865437,-0.581732644789614,-0.169385325047235,-0.779638847003163,-0.840729254927964,-0.0873192349708409,-0.342568373383189,-0.0936125000316158,-0.206555579391249,0.0482008094851786,-0.604513747139522,-0.323620572194817,-0.0938784424767352,-0.0353375410840033,-0.827591647472585,-0.0770382927174222,0.0206388769249809,-0.803822405766371,-0.0431622538870986,-0.0785888046567851,-0.124708306060395,-0.358484998701513,-0.0674422766621031,-0.0623145889386478,0.0668453890513733,-0.364307249170153,-0.808588090088708,-0.232561201552807,-0.355842196857671,0.0733407468107597,-0.570385548378498,0.339513795562613,-0.768892698684231,-0.530788411329898,0.304659703892043,-0.203119022589689,1,-0.366324735241961,-0.779547715353549,-0.823416000905407,-0.414148216894322,-0.768077099760034
"Submerged_macrophyte",-0.299803181092949,-0.501037609256062,-0.32155482622625,-0.462570586150535,-0.192512442896088,-0.0855041595448396,-0.0242820800206538,-0.0326711912705548,0.00926038741176926,-0.0470126914428238,-0.488702513878778,-0.800906927907341,-0.327778688041652,-0.808933642833858,-0.4440884829355,-0.10733607944705,-0.236385725964657,-0.120872832056137,-0.717383428896878,-0.770339898735252,-0.0408597549170387,-0.466140945667675,-0.098287042397526,-0.00303149354132869,-0.782459181108382,0.00969497794822294,-0.717739110004537,-0.0360227825271729,-0.55427108305626,-0.0354305440895083,-0.460186659069921,-0.277889602587699,-0.514663881337549,-0.00224328199059523,-0.836389370104611,-0.0421798502155457,-0.0243272190697453,-0.783431961866434,-0.285816823542846,-0.315853084183698,-0.0738342216471503,-0.218630395416963,-0.651944755752372,-0.756605009415653,-0.0922052263817945,-0.863826714852179,-0.0289877744476843,0.0676280099119028,-0.793238003028842,-0.647986709794692,-0.365988773608022,-0.601286698373467,-0.365708753171952,-0.720603093440719,-0.560733467238777,-0.299786121071864,-0.477245391195653,-0.222565401323896,-0.829567773134426,-0.107843434756807,-0.683980086720192,-0.348068379323981,-0.0462806555640737,-0.839874758252349,0.0144039117817769,-0.700643631387505,-0.827422271100238,-0.720946594163938,-0.0661288826174091,-0.577574898698297,-0.163789724443654,-0.0638833789854766,-0.366202511799566,-0.35089963390911,-0.00246443950405011,-0.366324735241961,1,-0.541439116646942,-0.28613625743129,-7.65674162356985e-05,-0.653127015753112
"Thysanotus_patersonii",-0.00414057308259787,-0.0240906386664869,-0.106619640219792,-0.838318160771635,-0.0891750026449273,-0.408406099753311,-0.261482214343327,-0.214358643500555,-0.642921922230147,-0.79599224715734,-0.033350601183152,-0.240592143447082,-0.863038694522769,-0.354041511783278,-0.0810103505705184,-0.869215029228031,-0.867841430492893,-0.435723095910077,-0.0886894497002547,-0.00480801768406005,-0.147662591365473,-0.169143042128422,-0.193984005035915,-0.560178757332146,-0.699446232687235,-0.307118320487298,-0.420157102994742,-0.12154234888637,-0.217277104588472,-0.269216378302416,-0.023579987732846,-0.134316305192264,-0.0417392282958583,-0.551873623671678,-0.156270121753065,-0.167312909458288,-0.253703496719039,-0.341013442268727,-0.524733632366532,-0.141859788866361,-0.24092551670727,-0.252555560680409,-0.0274580767597564,0.00700602376426193,-0.623291449119354,-0.198170168221752,-0.717116375337017,-0.742321305864956,-0.574329176062995,-0.0737252238113327,-0.0624293998987757,-0.233329354414684,-0.398282820241247,-0.000185447400750518,-0.492438422281523,-0.417960819960605,-0.0117292110417968,-0.290391720837631,-0.532968554003709,-0.169023034652608,-0.161258489532703,-0.13166682479548,-0.717916046741765,-0.625130160427857,-0.49271160262915,-0.0330634372073451,-0.424194152284984,-0.214322004615846,-0.361841734026933,-0.10659956357576,-0.709961652406065,-0.152160698153295,-0.0444840319454011,-0.846869178027172,-0.257324232200324,-0.779547715353549,-0.541439116646942,1,-0.0915509037032513,-0.517648848871109,-0.0269265303943863
