"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Jacksonia_sternbergiana",0.045403894881241,0.0545228362483958,0.0184451418345485,0.00568964409637747,0.00469659908252093,-0.0246000096525256,0.00580707171603896,0.0282487813624451,0.00924109734015111,-0.0282916142725028,0.0271745309406214,0.0445348160758778,-0.0275658607776121,0.0573138132983755,0.00548305310863645,-0.0281493139812934,-0.00523491821077792,0.0223219555703953,0.0309429486235368,0.0246059829291493,0.0412236560059741,-0.00709211088289845,0.0568515834350361,0.016022601364335,-0.0553772954249475,0.00807978647953453,-0.0677905384757551,-0.0167233627934751,-0.00758478264380523,0.0393279160512284,0.0163827507178781,0.0227218227620367,0.0404575968486188,0.00980236671522474,0.0257528114712976,0.0313256283051514,0.000902950657451784,-0.00389775730018333,-0.00962716595189379,-0.0159499294038377,-0.0216533579692271,0.0538879287127167,0.0366383405292337,0.090394716119825,0.030905228001268,0.0655601580256397,-0.0306969524106089,0.00618045930062171,-0.0720715288366802,0.0686712036181256,0.0231840588374469,0.0315347384755166,0.0214680212334529,0.0217558558016126,0.0627589018349754,0.0154640373725699,0.0793795901142346,0.0395800350397215,-0.03198852891313,0.0159379642784308,0.0823071854763395,1,0.00058917203539657,-0.0148377533881737,0.00736324590261624,0.120009021683484,-0.0441325882122354,0.0974826690741245,-0.045023781889477,0.0387644611460412,-0.0619990443500829,-0.00139284555315679,0.000668484108652949,-0.00772414622928154,0.0212288323246388,-0.0880937236868501,0.0051066767804658,0.0481394135301704,-0.0059077195404924,0.00689528236144163,0.0375921839507045
"Juncus_pallidus",-0.00409731086965587,-0.0165767771136642,0.00366632173130807,0.00115396723327001,-0.00279861283555225,0.00735818233122826,0.00139953858009549,0.00281989865142531,0.0129152912780628,0.0365069343634667,-0.00408391005876828,-0.00318393814940597,0.0166424227865977,0.00590615036634254,-0.00766896797340845,0.0315042706542417,0.00661369288771092,-0.00274566234723769,-0.0185741563532716,-0.0114922116475076,-0.00743906032658981,-0.0271595566024546,0.01089621838434,0.0112803600109927,-0.0176098662860114,0.00746898880854245,-0.00403307024622916,-0.00178079381300176,-0.00783230719740204,-0.00779347813616176,-0.00474167632446194,0.00175479952703053,-0.00352518324545041,0.0115014834009708,-0.0204376601602229,0.0107833453970811,0.00460712203084465,0.000519462825085504,0.00170520244491002,-0.00947325838828852,0.00066792430736469,-0.00555975758126656,-0.0160489402468886,-0.017524071537345,0.00156747132158576,0.000771750818917805,0.0222734637157254,0.0017548162453768,-0.0116092966955904,-0.0358096360633895,-0.00486439397592746,-0.00170167522621782,0.000363743656834082,-0.00419556510921439,0.00191209359705907,0.00116008667900105,-0.0118544661659877,0.009906249479602,-0.0180472711795609,-0.00453945308603063,-0.0169985174590823,0.00058917203539657,1,-0.00638772193741978,0.00904480341866383,-0.0257274918062508,-0.0188316873002523,-0.0245666366256838,0.0143926722687306,-0.0104366526187089,0.016342435508024,0.00328257894360473,4.04956161929884e-05,0.0051402854770934,0.004804399891432,0.0235722747616043,0.00395327564433679,-0.0143579150478759,-0.0026328264159632,0.00791197397934326,-0.00404822368012381
"Lachnagrostis_filiformis",-0.0109813965460739,0.0199661793421086,-0.0118973184072227,-0.0107576059732224,0.0141266746661657,-0.0226096531507114,-0.00236202855356189,-0.0157948231722292,-0.0339022306434801,-0.0733672663275022,0.00242741436254788,0.0146288143209657,-0.0400525518563547,-0.0271033891648957,0.00394949498225966,-0.0558696412511622,-0.0116660127871354,-0.0022794666296799,0.0396388183357329,0.0256970760693238,-0.00600061185310574,0.0294715472998732,-0.0472570187355963,-0.0277764732825765,0.0394170850580982,-0.0239030247136886,0.0304183043756032,-0.00871548340981015,0.0179088399170754,-0.0160977057502091,0.0023940092273446,-0.0229229381478317,0.00757692485519794,-0.0218808162946725,0.0670942441575086,-0.0286956485902632,-0.00999779519488054,0.000377049886878747,-0.03497937579637,0.0229723461216153,0.00741990242530208,-0.0307692265848729,0.00744608239463268,0.0396004493907875,-0.0150727589310743,-0.0129060907478053,-0.0270937015927304,-0.00786481043301884,0.0608058503164917,0.0394729504909255,-0.00684929506752265,-0.00862005345963745,0.000667931138321906,0.00583009137754493,-0.0230157051228731,-0.00734254492969538,0.0190135048545442,-0.0251997818266744,0.0574590076739833,0.00114670338457087,0.0260206493883354,-0.0148377533881737,-0.00638772193741978,1,-0.031321356420496,0.0359157155558971,0.0336173936070751,0.0240644837227496,-0.0120513747558698,-0.00138821283771569,-0.0241550284723138,0.0063058916292144,-0.00132487568212115,-0.01009448086351,-0.027865296510903,-0.0271100212872437,-0.00837333510905878,0.00443768897610027,0.0120527062112282,-0.0176017837162233,0.00137322567356904
"Lemna_disperma",0.0054127186614422,-0.0446357504551303,0.00653832578163544,0.0160904217552652,-0.0237938868973649,0.0342403636086678,0.00237831724212638,0.011081063647049,0.0558639842434648,0.10022197426348,-0.00740007475975036,-0.0371376730012722,0.0703368372192094,0.0299826666477036,-0.00405128314180675,0.0887052993953993,0.0171531062487752,-0.00356250437723476,-0.0697952423942729,-0.0521977820931405,0.00525451864288555,-0.0468447682408449,0.0543685800156048,0.0407068914046508,-0.0289943369317783,0.035117332309662,-0.044303029543209,0.0201355247627615,-0.0168918764995604,0.0168452916383916,-0.0144917852602498,0.0265366891469895,-0.0199441888285171,0.0187578948483638,-0.101219859157227,0.0347160765929815,0.0218536555258462,0.00128205545050952,0.0700030110161935,-0.0294488401977947,-0.00883514871095065,0.0388123059383438,-0.0169979175282319,-0.0810374382684121,0.0211923152653448,-0.0015426136075304,0.058080880050728,0.00987992821707441,-0.072247729897164,-0.0832440750374642,0.00120130570996648,0.0141167277558511,-0.000830714279474822,-0.0134852019150511,0.0224812845723456,0.00541364002459904,-0.0404749480357482,0.027713806515986,-0.0737766942180319,-0.00360317498232641,-0.0630491923875697,0.00736324590261624,0.00904480341866383,-0.031321356420496,1,-0.0623873329363309,-0.0426786467689698,-0.05048554399807,0.0218713645270668,-0.0151733648576512,0.0522559998770321,-0.0144444037595897,0.00317049377743448,0.018675330655252,0.0345448427138349,0.0616226065531524,0.0147650512233192,-0.0260634772237269,-0.0151347592245814,0.0228097892341584,-0.00853163362746393
"Lepidosperma_longitudinale",0.132859781395346,0.276930458802098,0.0324471808279045,-0.00959167753905854,0.0517525032891288,-0.143422990542577,0.0181370232126597,0.0658360385643806,-0.0360843784337733,-0.348320915051664,0.100418086116485,0.177633608538953,-0.2306620317082,0.0922465107925353,0.0469424346605341,-0.276771959867805,-0.0547861056955221,0.07427710553496,0.240202376230536,0.1677799256511,0.127227864402493,0.117343079796127,0.0139175416147193,-0.0266250976078145,-0.0547631049812727,-0.0413707360831185,-0.126621263324668,-0.0536306339923205,0.0269566055048524,0.152508835557312,0.0590318532567747,0.0256001889487569,0.126074121540861,-0.0141203194183995,0.275635132733245,-0.00256642318123146,-0.0238213460971031,-0.00509732710377546,-0.10723065164069,0.0169612840925463,-0.0369962323144972,0.106540898907722,0.151473460107105,0.394999519045026,0.0538032757712799,0.153212145725813,-0.231520229127118,-8.82444599212572e-05,-0.0912761612899547,0.370668165355195,0.0853511697901246,0.0903161966574345,0.0524523606501954,0.0754110113751938,0.135574130707442,0.0382541323453554,0.334266698100262,0.0444432045927947,0.0687150893079361,0.072912557785999,0.375541758090912,0.120009021683484,-0.0257274918062508,0.0359157155558971,-0.0623873329363309,1,-0.0180543222934002,0.391625343750286,-0.214557666216265,0.160843357211663,-0.308581610075898,-0.0115110587993319,0.0126818336177068,-0.0591412903504161,-0.0158621427149432,-0.382973277222514,-0.00119108388821216,0.242008754475631,0.00830381527665577,-0.0344280835427399,0.141010469772013
"Lobelia_alata",-0.0226371003448439,0.0160450193487251,-0.0236401037352188,-0.0149699865027241,0.0169001743519537,0.000995415094198262,-0.0124139486793659,-0.033183760244981,-0.0806998127766907,-0.102794894441048,-0.00472972913623576,-0.000945440897073834,-0.0639252415050356,-0.0490943786074658,0.0147632949337076,-0.0942205826467034,-0.0231833286365847,-0.00432491515363652,0.0873739728493464,0.0401089930789614,-0.0121016881526622,0.101265793632145,-0.080548712856268,-0.0719178022484402,0.105896760534029,-0.0537480507312108,0.109451542246594,0.00794078584931718,0.0307747621524969,-0.00652966434560252,0.0217078844594901,-0.0418745614449245,-0.0110694108124494,-0.0291903414979884,0.0984075615958472,-0.0697344372914265,-0.0259099868605434,0.00822966811023502,-0.0527449946959538,0.0550173551692046,0.0379374902963529,-0.0406158952994788,0.0123334554564161,0.0291211879695386,-0.0426656351965317,-0.0360086455340994,-0.0664382272585513,-0.0129788856941566,0.120355518997584,0.0785723038926555,-0.0081973647489361,-0.0307870063590561,-0.0103292377754318,0.00370832807900072,-0.0644545103028006,-0.0147158481978377,-0.0242234449377237,-0.0713297856929033,0.127378599271148,0.00299600165813754,0.0407657942118776,-0.0441325882122354,-0.0188316873002523,0.0336173936070751,-0.0426786467689698,-0.0180543222934002,1,0.0215175255883868,-0.0139238496643685,0.0198450823590205,-0.0377538931142946,0.00875642237311959,0.00135403683053801,-0.0153410993628224,-0.0496657266347569,-0.0302193277695681,-0.0183488087203978,0.032593656332308,0.0219478058838631,-0.0332743574811652,-0.00669000854764126
"Macrozamia_riedlei",0.0975179929947053,0.212978886627349,0.0203503176410658,-0.00916709960672906,0.0437668870848997,-0.115815680624436,0.00591822406876999,0.0366416061445916,-0.0740722885921386,-0.271430747581891,0.0763688928159386,0.150822427743929,-0.192759083571854,0.0908836876657867,0.0358190203526264,-0.235723506318207,-0.0440194014358859,0.0614348940330071,0.196557401908068,0.13844134121767,0.104826124187198,0.133444088193435,0.0350997134263082,-0.0412239554095491,-0.0174874693776872,-0.0477239961470125,-0.0525369093807338,-0.0532962699882103,0.0253962316367261,0.105264663861286,0.0694320176574031,0.00237027674042069,0.118529238990892,-0.0189748079334825,0.227768175155929,-0.00435087076780148,-0.0275639829467505,-0.00467353825549466,-0.108257797872304,0.0361069364986003,-0.0369225216301524,0.0959418555758681,0.128234058031872,0.325601356891962,0.0415779266070908,0.127145987543963,-0.20054926456232,-0.00350350809895048,-0.0391377379161829,0.333259647121697,0.0489625383455771,0.0589709666395413,0.0401115257729405,0.0668027894025006,0.102460447675535,0.0291506760367881,0.223117964317799,0.0151391909383985,0.114971816054894,0.0556608769913455,0.326751029415934,0.0974826690741245,-0.0245666366256838,0.0240644837227496,-0.05048554399807,0.391625343750286,0.0215175255883868,1,-0.173444397533052,0.141608323268667,-0.260624185465429,-0.00905805224957306,-0.00654596510457324,-0.0448388452112121,-0.0132450889625194,-0.327466202422689,-0.00693311237915346,0.192091129072068,0.025215452807961,-0.026017194219633,0.100493804177919
"Melaleuca_rhaphiophylla",-0.0555874302601523,-0.112457634035997,-0.00872673007685142,0.0012901182327831,-0.0167969253678824,0.0567042497174045,-0.00695753253106171,-0.0250908742179755,0.0205295465796617,0.143976232640145,-0.0453135520594609,-0.0691107645198377,0.0839153743098941,-0.0431903025426108,-0.0237724182750974,0.116650015694628,0.0232438781454562,-0.0321122567745483,-0.0954096426268489,-0.0679846809304592,-0.0605579792929771,-0.0612811403186538,-0.0140868133713642,0.0210368658117817,-0.000451848197312964,0.0261700456031276,0.0526433768170659,0.0154583580274554,-0.0158180356956383,-0.0723139559248851,-0.0325341650209312,-0.006860299515484,-0.0519592336340755,0.0107686302388022,-0.10446260440709,0.00179386299462213,0.011028587795247,0.000461713874389175,0.0443702010362326,-0.0135513030202812,0.00836656150236953,-0.0598476651800806,-0.0683080456689985,-0.152570109548681,-0.0169618643944006,-0.0610358940148384,0.0987185277195567,0.00162133312170214,0.0346524922507224,-0.148668246675958,-0.0351217451117417,-0.0375521089324853,-0.0121747930737895,-0.0340307729724724,-0.059507131514641,-0.0149816533015087,-0.115983684174514,-0.0157886491712516,-0.04640221232417,-0.0303319464551855,-0.152007362670583,-0.045023781889477,0.0143926722687306,-0.0120513747558698,0.0218713645270668,-0.214557666216265,-0.0139238496643685,-0.173444397533052,1,-0.0708798251285504,0.125445683427936,0.00745645821372643,-0.00823964837597541,0.0209318019920646,0.00912943355842288,0.161427787532865,-0.000101228378531736,-0.0983559825030481,-0.00776615744787031,0.0126719374715959,-0.0575198362706828
"Microtis_alba",0.0416606435436316,0.0896536695946095,0.00692740694771363,-0.00179436864869968,0.0148232411975124,-0.0357739269135146,0.00219656346658967,0.0183198699057808,-0.0326675846533468,-0.104144579971311,0.0250121061765802,0.0585272995013844,-0.0852688453683107,0.0430641049466804,0.0141619093924827,-0.094326294878344,-0.0183042776572977,0.0278889584695476,0.095074809964611,0.0521650205063763,0.043366413231167,0.0729801664123761,0.0141556559234673,-0.0234595928090608,-0.0217779458486654,-0.0204735656048141,-0.0137127332573693,-0.0151752401008259,0.00744150486150396,0.059027651334779,0.0311187752393245,0.00834866145561402,0.0441231215410322,0.000258917729388529,0.0839785251307959,-0.00162176450519889,-0.0145625818753368,0.00115947981834874,-0.0416882163965467,0.0147287725763463,-0.00242069583791004,0.0456633268978953,0.0532773588440973,0.12640231955481,0.0145437875537646,0.0575842138910723,-0.0996608691305658,0.000334494661224765,-0.0317074944798415,0.141007991656867,0.0232883755311671,0.017038997888747,0.0151631082162864,0.023751297539608,0.0375857532252163,0.0114706199928792,0.0804160821095927,0.00248741325288931,0.0392941479916556,0.0246053179308305,0.139856107573471,0.0387644611460412,-0.0104366526187089,-0.00138821283771569,-0.0151733648576512,0.160843357211663,0.0198450823590205,0.141608323268667,-0.0708798251285504,1,-0.115270358459284,-0.00295158644372145,-0.0105240822498298,-0.0184745228527209,-0.00417272178083156,-0.136855437379773,-0.00390000854974448,0.103898260704998,0.00842222559998695,-0.0124781479075244,0.0421311808764622
"Myoporum_caprarioides",-0.0638972899916244,-0.170997700224002,-0.0131401554629367,0.0119381158365289,-0.0421865681159142,0.0794935168084115,-0.00542633099259317,-0.0321142924612655,0.0756267388795754,0.231917731430886,-0.0403396142776494,-0.129319255743762,0.177963763378801,-0.0604913547910313,-0.0200720393863197,0.20454318805492,0.0386899821769116,-0.0451196957182437,-0.194374753702033,-0.119491576384737,-0.068967429611491,-0.128018844733431,-0.00244733217025922,0.049532463961984,0.0135514351890304,0.0486740511493326,0.0161276525191603,0.0440857132590378,-0.0216680381185906,-0.0644321156615348,-0.0552312831881686,0.00570176612925833,-0.0865583328477671,0.0139298900053706,-0.197091086991733,0.0104031467274437,0.033725068958938,-0.00100013018289296,0.131880845750731,-0.0351320828563695,0.00884916695678344,-0.0420401720028796,-0.0996128559424971,-0.270441453070742,-0.0162649826613065,-0.0951272361787228,0.176407964700014,0.00493153816127355,0.00700284563977735,-0.279257530012344,-0.032087909510347,-0.0231914002211449,-0.0338963065045238,-0.0464300527478432,-0.0537161125605095,-0.0184232675013135,-0.173340275023322,0.00865292752250481,-0.0936544365011861,-0.0430825834729265,-0.25736170189593,-0.0619990443500829,0.016342435508024,-0.0241550284723138,0.0522559998770321,-0.308581610075898,-0.0377538931142946,-0.260624185465429,0.125445683427936,-0.115270358459284,1,-0.00982064516603902,0.0184019064042622,0.0392215434091538,0.0210217308350637,0.248187195015245,0.0109818651499233,-0.16504175699211,-0.0151813560895235,0.0255168130424556,-0.0822549008709709
"Paspalum_distichum",-0.00964318312752706,-0.000592854623965371,-2.68572837020103e-05,-0.00542479519275145,0.00948352517391941,0.00242646552910315,-0.000394179027400283,-0.00520541266886807,-0.0252182651193926,-0.0124454043818954,-0.00133185708144235,0.0191999483618406,-0.0218229466159302,-0.00645761015067598,-0.00701000237153521,-0.0129555880548794,-0.00425520276080119,-0.00256249234378956,0.023324017396428,0.015885455969385,-0.0154511831903726,-0.000604207236226915,-0.00993378765755556,-0.0175326376997996,0.00400361015768356,-0.0111051978575498,0.0203474930406663,-0.00995056962070896,0.00228645309398652,-0.0195693326830249,0.00823783054608452,-0.0103579759355633,0.00618870213498129,-0.00317464213850511,0.0277791143931962,-0.0063301513462147,-0.00791372299636667,0.00163663778704092,-0.0416263680476604,0.00816687463272097,0.00771378621749904,-0.0246475580965242,0.00112929247425471,0.0287123822507465,-0.00863883806658031,0.00853117894528557,-0.00901442052891645,-0.00306046985651722,0.0326384944991891,0.0224414494241124,-0.00718607027362524,-0.0121536228976854,0.000485122502159026,0.00590789177938524,-0.0157188144064431,-0.00399864479436562,0.00760467116655927,-0.0106126092808082,0.0187695369514209,-0.00259273568808591,0.00656378794412277,-0.00139284555315678,0.00328257894360473,0.0063058916292144,-0.0144444037595897,-0.0115110587993319,0.00875642237311959,-0.00905805224957306,0.00745645821372643,-0.00295158644372145,-0.00982064516603902,1,-0.00745734537922885,-0.00495726992336807,-0.0117218068453829,-0.0090025036398456,-0.00602447482797482,-0.00619341854180824,0.00314965933452495,-0.00528826511344979,-0.0028165960483019
"Persicaria_salicifolium",0.0170391177589445,0.00458646051013655,0.0110065547941853,0.000400398986982201,-0.00135862488861775,0.00250736522161459,-0.000783911870004101,0.00680740726755731,0.0196467270423007,0.00773743202455231,0.0204957909747796,-0.0119849319792392,0.0223244383357172,-0.0114666990428216,0.0140026266498353,0.00877939664580273,-0.00164709481222496,0.00278867618041551,-0.0186843779119696,0.00808971128758278,0.00759550076357747,-0.023591628906709,-0.00157866910709922,0.00491175047814472,0.0179361833526821,-0.00318171110277653,-0.0108086320227852,0.00746834840214015,-0.00361516587882936,0.0264486148990024,0.00304490859199142,-0.00188066289217441,-0.0112153728037653,0.0135489110896764,0.00440574029847215,-0.00900857280535609,-0.00149956887167913,-0.00301814034126597,0.0254710803433955,-0.0103727563458167,0.0109884870165047,0.0147514209991256,-0.00805798134021687,-0.0139642636362334,-0.00851016935067949,-0.00880954163526561,0.0160034801017354,0.000923929561547404,-0.00754686398743071,-0.0311711637865662,0.0207878118921224,0.0188791674046067,-0.00710548828756955,0.0053526582760607,0.021123695535275,0.00364284309856881,0.0147165087210159,0.0177671379274194,-0.00662275459410101,-0.000913150546352199,-4.94345551165959e-05,0.00066848410865295,4.04956161929877e-05,-0.00132487568212115,0.00317049377743448,0.0126818336177068,0.00135403683053802,-0.00654596510457324,-0.00823964837597541,-0.0105240822498298,0.0184019064042622,-0.00745734537922885,1,-0.0001087045770255,-0.00316773500524386,0.0122509611231727,0.00518328166677016,-0.00590341853529853,-0.00500659988457724,0.00292285621086724,0.0135622644038879
"Rhagodia_baccata",-0.00899016923879187,-0.0322872419029348,1.41912866894962e-05,0.00588220783530237,-0.0103054700582881,0.0150351450625904,0.000937507261366901,5.6469394859655e-06,0.0225245109361874,0.0545351988473018,-0.00980873118164492,-0.0227161051766622,0.0412822116335588,0.00422906090959663,-0.00378447778803778,0.04934489977655,0.00909880683975754,-0.00720277149266904,-0.0439433054289729,-0.0296052543445143,-0.00720455891821825,-0.0254460760701252,0.0157160862795506,0.0166267208748277,-0.00337284115916489,0.0148567147159171,-0.0120505875691673,0.00945416626451477,-0.00681372434332405,-0.00676416064574747,-0.00994043970630283,0.00591070238309565,-0.0133826121244744,0.00605169954515544,-0.055687587284658,0.0134287621494603,0.00860233136505089,-0.000331768952882246,0.0293519661704727,-0.0131396317149572,0.000713758885498367,0.00478547679983732,-0.0146913334044008,-0.0557795096615899,0.00368774350679172,-0.0137532614373591,0.0413164045060904,0.00258686766120531,-0.019649636243281,-0.0573989109339931,-0.00550935206824236,-0.00038769919005903,-0.00659978731101867,-0.0103771870137885,3.90491635649958e-05,-0.00102504052034452,-0.0354480117342108,0.00752259319475329,-0.0335180122665564,-0.00638922419376446,-0.0544069753607941,-0.00772414622928154,0.0051402854770934,-0.01009448086351,0.018675330655252,-0.0591412903504161,-0.0153410993628224,-0.0448388452112121,0.0209318019920646,-0.0184745228527209,0.0392215434091538,-0.00495726992336807,-0.000108704577025501,1,0.0118001926126891,0.047250911298582,0.00517098688994899,-0.0289967933194306,-0.0058315610600284,0.0103445037870869,-0.0109197389690369
"Solanum_symonii",0.013939038368949,-0.0177935296945924,0.0135138861267705,0.0137033069745067,-0.0149105924582048,0.0201224809361631,0.00374434140624018,0.0174672441153464,0.0428454396142066,0.0675587317831591,-0.00513972297401119,-0.015418727417528,0.0432506008321916,0.0343250055869092,-0.00226879576337422,0.0548056094836735,0.0131841557519447,0.0017327880200968,-0.0455493067815404,-0.0315113211161984,0.0143947438270566,-0.0354787769445543,0.0574964823877198,0.0408455886903423,-0.0422693511680183,0.0326980427114971,-0.0527971037018976,0.00867064322151334,-0.0171688594582123,0.0156431716867415,-0.00788088820343174,0.0293563711743517,-0.000149841277883076,0.0147682997106586,-0.0777678848526203,0.0381534694327705,0.0146735639420553,-0.00191865302931862,0.0443481689703823,-0.030089633606914,-0.0206290159384882,0.0391138321472019,0.00118162735079639,-0.0359910413432862,0.0252779151697058,0.0164532367517215,0.035431244584214,0.0091402102970786,-0.0746358474712052,-0.0322828737536085,0.00694785366025197,0.0165344306912203,0.00449467374500209,-0.0067283194817543,0.0331382063737522,0.00905497736363134,-0.00599651826988771,0.0307944027257176,-0.0764113961744934,0.00198007969497152,-0.0312438114380176,0.0212288323246388,0.004804399891432,-0.027865296510903,0.0345448427138349,-0.0158621427149432,-0.0496657266347569,-0.0132450889625194,0.00912943355842288,-0.00417272178083156,0.0210217308350637,-0.0117218068453829,-0.00316773500524386,0.0118001926126891,1,0.0249913587737667,0.0109824577464179,-0.00863818602187429,-0.0160656940564914,0.0191635446309427,-0.000351006257912011
"Spyridium__globulosum",-0.0872484417133041,-0.211730003934659,-0.0179898184628674,0.0122583131345838,-0.0474530846070923,0.110812672193298,-0.00597849667569837,-0.0309043166651505,0.0908840053388782,0.277902249498563,-0.0789466068768064,-0.151477609147021,0.200460688045694,-0.0756839051634045,-0.0330538923097914,0.237267173401654,0.0474605982281905,-0.0556295698442845,-0.211798188919657,-0.143406340083331,-0.0897014669424006,-0.127518136095037,-0.0146116501253636,0.0553161647058951,0.0195866496892244,0.0557900190291403,0.0372577568030927,0.0499677204699304,-0.0279059587610924,-0.10085539410812,-0.074221018882747,-0.000785543016027186,-0.11318628356632,0.0231805417283188,-0.230551307986792,0.0139138826360586,0.0298042696969552,-0.000137083372896505,0.130366250011486,-0.0395843385300581,0.02709734595138,-0.0734565082880385,-0.125187347382345,-0.323611564364176,-0.0296531222659557,-0.12928462915517,0.199846496771534,0.00598068825773922,0.0175268221181305,-0.333324185400138,-0.0540061576495303,-0.0475741106686388,-0.0321067021005663,-0.0671379181153413,-0.0827589346886287,-0.0241678448941136,-0.219525891178367,-0.00918433244089345,-0.1116759419875,-0.0526678297265995,-0.310983366581105,-0.0880937236868502,0.0235722747616043,-0.0271100212872437,0.0616226065531524,-0.382973277222514,-0.0302193277695681,-0.327466202422689,0.161427787532865,-0.136855437379773,0.248187195015245,-0.0090025036398456,0.0122509611231727,0.047250911298582,0.0249913587737667,1,0.0118793806829246,-0.186869856532323,-0.0226018982179693,0.0311729400757293,-0.0908847020238359
"Submerged_macrophyte",0.00720418259414034,-0.00507978563817446,0.00480390132305431,0.00588710727416239,-0.00693600078448126,0.00681259020273974,0.00143574342035992,0.005850703974808,0.0220549214215895,0.0241797092475045,0.00433178898316026,-0.00835104903821452,0.0208106915058916,0.0122705785559498,0.000855595516373617,0.024874712461214,0.00562730377661593,0.000665267037779062,-0.022491319842641,-0.0142076742556164,0.00789854786046221,-0.01711737887603,0.0192785174503045,0.0150435752744792,-0.0102367883296392,0.0106282510641129,-0.0216405094154618,0.00596675007726091,-0.00427436963450434,0.0154603863629653,-0.00227223330273579,0.00928320331161942,-0.0040913034433836,0.00650367635646391,-0.0300857727265367,0.0121452938772813,0.00884041078706628,0.000376286920608925,0.0234504158047071,-0.0102721421585529,-0.0066808619504586,0.0194749051188718,-0.00303022919767722,-0.01916311052342,0.00826459359995427,0.00277241127011959,0.0155745573511228,0.00336182084257074,-0.028516693050054,-0.0230054138207737,0.00402500098781167,0.0101675272839226,0.00160414253235307,-0.00173902691129509,0.0166533123730608,0.00406057371933409,-0.000225063075954926,0.0152271219782716,-0.022387543977043,0.00125000613513846,-0.00859268597481804,0.0051066767804658,0.00395327564433679,-0.00837333510905878,0.0147650512233192,-0.00119108388821215,-0.0183488087203978,-0.00693311237915346,-0.000101228378531736,-0.00390000854974448,0.0109818651499233,-0.00602447482797482,0.00518328166677016,0.00517098688994899,0.0109824577464179,0.0118793806829246,1,-0.0020256954428662,-0.00604275309559548,0.00898803347473685,0.00243678980084463
"Thysanotus_patersonii",0.0633577917792847,0.138568199190114,0.0173357126389138,-0.0046500586720323,0.0253108876353016,-0.0491943122467586,0.000458822959945983,0.0266764074881689,-0.0458040530790547,-0.161752846484834,0.0440217628342321,0.0775032040742092,-0.127258084515048,0.0492773042888857,0.0220836721598687,-0.14029554847558,-0.025249684985863,0.038747447186277,0.142625738565292,0.0820676956043773,0.068137709451602,0.112405672294541,0.00264528602191071,-0.0307204954032882,-0.0180769833831996,-0.0328858190900407,-0.0115356422117843,-0.0169010568947177,0.0142842466522998,0.0892512781819171,0.0512422909635601,0.00702351867564618,0.0533019434069055,0.00350381106507811,0.121341258632332,-0.017827636093234,-0.0182735214030731,0.00415626324859534,-0.065346609984718,0.0279281926739023,-0.0106071453816697,0.065006973755171,0.0756086309890662,0.177268245435522,0.0144868231052708,0.0656755817750767,-0.145893921065773,0.000584081873987341,-0.0341724558046116,0.210490298380949,0.0389492769430667,0.0238134728598007,0.0272638894830402,0.0275592450969888,0.0588170314217982,0.0226261148217051,0.136743646725929,0.00669586221050989,0.0709464787461297,0.0388712977773418,0.221763000183812,0.0481394135301704,-0.0143579150478759,0.00443768897610027,-0.0260634772237269,0.242008754475631,0.032593656332308,0.192091129072068,-0.0983559825030481,0.103898260704998,-0.16504175699211,-0.00619341854180824,-0.00590341853529853,-0.0289967933194306,-0.00863818602187429,-0.186869856532323,-0.0020256954428662,1,0.00410538067174443,-0.0150347697979058,0.0631242893513128
