"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Jacksonia_sternbergiana",0.0456888423051617,0.0921303857774032,0.045065772234984,0.0322950575362422,0.0346921892381808,-0.0867619846598595,-0.0133136454206306,0.0151535289891352,0.00730187162992512,-0.0418251127594204,0.0700274097533891,0.0233674980046177,0.0052890904223737,0.22252397778361,0.0100205503112902,-0.0549599883305952,0.00718167857894793,0.00883428526856949,0.0406127156985777,0.161913769792029,0.0475402744475701,0.054318999722837,0.0565908955392389,0.0538220343201353,0.0298634656343368,-0.00594550575549756,0.0991584322191271,-0.0648368550759327,0.0640487113291313,-0.00670882250113799,0.0335362630269532,0.0550773930327816,0.107016142603297,-0.00254463878812505,0.0616387725712071,0.0743398412086217,-0.0123906436059431,0.0117704003057612,0.135614030916805,-0.0520296073579488,-0.0346686111263462,0.0733581833626811,0.0571989522848124,0.118384372523176,-0.0212633270895922,0.195113353504557,-0.0227866674271203,-0.0213138217943168,-0.0256695970789964,0.0933769796342742,0.105338366747184,0.0842272868434637,0.00988399999890219,0.097448852002344,0.015040310656996,0.0308530272229506,0.0276013030865692,0.116847122658253,0.00757781735940365,0.0477268495292453,0.164244872603709,1,-0.0487796471647079,-0.0582528964512756,0.0295650480727996,0.0803735462546109,0.0354237030138201,0.152214733153401,-0.0729647442308444,0.0103096107380338,-0.116671645439595,-0.0122738871545974,0.0107152198893059,-0.00106542997958121,-0.0112255148905255,-0.0559454206894896,0.0212986590056847,0.0129746075051697,0.00704196263260709,0.0182749960489605,0.0822299451661087
"Juncus_pallidus",0.0212509880279764,-0.00992355746347869,-0.00725883614270419,-0.0566679748488216,0.121672580907583,0.0578063294820732,-0.0160254224947079,0.0125278751437028,0.0480451066020677,0.195788264740906,-0.00963234646836816,-0.0162360551261552,-0.0216130637875917,-0.0642085745505731,-0.00949020410622527,0.162139459762753,0.000773612888436281,0.00158751142424657,0.0255478821623711,0.0365014278471827,0.0279833014589421,0.000931332808912696,0.023338457249914,0.0436845936757079,-0.0509507909486586,0.0728806084276583,-0.221570622117669,-0.00936945889758263,-0.058880943733812,0.00394245328874595,0.0471834815558647,-0.00740151610184438,0.00278133433069621,0.0466361527139889,-0.0286087795114969,0.14907699956378,0.0313327230932801,-0.0572379285721111,-0.0455624642518041,-0.00995858450209561,0.0705884589703223,0.00181741707543362,0.0142231034191573,0.00370412221380223,-0.00670851045678974,-0.0158389964225557,0.0957380512561537,0.153018061468987,-0.0788364256210537,-0.101751695948731,-0.007778899491861,0.014467749762034,-0.0717825781138139,0.0214807231375002,0.0222249058282632,-0.0460258554192411,0.0259225683678019,-0.0738135964750084,-0.0928993026903627,0.0380432223839821,-0.0236880213651232,-0.0487796471647079,1,-0.216145334720309,0.072950257900474,-0.0233659961610742,-0.0849210701432508,-0.0624323310884141,-0.000494935808718395,0.000439300784028613,0.106443439298085,0.0514074160555595,-0.0213222649730227,0.00381774327855172,0.0328408862826196,-0.0659424269024604,0.0338040423070691,0.0534555272577934,0.0204160318244463,0.110812359866483,0.0575902074085409
"Lachnagrostis_filiformis",-0.0630895432351433,-0.0455911143390067,-0.0221370632653389,0.0521326832023631,-0.253460240185515,0.0337986263575671,0.0363540869542599,-0.00712216740930538,-0.138355514162521,-0.301556773509032,-0.0324614921215806,-0.00595478112399298,0.0206102674228155,-0.09527024310108,-0.0129638573216271,-0.183772144899024,-0.0142141012679331,-0.00328273293699509,-0.039420246819557,-0.173897654210576,-0.0727990017706312,-0.000388893572670797,-0.0689659186433444,-0.0824833040958451,0.0718024856735708,-0.0990592492086272,0.28267409908199,0.0293915989550088,0.0622828149768348,0.0147679031996615,-0.08632945120511,-0.0176854830413574,-0.100479705727362,-0.0644171925747595,0.026916577403963,-0.258945962207983,-0.0447205841535369,0.067655493063828,-0.0156050637190882,0.0527855573360907,-0.113361513485809,-0.0170030774063447,-0.100539999331148,-0.118920062379294,0.0170643934558281,-0.153272603338081,-0.10575630890351,-0.217714038225102,0.134753437917286,0.0710393398051887,-0.0439533844018901,-0.0743256955753707,0.118969103452717,-0.131268818680901,-0.0722266954138652,0.0289833922493991,-0.0506450216643211,0.00106171598342438,0.144593550082794,-0.0456740540908947,-0.102492624145238,-0.0582528964512756,-0.216145334720309,1,-0.145082252751845,-0.044766936686109,0.0965901582832817,-0.0268649570568858,0.0656777263254422,-0.0166096861794873,-0.0202181020808042,-0.0624742822481059,0.00400764505690418,0.00355574995913215,-0.0274097347424782,0.146324225826895,-0.0755660360809804,-0.0848305789780954,-0.0627401079638565,-0.179150408423838,-0.170530108924862
"Lemna_disperma",0.0260740134415043,0.0191737248939626,0.00863692188950194,-0.0207646785995029,0.0942935503772353,-0.0125513222326529,-0.013343326162736,0.00251020746662899,0.052036327695091,0.103208675558684,0.0202838543357303,0.00364068798893869,-0.00971456326121476,0.0405483232574955,-0.00202880111436501,0.0668020471266174,0.00487446142377939,0.00101347700014873,0.0141406009735481,0.0654068453029965,0.0287924579613327,0.00263641361879382,0.0264878821532609,0.0324900747287028,-0.0233380063858375,0.0386658169967002,-0.0972570824585459,-0.0153192737957963,-0.0203776888053982,-0.00768361660880938,0.0316159156731055,0.00845348630067299,0.0427806720570733,0.0239703520031862,-0.0109927393341553,0.0942920299993049,0.0128831630164015,-0.0209609059317093,0.0119920378556627,-0.0199225773194346,0.0389408553509033,0.00745328489510797,0.0401413090216085,0.045614822392339,-0.0109004528409736,0.0592630747266844,0.0391894200877819,0.0801915476356495,-0.0496724455067681,-0.0222124475870515,0.0177788606241123,0.0351031796934447,-0.043770075840175,0.0463411934763905,0.0247934157488685,-0.00937359835125882,0.0201192507475068,0.00493398105398779,-0.0516060702729885,0.0186101042776688,0.0325589145716508,0.0295650480727996,0.072950257900474,-0.145082252751845,1,0.0207215820570159,-0.032080774302614,0.0122443128275816,-0.023199955437325,0.00548973592527489,0.00162772661593689,0.0225125697949704,-0.00061653600011887,-0.0018090763233753,0.0127107835626536,-0.0485002724802671,0.0290767364182638,0.0334746229926773,0.0254640098204358,0.0680754748816531,0.0705228318302339
"Lepidosperma_longitudinale",0.0263363400406381,0.03815682954469,0.0184776075024782,0.0128562945521749,0.0302387983166272,-0.0472715779779472,-0.00732312021034492,0.00670453073560155,0.0166279697542768,-0.00830122709739052,0.0372090161171005,0.00873623890301113,0.00741845671203827,0.11078337721805,0.0119936299020535,-0.018881403728591,0.00575305251066403,0.00617610376802365,0.0150580643851723,0.0741409101753855,0.0244221295236329,0.0100491144664971,0.0283289440312095,0.0204817319439174,0.00627350905422255,0.00293789328984033,0.0257801344389535,-0.0258532744374676,0.0267219447313517,-0.0108520525923493,0.015366210022759,0.0208353553930568,0.0569933503173427,0.00039388211664821,0.0164247159292525,0.0374764021452325,-0.00491944065603037,0.0051977894480863,0.0588063689664509,-0.0265188230291165,-0.0040958726456957,0.0190869774378148,0.0298750672813722,0.060247503117535,-0.0100680731618491,0.0956972351914001,-0.0210500066846654,0.000787600865614721,-0.0197764799940824,0.0441848854807247,0.0446026920718487,0.0386899513510972,0.000200111302074214,0.0559911119490322,0.0147099634421593,0.0150233801148583,0.0126688799866665,0.0587024275888876,-0.00584305872397732,0.0125487876595854,0.0841283780740936,0.0803735462546109,-0.0233659961610742,-0.044766936686109,0.0207215820570159,1,0.0168280892590161,0.0723601227616073,-0.0325598729186713,0.00837018837671136,-0.0611312570097949,-0.00251462424210087,0.0128694815804539,-0.00334689883243259,-0.00109901188865416,-0.0278569077547304,0.0132440767335524,0.0104714540320212,0.0150791468574177,0.0119533246030402,0.0393670143902695
"Lobelia_alata",-0.0060284380484183,0.016202002529893,0.00761390378197745,0.0301782002005726,-0.0603555515939914,-0.0257667021288189,0.00516103200649145,0.00341678527985847,-0.02309544182796,-0.097079694224253,0.00865876811275597,0.00651672330301312,0.0112502972070186,0.0504192639217827,0.00473036415105981,-0.0762078582080198,-0.000508465891018137,0.00240100055580373,-0.000696640181106237,-0.00432971334125695,-0.0116734337843645,0.00954842438377202,0.00137096317402877,-0.0161687919960469,0.0292792316024104,-0.0352502250966202,0.108910717705953,-0.00412905239873737,0.0370566358224486,-0.00055636909881078,-0.0157757819717451,0.00353648383819865,0.0069726529874128,-0.0195353395494057,0.0203084638765411,-0.0540261689796345,-0.0165064053999337,0.0272166894594439,0.0416033775939773,-0.0014826189593086,-0.0375257723834654,0.0144433519226292,-0.00728507735810663,0.00431042131111019,-0.000539810496333352,0.0214157830382538,-0.0446701872261263,-0.0751884019507641,0.0329436089443997,0.061456993938927,0.0160776718583047,0.00590599101094113,0.037069267234519,-0.00351021365924797,-0.0141092817572767,0.0204527606489744,-0.00516405019340165,0.0509460203789654,0.0399756609895423,-0.0015499698349692,0.0329589043757078,0.0354237030138201,-0.0849210701432508,0.0965901582832817,-0.032080774302614,0.0168280892590161,1,0.0496014756241433,-0.0100962054137449,0.001051005593098,-0.0548600149694635,-0.0223473033918132,0.0077317958735197,-0.00145754317230115,-0.0162227200482247,0.0249150264246756,-0.013096019639395,-0.0205322336796991,-0.00928159610860865,-0.0481079007988695,-0.0186343074818898
"Macrozamia_riedlei",0.03885705167879,0.0760447217593172,0.0472448604971103,0.0555725150208465,-0.00809603338205079,-0.0703571416289252,-0.00377787596160594,0.0438061811792205,0.0123123247199732,-0.0799294629305029,0.0553986652090954,0.00706694157971292,0.0166114187292936,0.240222750532622,0.0126239803502224,-0.0898766587858599,0.00398227992919642,0.0264702086141187,0.0368444736290246,0.122847455284853,0.0275299063570257,0.0520896852390523,0.0796069932974557,0.0421867453627527,0.0420702682566675,-0.0305726052785749,0.10509250285188,-0.0605583738615785,0.0971638755443413,0.00514569888744823,0.0414413800014633,0.031087632032393,0.124376898427843,0.00678716459258878,0.0827714157009298,0.0596982758288171,0.0142199990046999,0.043023662274165,0.194416887266913,-0.00410757291585278,-0.0390517478943411,0.146386782852184,0.0200417455349982,0.105134583782325,-0.0197546615940262,0.188186760240697,-0.0187045238480726,-0.0548853718153223,-0.0222250239761167,0.105027879515433,0.120789123142777,0.101519084191977,0.0470094998410059,0.0701919798582354,0.00583129946342386,0.0321795991151848,0.0101550476827423,0.161834189042815,0.032184174489563,0.0886252496384207,0.16178910259973,0.152214733153401,-0.0624323310884141,-0.0268649570568858,0.0122443128275816,0.0723601227616073,0.0496014756241433,1,-0.0976130188971948,0.0179507478612738,-0.095601016774339,-0.00592339109652496,-0.00384637463702731,-0.00735519079990806,-0.0294547420439059,-0.0147233463623941,0.00715499849947984,-0.0129574689660816,-0.0313086294068615,0.0268030486699929,0.0600065848116719
"Melaleuca_rhaphiophylla",-0.0214279685775681,-0.0411957316013332,-0.0216568458198409,-0.0147049307495635,-0.0373287842208056,0.0407072845570186,0.00979441514712393,-0.0128224226585075,-0.0218365310970951,-0.00738819091918334,-0.0176167664910072,-0.0106030055976287,0.00459596788705192,-0.104133798517325,-0.00488546154156731,0.0165843907926872,-0.00609794009956177,-0.00327394750628117,-0.0230748350869149,-0.075220573830534,-0.0200258284803598,-0.0286926555644366,-0.0364413970188448,-0.0233857462372967,-0.0120820809401235,0.000740054600982338,-0.0177258661339231,0.0246775709418441,-0.0182063719957949,-0.00205627382774449,-0.0261410083304972,-0.0135270347529447,-0.0638672120901851,-0.00597170877242348,-0.0268542168219473,-0.0530865817068057,-0.00596474513350084,-0.00594910709147275,-0.0505747834991793,0.0159353032414435,-0.000913551560078486,-0.0484688296221705,-0.0289924392699086,-0.0569757825722947,0.0120449060489819,-0.0973888974387186,-0.00332615230973935,0.000637508667110376,0.0212252118867273,-0.041767270958728,-0.05220273567495,-0.046074904580706,0.00469235579456556,-0.0507857052653944,-0.00959119211263145,-0.00928375180466668,-0.0129493641965386,-0.0614039713721501,0.00986491961937109,-0.0376371228798453,-0.0794723417555872,-0.0729647442308444,-0.000494935808718393,0.0656777263254422,-0.023199955437325,-0.0325598729186713,-0.0100962054137449,-0.0976130188971948,1,-0.00990309487447812,0.0471724175097917,0.00385181918373821,0.00031834542776214,0.000350294625796608,0.00711022391606194,0.0269359676533155,-0.0167679400939531,-0.00910530792638399,-0.00223572938451399,-0.0295988606732012,-0.0513471555304725
"Microtis_alba",0.00409160971118657,0.00507136624150451,0.0037153348276583,0.00466397321901087,0.00673462759984369,-0.00981329589932898,-0.00176938516558578,0.00625626038859022,0.0106300280269182,9.49993504286167e-05,0.00367017546620519,-1.56243865914357e-05,-0.00470281562545491,0.0161914552446829,0.00150051273879326,-0.00463376274087877,0.00273052465690246,0.0023774643044429,0.00625236022701032,0.00756727562257482,0.00310475454518215,0.00363627208719619,0.00742324817849426,0.00535994054512214,0.0019547039964974,-0.0024275613302962,-0.0032986241348311,-0.00277903331216585,0.00212486954518143,0.00400631928826784,0.00339365284323476,0.00338091978986479,0.00774717748737508,-0.00112399705825674,0.00260668909640321,0.00951363903050348,0.00279598479094537,0.00422220623285161,0.00735704347845819,-0.00116616005051504,0.00559097028296564,0.0103786884059509,0.00747768123492138,0.0127233750691268,-0.00168009928515889,0.0147840793791537,0.00310932023600989,-0.00532291294157706,0.00367327579013209,0.0154446109468499,0.0120303173326354,0.00996724746905222,-0.00246944864913235,0.00903620787266015,0.00420858034283972,0.00542698664070984,0.00482044339901688,0.00873034349492955,-0.00490152726016259,0.0135614198828504,0.0229045514539467,0.0103096107380338,0.000439300784028612,-0.0166096861794873,0.00548973592527489,0.00837018837671136,0.001051005593098,0.0179507478612738,-0.00990309487447812,1,-0.0047292915661234,-0.000865223485037745,0.00141609303604491,0.000480557543191185,-0.0011037062133218,-0.00276489598523643,0.00289818048041403,0.00106452263597453,0.000901670928173764,0.0109283266571095,0.0117684401872101
"Myoporum_caprarioides",-0.0156307312000871,-0.0481383902631461,-0.025845186662898,-0.0388530728030938,0.00304829050684322,0.0827556220885119,0.00247865526497462,0.00515290208033436,-0.00981381060072475,0.0886364855456841,-0.0382680245626,-0.0266896387048292,-0.00942443911702349,-0.150269855600952,-0.0198975146871508,0.0859936740773614,-0.00740869500109111,-0.00387767523380219,-0.0151102147938886,-0.0748135229955003,-0.0102970247889093,-0.0204357175356815,-0.0181219133000002,-0.000879332637201133,-0.0300636174745483,0.0342319296403797,-0.126327120174935,0.0211200046934121,-0.0428891524444303,0.0164731113351296,0.000625532912836293,-0.0248054380868022,-0.056041650094837,0.0211732872077746,-0.0257789884025775,0.00363134543308686,0.0212016192589486,-0.0251015949047131,-0.0826717840049282,0.0303878322345384,0.0337865290262015,-0.00776784965006451,-0.0474921164011858,-0.0684959630590181,0.0224603029274309,-0.116797296470661,0.06806638647895,0.065316606303537,-0.0189731969728915,-0.102538144870415,-0.0399321142969032,-0.0413473069794803,-0.0267826418440798,-0.0526326075522602,-0.00707188026279679,-0.0375755305646781,-0.00782135118708276,-0.104419442210586,-0.0172640878561086,0.00440800378170341,-0.100078996650625,-0.116671645439595,0.106443439298085,-0.0202181020808042,0.00162772661593689,-0.0611312570097949,-0.0548600149694635,-0.095601016774339,0.0471724175097917,-0.0047292915661234,1,0.0228152538656978,-0.0234134606840267,0.00152644759383674,0.0192627347771192,0.0225004395228731,-0.00514879547716941,-0.00140152280297748,-0.0198246359872726,0.043391353020631,-0.0255024964193412
"Paspalum_distichum",0.00658637227617514,-0.0121783769451127,-0.00351974477611587,-0.0157096313598871,0.0295801816980853,0.0171538007716051,0.00142615176369909,0.00485462387067843,0.0269694903758153,0.0666457955297085,0.00393876404184804,-0.00658909360496026,-0.00277498876441288,-0.0160822716000354,0.00216209983714413,0.0432551778531295,-0.00122588610117596,0.00667015402570253,-0.00715913464301623,0.0158689144052709,0.014850664438253,-0.0131419285378255,0.00160971492281567,0.0196343434885819,-0.0209615100894013,0.0188217225301529,-0.0768223255926387,-0.00284700047696188,-0.0210148409236063,-0.00551398398461062,0.0160492706980842,-0.00398689844038454,0.00266171320378214,0.0151652203732189,-0.0176760161976333,0.0459070445088388,0.0130181414858992,-0.0190969377250051,0.0132153602360338,-0.00225473509160525,0.0232119940080538,0.00488070720670165,0.00246166774340472,0.0137650379474062,-0.00795755608133762,-0.00726956302496302,0.0220207125226698,0.0557388030185158,-0.0254717613106272,-0.0403389304906323,-0.00757030146644642,0.00263992001138693,-0.0117808900058166,0.00701101465687471,0.0149889662896657,-0.0120655266822301,0.00350624832054355,-0.0118334956431337,-0.0238500530198103,0.00977559570486595,-0.00611901468885652,-0.0122738871545974,0.0514074160555595,-0.0624742822481059,0.0225125697949704,-0.00251462424210087,-0.0223473033918132,-0.00592339109652496,0.00385181918373821,-0.000865223485037745,0.0228152538656978,1,-0.00288218673065883,-0.00245501291071245,0.00342055795914873,-0.0238482729445218,0.0106420139097788,0.0134308251646321,0.0148512104103448,0.0299083235815288,0.0070044923271806
"Persicaria_salicifolium",0.00201870005583066,0.00229188629476546,0.00108882142014543,0.00455982914224259,0.000897593020523331,-0.0173701456222444,0.00240911838909032,-0.00488200596643268,0.010004126865489,-0.00754549438632282,0.00839780872415281,0.00472873984471447,0.00185687772691276,0.014556982261333,0.00640154519918719,-0.0178772133367041,0.00256362565722007,-0.00052851566388522,-0.00262915910707968,0.0037265247158344,0.0012684200761949,-0.00943516814781429,-0.00634186533871778,-0.00274932413231156,0.000568492605884546,-0.00434296199206333,0.0153151358707621,0.0043234970140752,0.000940795047003044,-0.00537308136350555,-0.00209519950117261,0.000719457201805178,0.00398575323807608,-0.00578651639362189,-0.00456135189862494,-0.00622679891171997,-0.00388287205596205,0.005069856628593,0.00387528355159554,-0.00463698157552098,-3.60951185544372e-05,-0.0110499396985781,0.0116705235686457,0.00924424213045249,-0.00607494800533501,0.0106105312478091,-0.0166685063772915,-0.00888680212017459,0.00870670680601652,0.0239843980944125,-0.00774016374135053,0.00598126966063189,0.00336173646290612,0.00872245666585295,0.00426348800734284,0.00772351556016833,-0.00196646733376428,0.0107185508101539,-0.000436190423548717,-0.0112154851414486,0.0122379181799971,0.0107152198893059,-0.0213222649730227,0.00400764505690418,-0.000616536000118871,0.0128694815804539,0.0077317958735197,-0.00384637463702732,0.00031834542776214,0.00141609303604491,-0.0234134606840267,-0.00288218673065883,1,-0.000705869116561903,-0.00157623336836733,-0.00548503790038447,0.00186685380633191,0.00239809984370104,0.0128186263297076,-0.0072496620929227,0.00641158403348499
"Rhagodia_baccata",-0.00202276432943119,-0.000835675695633913,-0.000242112178407662,-3.06829640648885e-05,-7.67697902402138e-05,0.0011840405351588,0.00170862695503011,0.000790429043855895,-0.00734539659408679,-0.00500474407335704,-0.00236473001769282,0.000568754151373561,-0.00241105620413691,-0.00514014012844672,-0.00110852946411208,0.00244737013793772,-0.000221913129808102,-0.00084737354998356,0.00511846812931757,-0.00432529066616113,-0.00135170123854867,0.00274325517969352,-0.0017395016792074,-0.000216945341141903,0.00238014211461835,-0.00117288605002604,0.00621218797416136,0.00076412252005901,0.000302692557712507,0.00360458941519676,-0.000350551621187144,0.00141465064382433,-0.00488455074472701,-0.000145271021668522,0.00213670264563212,0.0021173914738321,-0.000571127768339942,-0.000299216558081143,-0.0102083088020396,0.00158276432775642,-0.00014274313548309,-0.00303549183222109,-0.000990379607144482,-0.00693525393140173,-0.000279012037627188,-0.00436061954343801,0.00414287573641021,-0.00445098989016889,0.00389639702316548,-0.00136137576992394,0.00112050415153194,-0.00245848428813174,-0.000396801563979957,-0.00294257790904429,-0.0029706334034717,0.000409838916443503,0.00300945992368823,-0.0041430292725938,-0.00199852051789445,0.0023810546310167,-0.00443117857716887,-0.00106542997958121,0.00381774327855172,0.00355574995913215,-0.0018090763233753,-0.00334689883243259,-0.00145754317230115,-0.00735519079990806,0.000350294625796608,0.000480557543191185,0.00152644759383674,-0.00245501291071245,-0.000705869116561903,1,0.00283412896211825,-0.00110577135090212,-0.001110010390174,0.000729085109265135,-0.00294378030277257,-0.00163696434244336,-0.00516853424323749
"Solanum_symonii",0.00566256194905061,-0.00352088648858074,-0.00211810626565785,-0.0146347561272352,0.0293526917612685,0.00940917595966324,0.000787738624016453,-0.00175408645206977,-0.0033562788187444,0.0297330933167,0.00381294764771693,-0.000174622385399659,-0.00352260872770625,-0.0190255912455565,-0.00464469052598894,0.0396439789801275,-0.00140349981962491,-0.00260418076249205,0.0101903406605783,0.00102253411502141,0.00756614482214568,-0.00493548620305513,0.00178746299505982,0.00819031092012459,-0.00767955497718481,0.0187396266480298,-0.0310703396004374,-0.00164523878041832,-0.00677121232754663,0.000258836984756293,0.00597256484050465,0.000872551088936413,0.00219141960227254,0.00810293013201174,-0.00896310234004325,0.0197133138964627,-1.00851121794523e-05,-0.00874317451564215,-0.029607075148031,-0.00206270944900739,0.0153039910648845,-0.017061698487024,0.00300183018073728,-0.0127336329324042,0.000895536808463471,-0.00801702223144219,0.0157686331884571,0.0287773349208055,-0.0172595003625843,-0.0271613555225943,-0.00211087629557572,-0.00444908696995898,-0.0166620109405884,0.00230933882089186,0.00210279972387255,-0.0073235965075099,0.00732499693274791,-0.019094718484964,-0.0173375691349094,-0.00294915094133783,-0.0159378472036679,-0.0112255148905255,0.0328408862826196,-0.0274097347424782,0.0127107835626536,-0.00109901188865416,-0.0162227200482247,-0.0294547420439059,0.00711022391606194,-0.0011037062133218,0.0192627347771192,0.00342055795914872,-0.00157623336836733,0.00283412896211825,1,-0.00421059918185961,0.00472647965218968,0.0110462831733298,0.00487463692148168,0.0160608056576167,0.00849612304974163
"Spyridium__globulosum",-0.0242925627000532,-0.0313919126867412,-0.00966572731269008,0.0128051775409595,-0.0814940949455118,0.0330771280725001,0.0105592815536425,0.000904065793714146,-0.0341800602667548,-0.0955055351566046,-0.0255509903565773,-0.0068687737066337,-0.00284688152306546,-0.0683577425091931,-0.0119874412028176,-0.0522405287949036,-0.00280857681035091,-0.00207573496551445,-0.0196283193183136,-0.0900994412809348,-0.0345430457730668,-0.0127756206202915,-0.021522457178831,-0.0287667652348122,0.020276839971695,-0.0318740244151998,0.0663157265349795,0.0159090516581304,0.013067665367885,0.0108870877881809,-0.0351901570856986,-0.0181903396584497,-0.0393191092331301,-0.0200598770796312,0.00142161636348014,-0.101701979619473,-0.0085293983767713,0.0337002052424309,-0.0284929322606772,0.0343712989503475,-0.0205174157035801,-0.00174485606868423,-0.0385814892638563,-0.0613090839848903,0.0127648717855299,-0.0822398280324176,-0.0203496564235271,-0.0751650639753671,0.0508671703154433,0.011085752404795,-0.025134487349288,-0.0308679799084968,0.0348522651628492,-0.0652647542488834,-0.021239773104973,0.0082679540475503,-0.0225094489032955,-0.014221489841078,0.0489228485369533,-0.0130364005235658,-0.0566858415607187,-0.0559454206894896,-0.0659424269024604,0.146324225826895,-0.0485002724802671,-0.0278569077547304,0.0249150264246756,-0.0147233463623941,0.0269359676533155,-0.00276489598523643,0.0225004395228731,-0.0238482729445218,-0.00548503790038447,-0.00110577135090212,-0.00421059918185961,1,-0.0292640541075806,-0.0309246126872853,-0.0239384847010219,-0.0498946283741669,-0.0476468942193926
"Submerged_macrophyte",0.0140927796997196,0.0139619816441314,0.00535608070492799,-0.0107365712091666,0.0483370594924027,-0.0127144123850407,-0.00820796710424078,-0.000570553084452411,0.0298036371353069,0.059163004257582,0.0120932128234923,0.00372654941104764,-0.00540089069971293,0.0280698659689052,-0.00203151790654035,0.0293890822582758,0.00409528068837728,-0.00241167237033745,0.0063093591751446,0.0399666206367937,0.0185536901767373,0.000655429123607916,0.0135316630138244,0.0173707774299791,-0.0109126743881672,0.0210143538134683,-0.0475056163471161,-0.00683138227074567,-0.0107973989194382,-0.00523718723394277,0.0188653449655924,0.00338353118758501,0.0280524709190079,0.0113879738457906,-0.00541843779598815,0.0494961935253295,0.00442697613313222,-0.0130443492547183,0.00395454660324679,-0.014654461814543,0.0230541166319189,0.00253493374840509,0.0228005729875274,0.0305581822355186,-0.00756512715248276,0.0375621459860097,0.0157545043160085,0.0426483263931546,-0.0283168621531934,-0.0066307783275537,0.00814202936164732,0.02075955560143,-0.0214448691224994,0.0308325359258022,0.0136404379679886,-0.00498020747833048,0.011048122847607,0.00735440697128257,-0.028169739422449,0.00843114585481086,0.0212025575041526,0.0212986590056847,0.0338040423070691,-0.0755660360809804,0.0290767364182638,0.0132440767335524,-0.013096019639395,0.00715499849947984,-0.0167679400939531,0.00289818048041403,-0.00514879547716941,0.0106420139097788,0.00186685380633191,-0.001110010390174,0.00472647965218968,-0.0292640541075806,1,0.0173090071316007,0.0161237755663127,0.0347380225128386,0.0351883194748366
"Thysanotus_patersonii",0.0148985402308224,0.00858242619445229,0.00467337133200102,-0.0155754568929534,0.0586833122386985,-0.00234909840827298,-0.00674157716266892,-0.000308206710143509,0.0310909727602424,0.0605770217704182,0.00966685031847545,0.00301622466422066,-0.00991175243116692,0.0143812696412961,-0.00137466453696841,0.0436371684920773,0.00312449903843795,-0.000428664503998042,0.0112802409991529,0.0344181214645223,0.0157036595857611,-0.000978819202334579,0.010920703555458,0.0188263558512966,-0.0149567504789335,0.0241625545305692,-0.0585490197762143,-0.00830350192042054,-0.0180916422310304,-0.00598018082974895,0.0177000589490183,0.00423870341139555,0.0172441793584788,0.0140379592080026,-0.01043909827056,0.0587303844360095,0.0049787635156904,-0.0157919718824781,-0.00200344456558462,-0.0137099102210364,0.0232615435450879,-0.00480219693009486,0.0257054235735318,0.0199149085349646,-0.0109945315710641,0.0275763824308985,0.0225692868898102,0.0485622861073471,-0.0261070844400974,-0.00955907748083748,0.000668573540519966,0.0203643411801868,-0.0270738546452674,0.026211245766363,0.014356749487849,-0.00695690183710972,0.0118348443378358,-0.002766574397925,-0.0356988183289492,0.00684604767626611,0.0111286326737982,0.0129746075051697,0.0534555272577934,-0.0848305789780954,0.0334746229926773,0.0104714540320212,-0.0205322336796991,-0.0129574689660816,-0.00910530792638399,0.00106452263597453,-0.00140152280297748,0.0134308251646321,0.00239809984370104,0.000729085109265135,0.0110462831733298,-0.0309246126872853,0.0173090071316007,1,0.0219669934839885,0.0369670978809511,0.0443467419423415
