"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Jacksonia_sternbergiana",0.0107300236295668,0.0357006428180129,0.03483539703227,0.0957147719529202,-0.102612727052016,-0.0114163788657569,-0.0272269759256691,-0.0224012035807063,-0.0683674317158546,-0.0598413276333586,0.0187825327876755,0.140393363218776,0.0576229249992123,0.111837445575025,0.0151714545247705,-0.0275505011174456,0.0228243703161636,0.00798337917293076,0.0645187612786075,0.0463699226216397,-0.0335039144571767,0.035545085914158,-0.00456923614890618,-0.0436450894134398,0.152240149794517,-0.0488284813299446,0.144728632825255,-0.011859845469698,0.0534782039540575,-0.0229529436598278,0.00921014382870427,0.00349483381937049,0.021179427989887,-0.056741640968162,0.115239591715894,-0.0246278093346609,-0.0235710693294847,0.111709830179135,0.039355290317646,0.0114684259610891,-0.039603635169662,0.0139304926075635,0.0230112887735181,0.030655851224102,-0.0156306158962046,0.140867457583339,-0.0565729345042491,-0.141318789856387,0.152201166644605,0.0460240804529143,0.0170239376642922,0.0509538903214664,0.0342159371772401,0.0200725474258775,0.0561381393129631,0.0402360032361067,0.0030634860761254,0.0209645289902226,0.145947126422702,0.0050290074429479,0.0971097477255932,1,-0.0467093448393622,0.148117679660575,-0.0839212230644528,0.0253319442877529,0.136013377839431,0.112017143065732,-0.00916971245951985,0.032124128957894,0.00184086013220874,-0.0722352442360606,0.0131108548290009,0.0624534995769636,-0.0404920830367275,0.068269343649861,-0.0850843283390653,0.00331418052256537,-0.0565117135109201,-0.0743775774348542,0.0208308189973333
"Juncus_pallidus",-0.0625671148383461,-0.192307698571065,-0.0676863434636306,0.238350686411871,-0.204610805307902,0.141337449792976,0.101768959224488,0.0718194991508681,0.263617713941505,0.429345848085245,-0.15275486424796,-0.294241713566907,0.373688005141907,-0.149755427499274,-0.123649868044363,0.480187034423811,0.424489899273599,0.135862152419884,-0.211973357073029,-0.431389736905505,0.0157118257875505,-0.0771625934196682,0.0227737724512788,0.166114723927994,-0.0135553846055309,0.116745675713212,-0.129120597948774,0.014012167397997,-0.0902259870874196,0.0712020554596038,-0.187552786209462,-0.0383687306691353,-0.172643404993823,0.20759682410297,-0.325110087176547,0.0353967685266928,0.0738856697950468,-0.160460361984826,0.166204050944199,-0.0478478199805036,0.0437291793741053,0.028288615020223,-0.292376676913124,-0.451012574779489,0.198817426423871,-0.331305343267493,0.375711369254355,0.417003196988897,-0.110840957680605,-0.261247246577618,-0.0696606929326748,-0.0260071556088328,0.0483825648457874,-0.370839754208833,0.0111592636541875,0.0679418602491974,-0.186637540400419,0.0401358924862143,-0.0892363606158235,0.0222718228377936,-0.249600718247391,-0.0467093448393622,1,-0.075139424451865,0.163449234632087,-0.367315637723935,-0.197515784083879,-0.254456423881516,0.168928394566799,-0.129785951574834,0.359609519449659,-0.0223487828870363,-0.12622534615288,0.31764327311959,0.0915008478868522,0.307798008338019,0.182918425038142,-0.197806422034033,-0.166079306700316,0.155730966382687,-0.258411661602137
"Lachnagrostis_filiformis",0.0224828021058417,0.0688671203017663,0.12372346691271,0.497028881731035,-0.529772822505552,0.0231600959942437,-0.0839264847797881,-0.0744767449872575,-0.213221749191919,-0.109743294277346,0.0146326974359902,0.48302593610584,0.401912846097808,0.427473507017188,0.0394480075541587,0.0557320446211063,0.251164146922514,0.081859318088117,0.210532304136944,0.0182710029901385,-0.135158177254742,0.142628323801611,-0.0156554855818753,-0.150428462973411,0.698137322381197,-0.180922921157041,0.589539461013231,-0.0483713350105634,0.219598677682069,-0.0748391288036848,-0.0355728648619286,-0.00388525772987923,0.0130778998195162,-0.190721733947815,0.41582583578594,-0.110554067022546,-0.080692354815045,0.410922632129599,0.237153070384954,0.0456749479464978,-0.149906995026225,0.0752996678178104,-0.014418466981741,-0.0491158898815273,-0.000963760532859511,0.464787241777191,-0.109105625911075,-0.461471813383475,0.66448537087528,0.103434604212215,0.0334412176784251,0.207985416881966,0.16025250772202,-0.0640608071924073,0.244421714366676,0.180878592726965,-0.0637099387501357,0.104550069133504,0.6261869439345,0.0335347722041103,0.329191722795512,0.148117679660575,-0.075139424451865,1,-0.304322673103309,-0.0350905014419541,0.531701175073572,0.397335845654288,0.0339080451702941,0.0838647508978455,0.162089115248536,-0.310003466213097,0.0212573251335336,0.378019775946509,-0.140659438937876,0.425630689663776,-0.322149192915036,-0.0599499779760421,-0.293769329692023,-0.273474194587565,0.000792069953390924
"Lemna_disperma",-0.0341096413783737,-0.109766920322985,-0.0818390155334441,-0.103512591873208,0.131691967593265,0.0547386837691606,0.0783772438171182,0.0627899735049837,0.216518861387647,0.229181840809774,-0.0803692053234399,-0.340762106304096,0.002383913894014,-0.243465855659978,-0.0691163389973281,0.187837394810187,0.0839004428411164,0.0263711876357536,-0.175384247943703,-0.203821958589399,0.0647574267302101,-0.0928287483319905,0.0162586916063199,0.148355928982708,-0.290752423032295,0.132690724888877,-0.3043478490795,0.0257856951017551,-0.126048660061793,0.0652814788457906,-0.0651806974197031,-0.0155166429594132,-0.0886364258744249,0.172254103285684,-0.312814095427293,0.0657777618705935,0.063314311036239,-0.251756783572266,-0.0208637635287613,-0.0393130438950451,0.0904870857499919,-0.022779239560079,-0.130866326865098,-0.17641771766718,0.0874032120484857,-0.337244823738953,0.221211420754223,0.383537586852546,-0.320205046982863,-0.168513147147657,-0.0475732334674091,-0.0983702310277588,-0.0462288155403748,-0.139551451318823,-0.0967280447109657,-0.0492841243638931,-0.0587730227056581,-0.0263200019725171,-0.297588841559531,-0.00392609479748036,-0.25450245808232,-0.0839212230644528,0.163449234632087,-0.304322673103309,1,-0.148895477737615,-0.311873305930945,-0.282940303738118,0.0634302564730687,-0.0944806629780199,0.097949707110808,0.11567460777333,-0.0644831491172557,-0.0181987488674642,0.0984457220908383,-0.0378435352403833,0.242759610693499,-0.068431319861035,0.0477128548550676,0.18646862659389,-0.109630107947489
"Lepidosperma_longitudinale",0.0724518652309005,0.220310999557583,0.0621900574467382,-0.411950964787713,0.366334873314331,-0.181802516309667,-0.107524861515447,-0.070489230104869,-0.283583196628903,-0.496173200461302,0.184228077326816,0.263163921386381,-0.549189406520405,0.108606149141954,0.15055973021205,-0.600633273354194,-0.580864965044931,-0.19084325610641,0.226418269870566,0.541984088933512,0.00574731374513446,0.0700064617305184,-0.0243670054825308,-0.174859256771956,-0.121211200031332,-0.106440184356161,0.0424398266552501,-0.00720096054192663,0.0678071378486143,-0.0691040371511557,0.242592462599227,0.0490746696029339,0.209715340189087,-0.216066797041788,0.332773185429287,-0.0212883198046524,-0.0761709679110793,0.113966388248178,-0.25891932437642,0.0566763670840698,-0.0192597205971262,-0.0514868285901277,0.367497312362166,0.574355255624044,-0.254441676062305,0.317247171170913,-0.438816638157023,-0.415094376149061,0.00557028781474884,0.300850419368205,0.0796052117725329,-0.0105728879317447,-0.0902529378730257,0.47558751947956,-0.0710104109868265,-0.122425614826044,0.262162440985142,-0.0726117760484177,-0.0140448825701813,-0.0365102373157536,0.240752108676417,0.0253319442877529,-0.367315637723935,-0.0350905014419541,-0.148895477737615,1,0.143541932816097,0.232719459911779,-0.217311450790531,0.143310415540144,-0.479303593576424,0.100920493636963,0.155277980857701,-0.481388324784408,-0.0837293296032978,-0.472021267566952,-0.159935291790498,0.261878410058229,0.270498426378734,-0.128992647388268,0.33673628865146
"Lobelia_alata",0.0428315341829695,0.138000856516714,0.122893743647689,0.2590165616734,-0.3013865146984,-0.0557013511602006,-0.113831221717444,-0.0933229169752795,-0.280621618860362,-0.277771323902873,0.085243492188986,0.516774305365975,0.123438108171227,0.381209198508214,0.101947370974731,-0.182513402451849,-0.0115119129611958,-0.00346566342001599,0.257502403486644,0.212012682590231,-0.1097151907194,0.13446139174484,-0.0249074630203596,-0.192642576838703,0.530897303912579,-0.186015889913081,0.507725009046162,-0.0380501729918915,0.20885826852039,-0.0901540379894368,0.0568579811047792,0.0192620914709398,0.0910042768868022,-0.23293184199259,0.454458269185033,-0.10120855843247,-0.0978927198279139,0.407613202239323,0.0999316653998379,0.054399805879086,-0.132057550449856,0.0485292649373416,0.124060749935661,0.168855151161862,-0.0908709048526882,0.499862206803955,-0.252250248659713,-0.538858797794859,0.547654318840752,0.21661499156955,0.0606450811038029,0.164047925143317,0.0977206205835166,0.12703769279202,0.174703726798145,0.101679864300797,0.0424255290394857,0.0566602610769302,0.50962660448124,0.0202088456986356,0.37805263156576,0.136013377839431,-0.197515784083879,0.531701175073572,-0.311873305930945,0.143541932816097,1,0.423428710238713,-0.0562950965924213,0.135054732126545,-0.054389486481066,-0.227652719361277,0.0771381842887682,0.133276242340743,-0.149922410809869,0.172819180386023,-0.329635636157086,0.0444176478442017,-0.146617271616665,-0.276489592363787,0.120077053509113
"Macrozamia_riedlei",0.0515692804913632,0.168323199077877,0.110382013064257,0.0990236936846089,-0.141844828976249,-0.0913947061793926,-0.117088678807666,-0.0890252040118043,-0.298460857286681,-0.347852033630332,0.117366934031079,0.480237507263663,-0.0511119721483675,0.323876368809462,0.106880455506229,-0.301418802015597,-0.161237263776833,-0.0525515460087614,0.257505826314404,0.306005508565607,-0.0815538525820805,0.123546115615008,-0.0233263459350178,-0.195222530301315,0.370054984987156,-0.174136292839476,0.409541829168598,-0.0332257924643393,0.169186595443733,-0.0872201419209564,0.113528388542811,0.0327381847016395,0.131903979678687,-0.239472082142201,0.436984735647711,-0.0828946119792662,-0.0924143961265559,0.353037047488879,0.0083711610522155,0.0542435765681496,-0.113695280945939,0.026699266397516,0.203940743521766,0.286933833816168,-0.136033431189705,0.481596832900375,-0.322989664429752,-0.534694434482246,0.419546366768167,0.258749547440456,0.0730099976590288,0.124678775517527,0.0575541347069842,0.229974872392371,0.117452397120288,0.0497274380544085,0.10261535139312,0.0273291871253692,0.389910652094904,0.00283482516836713,0.365032860112786,0.112017143065732,-0.254456423881516,0.397335845654288,-0.282940303738118,0.232719459911779,0.423428710238713,1,-0.10375154856525,0.141288007672849,-0.170879662117387,-0.15169942971647,0.0994686850001631,-0.018596948449951,-0.138725150730773,0.00909190848268798,-0.301311208799236,0.10584326899044,-0.0465700127906937,-0.247685392084719,0.180653088125184
"Melaleuca_rhaphiophylla",-0.03293697851947,-0.103468274129576,-0.0240182382286485,0.206520651422525,-0.184834937149196,0.0867782732958652,0.0494584498774051,0.0338234451393506,0.130462635440495,0.234915275227283,-0.0902842642936486,-0.119460691590149,0.270340137052181,-0.034730132119691,-0.0709953175674265,0.28919669679891,0.282700543179722,0.09405289377681,-0.100623796501762,-0.253010260074662,-0.0072061755091645,-0.0295636204861444,0.012979171100451,0.0801474233758492,0.0704235323776297,0.045388774446248,-0.00893694413597676,0.00154373541455096,-0.0274571229119764,0.0328741311812401,-0.118784011335034,-0.0265244603104849,-0.102234224304345,0.0976403931219324,-0.145178556326922,0.00766582203947986,0.0352812423228227,-0.0517914838106694,0.129946698068042,-0.0245831690023762,0.0107141031985875,0.024592712482079,-0.177897409741181,-0.27455972724982,0.119655789742846,-0.138730832655558,0.209963727793365,0.188509524333249,0.0116231361690874,-0.144754565953039,-0.0401488063613127,0.0112044429040435,0.0495949085100408,-0.230519175748892,0.0381762833155137,0.0635430191934713,-0.123036220817012,0.0362870126094194,0.0194860743309662,0.0173304454881268,-0.108785536666401,-0.00916971245951985,0.168928394566799,0.0339080451702941,0.0634302564730687,-0.217311450790531,-0.0562950965924213,-0.10375154856525,1,-0.0684706389985382,0.233611832869614,-0.0509566625512875,-0.0730266741264647,0.235873260829075,0.037464703917608,0.234511548097472,0.069671909115385,-0.126601560276175,-0.134373936252183,0.0554735550466939,-0.15603369136478
"Microtis_alba",0.0268009566009281,0.0843439440657505,0.0367057769665899,-0.0582052837983356,0.0392488183351154,-0.0578452260936186,-0.0503778259155937,-0.0347560583918721,-0.122750376814629,-0.180039067272442,0.0643182707431145,0.168002311009042,-0.119526241194855,0.0988043047612412,0.0612253297896739,-0.193019706820494,-0.15285901271537,-0.0503807404391263,0.107141037061496,0.180854747344116,-0.015822592378524,0.0444994124976842,-0.013412186044462,-0.0837451742266629,0.0611130596752044,-0.0621663854108696,0.105368249100177,-0.00946995717528929,0.0571859713888635,-0.0328700574973282,0.0754767078462888,0.0244849518984484,0.0757906988791447,-0.101801957816165,0.164388754080533,-0.0256835891521652,-0.0377545445148124,0.109098857132389,-0.0448358279193306,0.0217317005751388,-0.0285770055279509,0.000259681269070364,0.128495071383561,0.179853825636892,-0.0840717892510889,0.175007873768941,-0.159321758292276,-0.206878406262985,0.100744793453591,0.120759623215743,0.0372563694601322,0.0272145956458759,-0.00736429281704816,0.148191255452908,0.0146952215629549,-0.00898847303311482,0.0778026564825972,-0.00779788556226184,0.0894051563179772,-0.00600715773903004,0.135251515850277,0.032124128957894,-0.129785951574834,0.0838647508978455,-0.0944806629780199,0.143310415540144,0.135054732126545,0.141288007672849,-0.0684706389985382,1,-0.137108280352286,-0.0188674769300369,0.0540166096280367,-0.0992964734304907,-0.0487499661181076,-0.0900077767824691,-0.102192927968727,0.0768063628788336,0.0447578588046719,-0.0874425144240361,0.107228439302559
"Myoporum_caprarioides",-0.068999452182798,-0.216230016346903,-0.0373308987084117,0.518858423648095,-0.47670418458857,0.191439250493305,0.0947822669965797,0.0637229303087891,0.254954141686796,0.495957145072389,-0.195121254094379,-0.192517386339348,0.644347344143966,-0.0213780310871476,-0.151557059159312,0.637377383296079,0.651531122114098,0.215068549527909,-0.190051876576093,-0.545697829136648,-0.0338636438999262,-0.0471261435246563,0.0264589543608987,0.156988486188107,0.251230474328557,0.0748323330683588,0.0626071431700846,-0.00327931602929316,-0.0353401261332509,0.0609397690335599,-0.260488140824994,-0.055509742727825,-0.21661364405709,0.191680957452539,-0.25859579373554,0.00194630417647484,0.066381848642932,-0.0505137538746446,0.313145128071461,-0.0463251385595355,-0.00139779539948637,0.0656510782625882,-0.387533594738227,-0.599194379997562,0.263494375027987,-0.240401622349082,0.44292781466091,0.346149112295943,0.116051899036271,-0.299685410764264,-0.0794526727966358,0.0497913089054143,0.129091159704006,-0.506436942955879,0.120121526662691,0.163836129954153,-0.273773323714725,0.0939204318036153,0.123502848270199,0.0426975036172714,-0.192934518432033,0.00184086013220874,0.359609519449659,0.162089115248536,0.097949707110808,-0.479303593576424,-0.054389486481066,-0.170879662117387,0.233611832869614,-0.137108280352286,1,-0.151718815461388,-0.159863142660388,0.565436660844848,0.0636622437845484,0.568688703265549,0.109826107967534,-0.279229408612333,-0.337720026060507,0.0838756335195124,-0.341217056134444
"Paspalum_distichum",0.00418283890533727,0.00238734796301211,-0.0468387427039676,-0.312625000957338,0.312098403786765,-0.0405112092727189,0.0248680220587888,0.0241018123250659,0.0509181060665509,-0.0318645302756874,0.0233523035866713,-0.19099246462299,-0.281658166791622,-0.17951221774625,0.00467499825430431,-0.125826201275519,-0.217715961988913,-0.0747278997905746,-0.0612480376704095,0.0860598475001948,0.0664136994046432,-0.0474342189962031,0.00261802914816823,0.0363111477670002,-0.33754418021606,0.069558914128917,-0.272606832425146,0.0229698790290208,-0.0856380487520717,0.0223916191183468,0.0555121838029533,0.00869272784008884,0.0261106646976567,0.0462807331275009,-0.128201721358325,0.0475156210126845,0.0238515735627526,-0.181336356842667,-0.155213584617658,-0.00428657325435665,0.0654558136168719,-0.0444736799555042,0.0653225630294077,0.122186049591954,-0.0434964963605115,-0.16713250722206,-0.0264957847797165,0.156453829809103,-0.307590679996037,-0.00643371659129064,-0.00813460353791769,-0.0998895645059729,-0.097165843489008,0.109743576433755,-0.126694488719369,-0.111070739766052,0.0787989101413597,-0.0613658223804264,-0.287469285145839,-0.0225957422905248,-0.120241877418345,-0.0722352442360606,-0.0223487828870363,-0.310003466213097,0.11567460777333,0.100920493636963,-0.227652719361277,-0.15169942971647,-0.0509566625512875,-0.0188674769300369,-0.151718815461388,1,0.0159203451793407,-0.259381694460606,0.0526258503802259,-0.280912534343325,0.122996377246905,0.0790214793013697,0.20351457271793,0.10311625247563,0.0613965743263777
"Persicaria_salicifolium",0.025579406508049,0.0785925758207162,0.0259567074014143,-0.120882836112216,0.0980862195189071,-0.0589948955138739,-0.0438515952540326,-0.0289706174915235,-0.107109943003299,-0.179572462577961,0.0710016363990643,0.119092660854494,-0.170079554697516,0.0486786374146461,0.0585048383014746,-0.204173633862945,-0.189361684196779,-0.063159753852217,0.0837717987126889,0.182532669748507,-0.00215738050339836,0.0294618557610759,-0.0126986346691831,-0.0689269782536694,-0.00721538365866485,-0.0433729240043894,0.0433894558796748,-0.00458729301420296,0.0355219870283847,-0.0295728402204985,0.0797307667270718,0.0205816238422118,0.0802197984527375,-0.0792310865122129,0.129553426809084,-0.0133166819481848,-0.0320450009342115,0.0626066101249739,-0.0734422316461243,0.019718191517243,-0.0161691292394084,-0.0110832673111196,0.12915445655923,0.192790387703656,-0.0912547352726547,0.128171756709291,-0.157850678317818,-0.165813848074886,0.0361133166968249,0.112029777705943,0.0330866181727439,0.00367870535364842,-0.026266753238191,0.159049986214163,-0.0137906038807056,-0.0366238178104858,0.0832339901543996,-0.0205739716873028,0.0239170614121128,-0.0103413283652673,0.101510590541139,0.0131108548290009,-0.12622534615288,0.0212573251335336,-0.0644831491172557,0.155277980857701,0.0771381842887682,0.0994686850001631,-0.0730266741264647,0.0540166096280367,-0.159863142660388,0.0159203451793407,1,-0.148457604786855,-0.0362780920929642,-0.142386929758827,-0.0703175420297259,0.0846300105142871,0.0763344743848295,-0.0574167493195444,0.113437352215151
"Rhagodia_baccata",-0.05889978135061,-0.184678594864586,0.00839454927988408,0.692127728552226,-0.655860384947293,0.186800816048643,0.0661307875911177,0.0341488500203958,0.171002783003272,0.442149123046732,-0.182675863728369,0.00146858175126911,0.769794277874322,0.128074819812855,-0.134263387494839,0.641162262842582,0.732380440005936,0.240395840708237,-0.110340801612037,-0.530578041014877,-0.0811969768567929,-0.00240685633530486,0.0222066757150036,0.100580438414149,0.480304122513916,0.00519322545014777,0.273546426278614,-0.021407780132717,0.0341665605558317,0.0320252872327554,-0.261988343260727,-0.0512589085375628,-0.203010437724772,0.123875310082576,-0.116816783756988,-0.0373315554110078,0.0393853793336659,0.108243548235417,0.390007271424649,-0.0368551732586031,-0.0603294258195827,0.094283288031108,-0.375181494763844,-0.600636028415722,0.25878155388524,-0.0628290927090213,0.380552536699531,0.165370833374215,0.335144406412336,-0.243426408004732,-0.0607581191368176,0.124920237385149,0.191111565710178,-0.5138847230056,0.208761993910335,0.23293109628189,-0.28586058137107,0.130696018502943,0.339688298531015,0.0528868958331087,-0.0605884591743221,0.0624534995769636,0.31764327311959,0.378019775946509,-0.0181987488674642,-0.481388324784408,0.133276242340743,-0.018596948449951,0.235873260829075,-0.0992964734304907,0.565436660844848,-0.259381694460606,-0.148457604786855,1,0.00985457299012454,0.704846102250833,-0.0100832648146446,-0.291466374308238,-0.441954260050359,-0.0160502297008677,-0.338577338336297
"Solanum_symonii",-0.0206909734380908,-0.0609501992545137,-0.0390924849838278,-0.0289154484824673,0.0447106807377112,0.0346536931917563,0.0406813633509557,0.0362792586416716,0.104993470362264,0.124497626102141,-0.0437416501044884,-0.167747288676652,0.0205792896116713,-0.112993048402174,-0.0378654026741544,0.109605585869959,0.0603879298751555,0.0210573532678651,-0.0910962149386697,-0.108417008998154,0.0326757353797903,-0.0456802102465278,0.00962903972022349,0.0707517230660348,-0.129282893416778,0.0613562233165457,-0.142439093531068,0.0108534509987761,-0.0630351459011653,0.0324339770322791,-0.0422817178578481,-0.0120416519452714,-0.0458307143607051,0.0851482443454661,-0.156138655308704,0.0279794271348592,0.0341644846182072,-0.123262495185596,0.00137811980691605,-0.0203489135663194,0.0381162989042335,-0.00565856115916204,-0.0717021283418969,-0.102237705190897,0.0536458909810671,-0.169730907092066,0.115967240073828,0.190173755028492,-0.149723618606947,-0.0901697251873278,-0.0251029363434341,-0.0433295218642437,-0.0163115137094321,-0.0810583079380768,-0.0408447628205088,-0.0137758068255721,-0.0412803996818247,-0.007874939810484,-0.136997979250339,0.00111648289753451,-0.126571669763258,-0.0404920830367275,0.0915008478868522,-0.140659438937876,0.0984457220908383,-0.0837293296032978,-0.149922410809869,-0.138725150730773,0.037464703917608,-0.0487499661181076,0.0636622437845484,0.0526258503802259,-0.0362780920929642,0.00985457299012454,1,-0.000410418375519526,0.104083925188871,-0.0374524153280628,0.0142996834843078,0.0878626275704474,-0.0630130096783495
"Spyridium__globulosum",-0.0563266835370746,-0.175879104155486,0.0160327431169629,0.709151864307534,-0.678565207726844,0.187080305082459,0.0565121107125177,0.0273053648360143,0.150778145091477,0.426065772228751,-0.178584051744598,0.0304802182438792,0.782583139101315,0.157618670346259,-0.126760899023407,0.629479373858085,0.728219196960757,0.240818205477013,-0.0912432498398777,-0.513876870361746,-0.0903574455198056,0.0112268349166501,0.0187603106449759,0.0863807240093089,0.525233492604858,-0.0077503610271885,0.309599517386395,-0.0239315866418215,0.0536772485907152,0.0268677177317595,-0.261025527920048,-0.0490626719839672,-0.198547864210952,0.104827775502897,-0.0797212823899013,-0.0451737746053631,0.0295319785573188,0.134022700987818,0.398116112097724,-0.0296865046961889,-0.0649934774232851,0.0969447607339913,-0.370883766604959,-0.591565492482964,0.250518151075571,-0.0322831467322952,0.369663004221824,0.130828776695834,0.383539150377211,-0.233473338756575,-0.0570388965972665,0.134612569582512,0.194484809765602,-0.50689981986317,0.217856582097872,0.233756291390473,-0.28758119812235,0.133169926557802,0.376291626916215,0.0556895411776044,-0.0370989226653004,0.068269343649861,0.307798008338019,0.425630689663776,-0.0378435352403833,-0.472021267566952,0.172819180386023,0.00909190848268798,0.234511548097472,-0.0900077767824691,0.568688703265549,-0.280912534343325,-0.142386929758827,0.704846102250833,-0.000410418375519526,1,-0.0339964863454631,-0.290839004812876,-0.449752490921285,-0.0329678033794209,-0.330614893142626
"Submerged_macrophyte",-0.03841569388107,-0.120949345188055,-0.083205145230083,-0.100815246743472,0.136201534875566,0.0643080153197827,0.0879062181939696,0.069360298665194,0.245220252041802,0.249529536162277,-0.0830242192487803,-0.363944382660237,0.0102962730649373,-0.251988072605593,-0.0757240783022409,0.211594717973369,0.0985542052719064,0.0292111410462033,-0.189264561614015,-0.217372915544789,0.066507326843438,-0.0938332066647232,0.0190269758920733,0.155236457042962,-0.305065157853995,0.138478926424198,-0.323057551807591,0.0261274387626803,-0.13163074724363,0.0671196878877608,-0.0741224973265684,-0.0163821543091062,-0.0941988218170508,0.190328314271661,-0.333835112098576,0.066928340407642,0.0718813627627032,-0.271032726170811,-0.0203578842105427,-0.0436105345890408,0.0908889675165302,-0.0239844027960572,-0.144188419770208,-0.202213629623179,0.0994425366698609,-0.36171313094174,0.244167435982882,0.410971169406036,-0.339519014515445,-0.182950150821625,-0.0515611349470967,-0.104163299788357,-0.0507520909353986,-0.156987563230903,-0.105244621139864,-0.0479207331963937,-0.0644341125342211,-0.0262071310153778,-0.309018971092168,-0.00396111215021156,-0.274226106624422,-0.0850843283390653,0.182918425038142,-0.322149192915036,0.242759610693499,-0.159935291790498,-0.329635636157086,-0.301311208799236,0.069671909115385,-0.102192927968727,0.109826107967534,0.122996377246905,-0.0703175420297259,-0.0100832648146446,0.104083925188871,-0.0339964863454631,1,-0.0746920834066508,0.0488397248094787,0.200776389604662,-0.124168175827176
"Thysanotus_patersonii",0.0413648236606939,0.115344615412539,0.02658049993068,-0.26369893809248,0.240072540991875,-0.102960139799668,-0.0500153375597803,-0.0342326669914549,-0.145800551747977,-0.26709443335503,0.109856847775267,0.121994389398167,-0.332771425332808,0.0323218163118621,0.0765808964557499,-0.341819995033624,-0.342517886154532,-0.112543595320741,0.115974428820722,0.309780575766564,0.0155140757041118,0.0301744236602966,-0.0158292757062477,-0.0922597451102705,-0.109764141541122,-0.0474557008198847,-0.0117358490972212,-0.000585435660598692,0.025652377461851,-0.0380644287401678,0.142284862408528,0.0257275659901523,0.120129343126297,-0.110732420591625,0.161206641906252,-0.0038815278262209,-0.0386342038234943,0.0401391180707783,-0.158515397701334,0.0253326663659999,-0.00371307431474832,-0.032625987422986,0.212467099708044,0.334884009780339,-0.148033182482442,0.151689485233303,-0.238858000852321,-0.202986268434968,-0.0358611120112524,0.160254475666769,0.0430164202413718,-0.016261731483939,-0.0650827766517892,0.274802879575311,-0.0587185273974732,-0.0817038942138282,0.150940403737638,-0.0460932830407534,-0.0407595898958437,-0.0221224481535085,0.112829960636692,0.00331418052256537,-0.197806422034033,-0.0599499779760421,-0.068431319861035,0.261878410058229,0.0444176478442017,0.10584326899044,-0.126601560276175,0.0768063628788336,-0.279229408612333,0.0790214793013697,0.0846300105142871,-0.291466374308238,-0.0374524153280628,-0.290839004812876,-0.0746920834066508,1,0.170609429667712,-0.0623490195845011,0.196436260480598
