"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Macrozamia_riedlei",0.352133995186929,0.54128268908764,0.395791879616901,0.483688362244714,0.300069735372072,0.0855760927920691,0.029057561302207,0.0561030527073847,-0.027381944389316,-0.0231773323075218,0.52998974268924,0.771057663355184,0.323936294633734,0.74914984727645,0.535143994429326,0.0875682995699747,0.226367924078466,0.118699558728268,0.67352936615992,0.695885470156682,0.0587050266673677,0.513810638530196,0.123430220300793,0.00832916238782084,0.742816315430461,-0.0229101595136043,0.694277668110665,0.044255491103712,0.56470750614406,0.0477623286012906,0.536118281137216,0.362121680066219,0.526587235589951,-0.00857160548812965,0.75580020224544,0.0532971056939905,0.0298470930342373,0.755706506913102,0.309270668230742,0.288599520917033,0.093591824164188,0.238353316593604,0.644454595451317,0.662605332219609,0.0939745214563515,0.804797763981313,0.0184000792187329,-0.183369534335758,0.731053061653018,0.618928239573179,0.416217976701435,0.577077246345575,0.401293503035294,0.646809437275699,0.555582252141296,0.32941328748935,0.517852266543183,0.242912944919514,0.764029957452322,0.129178480796987,0.659288176462811,0.442633702991962,0.0392186750625063,0.749430697119828,-0.0254547720664031,0.677127864400356,0.768123940042802,1,0.0378692757003146,0.594912979839365,0.172311692229634,0.114654151577727,0.417014211396119,0.352027738212141,0.00858634197185798,0.365834556628878,-0.0292176038797944,0.512626042078394,0.319591088824256,0.00694099358501966,0.622375522102851
"Melaleuca_rhaphiophylla",-1.12463604453985e-05,-0.00485095474785386,0.0390974090458388,0.396099773281282,-0.0111436250558544,0.22954579538996,0.221766148613059,0.164093245779332,0.346931967679511,0.423923765488966,0.00570868728531966,0.0188395998919417,0.440057347518626,0.111180364701046,0.0470998908736801,0.462442053388328,0.451080532307495,0.266051399326569,0.00980700424367788,-0.067577470163612,0.0773058508104351,0.0863404628757418,0.132555549829743,0.288896651925333,0.30193684006133,0.1842055793589,0.141668030854378,0.070355191342844,0.0919465662694811,0.166392750795517,-0.00617447943468727,0.085486340952771,-0.00132115437106176,0.292636817593607,-0.0060745503470995,0.0907087956002644,0.146762929888811,0.122856486443468,0.299857061322303,0.0934230358378259,0.184919755395171,0.125212360363088,-0.0136675435506759,-0.102433683266041,0.32447031120646,-0.0035318197318487,0.3997346274085,0.384171339075987,0.201498517358503,-0.000749323581193192,0.0210299810994711,0.144242332812332,0.224285583437916,-0.0405751043699086,0.2458595373042,0.242721859173637,-0.00714344955679945,0.175672501543754,0.235960784703688,0.100492916385354,0.0236049635344205,0.0544375430001087,0.391925706271085,0.244491564331433,0.239577892079754,-0.0341289010531423,0.149929210477664,0.0378692757003146,1,0.0407043019657763,0.386798254415254,0.0922827190745119,0.00640073943418666,0.427986730513144,0.148629964944231,0.40454798092741,0.255030567504565,-0.00644194706226479,0.0675958799004422,0.257592519650959,-0.00800405889621167
"Microtis_alba",0.199568267215343,0.418693685493388,0.214773988075102,0.325710920466779,0.494648700763649,0.0570598726353669,0.037531577217789,0.0406034068401158,0.0361711102656437,0.0680485232270031,0.408734990890797,0.689631791305237,0.203578769620997,0.555308909032625,0.369503237190568,0.097898919108435,0.158375227400034,0.0700853483361849,0.573685962440996,0.707896004446704,0.119848998924665,0.308165178285437,0.075578935706572,0.0403778423125076,0.541542802449282,0.0448122275904128,0.535149612709368,0.0518491754467925,0.379704092701836,0.0514227845730937,0.433011989477048,0.241222881414129,0.439798088788522,0.0377273769935474,0.649607106191281,0.0470779309055971,0.0328751177219393,0.589377514450481,0.169304943486629,0.178262899140073,0.130982054925633,0.140783660612933,0.643565714504168,0.712431807580857,0.0684307519711612,0.679381201383713,0.0752108693928683,0.0674359626174238,0.565635079437513,0.536452346786498,0.230607857171949,0.296584175847601,0.169908089665197,0.676914474777536,0.272129054891207,0.173421047644539,0.459961373790788,0.101260190273582,0.553471741730196,0.0756432780509172,0.559476588884485,0.234528665549637,0.0565478756445398,0.544392896483894,0.0742193307403008,0.623632167576244,0.654477771027663,0.594912979839365,0.0407043019657763,1,0.0972591198721812,0.235063125591718,0.293152150814005,0.200213237475462,0.0312831530074114,0.209858521019164,0.0800623403649423,0.462758761334114,0.399185475267719,0.0873432956096107,0.544458903810414
"Myoporum_caprarioides",-0.000973585543039623,-0.00255815788747441,0.0998837341704387,0.770880277380792,-0.122726213722123,0.472830684298674,0.41009224438636,0.303514315754519,0.661571480221027,0.782314436847224,0.0298765231498444,0.0953611482598675,0.80967438606568,0.331103829050922,0.106398728562462,0.822843585613481,0.822026494317774,0.544152848124778,0.0342841642770869,-0.164344355739031,0.151804342778138,0.198925204882312,0.260646729453156,0.580389133521396,0.639279666313908,0.354580223763996,0.35713525122839,0.151351360654606,0.259580135077476,0.346396435513255,-0.00352821914286137,0.216514669433651,-0.00209691387710298,0.573705443583038,0.0363905004928532,0.196274667525915,0.322128303105385,0.313282515714769,0.570142605313785,0.222848657519135,0.345506995293475,0.267921201248088,-0.0226057404895247,-0.272439802637249,0.671489027615836,0.0723538724939064,0.737744569910758,0.673031594728256,0.474052489869311,0.00281243934523221,0.055238471890543,0.359996408489955,0.575820384206147,-0.0948607614835709,0.589790895201247,0.520698641894811,-0.0229809550816244,0.403751024691439,0.558377090305054,0.216147081148425,0.0865872989672442,0.152409738184706,0.748246557704298,0.538438796086256,0.438148846525068,-0.0830757416822138,0.354912124124905,0.172311692229634,0.386798254415254,0.0972591198721812,1,0.122975357502917,0.0257321159783016,0.792391569811868,0.264950611951906,0.747327620422923,0.498179628528096,-0.0180280690860393,0.0765460212207055,0.499636057773669,-0.0171211108241942
"Paspalum_distichum",0.0928741219232515,0.301976190255983,0.055849545468674,0.00260392576488136,0.843677662520794,0.119435889035573,0.266538983159627,0.226683354729774,0.357575940442575,0.335960274452789,0.317751277569778,0.0583615660250763,0.0644310725284092,0.0181255262000399,0.258823835406323,0.226371845696155,0.113774998421992,0.0529916061016432,0.167787220743228,0.634297462097396,0.299855921843222,0.11696042577354,0.157287217710764,0.327064944719907,-0.023482576677499,0.329623987324017,-0.0188141849588763,0.151379276204853,0.0529271327728629,0.208381546745138,0.453082259457965,0.249609161617857,0.315271812452444,0.383899179565139,0.169268951352472,0.239832558264359,0.19033188573792,0.0476229272774583,0.0396821171636477,0.125892328760923,0.430773183389945,0.126685955001815,0.565210347721887,0.674613083862251,0.198160391045544,0.108158364992923,0.334470490553267,0.615472654592102,-0.0160118009317716,0.326025030560725,0.163017632699239,0.0264991111660511,0.017828160997046,0.64282015939546,0.0339523671002133,0.00958045799171602,0.499021703934392,0.0267912878449515,-0.0109356398233082,0.079898853696142,0.142471954382991,0.0160555796709599,0.290178050987794,-0.0224291185128748,0.494866272428206,0.63392499744416,0.0255137975164761,0.114654151577727,0.0922827190745119,0.235063125591718,0.122975357502917,1,0.219610661915878,0.0450932794034159,0.300143030241255,0.0317908161170533,0.471417856465104,0.50975348836886,0.724321233904168,0.503093809749063,0.530582315171318
"Persicaria_salicifolium",0.153658964454183,0.361867130558479,0.180418656461278,0.13398685742619,0.449609657493912,0.0160295053412943,0.0293412311192773,0.0327184730609895,0.0276372028116384,0.00999386660101322,0.385914644902481,0.488219153534969,0.0715220383855373,0.336395633298521,0.335008910885437,0.0284652971384231,0.0443177764389001,0.0163777304227018,0.395860913475625,0.674543960529292,0.101248184950783,0.213339075055349,0.0608962994109748,0.0344059702142127,0.297766282221292,0.0430501098579723,0.326235186892712,0.060733020871587,0.240721674286274,0.0315712066952466,0.385979830041092,0.193891080073114,0.407784216556415,0.0263610369835291,0.53453424048541,0.0522121395895264,0.0342744714262205,0.352799489352467,0.0739786858704438,0.149803447906886,0.137191042889962,0.0874558016797055,0.524856985841495,0.698730227641286,0.0247181807550021,0.508463165997055,0.0315722668587428,0.0686329076406621,0.347847769874627,0.434605049413341,0.184921109321986,0.165341272727633,0.0745555360620063,0.581722671994706,0.160682483657394,0.0796392071945305,0.407917582495509,0.0546302780802293,0.339201784228294,0.0466818896584656,0.403420465212681,0.142082184529153,0.0216034566347412,0.325280956890531,0.0810224457070817,0.5909858756352,0.405634073187802,0.417014211396119,0.00640073943418666,0.293152150814005,0.0257321159783016,0.219610661915878,1,0.0815712344683632,0.0354877105547477,0.0837733788424785,0.0838112535888339,0.415040646991713,0.385889470236578,0.0858968510044584,0.456967483803697
"Rhagodia_baccata",0.00016573968563825,0.0473889680044919,0.193880956682251,0.946191856342229,-0.193545605535613,0.486797788823965,0.430243707951257,0.29514894149316,0.617867281237331,0.830144618416786,0.0666194961522818,0.312818305315499,0.933755685046882,0.516488083440565,0.197316634412098,0.918801474673744,0.954419967331171,0.641363968494681,0.184233310770949,-0.0407129842147126,0.114789188862431,0.34732974342074,0.311276748784406,0.565289688314634,0.864815576949572,0.255702830037857,0.55504535321984,0.148549570864383,0.398441227190959,0.278638218314287,0.0423950470912176,0.30053598192037,0.0522102243881566,0.575728481881176,0.226706398390233,0.14560954893211,0.305282952042425,0.527120999559463,0.675612374832233,0.224419947360613,0.292581252412216,0.375847321449078,0.0380306726894915,-0.141905354699174,0.72685577854504,0.278350961009525,0.797783073876756,0.529929521120096,0.679720134459002,0.149683138267276,0.130418734484799,0.537933473866032,0.691287246676395,-0.0436128662933133,0.7617263290946,0.702364118223487,0.00957317732953584,0.514587685477982,0.787024998359935,0.255687690257766,0.30152603600813,0.320719652718101,0.820111235746864,0.749991596319891,0.28626786823438,-0.0169950735074099,0.615941390613688,0.352027738212141,0.427986730513144,0.200213237475462,0.792391569811869,0.0450932794034159,0.0815712344683632,1,0.236626105282928,0.874188193576875,0.316940776382984,0.0191323177043292,0.0065491795506831,0.327705169295827,0.0398168870020022
"Solanum_symonii",0.0166257553223382,0.0252757666983619,0.0152812370719614,0.162008375376005,0.283593399658539,0.169953353836187,0.199118728906619,0.196465610828015,0.360065538543762,0.407138186678162,0.042748408957897,-0.00225853632060195,0.245247290428142,0.0154417220722483,0.0432818588006353,0.384744195769384,0.301471447727394,0.143573798983449,0.0122826479464205,0.0815170508728742,0.151202236950394,0.0234296821616555,0.0856180359691187,0.308284188786552,0.068229153706689,0.228921124081809,0.0170050723739127,0.0636204366990004,0.0184454924954877,0.160069993936548,0.0819560141884719,0.0697606212898573,0.0493449841927171,0.320300711982859,0.00670000541594349,0.134470218176359,0.147490944019569,0.0142144412392882,0.155810744504796,0.0354530289981864,0.235250456349593,0.079655671066076,0.111100149492905,0.115942790096217,0.263123338759109,0.00601521258886429,0.35210731143056,0.502324058523058,0.0237601418075625,0.0567297095210103,0.0312365909003488,0.0313007801416609,0.0861667749815178,0.110003735429018,0.0735775168330356,0.0908764065949469,0.0780837432205214,0.0670534109382207,0.0457588671145794,0.0540596640530712,0.00694205739306854,0.0167611241848942,0.356765306268339,0.0412718599553756,0.342243949844393,0.110108253251999,0.00998985618079417,0.00858634197185798,0.148629964944231,0.0312831530074114,0.264950611951906,0.300143030241255,0.0354877105547477,0.236626105282928,1,0.194283498564817,0.348475991476563,0.109230349403587,0.205173853796135,0.35994404034845,0.0844619539378787
"Spyridium__globulosum",0.00308566034618205,0.0633510664649468,0.214004763820252,0.871226242664258,-0.260000312012414,0.478817111160689,0.381906445634007,0.25745763414012,0.559527969304323,0.755704427189559,0.080708361627673,0.322261583388966,0.869237523210293,0.548536052675991,0.191994681571613,0.832655088660065,0.857477434591611,0.587029938355518,0.198081947294283,-0.0510360567726449,0.103094967482138,0.341230761808797,0.302531722558031,0.520849697508685,0.806393301125813,0.211987230125289,0.543359055799284,0.147870005603754,0.423980246543727,0.274753842941054,0.0608143219691056,0.324466270338006,0.0562471015315255,0.496552990128344,0.25107870182139,0.161922310450997,0.256221462294168,0.535539111042415,0.63669680379374,0.240389430196781,0.254924712773028,0.369500832930368,0.0545174370749738,-0.153188499944569,0.660272833531589,0.299470828473954,0.721046620680183,0.49040314722244,0.6584742078711,0.189351020403056,0.146823987982286,0.547466386921754,0.667914916358824,-0.0504412945757724,0.737570951258934,0.658759263300714,0.0178962423378041,0.499775170537449,0.748972971099274,0.255290300841369,0.288823244783442,0.325531122766437,0.740165367965826,0.728688001067238,0.257528638829185,-0.00153548523998347,0.61723111125544,0.365834556628878,0.40454798092741,0.209858521019164,0.747327620422923,0.0317908161170533,0.0837733788424785,0.874188193576875,0.194283498564817,1,0.292197921839816,0.013170097957977,-0.00465733679656959,0.307050219426843,0.0518616658900217
"Submerged_macrophyte",0.0336618518463029,0.0465682039968984,0.0280221144825583,0.209838455491025,0.542458464423761,0.293852053557219,0.445759734789548,0.320816771764901,0.796710537110863,0.745747415241985,0.106330573151573,-0.0591713839827811,0.385177529581041,0.0120251527784732,0.105939960088207,0.664683952525625,0.512338413019557,0.219016279318534,0.00973656127776334,0.191100792764813,0.300559059508678,0.0473985409420658,0.186955618738843,0.665052168194659,0.04162982634299,0.49411398398501,-0.0402831861364356,0.13978282430801,0.0215849096598598,0.323208414444045,0.174665145283679,0.166681984170712,0.0987489283403155,0.683434249510928,-0.040172340785773,0.322649375445552,0.28957698643023,-0.00366613906102823,0.250622670429744,0.0756033594516766,0.521500390278709,0.135696570354841,0.228846598939873,0.212214566713478,0.525999991010082,-0.0220429862955043,0.660835840492598,0.859572292029012,-0.0184998340832537,0.125064235065646,0.0859274476493454,0.0480379923456576,0.118694742202959,0.256486881014921,0.0921908960776034,0.106281222288335,0.208985567052118,0.102461797865195,0.013039954755317,0.0980418408058969,-0.0298937598192663,0.0251526640236238,0.639335978976802,0.00825963017125154,0.86928162746088,0.238146483505378,-0.028084653461769,-0.0292176038797944,0.255030567504565,0.0800623403649423,0.498179628528096,0.471417856465104,0.0838112535888339,0.316940776382984,0.348475991476563,0.292197921839816,1,0.220024828371027,0.435458659501309,0.714496210062861,0.190471657707457
"Thysanotus_patersonii",0.23915817855661,0.506212510093828,0.225010210454036,0.0885286936704032,0.814665712566739,0.0194841259223557,0.0800780441119074,0.098619085684686,0.0692098751839099,0.0184477948172164,0.573415104921819,0.573017201380125,0.00819662453975091,0.473894170551888,0.394936569778488,-0.0177721270444839,-0.0199127378530332,0.00241332127424628,0.58615216250945,0.861025793723002,0.221764210803078,0.350298321827687,0.109449235939776,0.113963544675464,0.364269651831393,0.136462069427607,0.391954431262523,0.120038496462011,0.348062807865534,0.0801961786156964,0.668312901737528,0.246203218608709,0.570033080202325,0.0897066118514457,0.654744177844649,0.140486617906216,0.0870979732683292,0.44579371894271,0.0483170286936666,0.239967240854057,0.252052882413365,0.111357315131716,0.724842550190737,0.867166160256639,0.0260988158466841,0.660699978874983,0.0631071558417643,0.167937094740687,0.437305446880566,0.505199568823291,0.249121998729544,0.22502907067572,0.0742244057585023,0.823074378361484,0.178736609891473,0.0615070355929998,0.616953308592217,0.0752527808608301,0.440269768074384,0.0655492524986689,0.456793633278172,0.150056867684826,0.0339739826581334,0.420813981316336,0.216827368440349,0.795871204847211,0.511897061084387,0.512626042078394,-0.00644194706226479,0.462758761334114,-0.0180280690860393,0.50975348836886,0.415040646991713,0.0191323177043292,0.109230349403587,0.013170097957977,0.220024828371027,1,0.696336608608213,0.21403173404469,0.712648650507009
"Villarsia_capitata",0.172838466879539,0.554725576721726,0.106127950391349,-0.0262474524076783,0.877430678864886,0.11373944440145,0.17820726032378,0.180339101980521,0.324375651545079,0.248893435003252,0.555397431581593,0.292792213485756,0.00979939706244091,0.135428103122651,0.517487608360498,0.165562577280825,0.0619832625045738,0.0200450595260086,0.388577788406778,0.828791590040789,0.300980515897342,0.262822208325943,0.15051462239283,0.252664575821059,0.0102301750634149,0.267674661573352,0.059667284561189,0.166429488958921,0.20440899311126,0.165079985037504,0.666152879870792,0.335334350467732,0.531975501774693,0.272828819834205,0.475481726302452,0.231642788838775,0.143671089446285,0.232146803175315,0.029753480196897,0.264944030094779,0.496535049255334,0.122634107179729,0.736944640415626,0.848904367850941,0.132508246816989,0.382276344285341,0.23380097789206,0.468329969032548,0.067690045758214,0.544079861662801,0.252703065450468,0.0774792855748994,0.0311311125720576,0.808785960595532,0.0777136537172784,0.00109854108832571,0.702570457709409,0.0322267445035721,0.10534387332436,0.101779732456598,0.309307975112666,0.0542034364518919,0.197236441022357,0.0575160258722589,0.391958496363053,0.796127158812908,0.260540686118097,0.319591088824256,0.0675958799004422,0.399185475267719,0.0765460212207055,0.724321233904168,0.385889470236578,0.0065491795506831,0.205173853796135,-0.00465733679656959,0.435458659501309,0.696336608608213,1,0.410548253256714,0.716423086840932
"Villarsia_parnassiifolia",0.0309543062012653,0.0571874030594475,0.0254347867310913,0.276397154540993,0.562098468479011,0.285131088845834,0.40220386167819,0.264039584969847,0.68105959237239,0.711328835093197,0.117953963159068,-0.0157271131517213,0.405181197820633,0.0140350724053081,0.105836846249553,0.697748426125165,0.5252715374731,0.227055262472114,0.0201389151591487,0.175357632194732,0.28009960021214,0.0571874173686782,0.173857760240153,0.550220536883802,0.0668379278703967,0.439410426766135,-0.00555628321291864,0.124535466614077,0.0304345718384057,0.298245862931125,0.200256088916033,0.144523490285849,0.104543259246684,0.608131795579892,0.000585282224704637,0.287125656266732,0.279672270180035,0.00776752566739111,0.239630716547091,0.0648110901745834,0.457893051790446,0.130591657733646,0.24647946275637,0.270535319234292,0.459282671473469,0.00757259212830502,0.650378503314036,0.861714630780386,0.00800768165978643,0.14114610970885,0.0795521861020919,0.0497085802848743,0.124524206181315,0.222445208486654,0.0829002557285097,0.116683145573045,0.202364347851354,0.108551901093772,0.0392448410388627,0.0917178753720258,0.0155951202168606,0.0158015988249056,0.639638219509003,0.042885361004416,0.664549278108649,0.252258813992375,-0.000138618025646436,0.00694099358501966,0.257592519650959,0.0873432956096107,0.499636057773669,0.503093809749063,0.0858968510044584,0.327705169295827,0.35994404034845,0.307050219426843,0.714496210062861,0.21403173404469,0.410548253256714,1,0.189683955191346
"Viminaria_juncea",0.2970834179984,0.652225429027487,0.300653662386827,0.119075969248058,0.809316064362174,0.0253894330250483,0.0665196939296451,0.0891064312184508,0.0617711784225143,-0.00869939109593171,0.607830939061045,0.715221229869859,0.0304175218853211,0.625141207860462,0.556879970302195,-0.033638134522583,-0.0199724098438412,0.00804190716267004,0.676203400779201,0.864538187607178,0.200368781121476,0.388282481358567,0.147997819199567,0.0897695899592696,0.593869905860647,0.125722938841032,0.544966119439333,0.113549940985124,0.490232218111985,0.0818785398925975,0.663720719549079,0.382013253278571,0.599496092078471,0.0878017040784646,0.797532459807227,0.137272839338672,0.0967227430416406,0.5974722935231,0.0787138507818349,0.316726607842889,0.32097205841717,0.125283702267482,0.751095949272321,0.88665226027471,0.0375868455667078,0.799668569409463,0.0384067958283178,0.114398497205238,0.610891607441841,0.62016908039504,0.327585370846305,0.294579871219164,0.14761226385163,0.840825595710941,0.288876598050493,0.12983650156001,0.704923364078933,0.115297894833854,0.643499753797337,0.0862237387224952,0.576004077237877,0.227077211898555,0.0236703011891662,0.63814517303995,0.203919899459609,0.83168027806268,0.702262621571473,0.622375522102851,-0.00800405889621166,0.544458903810414,-0.0171211108241942,0.530582315171318,0.456967483803697,0.0398168870020022,0.0844619539378787,0.0518616658900217,0.190471657707457,0.712648650507009,0.716423086840932,0.189683955191346,1
