"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Lemna_disperma",0.0530116107861836,0.0586316882369497,0.0273787167000147,-0.00127570846240334,0.22424666285443,0.0179721965371993,0.0106636567006884,0.0219910603236186,0.123345019179776,0.154932063875397,0.0593014301611257,0.0261885410422446,0.0245495325838266,0.0932241824529163,0.0163324276433999,0.166774381949359,0.0254804671242894,0.0252079576982791,0.0854852034272584,0.130903053791998,0.0793525989634161,0.0553277486572425,0.0669273478843406,0.0578485629159057,-0.00495909898768555,0.0822187509963588,-0.0248821104102037,0.0134102766936692,0.00900428764939266,0.0138232788962748,0.0635554286548553,0.0262859276498824,0.0908418393627451,0.0628118710838064,0.00926041215719807,0.158602027560162,0.0419155100808274,0.00615945802909328,0.0991093628438924,0.0127623071660431,0.0896797309557361,0.0520195330545632,0.105290178319786,0.0900639345799477,0.024353534745058,0.117585417829954,0.123339191980668,0.146795075593032,0.000726034711648632,0.053131279503108,0.0670141699262535,0.108125224680681,0.00801229441304368,0.0865342111464223,0.0462865727509709,0.0191296035065826,0.0685970479369551,0.0344035716049368,-0.015689060484105,0.0430445246115769,0.0831833982011484,0.0699678906953665,0.17590191082446,-0.0178682627401912,1,0.034765880535602,-0.0023376924819969,0.0801537124870628,0.0237971839179655,0.0237797745548095,0.0392872530427055,0.0594561961380694,0.0148558176308627,0.00819124990682228,0.0580583325300323,0.00127536434652493,0.0549679829118271,0.0742069786193426,0.0611974349722793,0.148661249266343,0.204091049767625
"Lepidosperma_longitudinale",0.0730052316996108,0.114440359640136,0.0604302105392767,0.0535798367252341,0.0754013641613526,0.0123899180989452,0.00811412305875771,0.037514057298134,0.0538182736198192,0.0476172544546501,0.0852283820514593,0.049307438274277,0.0368902186176916,0.286522959256704,0.0490839721454114,0.0273757898884969,0.0278627878933837,0.0247524287698319,0.0834450970497558,0.240500456678942,0.0974961890894397,0.0784641250009807,0.0811795802258123,0.0787926934450799,0.0375201879478654,0.0393018295390546,0.155567006495887,0.016590384008312,0.0725805256959461,0.0110620556387159,0.0496110459577358,0.0793574382841234,0.164306377424271,0.0190888923883956,0.0663652764785097,0.100900353796292,0.0164616344835222,0.0319974111317741,0.173296065123885,0.0190727055268973,0.038605089550833,0.0990180309146096,0.114921372401987,0.195341724978787,0.0171231543155533,0.274692070847097,0.0188980421086372,0.0362684776454556,0.00781551688453738,0.125505605213037,0.134534627790897,0.0970020612267468,0.0235665750808296,0.180279613303454,0.0485913736776243,0.0616927248475824,0.0407720011931802,0.150119389188185,0.0368320089309247,0.0386512004692595,0.24408368549884,0.268128117752095,0.0328025013623043,0.00597725274936833,0.034765880535602,1,0.0632399726780731,0.17791244040042,0.0164037409365279,0.0292476800261897,0.0186189746028143,0.0286967555852051,0.0466292095938935,0.0142521188796362,0.0497543401467106,0.0293943758977631,0.0474775901553699,0.0403774225742979,0.0401975396461074,0.0569783239583734,0.124743294541932
"Lobelia_alata",0.00829347720408534,0.0744820604868426,0.0576032792279814,0.0816388571530998,0.000506724313013472,0.0248015442122953,0.0168957765211657,0.0215544214902493,0.00630935275608148,0.000210344821003194,0.0662739723718464,0.0476603636483175,0.0537584302708999,0.199867939236459,0.0418540921493889,0.00100448875601993,0.0188904624031475,0.0117096339998111,0.0751726730891309,0.0336231112600048,-0.000704974925395511,0.0409317632308223,0.0367832886706307,0.000544898878028133,0.0864447623151131,0.00118558229240848,0.271894195250035,0.00825622826821544,0.103790740376582,0.0148088523652014,0.0133234766177831,0.0235050030275156,0.117179553523938,0.000146626417051667,0.0482240915105788,-0.0064467294208673,-0.000135047962648764,0.117923357880968,0.151151575806923,0.025985629310971,-0.000151872951086503,0.0755825851407981,0.0569319083758615,0.0521305469049195,0.0304733768926917,0.154097252024818,8.93875933108935e-05,-0.00359929053830515,0.119189111933445,0.206075072915289,0.0687528580781343,0.10852037857985,0.0969529808385385,0.047322369069817,0.00196667941770923,0.0849539226870365,0.00966263537343598,0.216338972849413,0.0996925220887951,0.0207720793659141,0.162409551530118,0.131658164344279,-0.000546975698528651,0.210680827875812,-0.0023376924819969,0.0632399726780731,1,0.197178007740897,0.0224482854010094,0.0276063691342328,0.0110402323355952,0.000185122245245636,0.0423523905912533,0.00751157289243915,0.00682509653868207,0.0741237331323074,0.00237962332969048,-0.00330185430343669,0.0245269156829879,-4.21159359444677e-06,0.0716944074683975
"Macrozamia_riedlei",0.0931830905498363,0.15944823263451,0.113199003230729,0.120032065696056,0.165217332778092,0.0567955361848463,0.039247861784994,0.128607427389438,0.10497774517368,0.112151866153894,0.12290117332646,0.079348400038319,0.10806906539542,0.525694081573655,0.10764810718853,0.0308288178882318,0.0428420992348716,0.0660326585428764,0.165676803057801,0.294155846372518,0.118449990270484,0.159645064464034,0.217058088340157,0.135271239473951,0.129880110596955,0.0223574647659038,0.439772414424847,-0.00456781069415958,0.327394496039813,0.0740593706951498,0.0882872417754905,0.123547424184889,0.301869711650768,0.0495451006075019,0.235809908582814,0.259782871830204,0.0783305541668574,0.217747088331896,0.507527198805409,0.0908239052653993,0.0684411969916744,0.374253957397166,0.0998730924137588,0.239178012336119,0.106905502419118,0.398814488864947,0.127537593962116,0.108998641931438,0.0801495052178819,0.388153605381585,0.30609068557807,0.244457146095697,0.15248522656646,0.216042546499938,0.0553070783151237,0.0964445467656712,0.0993328878786596,0.351167788551062,0.186797492802749,0.201069561968287,0.352996420375694,0.303051668119349,0.21058937124899,0.33211240735127,0.0801537124870628,0.17791244040042,0.197178007740897,1,0.0122718363469066,0.06142603716282,0.123737251805661,0.08552644267186,0.0660274469558546,0.0206914183795956,0.00747955139916282,0.16539632425712,0.0517942882269245,0.0379258186666283,0.0479801003933406,0.163630801042748,0.214114719672821
"Melaleuca_rhaphiophylla",0.00970591378380589,0.0102040247067884,0.00434736643184818,0.00314803441654074,0.0128002087178456,0.170746545094444,0.0276443905021279,0.0146585655381388,0.045776194039621,0.082705961246965,0.0484819734817454,0.016738033338275,0.0495602834989472,0.00953015738727736,0.0264586327100736,0.0816937475271591,0.00545667848806025,0.017058849639739,0.0284313599986626,0.0139180972776109,0.0107917055425318,0.00957125805102694,-0.00145049144696746,0.0165430764081899,0.0143464681103178,0.0202034100265653,0.120139479990697,0.0577680665082923,0.0766120350382287,0.0211122102767586,0.00631133780820508,0.0167820455005176,0.00566019422492303,0.0206849760327251,0.0041656704127133,0.0338662147451615,0.0606019252082345,0.0257008400591481,0.0655529168352047,0.0993457774918014,0.0402899647819501,0.00232617118330376,0.0249363058220364,0.0301335698055468,0.0584067969049361,0.00546723857728679,0.11350420595879,0.0554176174697343,0.0595584043468261,0.0218773073188945,-0.00929329890825454,0.010045573244484,0.0408275630477152,0.00972735437383765,0.0259040992415957,0.0182675143468909,0.00508619490802315,0.0151572042906696,0.0453327060751631,0.00569274731282726,0.0223711844645655,0.00782568387099674,0.107813668415057,0.151337979826392,0.0237971839179655,0.0164037409365279,0.0224482854010094,0.0122718363469066,1,0.014884702378011,0.216149061205559,0.0509579278099321,0.0275383161502653,0.00758838872842859,0.040829580518052,0.122032593202497,0.00858630408639045,0.0101230496868107,0.0535149054793571,0.0381721456641949,0.0161047427553497
"Microtis_alba",0.0174590451055034,0.0236351699110559,0.0169847283361366,0.0278290205664063,0.0387345732872113,0.0158969366883733,0.00421002438051437,0.0275584436812263,0.0348823558359162,0.0386689885328397,0.0157306534166704,0.0140905509419777,0.00715871621056701,0.0602637656712545,0.0211442305696522,0.0254194980135274,0.0100609968006638,0.00675382460181908,0.0324818153976019,0.0359738049342918,0.0122583615569184,0.0163205225073893,0.0242706476485032,0.0218736303341323,0.0205694371051858,0.0147825505076346,0.0756734729910451,0.0151092476907141,0.0217206709392689,0.0185736409514146,0.0262357928080093,0.0182213211024513,0.0432032158038418,0.0114696126159792,0.0211165328610762,0.0690978040534369,0.0213539000688298,0.0231310748296806,0.031873359433872,0.0152121106326045,0.0329917460063508,0.0591937604291479,0.035679841008408,0.0436731413817929,0.00872580733666881,0.049771925871507,0.0396185632517546,0.0148313857966937,0.0374530887793747,0.0686339558496252,0.0318068276627578,0.0397309734872747,0.0110232638500513,0.0213625438741942,0.00777352538571564,0.0303622592568643,0.0230387074628956,0.0371467349056574,0.0144329024860343,0.0516466629676883,0.0854621466270348,0.0629352176044087,0.0571658164822462,0.0204746934484571,0.0237797745548095,0.0292476800261897,0.0276063691342328,0.06142603716282,0.014884702378011,1,0.0384060061628968,0.0158816101079972,0.0154261183985986,0.00436219560860467,0.0129040775975063,0.015425517522891,0.0122907375340257,0.0111542473630355,0.014477727894621,0.0430508356120256,0.0488517257178673
"Myoporum_caprarioides",0.0365238984089657,0.0378220903956942,0.0304529141412749,0.00889023216175643,0.0643530952466292,0.345055170730484,0.0216781348071954,0.0332240014639601,0.0497872491247753,0.327019485654807,0.0382113145681092,0.0141914515982038,0.0588645708070687,0.0866260653720486,0.0217444587400661,0.292768879089114,0.00504885673888992,0.0138937271268961,0.0484052540779851,0.0507933522078487,0.0259269671311154,0.0588151724684916,0.0466003275709745,0.0419102230049981,0.0296129000516151,0.136836804782943,0.0783995115921194,0.0820026686780687,0.0396925372960417,0.0416203274111169,0.0355054234126478,0.0269754708334505,0.0957998334011647,0.0862895578640544,0.0360322367420521,0.0946653132943542,0.120788810838176,0.0326181758041468,0.0422865991883715,0.157710679530245,0.113384637350598,0.0930606537431352,0.0166910211015233,0.0498550796474164,0.0883045793937276,0.0997821491103374,0.250281302794085,0.249200647518676,0.0208408654127682,0.0418618001701033,0.06440013287721,0.0734120952270128,0.0167269994991476,0.0406556539640441,0.0615362972486015,0.0172803798939828,0.03004794650949,0.0506359272050824,0.0383915174281943,0.0655875643572941,0.0932783616158644,0.0411577913461186,0.325926193963353,0.107667284128542,0.0392872530427055,0.0186189746028143,0.0110402323355952,0.123737251805661,0.216149061205559,0.0384060061628968,1,0.132074015284049,0.00765169768701826,0.0164395498797642,0.0638065712252367,0.166740089047998,0.0200127986923736,0.0173853589207268,0.0298557904758766,0.150196670441655,0.11048668575602
"Paspalum_distichum",0.0221881436017578,0.0113294847884608,0.00830040085395683,0.00661621065412373,0.0993750440187551,0.0625914115331065,0.0209442272443259,0.039915210725622,0.104322483954103,0.182437118709596,0.0692068405699284,0.00583614491412508,0.0321124512340512,0.0293884684307967,0.0363646865033839,0.156835317855837,0.0134630726383781,0.035984459793493,0.0242805740804191,0.0451761535756733,0.0487333425496948,0.0173430696498442,0.0258757957430479,0.0445587128823436,-0.00158549148447355,0.0883667586165882,-0.000753796996871695,0.0107279133600456,0.0172265702719466,0.014734602869974,0.0559223314916845,0.010122802251865,0.0397176533844323,0.0705871317118904,0.00732029018749556,0.113850904432326,0.03628262627424,0.00042448863854425,0.148857227312637,0.0147127753594051,0.0495438186115412,0.0840449816063229,0.05195229168051,0.0876421754118913,0.0221986768744407,0.0242027162686226,0.0834650924604185,0.176109218609071,0.00373670712332198,0.0285074761379693,0.0189178930465151,0.0450214583276909,0.0165619746868709,0.0363837430309252,0.0511465043023357,0.0255390175388569,0.0137588795549257,0.037694264566282,-0.000779598760592897,0.0790081513446036,0.055281248146166,0.031803592291885,0.138372882575556,0.00581881296494517,0.0594561961380694,0.0286967555852051,0.000185122245245636,0.08552644267186,0.0509579278099321,0.0158816101079972,0.132074015284049,1,0.0151159420513865,0.0046561285653131,0.0325426187821366,0.00236016571597292,0.0258799294105517,0.0273511823328881,0.0458122926657883,0.0876137975692394,0.0374499392892354
"Persicaria_salicifolium",0.0185182160005076,0.0363820941460674,0.0166038476036415,0.0376298354164671,0.0303503094727874,0.000535012858854641,0.0188510733580911,0.0105439224550353,0.0409487944655782,0.0455466697811773,0.0281686617191564,0.0219626126706843,0.0184348349757645,0.095199393816013,0.038408751863683,0.0232739025863247,0.013520010236417,0.0178586146679713,0.0165561850804754,0.0600297846667736,0.0175278162216715,0.0235164775149345,0.0121725960404141,0.032061870115677,0.0274009596781528,0.0105999541056874,0.109868696887045,0.0201655169516187,0.0374492966095222,0.00333680149252977,0.0140958680800463,0.0279238074984492,0.0430159447132313,0.00585777062271873,0.0293216597541869,0.0324224663253735,0.0100074559150456,0.0451241322457499,0.0525550800773441,0.0139417832646115,0.026347401643799,0.025176428070097,0.052428838209964,0.0667792199640435,0.0139443825868834,0.0758646630400609,0.00376914482433454,0.0213694180202076,0.0466513673649378,0.0927078495672028,0.0421127041014706,0.0409550291510213,0.0340181024516199,0.0323288431182004,0.0294185205968887,0.0394717766626248,0.0102347409643825,0.0739560150281522,0.0241598639152465,0.00297770929969177,0.113923389241718,0.0993910589367315,0.0376674903071233,0.0763998467826016,0.0148558176308627,0.0466292095938935,0.0423523905912533,0.0660274469558546,0.0275383161502653,0.0154261183985986,0.00765169768701826,0.0151159420513865,1,0.00612776593071686,0.0163883983652862,0.0174043335492733,0.0102699004211136,0.0226007751990391,0.0368054111548223,0.0194014429900916,0.0283905136551476
"Rhagodia_baccata",0.00540121803040537,0.01023754697641,0.0049499515050138,0.00941882732432042,0.0176461215199121,0.0125900231260915,0.0087187146257644,0.0149335987930771,0.00800459409644999,0.0259735385710877,0.0111622314939151,0.005260220525338,0.00713012386338876,0.0304558333958494,0.00479986548560552,0.0241468775786992,0.00336241745916518,0.00818350783298499,0.0173112143811479,0.025800248233368,0.00900468836903521,0.0212532249903228,0.00897519892901751,0.00638280997031593,0.0112838825809861,0.00502188511766957,0.0369316341647626,0.0139844347163255,0.0151389395516343,0.012911878329355,0.00438180136978593,0.00988520820024262,0.0139425465389969,0.00210602800180935,0.0230454190671682,0.0215830688847842,0.00329038692898556,0.0113394509377289,0.00968903112977925,0.0143327840134301,0.0221151828191248,0.0181200557031456,0.0164085224265653,0.0195987658573568,0.00452890157883673,0.0287505587969936,0.0139864358298974,0.0134488450152344,0.0246844306986843,0.0104585697167575,0.0229655232568972,0.00541779994481322,0.0106844012040196,0.0151073962228043,0.00506456752696333,0.00866125677818913,0.00944911114496234,0.0131460805984065,0.0119153886428399,0.0174099057175916,0.0246795412197072,0.0281669988241615,0.028756248183778,0.0361865129635772,0.00819124990682228,0.0142521188796362,0.00751157289243915,0.0206914183795956,0.00758838872842859,0.00436219560860467,0.0164395498797642,0.0046561285653131,0.00612776593071686,1,0.0100531927448172,0.0215966363965393,0.00582766777867288,0.0131555747232219,0.00998132842572092,0.00667861159622541,0.00764350444098187
"Solanum_symonii",0.0276640695997225,0.0121996847281161,0.00369221554408615,0.00183777823111866,0.13660291384441,0.0511167305202319,0.0118824943253999,0.0191049455741999,0.0245465605739877,0.12341922476134,0.0354558052879439,0.0179142334029254,0.0181360419151425,0.0254218395508698,0.00648032273740301,0.158558917369203,0.0148857557159831,0.00982710203758466,0.047681349455849,0.0306972955635625,0.0283951266962552,0.00963806517342867,0.0183092269521094,0.0425083970189931,0.0130285057631842,0.051108776969928,0.0643476476189088,0.0122758228383239,0.0416425574292223,0.0123046340262687,0.0263650605030613,0.0185806863652264,0.0300377870667767,0.0421714387841454,0.0093914608256398,0.0838198744870777,0.015613841270699,0.0132036520967735,0.000782405766082377,0.0194730087117798,0.0795504395905958,0.00287114692169433,0.0583247410281188,0.0247923501709884,0.0235173625485515,0.0119642753797037,0.063241673003688,0.100192466546313,0.00932682313178769,0.0148707029984516,0.0197594449734545,0.0295393240652622,0.00986878491235865,0.0278162502375115,0.0218043534442729,0.0105705626697845,0.0383932920629393,0.00819791613122542,0.0195928620004027,0.0221757564788657,0.0166974329620357,0.0215711906677148,0.133520995090141,0.067155575745786,0.0580583325300323,0.0497543401467106,0.00682509653868207,0.00747955139916283,0.040829580518052,0.0129040775975063,0.0638065712252367,0.0325426187821366,0.0163883983652862,0.0100531927448172,1,0.0220749125239357,0.0194308066662428,0.0443312188920788,0.0472231004361012,0.049579151574208,0.0650261111459101
"Spyridium__globulosum",0.00719572896130588,0.0255489606422298,0.0145021347040944,0.0725682554061959,-0.00532496066508179,0.186524457830867,0.0478496706221618,0.0491258527692723,-0.0031838369194276,-0.00503756361761686,0.0205062558224926,0.0167277539544184,0.0483327568699254,0.0730888623460153,0.0138279057365665,0.0103475332817896,0.0129979365026133,0.0239259750528811,0.0128434297696688,0.0227764590262332,0.0142051570143171,0.0457230107026312,0.0452106682244102,0.0380476897639685,0.0542222372536653,0.0130952344626148,0.185214718018263,0.0690088137730727,0.0669561199066507,0.0356117574281694,0.00370936835621192,0.0154067250495073,0.0503762699062207,-0.0070776483331632,0.0499174375441227,-0.00737589627166715,0.0243959794070209,0.105106904813434,0.103332346699889,0.127629461382483,0.0102592816244053,0.124825689402912,0.00260249272852181,0.0126639412744673,0.0591838433593678,0.0237125188789033,0.0243599827525354,0.000748132110957374,0.195919453150648,0.0997560806870411,0.110919122135926,0.0139764375440213,0.0905951875964018,0.00775657683487407,0.0106412527526029,0.0607577751143231,0.0121646005854702,0.0977744706207472,0.122301088039613,0.0486707515179585,0.0904000741834088,0.0525800343712439,0.0788498507578943,0.279465580587148,0.00127536434652493,0.0293943758977631,0.0741237331323074,0.16539632425712,0.122032593202497,0.015425517522891,0.166740089047998,0.00236016571597292,0.0174043335492733,0.0215966363965393,0.0220749125239357,1,0.00899686320635858,-0.00349555722429812,-0.00635289378608998,0.0121054608393403,-0.0149445570294165
"Submerged_macrophyte",0.0458110893485003,0.0554156359418898,0.0184736124812409,-0.00103062608819047,0.0945811666426904,0.0122086462165998,0.00529734180042565,0.0115183219603726,0.0896488926615266,0.105259113801716,0.0503118810637424,0.0157130352022996,0.0176871962995348,0.0935079329582078,0.0109515879803824,0.0526035887064357,0.0187184809693594,0.0101322730418999,0.0341865475570604,0.123012877058256,0.072391579531802,0.0183242297967515,0.0414326554834359,0.0479227091735617,0.00278385724308803,0.0573574133600536,-0.00196286137895759,0.0113063570278528,0.0146060193503266,0.00668140484776154,0.0518649719202147,0.0286362406567914,0.0905958399271147,0.0324299407039455,0.0129484604844845,0.0879623001839295,0.0294904538036572,0.00137342942924648,0.0512585063988221,0.00344840070939614,0.0636911627077992,0.0328993903907009,0.0541016102672432,0.0939572076773972,0.00942354522936674,0.106587602339961,0.0646992827937652,0.094780173305707,0.000138035174035096,0.0310803297120457,0.0422174727051343,0.0589572937633834,0.00244416207552207,0.0948591248889016,0.0351461750127888,0.00715779528061803,0.0345496156509063,0.0297056290106358,-0.00221389589825123,0.0224118781087265,0.0930976029713609,0.0851204040265907,0.0858771878781192,0.00706659074993663,0.0549679829118271,0.0474775901553699,0.00237962332969048,0.0517942882269245,0.00858630408639045,0.0122907375340257,0.0200127986923736,0.0258799294105517,0.0102699004211136,0.00582766777867288,0.0194308066662428,0.00899686320635858,1,0.0410167167044246,0.0382327238162428,0.0812449304192226,0.090951528030654
"Thysanotus_patersonii",0.0325601489586159,0.0619134660685978,0.023161142341849,-5.19049817485862e-05,0.155709555969261,0.0127071427189079,0.0105177259790338,0.0167469614100889,0.0670764293857089,0.109269888174024,0.0256657161044419,0.0182142420675417,0.0140246567455388,0.0993876557314054,0.0213813534579724,0.121084736817876,0.0128570746768378,0.0146744416308453,0.0597819323052749,0.109702742946529,0.0345882086874546,0.0320385716227649,0.0500008123255769,0.0350376645451012,-0.00661453918044791,0.0450782053507829,-0.0193531076457806,0.0253041509879118,0.01224876188434,0.0063001365652039,0.0272594982215419,0.0179691274941561,0.0470604229502877,0.0412110885373014,0.0136630186684087,0.128723881185383,0.0245568655939408,0.00664512744963114,0.0606102061152479,0.00909736019456048,0.0499256585009789,0.0397194869418723,0.0834411949775443,0.0511683212058919,0.0174587389364391,0.102760854855597,0.0562406949575018,0.0856352845982477,0.00283329927103683,0.0340314841446696,0.0503891226723478,0.0502851478559328,0.0133155726888299,0.0676738141187372,0.0245138964632995,0.0100052464232844,0.042194822999031,0.022230798919668,-0.00723227649577528,0.0322552171635776,0.0799071002395843,0.0785731944684035,0.147507644422167,-0.0153907848374862,0.0742069786193426,0.0403774225742979,-0.00330185430343669,0.0379258186666283,0.0101230496868107,0.0111542473630355,0.0173853589207268,0.0273511823328881,0.0226007751990391,0.0131555747232219,0.0443312188920788,-0.00349555722429812,0.0410167167044246,1,0.044340239088368,0.0687932621284688,0.122908785623779
"Villarsia_capitata",0.0240658653797053,0.0507738009267288,0.0180180211951704,0.0114791637782076,0.136902405395493,0.022831158603537,0.0207988035417912,0.00959831561739273,0.175055016315948,0.187780639131928,0.0478857522683761,0.0169132905970431,0.0207049951814229,0.108669470537952,0.0350219812328967,0.121905782555439,0.0393614484016195,0.0234152802656497,0.0420595930945701,0.0868142861536382,0.037750044593951,0.0174354086260555,0.0312288716956698,0.0469504674735523,0.0102871315407028,0.0477155677314121,0.0487703719224281,0.0312601549892987,0.0310512280479463,0.00647944753755597,0.0408717618161642,0.0245127687423737,0.0593632584567688,0.019538856919372,0.0206186469621558,0.133477169321771,0.051964057471277,0.0124331353720455,0.091610784655501,0.0118203385079062,0.124614127751373,0.0476173113861847,0.0861791626046503,0.0620937674482797,0.00331785017307859,0.0941050185413148,0.0550400660939413,0.0811433548168425,0.0279704187048058,0.0446143416951473,0.0431377871435149,0.0542773787308714,0.0177142600218016,0.0530288064108046,0.0746545731852598,0.0175736101765192,0.0316172540577965,0.0675957210382467,-0.0034112454496754,0.0242477097152741,0.0612382016872457,0.0885473706446232,0.113917685183455,0.00737293360647229,0.0611974349722793,0.0401975396461074,0.0245269156829879,0.0479801003933406,0.0535149054793571,0.014477727894621,0.0298557904758766,0.0458122926657883,0.0368054111548223,0.00998132842572092,0.0472231004361012,-0.00635289378608998,0.0382327238162428,0.044340239088368,1,0.092022612229137,0.133477703699373
"Villarsia_parnassiifolia",0.090373442452962,0.0735140589372047,0.0609497830154434,0.0154672940329621,0.241990121950096,0.0688561899670704,0.0194440588540146,0.0608288881185902,0.225861565505821,0.274946655832205,0.0449174988209419,0.0371984594478347,0.0448542699155133,0.140658816817114,0.0271239385626059,0.217956724997705,0.0440618849512024,0.0391207208957342,0.0774638855950688,0.122020482401512,0.0798495076799354,0.0792098576356121,0.0992849347941753,0.104701988127204,0.0252039916909159,0.139146771629829,-0.0157150003916119,0.0207069309647964,0.00932719555924534,0.0299947290698699,0.0858515353194867,0.0326531413005506,0.194551986313006,0.106705150300905,0.0447516220690347,0.228059315574092,0.0810022882098984,0.0373053130401337,0.186107553933292,0.0362173828966498,0.169543393685312,0.176682626544836,0.120395606374323,0.117795406290088,0.0362422255034118,0.218717290413242,0.207027497372466,0.245334475054773,0.0223108993814867,0.0918794392693831,0.0753570758147114,0.19292137084184,0.0230530192778509,0.118446831333715,0.0724243099909722,0.02805815183235,0.104765257228726,0.0575135793673303,-0.00946413244744416,0.183998606907961,0.127676514617182,0.0708846022415517,0.201542150335807,-0.00562873704630614,0.148661249266343,0.0569783239583734,-4.21159359444677e-06,0.163630801042748,0.0381721456641949,0.0430508356120256,0.150196670441655,0.0876137975692394,0.0194014429900916,0.00667861159622541,0.049579151574208,0.0121054608393403,0.0812449304192226,0.0687932621284688,0.092022612229137,1,0.29824550102159
"Viminaria_juncea",0.135523976561529,0.182737780039124,0.0815561827456424,0.0293060666185867,0.385766266275813,0.0320100558345969,0.0208087144267898,0.0416900979229147,0.284580109946945,0.295430103237308,0.102655512655213,0.0485940412269472,0.0538565090249152,0.342174013645682,0.0227208688408014,0.20532574014029,0.0550081090802663,0.0268637678579281,0.157815057298793,0.323405613749655,0.0509664427510923,0.171049790703604,0.16611812734151,0.0887441755021458,0.0427611072930557,0.106878834488319,0.111389955214509,0.0379999650967362,0.093029429747896,0.0371705534791826,0.0954805758251813,0.0924368821489759,0.265863909469322,0.0854876470642974,0.0665652867832172,0.294219739470205,0.0936018636393394,0.0474020387335322,0.219881860531134,0.0287851996054468,0.198808005944084,0.138842619023367,0.186760795662228,0.142956837249802,0.00288605720322011,0.324376161322183,0.199218314315485,0.167569354550023,0.0287412522714297,0.111220742450925,0.187364087298399,0.231507442232704,0.0167920728459625,0.149815986253689,0.101616996641009,0.0404695855998786,0.0817557836569327,0.188900611943127,0.0116329659473552,0.14423574579244,0.215592097843075,0.254888145436524,0.247941042396935,2.73958270209833e-05,0.204091049767625,0.124743294541932,0.0716944074683975,0.214114719672821,0.0161047427553497,0.0488517257178673,0.11048668575602,0.0374499392892354,0.0283905136551476,0.00764350444098187,0.0650261111459101,-0.0149445570294165,0.090951528030654,0.122908785623779,0.133477703699373,0.29824550102159,1
