"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"Eucalyptus_gomphocephala",0.00182884363901634,-0.00184088769463585,-0.0416814381016071,-0.0123857843483925,-0.0380642007873028,-0.255367444192473,0.00388056602133117,-0.328092366441466,-0.0502756098667692,-0.0383650470186824,-0.0736201391483881,0.00799565050310984,-0.113612059149205,-0.0592978529048634,-0.059444416713751,0.00109241286391005,0.0111327809929435,-0.384083069290899,0.0102701228728795,-0.183831198915082,0.00268901652719952,0.0236345902004793,-0.101522256397997,-0.0222224178932704,-0.00931686276932677,-0.0013994908665669,-0.0689924137138488,-0.156500149138581,-0.00268428907781438,-0.117526062591083,-0.104829437944315,0.00357110985056403,-0.0753171660533695,-0.34507139722662,-0.199499768001456,-0.0395413690537099,0.0173911590980691,-0.0370119822061915,-0.0536015051817948,-0.0277038643377134,-0.0123805615760211,-0.0529270571188319,-0.171295874480257,-0.0037156279712051,-0.0410263325382608,0.00713347337735182,0.0182849595678622,-0.0463604456595656,-0.062326788983233,-0.0571932243723685,0.0211595428883116,-0.0488142937700366,-0.043181823394413,0.0053392984081239,-0.0184415757395059,-0.0669643641267322,-0.230397522813384,0.00699335704120966,-0.0129457365121038,-0.246725008170098,-0.10570348455541,1,-0.00367065314444856,-0.000124713667355123,0.00780327355630025,-0.350409224375239,-0.167263826176713,-0.403099610149933,0.048595830436943,-0.0380702226007958,-0.0819352644022856,0.0214560591650808,-0.226957273592102,0.00450986942373625,0.0249179455538812,-0.249458514707446
"Gahnia_trifida",-0.00108785690943548,-0.00820600490054888,-0.0311379082524034,-0.000256557206467003,-0.0117460032784373,-0.0822099771509808,-0.000447198481558771,-0.0988235052592403,-0.0290725133792294,-0.00333532981093452,-0.0316504298714675,-0.00098704251579625,-0.0442307664457009,-0.0330439376893416,-0.0315157109111114,-0.000579074239954967,-0.00119815603707492,-0.114973493030769,-0.00204423466329666,-0.050468837952684,-0.000547120451828851,-0.00439240596103032,-0.0404736977798615,-0.0391998567795698,-0.00199134301722258,-0.0053780293473504,-0.0342212681209748,-0.0474147191002658,-0.00916427300863392,-0.0379754007034782,-0.0473402682858575,-0.0481812868344211,-0.0368224624011278,-0.0993778754479606,-0.0906542311142255,-0.023336812550582,-0.00173634631729892,-0.0391169656600017,-0.0164062147748782,-0.0225792807726791,-0.0417936204690682,-0.0141250758692759,-0.0688108910831471,-0.0205677115635094,-0.0313408462653518,-0.00183255549079078,-0.00388749669283537,-0.0398621424260196,-0.0255108069885729,-0.021900846159002,-0.00394097766198208,-0.0243390375823271,-0.0114226775511074,-0.000907684156016976,-0.0446670860786198,-0.0117291883640664,-0.113038464867436,-0.0033721989706873,-0.04935604342196,-0.106315609418088,-0.0649743828042386,-0.00367065314444856,1,-0.0466274867025462,-0.0171790004042438,-0.105186793400476,-0.0529334811495521,-0.133540863960334,-0.00289048700491343,-0.0430379103347485,-0.0453258505643789,-0.0112959831033804,-0.0587679514013251,-0.00130643783667575,-0.00376276737219748,-0.0635827343340824
"Hardenbergia_comptoniana",-0.0199498983674455,-0.0403038317467768,-0.117625588699154,-0.0205324463948416,-0.0232279133929355,-0.250062998148543,-0.0920226198607678,-0.0483212190870443,-0.0246437947514929,-0.0269039927742703,-0.0410729094808495,-0.039863219002394,-0.181076889189863,-0.039828246228377,-0.00361943778249182,-0.0121476445987022,-0.0145490530784165,-0.156312648421429,-0.0890174854633419,-0.0441656431771984,-0.00357025591117296,-0.0742049777280976,-0.065853399474022,-0.00125938046696661,-0.0181584811719601,-0.0273810074763475,-0.00702703095764415,-0.0927914104961114,-0.047394636338816,-0.166745107153623,-0.155548423396603,-0.14480685637942,-0.125467404294974,-0.174487385408174,-0.101261727782658,-0.10334659817891,-0.0336111657058524,-0.000171927677172142,-0.0313306142458666,-0.043873547194886,-0.0635536134149696,-0.0133268188075926,-0.252214477541577,-0.0165332705194636,-0.0285850488114304,-0.0475911192246359,-0.144938447876679,-0.206765865009363,-0.106023122189938,-0.044836269055516,-0.0439356772180773,-0.0127771372394691,-0.0360375209053049,-0.0133378224320298,-0.0483790488060778,-0.0120577523115356,-0.20299807476711,-0.00766582758678499,-0.0740618494045534,-0.0440237340870727,-0.00200969216204496,-0.000124713667355123,-0.0466274867025462,1,-0.0429889785930991,-0.0218880828708331,-0.00642483559014023,-0.0938697711482184,-0.0707080014399556,-0.00914842278545742,-0.152989222418743,-0.0488619241157726,-0.0822463632422981,-0.00258800533730479,-0.107812580400163,-0.0737990347514286
"Juncus_pallidus",-0.0111438441871123,0.00248705226865142,-0.00289932430322514,-0.00555296614424748,-0.00365103089661136,-0.0778556584307104,0.000821844906597092,-0.127539466054917,-0.0214409068436863,0.00113652307522537,-0.0350531420042093,-0.0199353020712164,0.00285857610163405,-0.0135571298413184,-0.0341721548454824,-0.00749688804991956,-0.00221907392305862,-0.127636788935214,0.00509738205553348,-0.0393808997414527,-0.000890104333188063,-0.00186962985113863,-0.016465055781401,-0.0196391290472016,-0.00374129189384388,-0.00664532345988927,-0.0356273259516648,-0.0341579020609364,0.000888445703175251,-0.0328831494685859,-0.029410186544177,0.00832051398430966,-0.0266029395543007,-0.124414766175029,-0.0483345682777894,-0.00731556370246914,-0.00361261105462834,-0.0549074571583842,-0.0141111611069346,-0.00328078189141549,0.00745879510523059,-0.0243867525138756,-0.0345927153801626,-0.0216365469674901,-0.0105974536525393,-0.00161495312160217,0.00793676219172633,-0.00946846430492387,0.00637482725459622,-0.0141839242344751,-0.0139399010530649,-0.0253635839242553,-0.0344496629077422,-0.00645935366652552,-0.0570061346384673,-0.0185676468710021,-0.0453282855376269,-0.00971283751498228,-0.0584712049266477,-0.103715668117081,-0.0703626255755977,0.00780327355630025,-0.0171790004042438,-0.0429889785930991,1,-0.150633052923814,-0.0500881439738443,-0.166091695699361,-0.0318900353692251,-0.0328305759183547,-0.0168304156133693,-0.0255210061058288,-0.0813595558981381,0.000285508104448879,0.010004230577018,-0.0716775936006048
"Lachnagrostis_filiformis",-0.00996670200454813,-0.0954246749910933,-0.1860666403247,-0.118586673207551,-0.0316351957570033,-0.0279878431448622,-0.401632163683263,-0.000923191781905749,-0.00100863135194919,-0.0803683956811526,0.00378656887218644,-0.324939403508792,-0.108626090359018,-0.00183926545861428,-0.00246291354073903,-0.0430414000192352,-0.480776798857853,0.00558981220561962,-0.559439486573411,0.000911522007817662,-0.0354593701006262,-0.608763768682946,-0.0368644787727604,0.00505832187199142,-0.034776951688721,-0.0109057991216898,0.00716783917149433,-0.0152683916805336,-0.360823795888105,-0.121712965736537,-0.0789983267563634,-0.41908785121145,-0.0736573096048619,0.00617752532376849,-0.0353051288012344,-0.0738941155977855,-0.134465984532838,-0.00208547209974148,-0.00849997979716903,-0.027190783364192,-0.0627525267825158,0.00218102021700082,-0.145223407491341,-0.0803110184762595,0.000645569853685841,-0.137668873835858,-0.441977822416531,-0.176512629965961,-0.0722750096755768,-0.00469904540000644,-0.285264015309181,0.00173154348990385,0.00382905019764366,-0.166018403322607,-0.0692253732784591,-0.0185648369268655,-0.062947752482127,-0.0578839350843279,0.00538077996034016,-0.00856017707432718,0.000635859541144006,-0.350409224375239,-0.105186793400476,-0.0218880828708331,-0.150633052923814,1,0.00712083498315449,0.00999200811951638,-0.241578251876072,0.00573653524934298,-0.103687791929001,-0.0962420623224472,-0.000281189983407004,-0.246864137236532,-0.221408690760419,0.0100878049662648
"Lepidosperma_gladiatum",-0.00498014673186513,-0.046356148787994,-0.117244210796933,-0.0484417704769343,-0.0235591515259023,-0.0304869717455454,-0.172937145801965,-0.0152102570517657,-0.0135003206326547,-0.029532222827181,-0.00633261942307647,-0.15375500424344,-0.0814331321510945,-0.0111614625779725,-0.00545313164135226,-0.0201480743022226,-0.217066732840633,0.00912211168422976,-0.233969056152448,-0.0184244966021499,-0.0162493233891801,-0.251937665681146,-0.0800599982513979,0.0097132481985594,-0.018250529932492,-0.0446447181203537,0.0157209229882937,-0.0479494393712378,-0.13966854601236,-0.0728491842220049,-0.0906696942810398,-0.151930995884756,-0.00645077194729728,0.0112767740835449,-0.0461673936032706,-0.0294614019329704,-0.0662234133979221,-0.0103578945674469,-0.015287239780667,-0.015972982323362,-0.0394527319712617,0.000228068576702956,-0.028041928430447,-0.050684341022623,-0.00105631821224976,-0.090230552734393,-0.180639714425703,-0.191152607022088,-0.0564501415443674,-0.0163237829059725,-0.143570964134932,0.00387595278886721,-0.00620582812697248,-0.0914938783558169,-0.0201440054372473,-0.00582258303714528,-0.0497135294717201,-0.0243266236571056,0.00260111448911631,-0.0247641812326089,0.00435298084291357,-0.167263826176713,-0.0529334811495521,-0.00642483559014023,-0.0500881439738443,0.00712083498315449,1,0.0310691466985152,-0.112939868384749,0.0137161197625869,-0.0673016403223206,-0.0434824489351134,-0.00524707268343723,-0.0923385873253338,-0.0944021869326078,0.00851988494682275
"Lobelia_alata",-0.0627809514032334,-0.0862956869937004,-0.157746048416076,-0.12130084798915,-0.0411017384466808,0.0134970054127926,-0.423467173874449,-0.0184695157908467,-0.0189401068233039,-0.0773246906544796,0.00613041687611434,-0.372030968023941,-0.138508431785989,-0.00650782883532487,-0.0106775297435493,-0.0522088188304092,-0.598381163767316,0.0214310689889409,-0.547532397977338,0.0136093229343057,-0.0409090053049176,-0.646668634008605,-0.0794699205321315,0.0139615109181455,-0.0774936465570564,-0.0531353851049959,0.0267102933867914,-0.0768809567895873,-0.411341185745181,-0.0894728508866666,-0.0873060113610414,-0.389205136239958,0.00297327753957901,0.0279194096380119,-0.0382008879880226,-0.064470043613768,-0.152030631687886,-0.0128624059917055,-0.0285515067951768,-0.0499589237827665,-0.072649663183207,0.00370479714050077,0.00866957979375351,-0.168355537817924,-0.00673759684073914,-0.238261702318791,-0.498079899636331,-0.198957350127806,-0.0749667160763311,-0.00674253493680189,-0.414049733806755,0.00626442780276141,-0.023749536041964,-0.221262147740996,-0.0505078373043984,-0.0148638697620206,-0.0794694967045857,-0.0777069379336225,-0.00704044179154153,-0.0389590388433439,0.00436734736026857,-0.403099610149933,-0.133540863960334,-0.0938697711482184,-0.166091695699361,0.00999200811951638,0.0310691466985152,1,-0.314382465374041,0.022796202476679,-0.101010565732661,-0.0953774343754246,-1.71417184900867e-05,-0.270268758884416,-0.224212262707883,0.0309983122190479
"Macrozamia_sp_",0.0196188019120912,-0.0498291661882026,-0.195875954091751,-0.0051478489386632,-0.0315850978212848,-0.308602814897482,-0.0161333099416132,-0.240945280036369,-0.127722580188385,-0.0466840404841787,-0.0798253592499731,0.0573990364884904,-0.197502593274457,-0.0925095121752504,-0.0790147264801955,0.0448359100598097,0.0731326916853337,-0.320561373019573,-0.0165776321393024,-0.111540991896312,0.0145542282574451,0.00925297137922224,-0.104732504237515,-0.0780784435445136,-0.0097921824826718,-0.00999070084104146,-0.036988707463722,-0.149061831212338,-0.0609528013399356,-0.163722374583781,-0.156272955987892,-0.13444392786954,-0.137450326407074,-0.278340743670532,-0.219508768711544,-0.105422711817457,0.0146885413461901,-0.00566965326676992,-0.0599534703193504,-0.0619595382972427,-0.0783538076778202,-0.0245105057666195,-0.272492374435393,0.00160990546662989,-0.0680600737700561,-0.0957690881524975,-0.0698826853898024,-0.259314233629014,-0.134765157787584,-0.0799233215450924,0.0611455382791225,-0.0343270709988255,-0.0253559348922586,0.00678737150977266,0.140185928570081,-0.0328178391453935,-0.293037540917787,0.0166626977250527,0.120754831925647,-0.121971728508847,-0.061656322087956,0.048595830436943,-0.00289048700491343,-0.0707080014399556,-0.0318900353692251,-0.241578251876072,-0.112939868384749,-0.314382465374041,1,0.0107637980251678,-0.161550469244906,0.112484135254092,-0.190534136114904,0.0179822702131913,-0.05278429697797,-0.158360549640495
"Melaleuca_preissiana",0.000917862336581035,-0.037034205277292,-0.0857010114161572,-0.0221932397764448,-0.0124535456659145,-0.0270371534537186,-0.0931540136495937,-0.0126232746286706,-0.0213717936216558,-0.0211010730502674,0.000474603138587825,-0.0510611286086373,-0.0639120947722765,-0.0136917718730384,-0.0121239053477295,-0.000918046642710293,-0.0790634702112699,-0.00117580245143661,-0.121210042839216,-0.0164508016519851,-0.00164003984446378,-0.133444575638265,-0.0450878454627925,0.0030643544817794,-0.0117447005457999,-0.0310972956119133,0.00911599533693883,-0.0239714742632466,-0.0590604064433246,-0.0404385245719444,-0.0541007936532478,-0.106165712876091,-0.00882121236862496,0.0124647937802089,-0.0316417939146755,-0.02759157119897,-0.040244803469944,-0.00247719765664124,-0.0041156986624675,-0.0215516667254959,-0.0263703318673999,0.00516321936145091,-0.0495453593380314,-0.0323873065971834,-0.00474457493644977,-0.0677676581073597,-0.110410105481575,-0.111107106324636,-0.0478846867940895,-0.0120527568228376,-0.0716460738378592,-0.00216133088727115,0.00448792983446415,-0.0361865573856084,0.0319870450179449,0.00533118373504229,-0.045971253092183,-0.00744366159799426,0.033512207986743,-0.021085401164437,-0.003493471471519,-0.0380702226007958,-0.0430379103347485,-0.00914842278545742,-0.0328305759183547,0.00573653524934298,0.0137161197625869,0.022796202476679,0.0107637980251678,1,-0.0371441293663563,0.00588540469217665,-0.00106672835470451,-0.0328442324446204,-0.0581428139022121,0.0179672625878865
"Melaleuca_rhaphiophylla",-0.0376132413062058,-0.0104648858927033,-0.0112356960221353,-0.0122923187992859,-0.000518065744061212,-0.0174213657468648,-0.035764262550115,-0.0286156586715948,-0.0406242682254564,-0.00643122047920944,-0.0526605439368638,-0.0611307051174275,-0.00027131002931086,-0.0258529993482914,-0.0312492081537636,-0.0363301272517411,-0.0854911949440888,-0.0390897674717332,-0.0501846207876565,-0.0380276561326283,-0.0180316125199688,-0.0508583680981012,-0.0128652223977149,-0.0313200213534134,-0.0120099385496083,-0.0317912000721063,-0.0308661655596485,-0.00936901606257866,-0.0388403345073875,0.00285449530700066,0.0087607995673505,-0.0201375802057708,-0.019198278843113,-0.0183416517533945,-0.0285569854113735,-0.0119238399465451,-0.0465220387776378,-0.0551081840284824,-0.0262034690753395,-0.0126800645077555,-0.01011181684896,-0.0148635241898035,-0.132371054563677,-0.0626174409852672,-0.00801848422808961,-0.0685333822321234,-0.038442265522126,-0.016141926709101,-0.0103441697649851,-0.00763816893606073,-0.0994236618796105,-0.0418986228787103,-0.0559284340264901,-0.0648795166004174,-0.161704270177791,-0.034338799579037,-0.0183556076895913,-0.0641687489169641,-0.116128713944633,-0.0540449168456067,-0.0683084537542124,-0.0819352644022856,-0.0453258505643789,-0.152989222418743,-0.0168304156133693,-0.103687791929001,-0.0673016403223206,-0.101010565732661,-0.161550469244906,-0.0371441293663563,1,-0.106666889191014,-0.0375647365333876,-0.0185477255895592,-0.0190226476477897,-0.0402312071705598
"Myoporum_caprarioides",0.0112821822222215,-0.0418877028138856,-0.0763819291742414,-0.0316216460752225,-0.0211980383757374,-0.214124578059179,-0.0453193330288347,-0.0962672808280002,-0.0658196071869685,-0.0293059685069765,-0.0364836053748859,0.0181370675715587,-0.119515721227229,-0.0523325206208853,-0.04074069551734,0.0238998074802592,0.0305089679919271,-0.111788248173679,-0.0977953645397308,-0.0757550661016314,0.00586331257225826,-0.0797426582026966,-0.0594491102884839,-0.0534042277810996,-0.0136095927580035,-0.0045860731871864,-0.027358158113427,-0.0737272922762279,-0.0328791071640347,-0.125885745931468,-0.137809718669392,-0.136878655986244,-0.0905865422726753,-0.1444495203589,-0.130250697898778,-0.0723434504907918,-0.0360084537636494,-0.00279326955423202,-0.0280388836457251,-0.0471592946945268,-0.052538076985241,0.00392807340060842,-0.166512039009353,0.00330061684146489,-0.0437357769876305,-0.0307979432268013,-0.123181650444066,-0.0959618289977871,-0.0457190208521815,-0.030710542802671,0.0184471048620208,-0.0088675959703791,-0.0025881332571275,0.00438762967597915,0.101805906395304,-0.0103744330715495,-0.203887141215017,0.00495322090757406,0.0711879516735128,-0.0535064943979343,-0.0183989631980503,0.0214560591650808,-0.0112959831033804,-0.0488619241157726,-0.0255210061058288,-0.0962420623224472,-0.0434824489351134,-0.0953774343754246,0.112484135254092,0.00588540469217665,-0.106666889191014,1,-0.0974592581399651,-0.00431653841034329,-0.101309057425411,-0.104475758822373
"Opercularia_hispida",-0.0275326176978999,-0.0527519624283213,-0.086165926896082,-0.0579767634650513,-0.0129515193504867,-0.00124418046157913,-0.201339465657066,-0.00437063823096471,-0.00509698450641515,-0.0400834076196122,-0.00144568696550484,-0.194387206982634,-0.0646457759761703,-0.00555632283142593,-0.00395942968696639,-0.035811596006216,-0.286681032424907,-0.000143036008466809,-0.271590167597037,-0.00715683630551355,-0.0286765076490375,-0.331421455642227,-0.0194052839571225,-0.0080085568032541,-0.0496154628166644,-0.0112880134915183,-0.0182617467372581,-0.00276081360227034,-0.211772530693365,-0.0629190843145545,-0.0531918953231569,-0.209826300671348,-0.0195965035541746,-0.000988330364158998,-0.0373117181366317,-0.0368823164386672,-0.0966968409992232,-0.000731104918802226,-0.0276056343075328,-0.0249981700578091,-0.0281165905960119,-0.00354872233981311,-0.0599616017192977,-0.100329685821976,-0.00539726972965413,-0.113047489278541,-0.221474658956597,-0.147093526646832,-0.0517616214946341,-0.00430322165982242,-0.209090550349315,-0.00391551251650117,-0.00354686485580973,-0.126771791024527,-0.124331949220736,-0.0167550566585478,-0.0220086612892263,-0.0625388679242005,-0.0497368360928345,-0.00187281817049594,-0.00419145993958113,-0.226957273592102,-0.0587679514013251,-0.0822463632422981,-0.0813595558981381,-0.000281189983407004,-0.00524707268343723,-1.71417184900867e-05,-0.190534136114904,-0.00106672835470451,-0.0375647365333876,-0.0974592581399651,1,-0.1371606860388,-0.116418569226137,-0.00605992376153615
"Rhagodia_baccata",0.00162437863977834,-0.00172887703433175,-0.00118103072961161,-0.00348817690153925,-0.0100220613252699,-0.0839212546786782,0.00129812694827348,-0.2108342702847,-0.0243365145324661,-0.0109826072690258,-0.0562372405454492,0.0101098898454366,-0.0283837913911156,-0.0241212235898558,-0.0569770718496042,0.00189470000038971,0.00431201036430794,-0.215710823770852,0.00224431424097808,-0.0441332116868711,0.000808941849789377,0.00520577902438897,-0.0247773742069297,-0.0269469239630269,-0.0014831600862934,0.000215017135080539,-0.0441139963604439,-0.0652709200902443,0.000999929995318038,-0.0367130287494554,-0.023123007241088,-0.000540775630974922,-0.0280887811289814,-0.179088385365524,-0.0388837400897927,0.00101521193330629,0.00666181993147138,-0.0818244791131061,-0.026736439448109,-0.0114008355357592,-0.000121018579882729,-0.0419449419169503,-0.0572935043736132,0.00095298794021224,-0.0207557153645392,0.000359905203252041,0.00240877247135196,-0.00311425494627339,-0.00966140009636521,-0.0230743187216254,0.00503915295192897,-0.0412201051769576,-0.0213174305797713,0.00375970288166672,0.00128387044597103,-0.0312149667334072,-0.0756382650325347,0.000870277174715808,-0.0452645938691827,-0.149110124267366,-0.114979454539708,0.00450986942373625,-0.00130643783667575,-0.00258800533730479,0.000285508104448879,-0.246864137236532,-0.0923385873253338,-0.270268758884416,0.0179822702131913,-0.0328442324446204,-0.0185477255895592,-0.00431653841034329,-0.1371606860388,1,0.00362357047269904,-0.121810938033194
"Spyridium_globulosum",-0.00313366085896559,0.00585731437613081,0.0378231446370059,-0.0104205943557054,-0.00857457277366563,-0.0767557109594444,0.00316184761215089,-0.174408935049076,-0.0267518543499404,-0.0115392106499354,-0.0943845586783608,-0.00229541371447688,-0.0152322909146516,-0.018776847834194,-0.0584408469828477,-0.00104231255038181,0.0103471141073596,-0.177223806894621,0.0103536725823735,-0.0902202212784083,-0.000972726939509651,0.0282676744110046,-0.029115967950928,-0.0396451194326696,0.00241789583078364,-0.0109370233207928,-0.0740615652117529,-0.073903405253791,0.0290557571594975,-0.0183988679369098,-0.0182704830545143,0.0028650630086909,-0.0290498880968268,-0.148081287072184,-0.0558930656311598,-0.00642783922507499,0.0165319509290076,-0.110139584208119,-0.027772052686121,-0.0219577886354888,0.00610765709305066,-0.0351600715874675,-0.074765234255405,-0.0141591375294952,-0.0185380819150855,0.00635501260575083,0.0231717138844679,-0.00182542087728693,0.0113603587321714,-0.0254123915336867,0.0267540188356975,-0.0567798337976871,-0.058280122976061,0.00158328087048945,-0.117223515728765,-0.0699084812710671,-0.0639076923085661,-0.0497593612822544,-0.0984128992285526,-0.142054214754833,-0.102701892248956,0.0249179455538812,-0.00376276737219748,-0.107812580400163,0.010004230577018,-0.221408690760419,-0.0944021869326078,-0.224212262707883,-0.05278429697797,-0.0581428139022121,-0.0190226476477897,-0.101309057425411,-0.116418569226137,0.00362357047269904,1,-0.129367212184865
"Xanthorrhoea_preissii",-0.0556361293092666,-0.0447034257416745,-0.108585122788392,-0.0555527783154242,-0.0293218958560665,-0.00720793464201058,-0.164609751718499,-0.0177992817917949,-0.0461687619910654,-0.0319607755523982,0.0146477125250553,-0.209142552740442,-0.113767915818825,-0.0279629970656702,-0.0272980960732109,-0.0422827613287263,-0.29378438567092,0.0423069638455067,-0.250069903374004,0.00562354648071412,-0.0267864898902451,-0.29764961622458,-0.0340658148049077,-0.00696045449276633,-0.0664677869571041,-0.0599209188844791,0.0156614328693861,-0.0548592259537681,-0.218655693522291,-0.0784952044362704,-0.0713855750513127,-0.183864707780613,-0.00876951513348219,0.0270473772468833,-0.0277197513601057,-0.02800131225725,-0.100327351763298,-0.00445211673328637,-0.0474353613138547,-0.019688910611503,-0.032922669987472,-0.00430300524804145,-0.034609958019535,-0.0944340919635162,-0.00192140896621726,-0.135562798076135,-0.195122405646234,-0.155256803256285,-0.0462039255669203,-0.0101784998510313,-0.211137494769925,-0.00576919352992122,-0.0144398672794284,-0.134376467032897,-0.155524549252463,-0.00446354309330589,-0.0242996615783179,-0.0775374269584588,-0.0542733950599202,-0.0419199867794692,-0.0103533489041516,-0.249458514707446,-0.0635827343340824,-0.0737990347514286,-0.0716775936006048,0.0100878049662648,0.00851988494682275,0.0309983122190479,-0.158360549640495,0.0179672625878865,-0.0402312071705598,-0.104475758822373,-0.00605992376153615,-0.121810938033194,-0.129367212184865,1
