"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"Juncus_pallidus",0.00387113989905185,0.0133795268334336,0.0232126486070044,0.0122537412907204,0.0024029797484571,-0.0195193841566708,0.0454284845691579,-0.0344150511873242,-0.00283288116743706,0.0102589338919525,-0.0126700230707696,0.0445147705430539,0.0122924650750379,-0.00302948857349734,-0.00964639055045815,0.00523990404112444,0.0688662775182415,-0.0510656304688854,0.0716704825586197,-0.0121938021478174,0.00547023315727798,0.0819730557741844,-0.00263423528186906,-0.00812309149621989,0.00540001855520655,0.00436713678815499,-0.0169936022400173,-0.00887287457402845,0.0439048971561056,0.00611803895187604,0.00630442390531958,0.0510653264494359,-0.00725030198375733,-0.0444965210976068,-0.00875397452856956,0.00500314273961874,0.0186017886347513,-0.0113210280307006,-0.00238267146113041,0.00206685312588673,0.0131490033853763,-0.00678947383599459,-0.00964808305278651,0.0144198554971948,-0.0033802451107711,0.0273263675299996,0.0542081211049352,0.0267130514145572,0.0119438629867232,-0.00296530137225104,0.0576149127732022,-0.011441308579117,-0.00986449752260231,0.0307850300303095,-0.00550338168477341,-0.00879338256102795,-0.0027744116738855,0.0147268799559016,-0.0138766784837958,-0.0331147597604799,-0.0231273148147112,0.0633174964595773,0.0171127431272648,0.00727469527838736,1,-0.0490830377692219,-0.0228917476830698,-0.0705594250051842,0.0295810321096312,-0.014350957721347,0.00336928109687613,0.00385984087490557,-0.0334334490409517,0.027418388103448,0.0308934105263408,-0.0348667277286823
"Lachnagrostis_filiformis",0.0047814661814384,-0.0383453261122886,-0.0896264280036028,-0.0425401154244019,-0.00567442968668215,0.0274533713993507,-0.16255810742241,0.12818103701009,0.0265272591902814,-0.0213458892731589,0.0791561707439609,-0.126110524363311,-0.049849449697472,0.0100024593761229,0.0531627038465543,-0.00520564454611414,-0.215618942467358,0.162880795976731,-0.226753837354351,0.0270277246326093,-0.00507108385466687,-0.276423139924207,0.00608307125026149,0.0414665706816017,-0.0113508105247669,0.00330743937950267,0.0569443353019629,0.0241273345690042,-0.116105309917461,-0.035057437065514,-0.0415605654934199,-0.165648558026223,0.0145383231748629,0.144651951634688,0.020592097709631,-0.0279060010356562,-0.0663962841111909,0.0874626239816893,0.0107506744401195,-0.00871112544374648,-0.0328175589071068,0.023425728640742,0.0174526945545542,-0.0192720214385146,0.0128390623804496,-0.057003496970335,-0.189131636287996,-0.110059834599457,-0.0337269148491887,0.0109311897440546,-0.141345628732023,0.043578510988294,0.0328796615230131,-0.0724784089517212,0.107799430326463,0.0316498009028496,0.0120109542306457,0.0146929533703882,0.0951241101419489,0.13064433352829,0.108989737468595,-0.130540866279924,-0.0354411727413937,0.0870122061686318,-0.0490830377692219,1,0.10696927959741,0.225736515582322,0.00474821544329882,0.0637479639618671,-0.0199978278610216,0.0533803683773127,0.119169674444364,-0.0801397230051393,-0.110953649335028,0.104958951385665
"Lepidosperma_gladiatum",0.0137914893605062,-0.0176715607974679,-0.0655015495053761,-0.0168418062099166,-0.00727093563747594,0.0165260324649232,-0.0750220371927004,0.0510259414931779,0.0139172895677889,-0.0134037163321649,0.0492842438906896,-0.0616985329515801,-0.0407489591006912,0.0037878469519751,0.0258140820711424,0.00421279572726105,-0.0955444006217513,0.07828806069585,-0.0962856366993316,0.0149824949453664,-0.0016929030395543,-0.133945422437066,-0.0139124920344786,0.0268815545137564,-0.00732330954989905,-0.000234286245129839,0.0404534219929195,0.00347981754947493,-0.0674107252183976,-0.0254756285611202,-0.039145096183616,-0.0709235339551863,0.0160838909178499,0.0715913437564715,0.0113796424901986,-0.0122486385189732,-0.028320621164585,0.0378759023661517,0.00643673525616649,-0.00236524963959466,-0.0190109685995596,0.0139788762625328,0.0287425532536247,-0.00621199092873571,0.00873381265268508,-0.0425533745240859,-0.100337754391201,-0.077883480349899,-0.0228755002286846,0.000526782077170139,-0.0795799083802587,0.0318860812938662,0.0327579609922715,-0.0469296058149465,0.076952218513698,0.0304470180308117,-0.0103251084763915,0.00735639523660196,0.0650538913743298,0.055379582491293,0.0506972328909325,-0.0556922065492077,-0.0137220556672186,0.0414191037224142,-0.0228917476830698,0.10696927959741,1,0.124185874922583,0.00617948511404166,0.0442523370882865,-0.0182896735730907,0.0218243661691788,0.0547210589256155,-0.0352414348508376,-0.0652820819398234,0.0626949124023402
"Lobelia_alata",-0.0170932249649996,-0.0518709665009802,-0.105454961106821,-0.0561581974453034,-0.00651182332400748,0.0825486920913379,-0.195000363311964,0.141745539426563,0.0220100040909903,-0.0359205389448226,0.070557109519728,-0.197870409021307,-0.0595001072777576,0.0152322148215197,0.046230256141961,-0.0209815431979134,-0.30413242866156,0.230636486704185,-0.289925941492383,0.0533341093060812,-0.0180871648910367,-0.368874331667432,0.00301757120593004,0.0382346909822766,-0.026671219177262,-0.0120377404635594,0.066257729070082,0.0311534908766768,-0.165743249814054,-0.0305260453226957,-0.0408958298970325,-0.195831568076166,0.0344262952960913,0.20145432189354,0.0181334978233019,-0.0240500478713944,-0.0894611477371063,0.0599664002508076,0.010990987372463,-0.0116572612386804,-0.0447139482099496,0.0254546989944592,0.0712302305164801,-0.0506687341353798,0.0153755600711251,-0.124636138885961,-0.249062962452641,-0.126544652210811,-0.0420932473629682,0.0094832560454135,-0.252000747018297,0.0563475035509371,0.0388941367266711,-0.141085856472372,0.0330528828910727,0.0405297666437993,0.0253669914002368,-0.0373542411242744,0.054065602886307,0.140742483530152,0.105950510530538,-0.257085682129892,-0.0669356216563929,-0.00316641889217212,-0.0705594250051842,0.225736515582322,0.124185874922583,1,-0.120153028731935,0.065808307708617,-0.0147818416771043,-0.0171282778107874,0.141686785159421,-0.112154753460647,-0.152148934643815,0.150632765384671
"Macrozamia_sp_",0.0879526409411825,0.0159056442704328,-0.0493782414945596,0.0416820323526853,-0.00947113089030598,-0.137749969370689,0.0881581422641317,-0.0900615040851994,-0.0141744427773956,0.00744152893547922,0.0487356542320487,0.233635677625154,-0.0377533723741976,-0.0309233474043551,0.00688674540300632,0.0778523515384429,0.255199467669207,-0.12406073755887,0.168216878473261,-0.0469675486420661,0.0441641975903388,0.210489479953745,-0.0345950019094944,0.0270719951531753,0.0352898165257908,0.0576134936356053,0.0132180342624743,-0.0648355074567919,0.102425432167918,-0.064507209192223,-0.0730873869874195,0.0483145255810175,-0.0245160156461096,-0.136543030882271,-0.0141021931347226,-0.00627695549642968,0.0814853913530204,0.0721508621639937,0.0107376030345559,-0.0137587000437215,-0.013251812053458,0.0190417327699494,-0.031807691794186,0.101159944771464,-0.0187615527965544,0.095853588758762,0.106752977505608,-0.0648925087207238,-0.0177811178229565,-0.0144363663092715,0.254719765662238,0.0172088750192819,0.0634086276575281,0.158051898025447,0.359262040336936,0.0313141431727886,-0.151773938113075,0.148403695208351,0.237110702393526,-0.0573369273067212,0.0240117124262611,0.313170332943367,0.0857020319771811,0.25898168488517,0.0295810321096312,0.00474821544329882,0.00617948511404165,-0.120153028731935,1,0.051303257626915,-0.0697205276304839,0.23781488584679,-0.0580564270683011,0.0907262453261136,0.0577596862800464,-0.0733172814782257
"Melaleuca_preissiana",0.0165782579072985,-0.0113720348340314,-0.0495760884573175,-0.00630206281965168,-0.00560818647539377,-0.00285415822752627,-0.0387888668879827,0.021698623144213,0.00591415395183024,-0.00932458713106753,0.0392476688685738,-0.0148566758119119,-0.0302699616223592,-0.000413624008733325,0.0164349234774554,0.0106713371805934,-0.0337430208507659,0.0381355751253144,-0.0469547250040197,0.00923746683851007,0.00236272814631584,-0.0676345180145437,-0.0103389122561402,0.0217103025956842,-0.00164075801875047,0.00172922215001284,0.0306985959992808,-0.00240369764164217,-0.0319595267830457,-0.0242998760140702,-0.0323289813922692,-0.0433989976415884,0.00770233976909015,0.0299402807543287,0.013634574116071,-0.00720418141433459,-0.0111513417417548,0.0296626627914109,0.0044738858133091,-0.00343844443489914,-0.0145974059179419,0.0113535720635508,0.0145607970484437,0.00366061051056126,0.00487380551282394,-0.0222313645524957,-0.0562104636215875,-0.0588719540363004,-0.0189270254735941,0.000573081557959739,-0.0323814525126459,0.0208126797673436,0.0277639308799865,-0.0121079063420616,0.0852586838904606,0.025490949084581,-0.0228414775486302,0.0149578668505925,0.0660658237603761,0.029431629398324,0.0344211245554566,-0.00726355386009939,-0.00416334140241325,0.0488614738797365,-0.014350957721347,0.0637479639618671,0.0442523370882865,0.065808307708617,0.051303257626915,1,-0.0158635079374184,0.0351998594373588,0.0301958240629991,-0.0132171317895565,-0.0365980470530569,0.038348213023318
"Melaleuca_rhaphiophylla",-0.0169266055041055,-0.000264786233766165,0.0229076390916538,-0.00400636286149626,0.00534235751835074,0.0147853827810035,-0.00203827678473322,0.00617922053183306,-0.00491504171061247,0.00469238464056415,-0.0111967068107079,-0.0197801624272033,0.0239290749636869,0.000869266635024236,-0.00758362509474341,-0.0132579957252244,-0.0231638671311483,0.00386429858251389,-0.0100168517280561,0.000718482416737847,-0.00725214139520567,-0.0104501863573134,0.0137087655535177,-0.0084874379884254,-0.00095818296805712,-0.00685676784150724,-0.00883912169939103,0.0109886036657497,0.00241301339751325,0.0208085445991803,0.0246594056375111,0.0059229190775279,-0.000662025408425803,0.00875695216945975,0.00520864915024699,0.0100763532015437,-0.00306529313742733,-0.0145839985324157,-0.00181022211640622,0.00378879807241106,0.00825218887895934,-0.00406855621618707,-0.00620090801296921,-0.0184158054964475,0.00234710282187151,-0.0046425978802795,-0.0024759270849534,0.027821856930953,0.00750557787282031,0.00504490943055771,-0.0255482056816324,-0.0132218765982236,-0.0137348357238072,-0.0121059040051944,-0.0745050907300994,-0.0133560453762379,0.0299288163275038,-0.0236321615301035,-0.0518175967812687,-0.00337460815910782,-0.0173163437967855,-0.0331367340660464,-0.0128814632502957,-0.0542208185362365,0.00336928109687613,-0.0199978278610216,-0.0182896735730907,-0.0147818416771043,-0.0697205276304839,-0.0158635079374185,1,-0.0384688182025829,-0.00214717285364058,-0.00630796686276973,0.00624857705605854,0.00595940474216704
"Myoporum_caprarioides",0.0410546966734031,0.000492037188390025,-0.0396802571839151,0.0103611964397481,-0.00738208775018772,-0.0790760121988641,0.0153497046712459,-0.0191070237889664,-0.00328494909437498,-0.00255646150220932,0.034597659650764,0.107740037626708,-0.024333631869332,-0.0138128127361519,0.0145377364873898,0.0382070752888036,0.0931836111094871,-0.0318511293060892,0.0402099012472973,-0.0255405635630605,0.024220199241501,0.0549225918112917,-0.0110743753916968,0.021086395812864,0.0147640104526841,0.0305486318638384,0.0249327495136126,-0.0287955283698671,0.0380819570362645,-0.0466734581787018,-0.049393495540837,-0.0165301852033766,-0.0152124042593149,-0.0416134589665238,0.00371533252726774,-0.00951305773432391,0.0285422802792963,0.0649760443275177,0.00650318819045103,-0.0136385805318485,-0.0123534773615262,0.0165010180689745,-0.00848163101441242,0.0592456549045227,-0.00897826050905616,0.0525956088462483,0.0156295429411658,-0.0433975926584547,-0.0153069394405897,-0.0015424102365744,0.115928189938184,0.0228402853049217,0.0374401228276989,0.0776515735006965,0.212637830716828,0.0184270329598943,-0.0828694238338956,0.0876818671952341,0.142439821833694,-0.00138097783537903,0.0365100891948173,0.139106816700102,0.0399788798708721,0.154634314129902,0.00385984087490557,0.0533803683773127,0.0218243661691788,-0.0171282778107874,0.23781488584679,0.0351998594373588,-0.0384688182025829,1,-0.0112618598775715,0.0297590806971569,0.00736790978354008,-0.0218395890087507
"Opercularia_hispida",-0.00866988177411,-0.0230298660893246,-0.0457414847136276,-0.0271716466701211,0.00105506788369097,0.0428143558467473,-0.0970383319852505,0.0736948132000897,0.0137931927122078,-0.0133378433121744,0.0418848363860005,-0.105440872212184,-0.022932656408074,0.00697842710259683,0.0236772579228842,-0.0136379455301948,-0.156756532634482,0.110971629764268,-0.149065129863053,0.0276645185418411,-0.0108563681682804,-0.180653301853332,0.00362144038052698,0.0173873684037244,-0.0128481799887986,-0.000195551768125399,0.0287058349908378,0.0247028447966694,-0.0843502689426951,-0.0128203238446001,-0.0132687316381538,-0.101067598606615,0.0148249082546469,0.0974134289597704,0.0154146842572355,-0.0147373563433013,-0.0491850321595061,0.0284411283689847,0.00585628457708557,-0.00383644458533443,-0.0181228370723844,0.0104742843807197,0.00508979222292732,-0.0370945743532313,0.00966455852453257,-0.0554971392958073,-0.115562835841818,-0.0621118026996807,-0.019194813232859,0.00742330536329723,-0.126857058589811,0.0204213750517995,0.0121880848538376,-0.071464451849766,0.00453422825692951,0.0176089191030046,0.0280040808982093,-0.022611564655207,0.0215390379564917,0.0716630521155723,0.0525956150402395,-0.125559984513557,-0.0288144881038631,-0.00434613967489096,-0.0334334490409517,0.119169674444364,0.0547210589256155,0.141686785159421,-0.0580564270683011,0.0301958240629991,-0.00214717285364058,-0.0112618598775715,1,-0.0570638066556465,-0.0684469534800948,0.0780129389351769
"Rhagodia_baccata",0.0181738962420084,0.0181754235504137,0.0253467852583601,0.0250387050700711,-0.000286092634950724,-0.0427491768704413,0.078665938576034,-0.063684156969745,-0.00738021948234682,0.0111132091686847,-0.0163810472996224,0.0959436277434077,0.00621494211761615,-0.0094068254157508,-0.0155751508546012,0.0184904489881564,0.136336237719124,-0.0923089055278843,0.122725524838441,-0.0202714427860007,0.0111780417196152,0.149099923970722,-0.00996309225544264,-0.00639762621349085,0.0122497099804427,0.0073181909752806,-0.0166425691823713,-0.0213063864111114,0.0727192105731182,-0.00160486298437178,-0.00241163201726017,0.074770564184463,-0.0104381664709468,-0.0848851074353367,-0.00360318015056779,0.00561723433056166,0.0392323915536933,-0.0154920824432418,-0.000378495158828164,0.00247956727428396,0.0103419438233798,-0.00639557631525473,-0.016842707690933,0.0298885507537235,-0.00741015066597523,0.0520621244943942,0.0950604123906879,0.0267720151334689,0.00728074731355234,-0.00546542796672354,0.109016137634984,-0.0130408563588231,-6.71710429597162e-05,0.0623834838708351,0.039911133181001,-0.00710133590425573,-0.0319449323915433,0.0311200038610082,0.0134961802008562,-0.0569755570019135,-0.0332154796129311,0.123768046030309,0.0312992218536303,0.0332838932836161,0.027418388103448,-0.0801397230051393,-0.0352414348508376,-0.112154753460647,0.0907262453261136,-0.0132171317895565,-0.00630796686276973,0.0297590806971569,-0.0570638066556465,1,0.0528481467253715,-0.0603860247208994
"Spyridium_globulosum",0.00861077776173617,0.0259287084012399,0.056976786181155,0.0265640742988706,0.00579860672437357,-0.0361246212797161,0.0917807272505099,-0.0655037994715167,-0.0122069649376656,0.0177716671612692,-0.0410452841042429,0.0924051677828597,0.0345848882771707,-0.00702464158938744,-0.0230409495619359,0.0099735769008561,0.140106058649108,-0.108951875797231,0.13309069677091,-0.0318444415856635,0.00876048907711856,0.184809543054153,-8.54970073506837e-05,-0.0231199462764412,0.0173360739123254,0.0114032811415668,-0.0364892592264347,-0.0118373680489062,0.0751411796482283,0.0227628597125409,0.0263153580849586,0.0998178074638115,-0.0168848767395367,-0.0980683331590417,-0.0244967511442896,0.0116991678203633,0.0489545547229744,-0.032933111888444,-0.00305777958353129,0.00253890857559035,0.0209106546469157,-0.0120137064087124,-0.0335251362483476,0.020017339745958,-0.00986420136848814,0.0588952803723781,0.128646252183588,0.0646358905166172,0.0233217336199252,-0.0097196907364765,0.12814320386896,-0.0294787732587706,-0.020361149096571,0.0655167802766976,-0.0193634093625827,-0.0265214551499748,-0.0151366227938292,0.0165740564887105,-0.028651521393926,-0.0643387893161284,-0.0541773377954917,0.120148456048574,0.031373331199243,-0.00478253664524481,0.0308934105263408,-0.110953649335028,-0.0652820819398234,-0.152148934643815,0.0577596862800464,-0.0365980470530569,0.00624857705605854,0.00736790978354008,-0.0684469534800948,0.0528481467253715,1,-0.0810818300620667
"Xanthorrhoea_preissii",-0.0140502346547825,-0.0230126202836285,-0.0649511507369379,-0.022966340262033,-0.00412824601941942,0.0444193780221625,-0.089250872566039,0.0622469570771914,0.00823092926493072,-0.0182896945324866,0.0462152381806368,-0.104946434278524,-0.0375924592805091,0.00873047998804484,0.0180091386769544,-0.0145748685758164,-0.1496508625675,0.119296155178645,-0.148670385600103,0.0406572801322677,-0.012356792899536,-0.19841218002225,0.00228493814053809,0.0239754442731731,-0.0210927551926863,-0.00988480484054592,0.0435520853718414,0.0130246422349421,-0.0923989658328887,-0.0212234210693394,-0.0227045078921529,-0.0949136106297224,0.0158400438056716,0.106656159181192,0.0349323671879758,-0.00673644157845703,-0.0510711097649125,0.0256076580194314,-0.00194537662897179,-0.00019201561061273,-0.0197111987213754,0.0129107180117756,0.020712232502715,-0.0358561862915968,0.0133554585197227,-0.0701459962566544,-0.127298450414636,-0.0686117997581219,-0.0194785386075157,0.0107216296363974,-0.146047534926576,0.0266708846598083,0.0237037352439193,-0.0751275091556555,0.00129287608005318,0.0302013410178728,0.0274000891398035,-0.0316895128930339,0.0130564541937963,0.0551638319949851,0.0422288032466179,-0.138750062106054,-0.0345309926746539,-0.0174760581957291,-0.0348667277286824,0.104958951385665,0.0626949124023402,0.150632765384671,-0.0733172814782257,0.038348213023318,0.00595940474216704,-0.0218395890087507,0.0780129389351769,-0.0603860247208994,-0.0810818300620667,1
