"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"Juncus_pallidus",0.105956466388318,0.252394716008664,0.0496766411916238,0.133464546553844,0.0614781320067609,-0.314359602098505,0.364041746525157,-0.205202232409468,0.0570991218604155,0.0182916116599879,-0.015713598811602,0.523763620906915,0.0100197103083989,-0.0301483872418238,-0.212272022769743,0.193307450538934,0.506191247442224,-0.458257693981767,0.414102486379344,-0.143529948995213,0.182345500536674,0.54735003037064,-8.03892839429125e-05,-0.187044181739433,0.0610410367689241,-0.0246459944754141,-0.212517836590356,-0.158783910795201,0.239838715987274,-0.0391622870369011,0.0268416154662834,0.338453136141227,-0.0414820493770855,-0.374235491003481,-0.0205208892354007,0.00655725847255109,0.203886926953881,-0.289852524814337,0.00841237256677584,0.000571728329482365,0.0395411646530576,-0.190455431223579,-0.0354987782514504,0.114765012584525,-0.098739377394941,0.299236298669173,0.46447960945535,0.0694120805370169,0.0702840220162012,-0.165956020945578,0.47328494779178,-0.373965784994346,-0.0502572382592079,0.349359448070601,0.301051314005889,-0.057297167149976,0.0506400313356645,0.257470577522507,0.0974579522990871,-0.128574541435458,-0.259930518840793,0.43676849606647,0.153063876793923,0.247071822727166,1,-0.372534691221037,-0.104152580347863,-0.450316540737689,0.159012977398991,-0.0866478336434388,0.0606603927923117,0.0808904812314573,-0.376682448523183,0.252441705876242,0.220736701373743,-0.123577416581453
"Lachnagrostis_filiformis",-0.151624100135111,-0.382568896611478,-0.0844437235194995,-0.190294359271243,-0.0812472691377095,0.11602325789892,-0.470910876690895,0.178366143371607,-0.0179853910111205,-0.071150555932298,0.0436143048187007,-0.457233378039308,-0.100275826408008,0.151369475240539,0.246220239337239,-0.159642971331031,-0.577612386102345,0.682393189046917,-0.541332634721419,0.338394331992655,-0.232376515385885,-0.627654108073594,-0.0411034836585051,0.266877645178822,-0.0532019553780127,-0.00698573482373601,0.299095529628589,0.118662333616555,-0.323973603472471,-0.0528632539481616,-0.0350879648989175,-0.495408364075942,0.014285821019196,0.561547727142322,0.0362783213017258,-0.149867877182891,-0.263814952635455,0.404094039247208,-0.0469232938980122,-0.0563497053887595,-0.203572313068931,0.0738866396653152,-0.0190849576499529,-0.0796523389028677,0.144827263882882,-0.26853637310814,-0.551146887499982,-0.101246005928135,-0.153577293195707,0.241389713989935,-0.45264645434638,0.473122984510933,-0.00816803087745088,-0.249160679817276,-0.167037276060899,0.13366903133415,0.043730245714434,-0.150532238854575,0.0470781688318813,0.117694466168687,0.256719068554957,-0.423909676511283,-0.176885492944852,-0.0925770055085658,-0.372534691221037,1,0.267945763361162,0.488186063318537,-0.133475809341684,0.0989144844893834,-0.101541953109028,-0.0243868621787065,0.466881568956991,-0.273444154841102,-0.193039022248823,0.0959263360564636
"Lepidosperma_gladiatum",-0.0929218827116643,-0.254747257376587,-0.0535926389208789,-0.159607479198403,-0.0363408534190731,-0.0221745350922115,-0.221091707034036,0.201490815762415,0.0722489171291,-0.0959043456363773,0.0996428718205095,-0.0513558280856722,-0.111189418493543,0.16999324793096,0.148162473397314,-0.0285068082665438,-0.28653859511082,0.306749182771217,-0.29329495626832,0.0761632011339078,-0.118837787965164,-0.284633489810665,-3.07500072946984e-05,0.140246821875757,-0.000430484882461404,-0.0277395004142664,0.16098967841693,0.0443431026392388,-0.155291385909234,-0.0651310882260948,-0.0374479586280531,-0.237310526795647,-0.00356051418537228,0.275667645019272,-0.00418749392794455,-0.161029642442156,-0.130079663739104,0.20616961798256,-0.0291556854710855,-0.034854683308504,-0.209128433836257,-0.00838142801076982,0.0388729665956989,0.0140073848902121,0.087772200640606,-0.0662836818892463,-0.282316082769961,-0.0498075492802152,-0.111811099421634,0.0871095772588354,-0.130867416303979,0.26897068778632,-0.0299287444130362,-0.0274489831246082,0.063620647507357,0.0610925924567782,0.0446922236827678,0.0715402613796993,0.0869641208445926,0.198463029939304,0.143048768379458,-0.19164712227155,-0.151287795887866,0.0250507478584697,-0.104152580347863,0.267945763361162,1,0.252117032818026,-0.0107019984056032,0.051740660293662,0.0197836176191839,0.00484554877878699,0.189072518857214,-0.140650454691554,-0.141719625349183,0.0504260204397335
"Lobelia_alata",-0.191655064145762,-0.520019497234867,-0.0992710001268626,-0.33553831785798,-0.0843001982269287,0.356507559207161,-0.545894581275372,0.55650008874993,0.0671359425312696,-0.139573381727749,0.177103127493516,-0.492392099619487,-0.119000835243271,0.218355200902025,0.394661845313383,-0.20916305864469,-0.80006610485026,0.67264452195937,-0.698023926792305,0.046165018545319,-0.288760518588311,-0.804121844569201,0.0443214117738707,0.316321866975502,-0.0437479429988302,-0.00105092735674424,0.362992636956503,0.227306553378652,-0.365212150305034,-0.00566203798856646,-0.0770237927842688,-0.494132926641331,0.0518782084020815,0.596682782115843,-0.00940398666953182,-0.158530311692606,-0.318621651074241,0.459853836414847,-0.0185757332596609,-0.0137407602202626,-0.240942774650204,0.23067680769771,0.169710688229563,-0.086611127010447,0.188156498437776,-0.342499890251867,-0.743345580851564,-0.0975438085275973,-0.169057156634939,0.212299973033184,-0.576198162135541,0.670815746597231,0.0364859506179954,-0.377255919139138,-0.217078472902206,0.0795911864542904,-0.0424106994747432,-0.134749782897308,-0.0484036671477452,0.478080664959303,0.457475274556985,-0.668202347689471,-0.366408256628753,-0.285221644343663,-0.450316540737689,0.488186063318537,0.252117032818026,1,-0.133443770246497,0.141559122542481,0.0424232675611915,-0.11029170018352,0.522263453803239,-0.415192839048677,-0.446851071892522,0.207531189090213
"Macrozamia_sp_",0.0259598884515242,0.0487913153451876,0.00712245129182046,0.0144348218589359,0.0209455922655658,-0.125874184260044,0.118292693178652,-0.0139572503197908,0.055018438727277,-0.0201698171011638,0.0269510321437919,0.236893709522605,-0.0160421600501886,0.031880358248196,-0.0499719175691026,0.0831693677111634,0.157386524629337,-0.154560317312011,0.119331740196515,-0.0847741374892171,0.0597890955495778,0.183690592596385,0.012081153547728,-0.0504252664529887,0.0302542116144285,-0.015467317818803,-0.059472720219042,-0.0568003048667689,0.0828966115806065,-0.0294734504869936,-2.96126975553706e-06,0.111276906769241,-0.016813805411927,-0.115270863025647,-0.0151703687109274,-0.0275775628791746,0.0668258609481463,-0.0887072771249758,0.00108511857208193,-0.000792141753671388,-0.0320449734793569,-0.0762576816603569,0.0143012679158767,0.0603691719090145,-0.0220741223141018,0.120747736850445,0.142166802087959,0.0209145808074507,0.00914884120264896,-0.0675921624821495,0.18613189312903,-0.0979557209430703,-0.02427247880938,0.151101466988289,0.152894572746886,-0.019461494965186,0.0211088043678777,0.137747777408215,0.0569867581844816,0.0218124476002717,-0.0660862412668528,0.140662248736061,0.020491747631901,0.102667176275182,0.159012977398991,-0.133475809341684,-0.0107019984056032,-0.133443770246497,1,-0.0239995789244237,0.0480233015703518,0.0322097138526913,-0.135234815055124,0.0708710554170228,0.0472148941631235,-0.0347374494188635
"Melaleuca_preissiana",-0.0382958214469466,-0.102478282998753,-0.0205191115832106,-0.065703055165812,-0.0170818757529712,0.0628198210665369,-0.107089686190269,0.104892713081827,0.0150580954784853,-0.0272847826615833,0.0351190649356196,-0.0913326877882018,-0.0247740766803882,0.0433359413286571,0.0796581129812227,-0.0382905833303241,-0.154331536771355,0.132252022149607,-0.135922047705866,0.0134597916128523,-0.0551355353377989,-0.154626592067516,0.00682379107743889,0.0643194230331296,-0.00843535127927907,-0.00023560137801389,0.0701030321868177,0.0420856898278544,-0.0722196340772175,-0.00332810621926533,-0.015816641382289,-0.0972647052980069,0.00868908895541057,0.119236922864518,0.000572101311050543,-0.0308722568531416,-0.0601750543895477,0.0926911089699886,-0.00475905887751674,-0.00338106827726582,-0.0487428044752755,0.0409084191404369,0.0316813701387682,-0.0143689087052609,0.0359510146191834,-0.0645031645306849,-0.14325287741137,-0.019450523263735,-0.0326275241872294,0.0435054281703325,-0.108038619729579,0.134014538639515,0.00775697558734248,-0.0674525729574822,-0.0367469590536962,0.0159754757455616,-0.00618095929830731,-0.0239460295402593,-0.00503597282253545,0.0921386304951252,0.0886687490428079,-0.126393806904268,-0.0710572958321151,-0.0512282822757827,-0.0866478336434388,0.0989144844893834,0.051740660293662,0.141559122542481,-0.0239995789244237,1,0.00647414579035123,-0.0197652170953291,0.0990589162673032,-0.078946237919939,-0.0858011853221543,0.0376239413609494
"Melaleuca_rhaphiophylla",-0.0124507754968191,-0.0570449980549057,-0.00841381410816949,-0.0711819597619482,0.00754078247248057,-0.00433636953500703,0.016567874426141,0.163303739618029,0.0802374229068745,-0.0541778610364041,0.0840567560137534,0.145832196786828,-0.0379383907216771,0.0746156116580074,0.0423217571628097,0.0330676740679885,-0.0217961096821525,-0.0573886929041942,-0.0240047200201014,-0.154061085262527,-0.000965078597894104,0.0139485245254968,0.0387373545053523,0.00720386742516544,0.024990135132797,-0.013118829441927,0.00642039108452204,0.00855334001789315,0.0154825126240248,-0.0164950565598093,-0.0228839908403445,0.0399510058523458,0.000526753311894122,-0.020975091884207,-0.0283762603981599,-0.0498908170946152,0.00510458224795588,-0.00645946724789293,0.00597585514099381,0.00892198568627703,-0.0676591589992878,0.0033479198144775,0.0881341783827867,0.0401143784512879,0.0168291819883554,0.0451984561431123,-0.0204585468246323,0.00819291670804366,-0.0191890895344767,-0.0397927927650054,0.0638414047662739,0.051014444570561,-0.00501535494837582,0.0531368759743765,0.100005035069749,-0.025361297619378,-0.00814696601451314,0.118054398025601,0.0203875173364778,0.183492822759399,0.0517854993283499,-0.0250110887870539,-0.0824429668301326,0.0040585077742487,0.0606603927923117,-0.101541953109028,0.0197836176191839,0.0424232675611915,0.0480233015703518,0.00647414579035123,1,-0.0106665117993393,-0.0415454534185508,-0.0282211939251085,-0.0853356272793529,0.0262311669469205
"Myoporum_caprarioides",0.016995799780223,0.0417916637114626,0.00756149782341461,0.0339366043082336,0.00866191873598729,-0.115741845850219,0.0628474507998054,-0.0858762273042951,0.00597684711798378,0.00233543095972935,-0.0163283249594063,0.112131210377339,-0.0100509580700416,0.0052943707650003,-0.0548217530512519,0.0490785781506869,0.112035604875772,-0.0613445434637586,0.0768445004420401,0.0268104423908799,0.0309517237928831,0.11071479388041,-0.0152251064808719,-0.0346400911016695,0.0113475874384043,-0.0111437885293477,-0.0385707030962613,-0.0484839052911137,0.0383835140934106,-0.0261066651868037,0.00594171173593281,0.0385492450200746,-0.0174105847348185,-0.0553484595632028,0.00361341344301688,-0.0207088811926615,0.0369577902140326,-0.0485974592165292,-0.00772442919404816,-0.0131348094636792,-0.0167322080971509,-0.0717327416537825,-0.0368358098333539,0.0299885501100642,-0.0185394169902495,0.0693946348511974,0.09463389520867,0.00740106587499943,0.00326905009222926,-0.0205048095078091,0.107937619256346,-0.0835668697264251,-0.0228296875779022,0.100398158005766,0.0859843479408104,0.00514669483932269,0.0291208967158238,0.0626729662359525,0.0509814833581699,-0.0665533885712776,-0.0778932453949577,0.114306634966113,0.0474432324653554,0.0956952132211475,0.0808904812314573,-0.0243868621787065,0.00484554877878699,-0.11029170018352,0.0322097138526913,-0.0197652170953291,-0.0106665117993393,1,-0.0669571773307386,0.0628261909843117,0.0748279336982821,-0.040633557645069
"Opercularia_hispida",-0.136259621050698,-0.353928407951328,-0.0670203520574466,-0.201322817384503,-0.0704473002808748,0.248513737605281,-0.428707580077001,0.283416153639823,-0.00597370578309451,-0.0688957648003316,0.0694541708806502,-0.468410491083616,-0.0673088017215493,0.115490777504346,0.260610740076824,-0.179018384900994,-0.583926211851403,0.564444884384979,-0.512989592473876,0.170857073399503,-0.217001761707166,-0.614787818502843,0.00168762297668926,0.240592618332959,-0.051267715299462,0.00544987768617285,0.267406154593469,0.158619444948066,-0.29231211156063,-0.00233757836670463,-0.0406380379580192,-0.41088828110588,0.0355824456682362,0.473161732718556,0.0172914555844526,-0.0934224684454818,-0.246102948644099,0.354061388323772,-0.0222026698227346,-0.0234356819173004,-0.142817381384548,0.156437305733252,0.0539560309301964,-0.0908553912470822,0.130490804293134,-0.284716935913465,-0.54587948344932,-0.0843666943393803,-0.120503791656004,0.196558196361614,-0.472179865065454,0.464343744989201,0.0252819376556663,-0.310417432595744,-0.222742158602973,0.0852235819818889,-0.0143172868961998,-0.177794953685633,-0.0376814304878556,0.214422721606228,0.297834284268932,-0.47508942133831,-0.210686724205094,-0.199401538945808,-0.376682448523183,0.466881568956991,0.189072518857214,0.522263453803239,-0.135234815055124,0.0990589162673032,-0.0415454534185508,-0.0669571773307386,1,-0.290186840193618,-0.262795780122374,0.13202182061427
"Rhagodia_baccata",0.106947743886387,0.296232837968677,0.0598719425047919,0.191669765771178,0.0493208901086685,-0.200847565605087,0.308982135704882,-0.3196729116361,-0.0435268095374575,0.0817265414771635,-0.104444338297719,0.266328222441796,0.0672112154667325,-0.124259507889823,-0.224238815367286,0.11641409270007,0.453644790117544,-0.377455805179761,0.395470733664556,-0.0210471729140234,0.162646513149975,0.451873475184071,-0.0256136281134623,-0.179499109241825,0.0229942020264268,-0.00130221262019071,-0.203017633677475,-0.130049662902385,0.201637156903104,0.00565555215915863,0.0458794306378751,0.273912006630082,-0.0261132303586406,-0.333819920647906,0.00443622869686089,0.0893581391324811,0.17592855283529,-0.260550658090184,0.0123320613686167,0.00851654508782146,0.13601964641433,-0.127340593399267,-0.100729812900414,0.0465245028530985,-0.10710356587635,0.191064179594874,0.420895882163889,0.0548639458463247,0.0965873048581741,-0.119385572591202,0.319372764515202,-0.383127705551201,-0.0210145911358803,0.205428879452098,0.115114946164701,-0.0430471547398349,0.0258582966099819,0.0705586874823106,0.0262636384500419,-0.276232869388289,-0.261405499393738,0.379509691462452,0.21181943134321,0.162366709434049,0.252441705876242,-0.273444154841102,-0.140650454691554,-0.415192839048677,0.0708710554170228,-0.078946237919939,-0.0282211939251085,0.0628261909843117,-0.290186840193618,1,0.258802781414896,-0.119411337911237
"Spyridium_globulosum",0.113589716591288,0.327735423706407,0.0635630975137463,0.233848179083826,0.0425634874027917,-0.217531310526975,0.295159684088593,-0.428256024641814,-0.0891731804543267,0.111315950249696,-0.154865634133534,0.194460364552964,0.0853054285900556,-0.159941099495518,-0.253520836348283,0.101476704952201,0.469193477010206,-0.331257362303158,0.40780720776575,0.0875420637562541,0.160807612862343,0.446631629377532,-0.0559806004064246,-0.180432935703051,0.0100718154708426,0.00514250237680769,-0.20348540993099,-0.140766766297351,0.191662644230723,0.00296120520753377,0.0586811325627018,0.241292560165696,-0.0321682801067608,-0.315224634526099,0.0218062983558583,0.108340508025433,0.17294302194642,-0.255121467090247,0.00391356980664308,-0.00206821742706643,0.165427162982413,-0.145742165957879,-0.160247974996361,0.025850988583141,-0.115024731543734,0.169250107861417,0.433456035385755,0.0494638997217979,0.103872367949903,-0.0924217828675396,0.293369202003192,-0.415180606642293,-0.0248823381237181,0.189874794681471,0.0728021180325108,-0.0208893634640911,0.0387525789767524,0.0124753846876276,0.0290219242075431,-0.39168638956309,-0.297636679313533,0.403030647130171,0.262833260415827,0.176825824866971,0.220736701373743,-0.193039022248823,-0.141719625349183,-0.446851071892522,0.0472148941631235,-0.0858011853221543,-0.0853356272793529,0.0748279336982821,-0.262795780122374,0.258802781414896,1,-0.139847247706485
"Xanthorrhoea_preissii",-0.0466238054055285,-0.132890855343557,-0.0258180480623704,-0.0927263601516534,-0.0203285748980125,0.128643942784533,-0.137781681427194,0.17652880735197,0.0216862544771421,-0.0367450905055529,0.053614163789429,-0.133205599974358,-0.0232887866653816,0.0506032333379453,0.112231774150392,-0.0609718014251147,-0.217278611817844,0.15563281985488,-0.18077946076072,-0.0243629122557806,-0.0727170253502055,-0.211639248519201,0.0234676628270954,0.0810901798648703,-0.0112482983141144,0.00456707604780428,0.090736573334029,0.070788077069172,-0.0878460230874304,0.0102774821577853,-0.0221065702051919,-0.108312668904417,0.0194419645546653,0.143361273464313,-0.00606130162289609,-0.0266911754867626,-0.0795693763289014,0.115394563331755,0.00206296561819955,0.00459593720493692,-0.0462878217137306,0.0835076238171514,0.0665044055960441,-0.0246045513597852,0.0493525051889915,-0.0949307052896854,-0.197136354940764,-0.0225411620356381,-0.0369615167391463,0.0488842207006225,-0.159363337176557,0.181034233804839,0.0199405951327848,-0.11515978714667,-0.0716405460785919,0.00859640247529188,-0.0242724369968935,-0.0419318984324848,-0.0325935160852928,0.153538468270483,0.138613578884286,-0.19370969628181,-0.107604532515327,-0.102671096449088,-0.123577416581453,0.0959263360564636,0.0504260204397335,0.207531189090213,-0.0347374494188635,0.0376239413609494,0.0262311669469205,-0.040633557645069,0.13202182061427,-0.119411337911237,-0.139847247706485,1
