"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",0.0169384497540774,0.0168167766097558,0.416799015190182,0.0649550025637795,0.183956410595032,0.140582393475615,0.242742752723774,0.481881734021016,0.0919917715074181,0.220810126600976,1,0.255850795964374,0.0682088119493842,0.374812416472415,0.165881744380061,0.106715797836483,0.0565039207810196,0.0943789970129658,0.0520236759383692,0.0293232907078688,0.208248661009084,0.0752280327302914,0.0592535943518969,0.05740007351177,-0.0107609463125125,0.279415333249106,0.071563792155115,0.459812973626548,0.530907152987917,0.410802722479902,0.0465614418560777,0.384243937138558,0.488429721775787,0.0647818970228449,0.0469288330715935,0.0110437858301744,0.167522827446823,0.0154557413539029,0.0862047007078246,0.336087148824637,0.0229559222508619,0.116719454974174,0.0511925673446082,0.384548990678895,0.0265314667324193,0.349659700905602,0.132377574629794,0.574670967922452,0.0460891646849043,-0.00455193794710801,0.1449706582545,0.189027514696648,0.520579888947125,0.0489206945759863,0.0404772457813352,0.124754977459447,0.338286750534369,-0.000686241147630563,0.0351631050776251,0.213478117402495,0.265162348421473,0.5235868892709,0.127194052710488,0.17717883460261,0.275052267948949,0.0657507577586826,0.225237606621215,0.0127869065867956,0.0311086985490145,0.228812601961465,0.25694524553024,0.124043607906385,0.014702688281262,0.284178670306059,0.141726769560121,0.1890954319386,-0.00568479171194233,0.0382600582871545,0.267383437975119,0.514817597090633,0.101101193155836,0.227414829169747,0.0949857033500834,0.155838133328129,0.057317371293972,0.284976750359312,0.315665253834067,0.159019360120243,0.125023504719235,0.118281246079001,0.0929615953206828,0.392868146787171,0.475173732498261,0.0383220616807068,0.333236002598854,0.0655471267374533,0.492494957296655,0.0465892071962047
"X_Pentaschistis_airoides",0.0315887903806041,0.00158891676553669,0.293747617518624,0.123518591607622,0.265218368768442,0.226434665583175,0.191854035389207,0.269476375855337,0.0307814524500831,0.138318100012828,0.255850795964374,1,0.0290279338979448,0.0925618168185045,0.074176783335275,0.235754483707648,0.0880419596474075,0.109228168508402,0.0545593159532682,0.107105504324741,0.22507523119413,0.131972592607314,0.044257067370788,0.0556975852456708,0.0627089835163086,0.0296386973665107,0.0877850195831869,0.32004314408285,0.55415330923066,0.37510723781542,0.0896458248465849,0.419606865091878,0.467181140169729,0.0584066172469311,0.071237206078833,0.0287524679704003,0.322018637090485,0.028651817494904,0.084187397616609,0.175042672478766,0.058135325834958,0.115383303526246,0.0719623629149588,0.210480002171664,0.128347867601744,0.421645801216137,0.191222648473884,0.483208714377526,0.084759483114691,0.0322218510594424,0.0831209322855188,0.153864637268262,0.336369586896435,0.105640372594849,0.0198679034057729,0.0957538220531642,0.344050616490944,0.0678592234381848,0.0770744589207332,0.103231431682733,0.194942197022632,0.542600086849071,0.177051543180032,0.131118487438627,0.598655192348804,0.0778048613038587,0.150325783141362,0.0281213419128464,0.125220754355418,0.302050946993529,0.418529586229769,0.0371632629418411,0.0522033277020836,0.13964509117629,0.135521996573476,0.20075910229932,0.0798360365557156,0.0271241708673428,0.08844208638921,0.37291474468776,0.00888055658538157,0.221078025140416,0.169615947481903,0.0579252864092481,0.0811965331165077,0.0824491202420016,0.0791020927555559,0.257846869098646,0.200319054611073,0.0477979705535617,0.0741771447562807,0.154079729923373,0.28422772143601,0.029531052472795,0.189923790092934,0.0334233330442543,0.307282550360828,0.0252046633095762
"X_Pinus_pinaster",0.00361487126668459,0.135965967734121,0.0822145291763042,0.140869891813265,0.2543725503524,0.0671582890125656,0.213299891370859,0.0876414159842562,0.0215848873468668,0.102463828334188,0.0682088119493842,0.0290279338979448,1,0.167679236806178,0.0724371752443374,0.0677114799082143,0.343650691753221,0.0805091833935031,0.233866109106648,0.378980417957473,0.00773650718888042,0.172928122016882,0.0871315039998625,0.0962089083450716,0.0261626758233592,0.0460768703641663,0.0927724514545962,0.282984968246387,0.374772899114412,0.352756212239397,0.0305420969449142,0.144578544510481,0.0347682192979802,0.010244309413001,0.12546286531353,0.0492801628467512,0.141579308333952,0.0423592017942865,0.0618447393250628,0.021967415902763,0.132777357093599,0.539545642157098,0.12750381474325,0.337347492631886,0.444499632343102,0.0118059439058355,0.0168885410158588,0.389252626546611,0.19663750811322,0.243224346247445,0.058704430476547,0.132362245005601,0.141907687900285,0.472544409153966,0.0220636598109177,0.0811592050830926,0.18537116657588,0.0634996100653124,0.0565121104752132,0.0127146222679758,0.449792945078497,0.187195377124358,0.461153698372065,0.0382828587619499,0.108071662359046,0.0942339906658299,0.448652999717686,0.0666968787272642,0.377212417880609,0.0559858128055034,0.187166099451521,0.0246536822576208,0.0898672374789988,0.188628649390061,0.00844122362929157,0.173876544292381,0.0619996585765226,0.100418396442402,0.0178001138233861,0.00429672275322902,0.0718561711329191,0.243934022543319,0.00474774774408751,0.168824878965705,0.110475585659359,0.0177522111490031,0.00212865673274056,0.185481257896669,0.255826189700094,0.0556649620768308,0.197385817552686,0.0133423363990979,0.0105244517290054,0.197854616484033,0.0496713175724333,0.054075063076634,0.452344183014663,0.164764992684293
"X_Pinus_sp",0.0204723481866242,-0.00465658956904817,0.385287428368495,0.0178563305971795,0.169148897621012,0.137982474365396,0.212351413268175,0.32563213582574,0.0529010894718301,0.148219048415741,0.374812416472415,0.0925618168185045,0.167679236806178,1,0.159431790923978,0.0331108618616124,0.0080538689942927,0.0987904965698863,0.207279143733524,-0.0120599616230149,0.0703829509163781,0.0636000206849577,0.0642339824700409,0.0712380469451954,0.0332398212306017,0.136845038360576,0.0662107317749057,0.520240538143621,0.595713436372525,0.46778727411968,0.0250490635590537,0.36253246458383,0.244131043977327,0.0266477212438346,0.0491259825757985,-0.0085153156956456,0.0910969654511466,0.00424342476081424,0.0866609967027389,0.165844376125928,0.0354567489089776,0.323820742358923,0.04919903694912,0.491553874117691,0.149272679284814,0.139445335306739,0.101062589982334,0.616602204535871,-0.0180010345059467,0.0265746031901881,0.141250505116417,0.148628143363017,0.550458170400592,-0.0177623484684988,0.0147279564731915,0.0530521695673561,0.35536657680414,0.00769125695571988,0.0038852689722877,0.0521945699009944,0.389232463487353,0.455403129896668,0.218441278556868,0.0899228173887268,0.0927825283567493,0.0690207078637853,0.387523016388889,0.0484405083203543,0.113927664843482,0.241702754967353,0.0851929353497588,0.0618411673818774,0.036552640321463,0.310311253846133,0.11057990372148,0.214915976648926,-0.00515093891624995,-0.000699790127206938,0.108347447033683,0.321289500366255,0.0275894003301837,0.229428014906458,0.0933055114161324,0.22980918511013,0.0226600874617117,0.0812954137849752,0.115698275967804,0.0424405778199206,0.263864667810958,0.125868814457132,0.12406012969691,0.090718369041253,0.309521249418518,0.0577971571212776,0.31120057817197,0.0283142320550951,0.601037173873828,0.0284367976985378
"X_Solanum_nigrum",0.0019135923258979,0.0114765803343106,0.170468972847472,0.0167844366576308,0.0636046973048953,0.065847184420579,0.116429465945254,0.21589766311673,0.0344790466353769,0.107882931130626,0.165881744380061,0.074176783335275,0.0724371752443374,0.159431790923978,1,0.0487818372237498,0.0255993327230515,0.0461634251627588,0.0503812196112232,0.00333393811040354,0.071018334739875,0.03076474895976,0.0317581417690236,0.0239596534072195,-0.00436677692163081,0.106213034790311,0.0260420846085754,0.200935680010583,0.231574590390841,0.188270823876601,0.0184940174977138,0.185868369349573,0.201113941301736,0.0209180992535945,0.0261206189254637,-0.00684288257072569,0.0652021108878303,0.0197538103172397,0.0322121329926557,0.136992941771899,0.0127533980821979,0.0750377087510841,0.0286777243160843,0.178088760448588,0.0487935448371674,0.128445510075283,0.0516644162276405,0.242112359465241,0.0454751161219727,-0.00501210773151991,0.0596802448734812,0.0571040740121028,0.220851704088313,0.0162367672195649,0.00962027099042696,0.0450500468369228,0.138953885989249,0.00129292396292922,0.0559277906399192,0.0706738628647376,0.148380578790058,0.221739469215807,0.0605548647388761,0.0772745306645642,0.0777199500573082,0.0421962644099159,0.117154258110977,0.00510424105509134,0.0128617655196565,0.0884147562035167,0.0812113212748801,0.015069971118961,0.0258611114299569,0.124474560932281,0.0648331846516593,0.0903018451813554,-0.00666806779854654,0.0227985763494974,0.0857774325050033,0.213617229589028,0.0382950987112053,0.132653011705611,0.0446892398321476,0.0755032556663622,0.0459743568726423,0.0850534438913776,0.122681893053769,0.046350334007811,0.091639319572025,0.0591610800355876,0.0797316512888541,0.123092385894624,0.200056209682586,0.02740128092247,0.138086268619551,0.0261857143567306,0.220450247364574,0.0352774473778535
"X_Sonchus_oleraceus",0.00465007583602,0.0539859787558937,0.0707336506109085,0.0536899504266166,0.125455526140139,0.101427422988041,0.0421777942737535,0.136576224681596,0.0407224791027651,0.0525169522230269,0.106715797836483,0.235754483707648,0.0677114799082143,0.0331108618616124,0.0487818372237498,1,0.0455150968283834,0.054363372621984,0.0569626918714709,0.0597239393692852,0.0688354638864503,0.0493720761068693,0.0447254567350346,0.0351504535124929,0.0204658907195743,0.0369664627757864,0.0785074939524009,0.115310487849849,0.132391260642548,0.0979268058346654,0.0615537609651116,0.138693386728851,0.142548169341376,0.0291965629740193,0.00917630925024112,0.0582209465769717,0.132084228942255,0.0254794802543026,0.0698016614593066,0.0760743592800149,0.0292578402103135,0.0837175971525198,0.0738568457475009,0.0529771928658393,0.128809529492023,0.163606121314664,0.0973138867410566,0.169781396021611,0.0968223457156164,0.0106947927803936,0.133594782637185,0.0920186954246504,0.141634804041991,0.166537581463999,0.0351971770014408,0.215736221515266,0.0798839800809128,0.00730409195328488,0.0793698556055493,0.0825010705865529,0.0932188010557335,0.211152405222158,0.0295163248577864,0.0359551195019312,0.244992025891968,0.152470752648096,0.0365501805663561,0.0410754003454676,0.022666184226201,0.0807479250834742,0.130850295621836,0.0469745382550635,0.0245768930422649,0.0273643222181684,0.0703205653127875,0.12450009443122,0.0386204278985702,0.129157961751054,0.0481045029079136,0.174556618231683,0.0409106673176093,0.0403730291193278,0.0729942879288241,0.0788073349455895,0.0957688602794134,0.0681073819785143,0.0446185175733985,0.0852116263960248,0.072705082355617,0.0477516042676102,0.0738460049803077,0.131812008123607,0.133097326457301,0.0540506580284041,0.117015378577341,0.0413959568504722,0.103141785510959,0.138341613855735
"X_Ursinia_anthemoides",0.0109283046966153,0.0851638315619512,0.0407513526209921,0.103609722748259,0.185783204189432,0.00457512799077629,0.135298587362651,0.0339100174039146,0.0154210996786607,-0.00629274941593225,0.0565039207810196,0.0880419596474075,0.343650691753221,0.0080538689942927,0.0255993327230515,0.0455150968283834,1,0.0204625127378373,0.15223051580326,0.337731749940863,0.00763170738048991,0.142822364154387,0.0861489372616203,0.134016519679692,0.101977143544078,0.011090582416305,0.0944736575825374,0.0624766625196388,0.252266241553572,0.0892884827298998,0.237423923695616,0.1220060466766,0.00830208968021119,0.0223261654832132,0.127164608645438,0.0157160909633833,0.183990140479884,0.0420590607402775,0.0559499221987112,-0.0113569991756136,0.128344514144533,0.470395212515201,0.106606347552083,0.0842328079241179,0.395394349619247,0.0260161688909674,0.0414275244104247,0.0495851805300258,0.281949059976443,0.219735123399259,0.0147571940953424,0.0687169459480506,0.0479391496033747,0.429920965850711,0.0139686360231801,0.049045535963347,0.0802534393739968,0.100508254656077,0.137366657771147,0.0135461902832348,0.395003475440864,0.112915844297263,0.31157701930179,0.0138357804714345,0.133293659928887,0.0908441345550672,0.216328630918272,0.0675176262156732,0.325679095714387,0.0216857372982239,0.174643636743729,0.123806698688882,0.102511496894742,0.099137840826039,0.00360399113790536,0.119745006174339,0.255406152533559,0.0765916550995355,0.0133216891565619,-0.00394004685162201,0.0671712269704751,0.0652562115744593,0.00571068120682113,0.0511738779856479,0.0842413194840086,0.0264857906501029,0.00011243985569995,0.151805941385615,0.213544440404964,0.0435669991318614,0.144894582508133,0.0264261847746275,0.00738685530667725,0.132525832434245,0.10412919800396,0.0304084442980322,0.223800751001986,0.116729620933123
"X_Wahlenbergia_capensis",0.00582667081806462,0.00523650571774119,0.0974013241678127,0.0278812766000113,0.0577613836468246,0.0476383499075088,0.0773391531213836,0.129627959255873,0.0256564867307944,0.0755535552830869,0.0943789970129658,0.109228168508402,0.0805091833935031,0.0987904965698862,0.0461634251627588,0.054363372621984,0.0204625127378373,1,0.0672500319759839,-0.0024722139131303,0.0640891599242058,0.0253525181162057,0.0155376652590945,0.013189207063602,0.0481823050460115,0.059195828143268,0.0280848086304352,0.145078012970483,0.185338461422956,0.161714916032784,0.0704437615928028,0.142025275640353,0.0995738769168066,0.0248234043032188,0.0240912786992022,0.0103982967778617,0.0598958384898546,0.0111849617478996,0.0272919124276937,0.0662173487006448,0.0106639849766489,0.0992055257012704,0.0265405297559246,0.146976039381112,0.0493071941819138,0.104859607791283,0.0473397744425938,0.189195107507205,0.0214167717054834,-0.00227855585175208,0.0331885097753243,0.0803296669193086,0.156664864641768,0.0261735023540116,0.00172272517192863,0.0506939637514328,0.0902568932860493,0.0312186941496843,0.0444267515443477,0.066388188884019,0.143317715924326,0.144579814438396,0.0611777552033519,0.0458079084730178,0.123184115706595,0.0285905236380165,0.111352946787773,0.0155075217928964,0.0363992719830113,0.076652872283105,0.072012099765422,0.0510526091758534,0.0312699806168841,0.0696392085922352,0.042282937411223,0.0775939675176843,0.0307458839692592,0.0115911178347357,0.0378322621985848,0.11642661187152,0.0207555834640921,0.102622110289734,0.0342855990618806,0.0588442278683997,0.0245686944574538,0.0864022701733409,0.0733852792644925,0.0549877728788805,0.0952423724640406,0.0462369038395673,0.0741790137091221,0.112779293662483,0.115708315633165,0.0231101233701565,0.109047533343077,0.0205248468318071,0.183312791687494,0.0179554888654906
"Acacia_huegelii",-0.00182074287815249,0.0290463109216925,0.0877743899458024,0.0519600081317189,0.20123845374501,0.0592592573551097,0.0736894303280484,0.0574560433883942,0.0133321439990966,0.0174964275210551,0.0520236759383692,0.0545593159532682,0.233866109106648,0.207279143733524,0.0503812196112232,0.0569626918714709,0.15223051580326,0.0672500319759839,1,0.0577792678354797,-0.0104422702041374,0.102612025298529,0.0564143829136705,0.0947133581594594,0.00464173440660171,0.0160126296071938,0.128450154451778,0.329451557047174,0.459538264587471,0.349655927617576,0.00294450323121606,0.233204843440769,0.0159337331921279,0.0232020248471261,0.0857928848927425,0.0142642552844263,0.120499400566973,0.0211772160649494,0.0525897663052608,-0.000181321307186161,0.17988816552928,0.43506165387276,0.0752478906758853,0.437945084269854,0.343234416286226,0.0185074425481129,0.0485214056374083,0.438726325930107,0.0736254212048654,0.0199217644067621,0.0304873250718877,0.131041457519187,0.366925103707794,0.136639148569981,0.0104620799258141,0.0555991880892757,0.175105910735329,0.000689534077862965,0.0465875861285289,0.00524795004778269,0.353166813203426,0.191538862404297,0.376707259751119,0.0192642732222325,0.198549292495547,0.0981406283992802,0.443023875335921,0.11665574867103,0.228879877706993,0.228791758778741,0.142193574172266,-0.000112730078691368,0.153960582665485,0.131104604627492,0.0456714314021064,0.16240392536858,0.00735821672633433,0.0497013855711283,0.0444505846078566,0.00892691169816071,0.0361925655364957,0.195714190117501,0.0504159535443419,0.246627742867488,0.0431824225654269,0.00236753203947265,-0.0028791745940013,0.0640747078235218,0.307076953205598,0.0873552250011165,0.0890121747182732,-0.00383140542643346,0.0214094245258501,0.133815958115179,0.22785112292081,0.0281872482468431,0.486608679359896,0.0894879715440691
"Acacia_pulchella",0.00393462530225626,0.1466052118425,0.0154376625419433,0.0888892205842616,0.132835992144736,-0.0138368615973005,0.144470053452583,0.0121605402987607,0.0595738618132644,0.0210258925620816,0.0293232907078688,0.107105504324741,0.378980417957473,-0.0120599616230149,0.00333393811040354,0.0597239393692852,0.337731749940863,-0.0024722139131303,0.0577792678354797,1,0.00212628601129977,0.0805571724530376,0.0413001953700479,0.127213622675518,0.397179224985863,0.0177301226424533,0.0919207355268583,-0.0193840864181933,0.16168140829765,0.00988572267981194,0.537892995461066,0.092960234573827,-0.00750317559283939,0.0134003606564046,0.0860685425581256,0.296441904609022,0.138505551061732,0.0368119550083437,0.0348879921887584,0.000235487438000817,0.086428063262331,0.475621520363521,0.073640088694315,0.0260098482350315,0.349038487995662,-0.018548067641415,0.0263718492186369,0.0171120803964994,0.484818344999664,0.431289666717307,0.032438998029896,0.107385601981161,-0.00268295666139046,0.516174584338491,0.0836390498442704,0.057379221957999,0.0479938740036043,0.430542234515989,0.43953014397078,0.0348154818599112,0.274555467717444,0.0436032415279321,0.286146657578742,0.0049111705296405,0.0810874687324529,0.0722455270292388,0.0706906838945198,0.0698985798766964,0.349226393938091,0.0107292761721114,0.0902111571780495,0.159976786658307,0.0381052448945795,0.0782711990690504,0.0149664510520611,0.0777183668703224,0.537917429195169,0.083057931617122,0.0270086678338738,0.0391096639221845,0.0672492274316669,0.0499131389183248,0.0809753833639243,0.0228687920003763,0.0706295354435209,0.199823057792496,0.0104150873827629,0.13892915869843,0.290427355754621,0.056598350661938,0.129017152312587,0.0562364624022453,0.0365358803670484,0.0501541108032385,0.0660458220403302,0.0310716406027222,0.151910324971594,0.144439822175025
"Adenanthos_cygnorum",0.0512198409757422,0.022623716102728,0.160845430715773,0.0379586209102982,-0.0121807098236845,0.121954073163674,0.129212334319513,0.289342934113266,0.142606255703412,0.0993028257162468,0.208248661009084,0.22507523119413,0.00773650718888042,0.0703829509163781,0.071018334739875,0.0688354638864503,0.00763170738048991,0.0640891599242058,-0.0104422702041374,0.00212628601129977,1,0.0389112559004806,0.0117903311484911,0.0511063210132859,0.247871981081561,0.244340695623246,-0.0117856736701316,0.0992639084742581,0.0255568504500687,0.0261382127869368,0.21813460528486,0.155352565858994,0.369533572609322,0.0280511759731214,0.0225032812723234,0.108379841353394,0.1072397759036,0.0192968996933775,0.0284899056447198,0.240385542241741,0.00599635033970715,-0.00625325023854249,0.0132134584048975,0.0283512651172407,-0.0188126218243954,0.349968868880228,0.0732948802333908,0.0927540002676259,0.0195544513479037,0.0459441390981217,0.0727642023716838,0.0533379481930808,0.178285477002285,-0.0899292735538212,0.0930509246755556,0.0755082546530976,0.167073075493646,0.130182640089057,0.182360197589173,0.202597378842038,-0.00572912808675272,0.285596976368496,0.00473456540410748,0.108828616750983,0.143810317071694,-0.00545116716418465,-0.00365554465433979,-0.0183011088673087,0.0188267740128366,0.0882610561296362,0.0730987232950315,0.207999986321064,0.0422737208281015,0.0211185695875454,0.0855551715753967,0.0336782292750422,0.116605602561324,0.00215942219245384,0.21963722760992,0.378323342133954,0.0866120852766713,0.12142950601462,0.102073141220283,0.04077339275906,-0.0111026910167058,0.319054905579284,0.252505697784054,0.0755622102699693,0.0657548804326513,0.0471058446599793,0.0467363552762057,0.340415230210063,0.328888802336347,0.0143315015993104,0.209457542285036,0.0470512864184783,-7.78716121407649e-05,-0.00946010207525348
"Alexgeorgia_nitens",0.018429685192506,0.00848413580491291,0.0502640772243024,0.0433343842740127,0.121873731935113,0.0503572159914208,0.0435618756531658,0.0905407185771,0.00298304975366822,0.0386874866397198,0.0752280327302914,0.131972592607314,0.172928122016882,0.0636000206849577,0.03076474895976,0.0493720761068693,0.142822364154387,0.0253525181162057,0.102612025298529,0.0805571724530376,0.0389112559004806,1,0.0238902467297473,0.0555847388107245,0.0197652154923542,-0.00533800926026097,0.0491148705923631,0.137208431427611,0.216584858500423,0.160533313822068,0.00665505105322818,0.114202705452097,0.0989769027762606,0.0182790375103057,0.0483025785621995,-0.00124238293384129,0.0935544328915471,0.0102833021568108,0.0254354883112355,0.0493803887931132,0.103081286319607,0.245128272796809,0.0865725887920672,0.168858385850218,0.278165157042813,0.0708593289994487,0.0422296976144933,0.150088968021078,0.0622081078711802,0.0474433425517479,0.00271041440454163,0.0665858040893895,0.10705953310788,0.185127089027861,0.000270700399050557,0.0308956952519105,0.12756248630659,0.00998744618875818,0.00843117620975816,0.00746459110918174,0.238634216657929,0.164889299400918,0.175295845221172,0.0405287588623298,0.159126134399185,0.0511770361096061,0.245078214280987,0.0458229845599211,0.245044292778148,0.0994395056417934,0.146486095842479,0.0262239923855669,0.0764494012751104,0.0748796892886053,0.0307344886998237,0.0617657085372891,-0.00566355359983447,0.0163409213288271,0.00862864233253239,0.0368181911851529,0.0148917619716576,0.120966034889441,0.0369554691870677,0.0889206031705643,0.0404741709307955,0.0152322084591167,0.00884721284336142,0.0890042771859196,0.153463896760993,0.012462228209333,0.0652590336267581,0.0295731265090622,0.0231920530519296,0.0597051981435085,0.0723994613440861,0.00989247961077494,0.203428946064459,0.0345841861171632
"Allocasuarina_fraseriana",-0.000131018325855092,0.0112796806539407,0.0619202488462284,0.0245120822173905,0.0775104182509774,0.0215790152222044,0.0336130449537849,0.0519914294711785,0.00912528565525854,0.0198001467888451,0.0592535943518969,0.044257067370788,0.0871315039998625,0.0642339824700409,0.0317581417690236,0.0447254567350346,0.0861489372616203,0.0155376652590945,0.0564143829136705,0.0413001953700479,0.0117903311484911,0.0238902467297473,1,0.032709204537512,-0.0075471800784574,0.0225171449726488,0.031084160691435,0.0820389994725697,0.103986123954109,0.0765810033304551,0.0266333673771275,0.0728081654202783,0.0386156917619748,0.0159764278758801,0.040760754991181,0.00080626749861916,0.0497815878213445,0.0178200531903299,0.0220052318493871,0.0278673618665125,0.0175840091144645,0.134961150940399,0.0325262287220516,0.0786920135007596,0.114252853075515,0.0483287327497752,0.0317443128287668,0.0990289819628642,0.0511173442302705,0.031726782740919,0.0223277101240928,0.0207781416422281,0.0853612197454016,0.0814578084106164,-0.000185670465533391,0.04861237755257,0.0590631354540996,-0.0015799710517813,0.040863636075338,0.0200252126741474,0.134500706225801,0.0807767982377871,0.108624833065842,0.0319649311098816,0.0619633414289909,0.0309424907647664,0.100064143949089,0.0174334473938423,0.07964903533708,0.0336546225436124,0.0592105901586085,-0.00469562393863538,0.0167690389215698,0.0556807325246927,0.0198550867334986,0.04900239822982,-0.00133007933095675,0.0201421003887822,0.0127285221538873,0.0506703481346546,0.0215795904443503,0.0459222828333758,0.0137515329153967,0.0460112376763417,0.0394409243538508,0.0030071574157289,0.0208681022311,0.0437587427075563,0.0575529340115579,0.0284133235167324,0.0415258405833935,0.016662011083962,0.0493821801435122,0.0444571702663096,0.0611374482002917,0.00781044657389575,0.11951910793901,0.0373028347059226
"Amphipogon_turbinatus",0.0258569863381841,0.0284467096449548,0.0591429001474171,0.044822670778574,0.109200609336314,0.0232803032226771,0.0306901963484753,0.0292271663409742,0.0389904021040017,0.0465086637011596,0.05740007351177,0.0556975852456708,0.0962089083450715,0.0712380469451954,0.0239596534072195,0.0351504535124929,0.134016519679692,0.013189207063602,0.0947133581594594,0.127213622675518,0.0511063210132859,0.0555847388107245,0.032709204537512,1,0.101176539224085,0.0116967291269469,0.0482868838916165,0.0962647340937946,0.11573909076783,0.0902584731448697,0.0370197166354368,0.022553528302714,0.0761852712063313,0.0119236859227762,0.0372005641382625,0.034337804445879,0.109841324170464,0.0451653087154559,0.0167718712279017,0.0377014727580716,0.08018695458491,0.214906933422036,0.0342579729450478,0.115590450679206,0.217315717586778,0.0324751618027196,0.0157879546001273,0.117119153725307,0.0844805367684751,0.100831398429767,0.0730607829531695,0.0414132851540588,0.0960310850185365,0.127100533533882,0.078287677512004,0.0352256136483225,0.0699579972356863,0.0573925399970971,0.0329263436417201,0.0120195954807891,0.127570734372979,0.0734047783987912,0.181986604924164,0.0182806193676971,0.0942144907151561,0.0539059957647273,0.14678647927411,0.046829165653744,0.207853689558027,0.0572780320007958,0.114739907295992,0.0961935301583103,0.0678906088850675,0.0637782755971972,0.0555925257273442,0.0398622356337412,0.0434836199523916,0.0275664396881791,0.0750282233906698,0.0479127928780703,0.0230068944687745,0.0367967273581653,0.0132861322145799,0.0729799806699535,0.030991600042322,0.0925854795269513,0.00638795182085494,0.0776366767806556,0.104278800906415,0.0845604669362593,0.0884321032175412,0.0396714413440995,0.0370055902237826,0.0311880027040015,0.0394119726011647,0.00723837968286006,0.124717500493237,0.0441764828354049
