"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",-0.00222128570343368,0.0456456624186277,0.1695011261077,-0.0194331869904108,0.118409425109409,0.108735635640035,0.0806631955561402,0.322197113249111,0.113782356289827,0.0752433679715613,1,-0.010287163414096,0.0335368486468955,0.0892368657250672,0.281843801344208,0.29632901788326,0.00827078059331836,0.0602900641966317,0.0509660099603568,-0.017763109114387,0.0749140315600626,0.0209252194479699,0.00149488553649865,0.0843074353532468,-0.0581418923248735,0.23205707201039,0.0728654267988843,0.226179125411504,0.284617876614211,0.230451497747016,-0.0585563259831011,0.282467721377542,0.253333900034703,0.0641967604132658,0.146947232731691,0.0248210659313276,-0.0105331376807969,0.0905597121868558,0.253808663066962,0.279208897546141,0.116124692968485,0.190766272462377,0.0515739382181616,0.217993980382466,0.110640261125789,0.18070674365488,0.0990717354162426,0.271634059018083,-0.0497133914952799,0.053577043176715,0.0663867738466982,0.0266229954405382,0.360545696144589,0.0488739001229365,0.138967266046892,0.0346819926241615,0.0850941369686622,0.0226670398741131,-0.0380563992273382,0.141152266868064,0.106860290483119,0.31954334564359,0.0569124457001481,0.06131595178541,0.0242544208690241,0.044072193482847,0.172197157572654,0.0751669293040526,0.199321977162625,0.0692573246839471,-0.0383946007512182,0.0474191945974863,0.0671690180973618,0.0287636233925669,0.0367474192045052,0.270874462659984,0.0194887146926821,0.0205134803741057,0.0700716050155502,0.227382680066615,0.167135870968587,0.284588255732569,0.14288478465164,0.241342588573512,0.0479601691457681,0.174212229104336,0.0704442756823072,0.0991893078998859,0.165890997579973,0.0641233074553126,0.140099671807283,0.20239059799743,0.309267632170142,0.0378519683639741,0.0323017145658848,0.0727882994443705,0.261968752092711,0.0566189260864539
"X_Pentaschistis_airoides",0.0339229844225758,-0.000593287703679858,-0.0095298121005706,0.0819711352096659,0.0247389609477937,-0.0067155819748374,0.0243257429874627,-0.00615423543161864,0.0325081441860407,-3.76356798556893e-05,-0.010287163414096,1,0.0048395816977181,-0.00637719505222164,0.0102978398669719,-0.00378244632418267,0.0800704317860042,0.0379787195364014,0.0209133491431164,0.193957113282835,0.0324749382394265,0.00907719376647912,0.031615129694553,0.00916761905446475,0.21748491275287,0.00545980570537771,0.00892436516122982,0.0169811261293681,0.0131991853407983,0.0276899535305289,0.321370699579699,-0.00473288701941371,0.026141005906478,0.00455293026904831,0.00606436804339482,0.192096307863188,0.0500608163856991,0.00507388990603045,-0.0088105297753688,0.0145054930522211,0.00825488813460834,0.0245002579765672,0.00494070870854739,0.0171580140617377,0.0503074411382966,0.0132393375363971,0.000314771594767158,-0.000229523200834757,0.261551996498943,0.0328393305782048,0.0192505242951508,0.00754301798605276,-0.00892651648839532,0.192385112203918,0.0246750198488326,0.0423720435069643,0.000992245630843041,0.149568123229485,0.204982861489389,0.00994582304264019,0.0317792954771041,0.034122620528413,0.0241346932349873,0.0173903342677791,0.0987684786119332,0.016962106555423,0.00182386729127342,0.00654380992971839,0.00809718029720575,0.00540704802306178,0.202088770084706,0.00599206226068243,0.0105527548888929,0.0230070624134601,0.00724537346559347,0.0304703552129324,0.241025782118404,0.0160351877447633,0.00970859778718216,-0.00314954315034105,0.00699013147098514,-0.0111392219407289,-0.0058451863358197,-0.00221111317575452,0.00349478411612497,0.0339148781434154,0.00627470655376553,0.00755898605905403,-0.00500465494034249,0.0688348040939643,0.0397019804585282,0.0356599471203722,-0.00336839141078736,0.00748829919324847,0.00952957986524605,0.00344451850095293,0.00151743938688345,-0.00135714045681405
"X_Pinus_pinaster",0.00858334603796412,0.00390411613550558,0.0528128450662384,0.0326996172166036,0.105551820757357,0.0590886447033481,0.0462595756071284,0.0504021326184741,0.0128569247987333,0.0120488520698597,0.0335368486468955,0.0048395816977181,1,0.0538988633937679,0.0321919122850352,0.104864730897875,0.00483200659904111,0.00956846915976621,0.122854405900006,0.000978738389643652,-0.00392359945063426,0.0236454295017105,0.0197684318614828,0.0477928892218923,-0.00794867533494742,0.00490295483235107,0.0405454842012169,0.358966881537526,0.370077393650395,0.350491054646066,-0.00443218065274449,0.289957922919887,0.0697316493350585,0.00615152201586474,0.241542086409013,-0.00300254801084294,0.00517997957045636,0.0566580810760153,0.144258718242521,0.0494020930452378,0.203650911271877,0.395475829498146,0.0735955547117746,0.411283408631157,0.408560986652543,0.0190695567518067,0.0150067176379838,0.310914019479506,0.00267500369894707,0.126099160740094,0.0136275603436597,0.0279315021834261,0.335312316680968,0.12948545021175,0.00295846878532247,0.0326013582614629,0.0176959475757824,-0.00931385287860231,-0.00468989233495648,0.0142765453804527,0.426443050188738,0.137176478568539,0.214382236905567,0.0127824356611938,0.0853534229910841,0.0926563508291011,0.350323456848553,0.0594579237510537,0.421363931443606,0.116648689713645,0.0128044653052443,0.015332246712008,0.0883707134515742,0.0604470224071013,0.0086628045008099,0.162292095516994,-0.000120261181155709,0.134391998929889,-0.00110768282616384,0.0255398759081695,0.00744279594528672,0.120000879263795,0.105766477343133,0.107301188402231,0.0394642563469422,0.0105192816965584,0.0615079872930294,0.0716442827853214,0.0623805265328551,0.0954092909513506,0.121989384991034,0.029594199409257,0.025551384935288,0.158063752815714,0.0416694516755809,0.0252568709171496,0.402719562845865,0.0403147235206165
"X_Pinus_sp",-0.00127966305002243,0.0271287552464948,0.115712949014491,-0.0130653757704687,0.0222157957803268,0.0669483250628585,0.0657074920151637,0.197447320982159,0.0825064079416176,0.0483055638759042,0.0892368657250672,-0.00637719505222164,0.0538988633937679,1,0.158202711733368,0.204431039613181,-0.00254860838432237,0.0388021130828745,0.0297022479918009,0.0726455923609292,0.043683840286392,0.00170799255997802,-0.00033927861247712,0.0559839599832942,0.0693070935063986,0.125320606881779,0.0351913682973778,0.190876339600723,0.246723766292544,0.229355111227208,0.0201812024755112,0.251941876269862,0.156434171007958,0.0440614350318582,0.115212961777526,0.0510370831976751,-0.00596335543688579,0.0471252610362341,0.132951085317319,0.157584277186147,0.0372028928185103,0.119057903877193,0.0397318393677859,0.183294903943777,0.0308102375333565,0.106952441633606,0.0391237999913181,0.253296526991291,0.0008133986430407,0.0322576211438324,0.0417610166640502,0.0266593353597891,0.260049995455802,-0.0179152346996049,0.0845474786377092,0.0332733494480775,0.0617471025366089,0.043573323335683,0.0720089547993621,0.0753118824791777,0.116111972799226,0.223144605202835,0.0451226173220549,0.0141919844052481,-0.00389683361178872,0.0224590422862688,0.149418244649948,0.031566354649633,0.0772765189254578,0.0622570247493149,-0.00323098773160817,0.0256015803449618,0.0491408509910067,0.0551666746521393,0.0226518712851813,0.157685913363138,0.022986549744588,0.0108966918457728,0.0430660971504682,0.173857678796847,0.0896856698427202,0.122755266721804,0.0896155507352547,0.117842445766758,0.0468820459210441,0.0864204907165479,0.0778425454526605,0.0522837636712092,0.0887704414061922,0.0700884297723619,0.0547179059165584,0.126177931738401,0.197697109833009,0.0700183495772932,0.0158579977741455,0.0591807256622989,0.217074535230644,0.0307805594482923
"X_Solanum_nigrum",-0.000430956984777555,0.129697218488314,0.315958044444189,0.0267043054712031,0.0992325736090015,0.258746756189088,0.175544283404336,0.709253392545721,0.143331526592522,0.168135190584499,0.281843801344208,0.0102978398669719,0.0321919122850352,0.158202711733368,1,0.547156309837168,0.032694852034104,0.155929570639723,0.0233080944032788,0.13670792844945,0.141531259089249,0.00603952833296547,0.0430820268883195,0.0996348233468054,0.206451433803901,0.554723358831144,0.0843129132496486,0.296563857486889,0.346929721133236,0.284318736115625,0.161816062347958,0.404437779657476,0.565583807222638,0.193943275638695,0.142359749424311,0.241146821857888,0.00649119805659652,0.116600456291638,0.403120147268588,0.564533679088908,0.0662235969450998,0.153402476100302,0.0412657576115373,0.203068686278428,0.0328215627172221,0.450744060521139,0.200149580345753,0.352922136413394,-0.00531107674345203,0.0587147479412917,0.118642981626431,0.0298338915984195,0.594897760157244,0.0838286878255721,0.357141168276722,0.0480883159856228,0.169650832869007,0.158194295775922,0.112414549476222,0.482365459829416,0.196879382056492,0.591490069089963,0.0604844445764421,0.171719522499286,0.0834067366115678,0.0532725730332331,0.132866675910065,0.0408818043148864,0.203348723876243,0.0961084596457873,-0.00789457363065656,0.0946170725906758,0.0792717132176573,0.033869302399452,0.0688239129432958,0.482136024453748,0.432807515548299,0.0269290065040367,0.187119359695149,0.452981621191874,0.395019764511108,0.465075866460152,0.275846878598884,0.468020994764259,0.0461731846977705,0.512699517950295,0.136207064672573,0.108341028535087,0.24672980037573,0.294916377490523,0.117655772358817,0.568424181030982,0.693217932293007,0.0288122410099042,0.0498136645846943,0.240179461699894,0.341820106580519,0.0824307208050347
"X_Sonchus_oleraceus",-0.0017538020802268,0.114402985582087,0.336994131745337,-0.0166396481552713,0.0801996539763726,0.216749387248112,0.153274711456538,0.661012444789574,0.180363189346721,0.137697475592437,0.29632901788326,-0.00378244632418267,0.104864730897875,0.204431039613181,0.547156309837168,1,-0.00119718470182454,0.1530291482017,0.0790572966304461,0.0754205146886721,0.163708602453414,0.00680363133740317,0.000590466751848071,0.136132714420081,0.127999661071549,0.405767030542123,0.138775459653241,0.49440360018915,0.612639212420315,0.518825259673773,-0.00174547679488544,0.717411818291991,0.557016872706209,0.167167537948352,0.2513115437436,0.254319564252577,-0.00395335764784031,0.155414977312077,0.457228922621962,0.53621119080335,0.125553425344661,0.250542123373966,0.0982360644556849,0.476575008596232,0.0211242654099926,0.330176495048797,0.159379489195734,0.663211120097184,0.00404683289218601,0.0836757275374785,0.114623638949829,0.0679158638832588,0.676750013983089,-0.0102268660957272,0.234782075516301,0.125440455571979,0.186316874702434,0.0822523803588655,0.197633379801334,0.373409353788565,0.28897417266906,0.686235549207456,0.0762450467414488,0.116444980536236,-0.0159238663051608,0.0589134548865473,0.313212563375514,0.0779617702371421,0.0891340960061054,0.199963373076959,-0.00692201781657619,0.0864565910742687,0.10123607187875,0.0274884866398274,0.0805813030466836,0.498526590937531,0.0877310603101819,0.00379298162313462,0.129039627309744,0.474907324243431,0.343521739288272,0.477985278833186,0.351689834207127,0.56652216081793,0.0304244232733762,0.363805988112603,0.161402026248106,0.128154368986871,0.252794360982791,0.251831248256204,0.1319811857255,0.418481139922633,0.597521319061366,0.0911113720336097,0.0484779275294143,0.203507375946677,0.553747008932367,0.0709632272902596
"X_Ursinia_anthemoides",0.024663417616142,0.000306911001121892,-0.00427742816477824,0.0446606442964723,0.0409627734526737,0.00305483680153873,0.0123693691522662,0.00178573465359995,0.0197312088278324,0.00417242957596495,0.00827078059331836,0.0800704317860042,0.00483200659904111,-0.00254860838432237,0.032694852034104,-0.00119718470182454,1,0.0464198877415006,0.0116772459491176,0.0969243815410904,0.0179382261225985,0.00562381222140801,0.0132283688189898,0.00983095709206816,0.0908222004682372,0.0368492464793785,0.0159206356041799,0.0198833558813496,0.00950017995072341,0.0207412393740806,0.141467148787519,0.00384480735693565,0.0138892780516503,0.00390842077455351,0.0100144015167512,0.135956835646033,0.0183865624035541,0.00234795700594783,0.0213714259669361,-0.00254736093736068,0.00780782196815446,0.0324550178252893,0.0110122773250785,0.0215016554289114,0.0211378779125517,0.0404425578878754,0.00263503601396825,0.00954453024251131,0.106357756512161,0.021644728162599,0.0127847213592705,0.00864903277222992,0.00317972182073019,0.104840160293688,0.024419718118392,0.0157958041141715,-0.00236714116017554,0.0772499702586655,0.106269459585441,0.0115781821130836,0.0422957314465622,0.00946153934084473,0.0153145905398672,0.0123534893069501,0.0609477600327705,0.00538820190015912,0.0112637106888564,0.00393881632869652,0.0107271335299736,-0.000276833995878035,0.0931971996215399,0.00951992258462864,0.0155905393227459,0.00557556934773739,0.00899656591076649,0.0219378529696041,0.140831059995168,0.00989937996280979,0.0125963922694537,0.00219318505568511,0.00132580152381925,-0.00349206505922841,-0.00156558070149863,0.0253619957811772,0.00272584427374736,0.0632823911319947,-0.00280464219098066,0.00994542879949089,0.0087804936187134,0.0437935940741168,0.0126312727301619,0.0669960602827629,0.0117717610591191,0.00525734862080353,0.00939934339158634,0.0100885295903236,0.00520381034077058,0.00182459264995432
"X_Wahlenbergia_capensis",-0.00137702926716909,0.027141615057515,0.0744280406567724,-0.0104631939227315,0.0287438943367947,0.0956248867644812,0.086639581348197,0.209569555075771,0.0905488792564811,0.0375213127498712,0.0602900641966317,0.0379787195364014,0.00956846915976621,0.0388021130828745,0.155929570639723,0.1530291482017,0.0464198877415006,1,0.00899202145907614,0.171502033179507,0.0652950480659939,0.00511868900892795,0.00674854036244854,0.0438102748971438,0.103936155502925,0.196675361604385,0.0114803657448539,0.0900246951800641,0.10746199866032,0.0621169205388186,0.192101760783008,0.107042832313403,0.117865599052934,0.0474023328600521,0.0434370893340499,0.272102206173716,0.00186136690991731,0.0314954737540209,0.0945355603042751,0.127423062281299,0.0254847514798839,0.0105506366717577,0.0353759998230978,0.0685033284401411,0.00838593910405002,0.194981334717524,0.0639813969492538,0.124319290993502,0.0803712134310935,0.0547407330541155,0.0475495770106615,0.0103076569044568,0.171398724200849,0.00501034814849614,0.101302140082183,0.0593041615733339,0.0314590998541898,0.125396080385422,0.198341613059482,0.138620955484572,0.0158178790830221,0.18243567891219,0.019658937844444,0.0286860777627838,-0.00787198547689424,0.00717586362990482,0.0670410462512055,0.0408461056880832,0.0472743237824058,0.0410408504306529,-0.00789953691694434,0.0426403613109689,0.0156575931136472,0.0221383230891276,0.039098712579465,0.111215768076946,0.252755324117259,0.00359510845081558,0.0442365570635533,0.119806294701635,0.0966212775938254,0.145589825429013,0.0546287679640433,0.0987266190294622,0.0272523120023497,0.251867327590749,0.0458215168838233,0.0461341303688525,0.0635178993166132,0.152541500380648,0.0620667128539895,0.273576980540761,0.249261533718832,0.00484860918252674,0.0116372505945091,0.0977582363124772,0.078659530318597,0.0367122199871134
"Acacia_huegelii",0.0159104984898617,0.0047387852439408,0.0774584740093653,0.0594256166882946,0.0719491485378695,0.0269958313985089,0.0446550704380074,0.0423949018976521,0.011766443693698,0.00609718750570216,0.0509660099603568,0.0209133491431164,0.122854405900006,0.0297022479918009,0.0233080944032788,0.0790572966304461,0.0116772459491176,0.00899202145907614,1,0.0324238288128269,0.00574528295760023,0.012796889213192,0.0164695718612308,0.0470486645553952,0.0353105339057345,0.00357100137187769,0.065850249093247,0.227577910438887,0.237745656512179,0.226793702543168,0.00761568512838624,0.192924273972906,0.0826103962048956,0.0091545689909212,0.168680464008536,0.0229634231975077,0.0166290968888134,0.0562711826376293,0.143826775561697,0.0267656596771367,0.134834006542717,0.259236579999841,0.050176795105882,0.254090176067439,0.25922432480136,0.0406784283279452,0.0147702911752003,0.2089261125973,0.0135362725597934,0.0258050092909216,0.0143699795715226,0.0308597593131407,0.205218230252689,0.0552882754124668,0.0341148686168896,0.0130014608725529,0.0120226617745318,0.0120369159771215,0.0262192973743772,0.0144101630743715,0.254892320990231,0.0548587269668736,0.145997225429463,0.0134049774289392,0.121116834621965,0.0342620297292777,0.212236150018506,0.0487289758144263,0.274863682299436,0.0806058943766742,0.0701156976566802,0.00553377983471841,0.0629273353028466,0.0316843053364529,0.0115074116435616,0.107058588884721,0.010387660518488,0.0475470629409166,0.0011543627418195,0.0298739404216138,0.0296367275359459,0.0847325675270916,0.067097742610524,0.136542854646541,0.0566413926293158,0.010817673238031,0.0220635578090785,0.0503213476030217,0.0885570401073363,0.0718896122705222,0.0795129646415208,0.0361436566746402,0.0314766995041955,0.0550429185919723,0.0121600005411682,0.00690396982469265,0.234499758194893,0.0439512164039758
"Acacia_pulchella",0.0260214316750417,0.00445230685138477,0.0498032854479541,0.0209615743479286,0.0218109808331023,0.0696403684152648,0.054556625936437,0.177017347407584,0.074955689486933,0.0386417765353609,-0.017763109114387,0.193957113282835,0.000978738389643652,0.0726455923609292,0.13670792844945,0.0754205146886721,0.0969243815410904,0.171502033179507,0.0324238288128269,1,0.0837913384747343,0.00872070610789423,0.0427679247200642,0.00631568095564219,0.331989488586153,0.178656822573866,-0.0136672600492214,-0.0378252709348089,-0.0424184893546215,-0.100063229136828,0.445006320921181,0.0114041659233705,0.108528225676264,0.029788943656969,0.000368516576014516,0.470401645905087,0.0403318111581114,0.0264926592470281,0.195277945884246,0.051567017175048,0.000838606067467576,0.0139282685407097,0.0567254748687752,-0.0775216961747854,-0.0454125425117618,0.241440565721194,0.0403970618366059,-0.00819601122143057,0.268488312209428,0.131846008249725,0.049376505639315,0.0142723724236145,0.0178465452947596,0.162094338084064,0.247804807289762,0.0832406586943125,0.0428777776017997,0.301057106623047,0.344833069168311,0.0939031970737809,-0.0255025775407429,-0.0144602596705768,-0.00851831889925439,0.0273415893019979,0.0469550059379273,-0.00803108701238008,0.0554085570392615,0.0158006526198372,-0.0311008853863281,0.0128917681612137,0.197165009797243,0.0438644355646664,-0.0138908474970129,0.110848783217147,0.0636636100234002,-0.0367312308239011,0.465588875225149,0.022833815039838,0.049348327761277,0.0425613077163425,0.182178472884567,0.0724178962425864,0.0958104478979187,0.0528589332223919,0.0609856298152673,0.271240247484309,0.0466573448295528,0.0218710638326611,0.0030432814168684,0.187500185949683,0.0856791200531552,0.293096164014527,0.185816698249487,0.0359593897490269,-0.0127215955297371,0.0733547692502562,-0.00607296349964456,0.0117159891548227
"Adenanthos_cygnorum",0.0104639361661483,0.0191328564945091,0.0963057102402601,0.0307420366978649,0.0079258243516876,0.0520217790923328,0.0598564355928445,0.194152112581917,0.0739336340149438,0.0446280517283537,0.0749140315600626,0.0324749382394265,-0.00392359945063426,0.043683840286392,0.141531259089249,0.163708602453414,0.0179382261225985,0.0652950480659939,0.00574528295760023,0.0837913384747343,1,0.00301870088846592,0.00624211926648499,0.0442647992831246,0.161588806062899,0.135040730480975,0.0142756071652174,0.0451454376764757,0.0758339164092297,0.0499903094635426,0.124398732215838,0.136405864863071,0.113567956883724,0.034029613042515,0.00764400151630978,0.136894892244234,0.00756129543497164,0.0211375432683269,0.0619019149912865,0.140007020301264,0.0211727431187268,-0.00910370297978152,0.0114171805087254,0.0323439469771552,-0.0195026727424853,0.113043405344342,0.0346489667367839,0.0985590651272651,0.104054834179246,0.0263238970437748,0.0301187398061568,0.0148094156320871,0.0939413093650989,-0.00710760973353759,0.111936596724766,0.0661067249150441,0.0550670567558705,0.134204723587708,0.179141390870074,0.101097613847366,0.0238015339551324,0.163818024945282,0.00178979340187815,0.0446261387363025,-0.0191355495918912,-0.00156202609051665,0.0265099497987738,0.00130042972112952,0.0155056988028974,0.0273663601508976,0.0373355983914316,0.0370620612865046,0.0102996648104845,0.0490741736087563,0.0365176584974012,0.0755252294448156,0.117165537567312,0.0082889016626365,0.0403689264127762,0.141744757245377,0.110851552060543,0.100168302565031,0.0628437051254091,0.147810515685127,0.040914611892386,0.125910528463137,0.0313277005665478,0.0312236099801221,0.0671096870168408,0.0751817461481985,0.0712048419033558,0.139050148139678,0.19025323094196,0.0307464340968268,0.00506359811552319,0.0625161247277146,0.0529851490732718,0.026882712197912
"Alexgeorgia_nitens",0.00859221180932862,0.00345381553777499,0.0102086285281771,0.0166247253524279,0.0280065590537985,0.00730443187384495,0.00966980043027682,0.0282516452921923,0.0136117882633306,0.00663899148214232,0.0209252194479699,0.00907719376647912,0.0236454295017105,0.00170799255997802,0.00603952833296547,0.00680363133740317,0.00562381222140801,0.00511868900892795,0.012796889213192,0.00872070610789423,0.00301870088846592,1,0.004674737338592,0.0102082998306712,0.0155895605518461,-0.00114175893923993,0.00997371001073738,0.0224607667922425,0.0232927001536141,0.0312412030000451,0.0285051081782175,0.0238954792345448,0.00582263482129143,0.00573769391983978,0.0175960144526534,0.0137931448192567,0.00632695106673948,0.00685201715726866,0.0214282678875054,0.00251128928753692,0.0261593442791712,0.0379645378344238,0.006619011500313,0.0349391667905569,0.0585896683221139,0.0124633364702571,0.0114188347685053,0.018648277643396,0.032184800073677,0.0168872966846788,0.00744962376633309,0.00774428088850444,0.0216579633661323,0.0437623118507474,0.00162518791878103,0.00676020417646909,0.00267365757223571,0.0121041764244685,0.01390031083534,0.00406132176865019,0.0489692337117396,0.00571867443238772,0.0234912867135507,0.00456326058619839,0.0349973767366757,0.0117666020171655,0.0452045747930752,0.00651343378271234,0.0526101224650243,0.00757118995798158,0.0279707442211932,0.0023900818152932,0.00894164627783528,0.0102960992248167,0.000885345738967325,0.0211477218178867,0.015893861074491,0.0168275729481301,0.00458993863745275,0.0050741716154339,0.00385998397147763,0.0331120410760055,0.00937742605256268,0.0183099125736228,0.0142679898196897,0.00658335276051929,0.002012830825472,0.0133203330521884,0.0190446257778777,0.00847755939539549,0.0233885663783072,0.00190030435164431,0.00921416084456934,0.012405274342313,0.00485834281741631,-0.00025429797182741,0.0231399146259811,0.00633164222981829
"Allocasuarina_fraseriana",0.0299610357101921,-0.000943314258328615,0.00635411283649007,0.0428957998258589,0.030022957533045,-0.00757108681090631,-0.000272891411526237,0.0149291016577082,0.0113482033334188,0.00668671750256139,0.00149488553649865,0.031615129694553,0.0197684318614828,-0.00033927861247712,0.0430820268883195,0.000590466751848071,0.0132283688189898,0.00674854036244854,0.0164695718612308,0.0427679247200642,0.00624211926648499,0.004674737338592,1,0.0125316788143356,0.0536225898471531,0.0401300365377968,0.0104499167218594,0.0363908177148726,0.0404729437215348,0.0433008459422927,0.0724788178954445,0.000461416011141512,0.0105296817936221,0.00317289958040872,0.0339676509985201,0.0675819125844327,0.0121008588466039,0.0123808923519176,0.0197861265858193,-0.00134142904820516,0.0375983422648112,0.0546686378787732,0.0106757636169814,0.0508069392848922,0.0627095742989755,0.0290036783629319,0.0022963826176903,0.0387341001474502,0.040506050843059,0.0171226144678397,0.00964639994827267,0.0110838087625567,0.0147801698456384,0.0505784809332618,0.0225818743373537,0.00772988789030658,0.00541812337373177,0.0441351421537186,0.0465834176042531,0.0245574094922655,0.0618301637731214,0.00334552546876516,0.0321567865832327,0.0148300606773537,0.0562887828577982,0.010661404859998,0.053536142939413,0.00654839053951741,0.0643938441186155,0.00937144508730495,0.0439016969049672,0.00339650622350545,0.0129869072881808,0.0068526755686786,0.00584999901630903,0.016443656292713,0.0841453959337994,0.0128374575311973,0.0132934826062078,0.0144332643205493,0.0193369633303123,0.00701574751437813,0.00530414351467924,0.0120619378409091,0.013373751029234,0.0463437988154032,-0.00164983626323505,0.00413288936683645,0.0156998344345524,0.0072075507514811,0.0352989366812374,0.0464579415073276,0.0211312145694524,0.0189032162058306,0.00785744558310162,0.000589853908718193,0.0380665861581921,0.0079585312027594
"Amphipogon_turbinatus",0.00966490306951029,0.0381347233797284,0.0857029288964729,0.01842712750782,0.0602178455874318,0.0469990495163132,0.0671459370817077,0.154765993714206,0.108293525689515,0.0370869174852185,0.0843074353532468,0.00916761905446475,0.0477928892218923,0.0559839599832942,0.0996348233468054,0.136132714420081,0.00983095709206816,0.0438102748971438,0.0470486645553952,0.00631568095564219,0.0442647992831246,0.0102082998306712,0.0125316788143356,1,0.0169509564172495,0.0988054200900199,0.0464276303500119,0.13482101118105,0.158846422237896,0.134875387307308,-0.011442946628272,0.146822796297456,0.0961797795907785,0.0602599107048718,0.0681152347776666,0.0172050220287884,0.00373792564846462,0.0330387519773203,0.098046437021817,0.100075738830425,0.100438566940863,0.154315085060194,0.0233243234202697,0.158243718473786,0.175307410525879,0.0839495408102435,0.0488902779045304,0.143767118805251,-0.00683806805474589,0.0216247791555757,0.0328019862035403,0.0143867006348421,0.141803879802789,0.072570239061485,0.0525477578924382,0.0324404177670695,0.0451435886544505,0.0179154876187925,0.0260544321829348,0.0722534130414692,0.13925985471715,0.148354083355543,0.0748431921161109,0.0344995382205263,0.0656976285298571,0.0119863128147567,0.14607776640808,0.0328368376262633,0.174013398532601,0.0362314736866338,0.0357645394915055,0.0211133571211724,0.0328673587560179,0.0500717015640617,0.0241479572399686,0.0757974250595244,0.0139802262455873,0.0291478457351053,0.0292908322619785,0.110345566432024,0.0856289391235694,0.128857895579685,0.0732991989600915,0.123315201499542,0.0450420645694428,0.0804014835315078,0.038642107452121,0.0535948676143591,0.0856718978131202,0.0474236044198603,0.0733105053577512,0.0797658742285096,0.155696866520439,0.0467519393720391,0.0119893294566873,0.0499266562967255,0.132034250661242,0.0383780287831289
