"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Hovea_trisperma",0.0566510674812928,0.023902379290588,0.0695100161994049,0.0874400956699311,0.04983599888679,0.0929350428519379,0.0300225381745235,0.0978127797496512,0.0681016533303376,0.0559276775703024,0.102428301299152,0.0924867814793282,0.0737448527194561,0.094825958732415,0.103499012166301,0.0692167162197502,0.0307164973266654,0.0254936624895182,0.0763451477269325,0.0630408188928736,0.0332304336838566,0.0872696245744812,0.042811386217729,0.0294237189841544,0.0709014151180688,0.121036413201237,0.0243378161008684,0.0781529194205635,0.0978813466799102,0.0837669989149435,0.0850380861824596,0.0888023435563759,0.103243584845151,0.0382264464828937,0.0972211773812537,0.107209548114305,0.0968882469135247,0.023104433464032,0.0458306132890344,0.110604101003651,0.1105900683149,0.0888780327688045,0.044572604858813,0.0884652085048348,0.118521741386301,0.0826965433595101,0.0522521673656806,0.0971201130600596,0.0697841034599894,0.0354465613655722,0.0533078534963139,0.0366755808884971,0.0991772012809709,0.0807271252749655,0.104175290746628,0,0.0399570718138355,0.0640693454045717,0.0674403248323378,0.0665501623168863,0.097079535251694,0.0862043885718692,0.11790396035417,0.0365078585056908,0.0510833148187473,0.0771562399724401,0.0974148833758383,0.0634714271769479,0.0810737975804876,0.0662067579329688,0.111798590383549,0.0233654385771861,0.0295214249356783,0.0611862774939573,0.064356572810916,0.0718260544194344,0.0997175671354827,0.0363826801348881,0.0574300031040286,0.117565832623351,0.0800111115349475,0.0218392696034818,0.0641793839758936,0.0245882798408945,0.0321650382869837,0.122876741225409,0.0655651527908701,0.0356956151841674,0.0479360496487072,0.0323073710394543,0.0347201923939316,0.108952581509426,0.102255124912996,0.0440310837424912,0.0625217533673725,0.0471283732930735,0.0987052984795392,0.0350723562123166
"Hybanthus_calycinus",0.102203230087073,0.0346997942042662,0.138059000080532,0.170894390330285,0.080560123628331,0.171413619211939,0.0519769577875606,0.161652021329519,0.0919744378868309,0.0866159557162737,0.174480139557893,0.160055939245592,0.139180348638091,0.181564273710666,0.175115176865769,0.115630137583455,0.0496529774543712,0.0398019878366944,0.11940333756607,0.123556107327223,0.0510842884772548,0.139828808638649,0.0674209593015441,0.0595295640399009,0.134684607735854,0.181905217646888,0.0428725790049825,0.165666457737638,0.206283691660119,0.176072884868261,0.178181122214486,0.17795363651506,0.159359712116302,0.0472570153855383,0.157742353588797,0.188289163279145,0.175317119510625,0.0413728509137361,0.083465589068571,0.173506378498861,0.187244720300473,0.160908799836118,0.0728244221426208,0.182422157016031,0.18509163368138,0.121189945295954,0.0701854965405491,0.205762996634788,0.140310097246787,0.0584598853965565,0.0992539072993156,0.0769593598534703,0.201145327229945,0.13738860709547,0.160913167417438,0.0399570718138355,0,0.126716939478051,0.132520419668459,0.103011217508947,0.173972991619138,0.163897935713404,0.18535839203426,0.0667627372307978,0.0794158967746912,0.113618585100935,0.186447983246141,0.124405947874456,0.142375137104677,0.139925544369702,0.183318815478998,0.0362938055517401,0.0559448666134095,0.0921553369934414,0.0866799579503642,0.149012981459546,0.201553458779438,0.060662167314955,0.0832597699935159,0.180292647334437,0.129473632185439,0.0481632534718732,0.116684660240365,0.0534741970673668,0.0509562002702579,0.183624814203629,0.103840721008958,0.0660267877757203,0.0908694191021877,0.0490988140014036,0.0572454611824658,0.164040279417893,0.158351962242761,0.0746917193342522,0.109493956638401,0.07359473046281,0.205974543489631,0.0538294197483244
"Hypocalymma_angustifolium",0.0853001734491101,0.0369925868828721,0.14372962201079,0.142128305404164,0.0754988327895242,0.109330298245675,0.0969554367510409,0.113352466972837,0.111046589534997,0.129153247227655,0.150046593891404,0.158592876925616,0.147991532489812,0.134905432628985,0.168054403482781,0.137819680245131,0.0687848328651892,0.0768720271607881,0.159531787598562,0.096121971895132,0.0634364011857945,0.101448299777078,0.0984774418441599,0.0797925839482399,0.0705488787968975,0.114527456869777,0.0600696159527481,0.0675956770393858,0.0664664097969426,0.0681169405249515,0.0688168264028282,0.117961756481093,0.130764605799384,0.0697006950300675,0.178965889315858,0.0824249247768192,0.127396635430414,0.0595955860847129,0.139386933969985,0.142549021985145,0.119479302342783,0.0828521259528367,0.124750775197472,0.0636765573566751,0.116431367028822,0.0884395465906692,0.108912510122098,0.0672270509250693,0.0942044211741607,0.115589146857842,0.0961415690348869,0.13453624429812,0.0880843902738952,0.102200741396764,0.124127796442585,0.0640693454045717,0.126716939478051,0,0.0686341597500176,0.102841926976466,0.0863279999514917,0.115852640842971,0.12408699531781,0.102873788372206,0.0877872073469666,0.122576587050755,0.0909666302670704,0.165216401317498,0.133080651341124,0.132691851897012,0.137669143286372,0.0662722140435823,0.0871659579514115,0.150108803848308,0.102374987220056,0.125143655962465,0.0686825400403023,0.0875406996340864,0.112190833790762,0.138528519842311,0.128491076941231,0.066652488426225,0.115199611180971,0.0842714025389367,0.0711151581037981,0.109761584456743,0.0940110395400826,0.0983174890504429,0.116255988880421,0.0916891584468692,0.104300218161051,0.121266916791239,0.105742454425161,0.130045864344565,0.133014277517097,0.0845365649887731,0.0662639363083442,0.0798099433993723
"Hypolaena_exsulca",0.0893827603184455,0.0398814191518031,0.152047989574363,0.150252926403842,0.0787197653190056,0.121538884944539,0.102037972065563,0.12663053472982,0.118962455237478,0.137723230411984,0.166808664688509,0.170975618748315,0.159268672687291,0.146146810406089,0.186087938444538,0.151695116509868,0.0721184906438859,0.0816289513307954,0.169259276997746,0.101036163979199,0.0667197047516571,0.109641203760035,0.104816871357782,0.0839774155428342,0.0729272667978004,0.128309297796137,0.0642554735998527,0.0716862408718022,0.0707909097046759,0.0724120519934901,0.0712442321893754,0.126752547993056,0.145024614210169,0.073520528493639,0.187836703855015,0.0856035066324412,0.138077990214913,0.0638151479251113,0.14837381699564,0.156073632731036,0.133416961453303,0.0844652546765889,0.131611818232734,0.067486594602002,0.128873613263367,0.0990250547345477,0.119050726128971,0.0715649853056122,0.101610593385197,0.122778304892924,0.102432332687226,0.138282231185181,0.099679981207908,0.111540605628465,0.134214327516885,0.0674403248323378,0.132520419668459,0.0686341597500176,0,0.111062452688408,0.0940368957629317,0.125988508865656,0.140540161518912,0.111970373950441,0.0952477775872606,0.131957835582377,0.0948063125045479,0.176142233960837,0.140891657494703,0.141636967358985,0.151480698695268,0.0690182665026767,0.094340916256135,0.157238401469073,0.107479017502731,0.133638629370637,0.0723463167622409,0.092672001298108,0.118889793045664,0.154284952801542,0.138581159830407,0.0694662318483853,0.124510590048764,0.0896721690991035,0.0765107514683691,0.120572529357351,0.103637832906511,0.10578125170805,0.122601306958799,0.098158455129746,0.112352636705278,0.134594553539577,0.118365564339151,0.137275464846043,0.142899872366342,0.0922560939278169,0.0692505509609824,0.085383851432684
"Isolepis_marginata",0.0987238568775247,0.056195381055405,0.127013461461176,0.173443426353344,0.0880698692372507,0.172299431516261,0.07698501320985,0.184155767369345,0.171823973622898,0.154289549557713,0.207119415929825,0.190651076313273,0.136822685445656,0.184275188392578,0.20322873850097,0.170739765803916,0.0692584023722199,0.070003919772194,0.157066727256797,0.11912592071844,0.0686620186249391,0.179083904692283,0.0883389299640087,0.0661984101656527,0.112870546963824,0.215813151218362,0.0562481285588223,0.122083690589762,0.14610441934238,0.133189142122704,0.133167249116537,0.154841327760525,0.192470622980091,0.0920439766050724,0.170198947442049,0.171479646677982,0.186216271749372,0.0554572425078685,0.107028553294034,0.207950811926165,0.190550397865808,0.140579166028479,0.0952773163676814,0.131738929935595,0.203133912955824,0.148662967263069,0.130538233777993,0.14926507473731,0.132757529214242,0.0890269917471845,0.153945046001715,0.105711527365436,0.173779025870607,0.150724452030338,0.193954369532863,0.0665501623168863,0.103011217508947,0.102841926976466,0.111062452688408,0,0.154421017045634,0.165313671007923,0.19856119011318,0.088489476911628,0.113748998820587,0.152622478580836,0.153973225143948,0.164921103062135,0.14857292379356,0.130714812381542,0.210391405371931,0.0554673869195342,0.0745590091143284,0.15825581877069,0.154946330463155,0.131975299130327,0.157178297177052,0.0852721508827696,0.128997140728372,0.214518987735266,0.170149033722698,0.0573892313234402,0.168989030516462,0.0749413898022347,0.0781649256715688,0.212961260385558,0.133901480779386,0.101288401387805,0.100979620869013,0.0921497839324311,0.0973939252501929,0.195067106669595,0.187296129826175,0.102079033238487,0.146569868902202,0.119611119129805,0.146073059959502,0.0909910344313136
"Jacksonia_furcellata",0.105320596008517,0.0599184583819246,0.18458336264444,0.216264476228442,0.0906113661137793,0.176435020136991,0.130988321337211,0.163472143793053,0.18515506514713,0.18867990074676,0.22377509620905,0.231132647455011,0.194810500582799,0.207409800388178,0.252825993460532,0.199113970754866,0.0904763951277593,0.105032516141129,0.235422374066798,0.13849585324541,0.0832588544876179,0.153027060023169,0.127902733327824,0.10358892473979,0.0826639072958566,0.122098816879517,0.0788274229541431,0.116304776813347,0.113370256416724,0.116941298632337,0.107565304121951,0.191532733893875,0.195136808739214,0.108028394455782,0.241174409434484,0.0699347491681872,0.189017081569697,0.081377981673884,0.186236689441209,0.189526080674121,0.112321372799058,0.0821720760797127,0.175693449702403,0.0975150524712748,0.0990209040431846,0.109869308924798,0.155824998669544,0.120986299907448,0.150959932706577,0.151663071264925,0.152546333082669,0.175466008732937,0.167495666740438,0.142629418279792,0.151497456921424,0.097079535251694,0.173972991619138,0.0863279999514917,0.0940368957629317,0.154421017045634,0,0.194673228553788,0.109777364785166,0.136200652346814,0.136338020596327,0.181204355282641,0.106273931668327,0.23992540740587,0.155906656355293,0.183589379638544,0.194970310497617,0.0869798775238575,0.124506300747972,0.220238503465367,0.16701425479726,0.176486396458095,0.10258043146458,0.129191430317029,0.162942945739167,0.178101324869161,0.174042538602782,0.085744851217723,0.165257800781128,0.113747555160445,0.106861754894213,0.101769807343705,0.134478972615115,0.13494936118598,0.151952772995436,0.135313516844993,0.156613185885898,0.128384432166994,0.142996620164647,0.182722499637819,0.167265381097449,0.135720165470261,0.106706485929895,0.121592642804235
"Lagenophora_huegelii",0.138923189558197,0.0658350819087985,0.18470839736481,0.161106558861226,0.111953322166002,0.125578073741644,0.120175492683277,0.115974913967963,0.174354456685844,0.196238720916805,0.187737882300605,0.214314392961975,0.212062123387521,0.158753116143274,0.163759823224389,0.200881496346895,0.100465852702509,0.101144534668218,0.189660507282507,0.156048484440732,0.0767217157633002,0.169140165490725,0.125654000935243,0.113009642185785,0.132415175730375,0.170006186171891,0.0888500266036655,0.12245569391979,0.15664970561684,0.137397512332664,0.136644276940185,0.156475898354449,0.129155292204841,0.113402858782112,0.226495481319829,0.193726322153524,0.156440025303032,0.0811359672251791,0.173889524519845,0.158800163721428,0.242811137339315,0.175177733646336,0.131455104138323,0.150151354011434,0.215273376484095,0.124586941597774,0.173397519985981,0.147834547734625,0.133556299711675,0.144615323901022,0.176804574258159,0.169699837653016,0.127718839532175,0.0972742151625739,0.1975388446414,0.0862043885718692,0.163897935713404,0.115852640842971,0.125988508865656,0.165313671007923,0.194673228553788,0,0.227697351493128,0.149093941807505,0.119193184862038,0.154816578943404,0.207574380832359,0.199526586947582,0.209559145890203,0.175489609709509,0.13049826341333,0.080207888582057,0.100758842382232,0.208372552247457,0.179405934444581,0.169531854687617,0.173181745595264,0.0989923825832623,0.150812744122653,0.159359280587038,0.174380297455466,0.08993266132433,0.205116044049605,0.119111043714567,0.0865576382053928,0.179020901170914,0.14013941065922,0.1477256315697,0.156755904503784,0.128675817696189,0.145244708423897,0.185243975941569,0.115194203748282,0.141251262317275,0.214469229195617,0.146014043333305,0.160206690724067,0.09655910359419
"Lechenaultia_floribunda",0.125186530593522,0.0787233434489729,0.210536392755822,0.261844152524103,0.0962051924330963,0.229034391785097,0.135371506761312,0.184414448556858,0.240456097978438,0.228212162235357,0.274025322524656,0.260693681714806,0.209704876869101,0.267248704468057,0.288019919942692,0.240459427655585,0.104440210041051,0.119116603737654,0.259582250305051,0.179495592625984,0.0902359330658839,0.197319029370737,0.128556644675006,0.109104737188638,0.119993123923603,0.125104806392421,0.0909968740611344,0.173642555616809,0.192735991261282,0.184202648278202,0.172379071306967,0.245737931451036,0.205340333585454,0.138908210465525,0.253254754238854,0.120262329959127,0.232194857669525,0.0910441852544696,0.187571349538228,0.196814322101677,0.125276196322894,0.121429442850342,0.18397535459753,0.160909566926068,0.0882116711747425,0.110867884239118,0.193447571288951,0.200763237698934,0.196421023245464,0.156196953182624,0.211146276325066,0.183027901094591,0.253328578674208,0.174917260057846,0.169509743345355,0.11790396035417,0.18535839203426,0.12408699531781,0.140540161518912,0.19856119011318,0.109777364785166,0.227697351493128,0,0.149960925642797,0.158526399276238,0.206081227552906,0.157340835933595,0.264451348416506,0.168144970790938,0.208258029759426,0.205106665289859,0.0907493508240506,0.132283146509151,0.245302576638679,0.21449205754557,0.208532281696778,0.181176696380978,0.140048391004014,0.186534321439178,0.188590994532703,0.19957373685098,0.0923727010287713,0.220362754040129,0.120332534221537,0.120407563803129,0.0967301539450206,0.162037817096141,0.153233398496681,0.160647501499415,0.155155451000216,0.174551183491964,0.119984014672679,0.157210773475063,0.189162722264068,0.194901428280772,0.174905535715183,0.18430190306642,0.137974808890706
"Lepidosperma_longitudinale",0.0856636395832448,0.0341883094874088,0.127971856633653,0.161243098724908,0.0660595510996486,0.155419027844253,0.0507333942268828,0.145095833314221,0.0872712303324649,0.105879387338887,0.161434047544284,0.150189794268751,0.119764891430843,0.169721335939335,0.157602124184813,0.114075375893488,0.0464364049388173,0.0409819364943902,0.0972248837900717,0.105157825320577,0.0423246514176277,0.111593776708275,0.059037869498248,0.0566956333518404,0.108289043078238,0.150906636080863,0.0409253496612329,0.143848632290113,0.173678420475357,0.154832206038219,0.152722640870162,0.156566420795537,0.147697446485804,0.0561006222995941,0.136223938086189,0.144923373203499,0.1637707673607,0.0384289824152229,0.0740840000552712,0.152758818908811,0.149371293447667,0.128370399608538,0.0644303844489903,0.152035418140508,0.145906413932037,0.102027474600929,0.0667394139580117,0.175664737017206,0.125520457445638,0.0539614027052154,0.0842353658792024,0.0671141151457828,0.178588068759285,0.126517583927857,0.133165850847574,0.0365078585056908,0.0667627372307978,0.102873788372206,0.111970373950441,0.088489476911628,0.136200652346814,0.149093941807505,0.149960925642797,0,0.0643729470544805,0.0925859163441811,0.150875173785096,0.0977337812700181,0.118327000488429,0.117797460496663,0.156648841190099,0.0341130054295411,0.0463431740480641,0.0850568877816484,0.0801821360433685,0.131343592284929,0.164169800132325,0.0535141263329252,0.0753527525930241,0.153923935413719,0.106255393888266,0.0472950862526353,0.105790160226972,0.0457726738957409,0.0433175460256495,0.146848113538626,0.0905621550740997,0.0468089823408665,0.0796807780202487,0.0613592007788576,0.0555733009352462,0.13184755345736,0.140895488029961,0.0598317503610842,0.112249619945313,0.0693686112258289,0.173247680891538,0.0424081754738654
"Lepidosperma_sp",0.082568637227112,0.0409857292727787,0.0967590463598473,0.124438650871619,0.071161896812961,0.119219819007685,0.0557585112406667,0.129513402496784,0.116336900620772,0.113351284918139,0.141313075277663,0.138296340716311,0.117085633250252,0.129540589050191,0.14671995990944,0.113023838124133,0.0515038427632157,0.0471041440871386,0.128601244649867,0.0967011874822392,0.0506320149183609,0.126715710091044,0.0677242236165185,0.0459639582638106,0.0992833672922636,0.155478745384079,0.043290077980699,0.104234309655218,0.130651599021228,0.110752809603279,0.114020824147953,0.121856045078297,0.133086878624738,0.0650496491983115,0.144734422144075,0.145364094552378,0.132992110772241,0.0424559361212693,0.0762700872770351,0.147916775096108,0.155116604629822,0.123849889591254,0.0753698511292632,0.118054976807955,0.159343987249959,0.108741399629591,0.0890933977259816,0.127699527196908,0.101459724859959,0.0667486384911955,0.111834092824358,0.0750017754217416,0.132640481856085,0.103142759913646,0.144407350778734,0.0510833148187473,0.0794158967746912,0.0877872073469666,0.0952477775872606,0.113748998820587,0.136338020596327,0.119193184862038,0.158526399276238,0.0643729470544805,0,0.118444805488123,0.13715566207456,0.126424086478615,0.123507912146485,0.0971679146699282,0.145130141426127,0.0414863925655284,0.0621039559601061,0.116366483020908,0.114815187629138,0.107687713193868,0.13598766587529,0.0652942421206721,0.0969637400533279,0.14993561767917,0.124788924554403,0.0401987446431161,0.111640112125254,0.051704527426974,0.0614521351650891,0.16022358724571,0.0995579687110667,0.0684748888367889,0.0828776415973699,0.0658909407690573,0.0713992194686649,0.143115544346007,0.131551105099204,0.0868766877824187,0.101903517708247,0.0863882506818664,0.131418303523601,0.0668648180598444
"Lepidosperma_tenue",0.116739060059312,0.0552498464335311,0.13264436925003,0.183031989642608,0.09957934894174,0.152989589352801,0.0853154105321534,0.16066639764967,0.163455955337795,0.14931003855136,0.185227476732016,0.183057377424725,0.165933192769606,0.174691692341741,0.196867252442248,0.158113693767227,0.068356905778476,0.0724637339875451,0.190201668284003,0.13655753254605,0.0708093537586555,0.178773801526619,0.0894203690793551,0.0713375225761879,0.133826742205001,0.199508590860276,0.0568887378455216,0.14390333547622,0.179005411564754,0.152420567151614,0.154493664472744,0.168810093618105,0.168902297948063,0.0919749014167556,0.21117997081175,0.194324777844437,0.159940791393302,0.0559592553885421,0.113082470231079,0.191915267790061,0.209540321423947,0.16758136983285,0.121655280172776,0.163841760546197,0.207815586174755,0.13654462443537,0.123875117708039,0.174013110665886,0.138747159246292,0.0993265438904973,0.146840975614529,0.11633521064372,0.17285828978246,0.135077643984223,0.194201882656045,0.0771562399724401,0.113618585100935,0.122576587050755,0.131957835582377,0.152622478580836,0.181204355282641,0.154816578943404,0.206081227552906,0.0925859163441811,0.118444805488123,0,0.186237058130503,0.185972721750709,0.164234544088005,0.134285881904974,0.183519657378444,0.0583070496212732,0.0876660860320751,0.173349485882899,0.153785254173426,0.149614359793877,0.185484653019709,0.0980396195600417,0.136118159996719,0.190595463627127,0.167229602271965,0.0553673060466717,0.149938389000831,0.0785650900436255,0.0869868629795086,0.204664734651295,0.127572551717693,0.0951786638600694,0.118585437781308,0.0949064175398054,0.107787935425046,0.182321836882762,0.161205514007513,0.130815925213703,0.135842043488626,0.113868981657634,0.180320037673161,0.0935570016647665
"Leucopogon_sp",0.114548093434025,0.0583786201086436,0.21279096741437,0.227965748963926,0.101904743261477,0.193276088447078,0.13966720197163,0.188415024703031,0.174905191751114,0.194435422744748,0.244577039668088,0.241001315978595,0.215159584073281,0.223670478318419,0.27423073239728,0.206960210512736,0.100154824644146,0.111521632033122,0.24492461183244,0.138696494508025,0.0900881393093746,0.158501828172827,0.144385846352935,0.114501184244918,0.0895756371365945,0.165478662878951,0.0872419895081057,0.123200658253955,0.123131608925265,0.125391898768983,0.112782441844742,0.206902630879019,0.21710829855659,0.110674447565074,0.261790813381648,0.0971261639689244,0.202242164560553,0.0887888028335117,0.201715324515386,0.224628654904099,0.151110276564883,0.100858480230445,0.182957560360457,0.106628323544269,0.147823050943403,0.128117363317863,0.163202419282485,0.132500252108536,0.151400555537463,0.163576839370245,0.148375798107454,0.190560695237461,0.178073699753866,0.16429913657324,0.176256278610482,0.0974148833758383,0.186447983246141,0.0909666302670704,0.0948063125045479,0.153973225143948,0.106273931668327,0.207574380832359,0.157340835933595,0.150875173785096,0.13715566207456,0.186237058130503,0,0.250522165644574,0.179292207121797,0.202464142678991,0.218086392549933,0.0945737267762833,0.133202446436042,0.230603641486059,0.161601185842328,0.192781309202965,0.110170053062488,0.132995399706083,0.164791331496773,0.21569987416223,0.188227359555146,0.0961765424866259,0.171689663856606,0.122784412994269,0.109890678120883,0.149171703410812,0.151901591091657,0.14308825470529,0.165525234740752,0.137331051300442,0.159075071467982,0.169459665411526,0.17402326010147,0.195018386472095,0.193755526430865,0.133539692711091,0.117695497564865,0.124601139897585
"Lomandra_haemaphrodita",0.148209044135721,0.0599069843725523,0.179796056715532,0.218597328359797,0.121111783113329,0.205449056695876,0.0880998241725786,0.198141030811556,0.164355418317533,0.153643651867652,0.225867907964885,0.208030284213836,0.199228346539258,0.222353130803785,0.228683886559643,0.16871173222346,0.0684837281260042,0.0704956358619419,0.205068859178095,0.168819361167164,0.0772698044945161,0.182836107733291,0.0984941557867242,0.0775787513527237,0.179498411906869,0.249763377161128,0.064005997811321,0.198897551021606,0.251893390694725,0.216210107051623,0.220942275237868,0.222299762824055,0.209312150195892,0.0924565043206831,0.24929837312111,0.261659946153628,0.215098181959651,0.0618769477099234,0.122864590419036,0.233795180284059,0.262909335591239,0.21885680696918,0.127873291200695,0.228635853755252,0.266672673157661,0.169691584709734,0.118590518184601,0.24896502373175,0.176212377349552,0.100523557573134,0.152448813289185,0.12489122941265,0.238143803351983,0.172502833419536,0.228134269262817,0.0634714271769479,0.124405947874456,0.165216401317498,0.176142233960837,0.164921103062135,0.23992540740587,0.199526586947582,0.264451348416506,0.0977337812700181,0.126424086478615,0.185972721750709,0.250522165644574,0,0.204134039595158,0.176570702311759,0.229282715969579,0.0617675438957068,0.0977628096300197,0.167087432318659,0.143822219533786,0.190716706855732,0.255154761100859,0.106372677488817,0.145070191831068,0.230542154601461,0.177267680583835,0.0619537243668933,0.15080792985801,0.0775176643146628,0.0885502175382735,0.255833647393339,0.142441249288218,0.0908435467842249,0.136170569796611,0.100454432628552,0.106135877535957,0.227010669028818,0.206708212966484,0.139773833077825,0.150377491912128,0.124867114140464,0.255050329455709,0.099560641256531
"Lomandra_preissii",0.118252022543623,0.0552708240824626,0.187559621085213,0.221270420891123,0.0974703846270005,0.213435784871513,0.108959546738613,0.187967579246956,0.165400149753404,0.171596321385115,0.226663777239651,0.225759495209675,0.190488992285037,0.236173185290673,0.249718636817838,0.18273509247512,0.0793269973622225,0.0878048382222598,0.199454965155599,0.150773504391907,0.0739253745702796,0.158835306846948,0.109044548985533,0.0879809544952155,0.13462208653942,0.172818759004595,0.0725698332959315,0.178522572588787,0.205172651986022,0.188129627814062,0.184418483349442,0.218434048779803,0.204341729723748,0.0975977078297184,0.228625566842847,0.166901482140255,0.213949590327833,0.0719749083308587,0.157801874826513,0.209547548576319,0.173727830346062,0.15353302908453,0.142625513026823,0.181078933232913,0.162622539217842,0.126671743419726,0.133041336351611,0.211021809031663,0.176591359783414,0.124345132401173,0.142917644337938,0.151372346500099,0.236302150891059,0.163656409738553,0.172668712002465,0.0810737975804876,0.142375137104677,0.133080651341124,0.140891657494703,0.14857292379356,0.155906656355293,0.209559145890203,0.168144970790938,0.118327000488429,0.123507912146485,0.164234544088005,0.179292207121797,0.204134039595158,0,0.188596082670002,0.214041890346826,0.0723356776871187,0.106248895854223,0.186503842670315,0.149765618531112,0.189255098138439,0.195055650443099,0.112678105099441,0.142939336447032,0.198731138486182,0.163885440707275,0.0747139917667426,0.15709311661223,0.0921608736889769,0.0890847077752935,0.163773765873086,0.132204568168382,0.113996218325251,0.139766235454552,0.113050208726995,0.128878189981562,0.161839107843434,0.17529897629858,0.15523648907915,0.160656752590837,0.119677793230161,0.204278746619399,0.104796982857436
"Lomandra_sp",0.128195195729942,0.045844202306385,0.183921258181821,0.198093650911128,0.102343271797483,0.185892684285415,0.100482027789848,0.170170965416565,0.12520961567297,0.154513071255678,0.215639789028128,0.211341748828394,0.194291385956992,0.213380886323156,0.210227316913682,0.169499677094726,0.0844652860918138,0.0874968329690019,0.170881117767866,0.147157794420226,0.0695406653023418,0.143293231867827,0.110384145505395,0.0942729643071551,0.140383466584297,0.179289015358463,0.0728231896090355,0.171557303183258,0.207465169448455,0.183410472997076,0.182319605895595,0.202465572026254,0.177197421880804,0.0832589222634713,0.219725260829875,0.188967329603029,0.199261175185671,0.0682039893716952,0.151576029996244,0.187113972310561,0.218181799879184,0.172032967608786,0.12578539154194,0.183770193622241,0.19754807295704,0.126928836408308,0.126994688601256,0.208395014880748,0.156296750297234,0.11834097017406,0.128073617602735,0.143629174133295,0.206477315061619,0.146788229202843,0.180236075398184,0.0662067579329688,0.139925544369702,0.132691851897012,0.141636967358985,0.130714812381542,0.183589379638544,0.175489609709509,0.208258029759426,0.117797460496663,0.0971679146699282,0.134285881904974,0.202464142678991,0.176570702311759,0.188596082670002,0,0.18640428357972,0.0677479971836038,0.0910974090957256,0.162472224984299,0.125309096035808,0.186363153665623,0.203756307721899,0.088539963262015,0.125964612422648,0.186849313921315,0.151339942009443,0.0777789437123713,0.165940781382745,0.0987638403463511,0.077522705507227,0.179622201847292,0.130639376915571,0.117065487417572,0.136653912599787,0.0960841348052922,0.109955203189914,0.173816308839532,0.161051767208176,0.128145781075606,0.177115943622477,0.105981211443919,0.20790428345464,0.0796171150708611
