"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",0.0293094544402728,0.0143765111036549,0.048543507684407,0.0491720688235761,0.0543257848199502,0.0240612621649526,0.0333973355368158,0.0992843035639487,0.0391132802197736,0.0233034770654254,0,0.0368761458852405,0.0271096871910251,0.0262776126519809,0.0958836572133381,0.10509805937415,0.0234117443914307,0.0257581432933508,0.0240998432398994,0.0501736604040418,0.0491056044670522,0.013267139670959,0.0089636136923909,0.0310549962887128,0.030229552815241,0.0931539291972544,0.0208281830283572,0.0645849925107261,0.0778630913211167,0.0478857677310659,0.0543724208034493,0.0800527098976213,0.0916327302353536,0.0216258205633849,0.0404190699655495,0.0679725137544817,0.00882540301731441,0.0243460510660055,0.0883775371117239,0.112160063825017,0.057062863027029,0.079924238474934,0.0237236852441022,0.0648078751241564,0.0992362043118689,0.0614224601650307,0.0371711561953063,0.0657590322063103,0.0593414481418734,0.045993161975476,0.0221154081617656,0.0146936576713596,0.0943259902560342,0.114555039426732,0.0533635716163798,0.0284257394953366,0.0288762553085437,0.0638217171321569,0.029874824520597,0.050154388210407,0.0632285892032166,0.104934385453772,0.0451202712713455,0.0275452507965372,0.0385161652454405,0.0199994334762091,0.0548872195869069,0.0310560101462419,0.111740397649211,0.0354571108446319,0.067458999777107,0.0218304869038687,0.0235543970061852,0.0212929311101386,0.016154346941362,0.0729234134225466,0.062953010922681,0.0229528652951361,0.0363984487000505,0.0842091622956383,0.0770348566068862,0.0937374715221867,0.0409661611009034,0.0714625191385906,0.0247697292329879,0.062241785168486,0.0309947848923226,0.0331900388053521,0.0456414470933404,0.0440686248214217,0.0532338009174487,0.0784917653923784,0.108416038351587,0.0154929678048376,0.0129685105991074,0.0317650145603353,0.0868807517695787,0.0175083052411169
"X_Pentaschistis_airoides",0.0136620090175962,0.00911617316659136,0.0490258145116915,0.0307422063335949,0.0182779888888961,0.0286462996083988,0.0193330875578614,0.0848698296906126,0.0227486786461919,0.022149428001458,0.0368761458852405,0,0.0332793999349425,0.0459501670223006,0.0675479553419186,0.104186054654074,0.0289915816285325,0.0267592890677317,0.0256317372564937,0.0787548129265837,0.0278395276852536,0.00456209893959292,0.010836485801428,0.0222764209665687,0.0875923077629933,0.0541543972011411,0.0244489394594372,0.107471308516168,0.134618319130593,0.128908125748947,0.115274750743021,0.132572351321449,0.0873465905255866,0.00787123378001896,0.0629861384226301,0.0874615834359939,0.0153408889029937,0.0181247227151881,0.0460141384991937,0.0799720075012888,0.0303209110913474,0.0816062318579296,0.0164988704312568,0.10859881592338,0.0548904388990316,0.0383730620746049,0.0148456504965504,0.130669788133815,0.0910751043133678,0.0308039156315083,0.0255691631397223,0.0154550514170046,0.12986361596856,0.0712969947555574,0.0315161996452808,0.0283993936409669,0.0305905024079866,0.0721100413615651,0.095691684184129,0.0221378631913429,0.0719731969087064,0.117292094954701,0.0297131948727954,0.0127466246383486,0.0491559054524609,0.0157787738949409,0.0814887919551661,0.0176882633509816,0.0513840542901886,0.0314549680564141,0.0720683334178853,0.0129807064521298,0.0278733001728715,0.0125299775804934,0.0118510919286395,0.0867551796933361,0.0916549747658576,0.0113508949393556,0.0256027095945486,0.0856496913474931,0.0283878422546337,0.03958933143739,0.0397575042043787,0.0577688836980615,0.0136954727398535,0.0382682784987278,0.0415011743551397,0.0265735849679486,0.0396743704113531,0.0365697934057286,0.0428561159451593,0.0517727236422943,0.0894210703090509,0.0398749734201823,0.0107511618156096,0.0314078603293539,0.119806964492547,0.00987628380776934
"X_Pinus_pinaster",0.00539223572336308,0.00392837197529699,0.0379671046938383,0.0183970934564738,0.0392527744907844,0.0277782110299943,0.0254602193786643,0.0744997160070502,0.0224127845282579,0.0257889827961156,0.0271096871910251,0.0332793999349425,0,0.0233781331413587,0.0983231375188643,0.0402018384773756,0.0188224469123494,0.0245596560552434,0.0423395112636964,0.0778655496192143,0.0117642082461716,0.0091832551559346,0.0188427073410437,0.0195748059279202,0.0904930055460913,0.111968224706694,0.015640896605965,0.134623818778624,0.137882269557058,0.131998409536379,0.130536311742027,0.107875376560288,0.0360450986758133,0.00933530464799829,0.0936141330152668,0.137831319604067,0.00778952779435531,0.0202994443011219,0.0566498297419327,0.0740624742412048,0.0806977803405441,0.150592776258752,0.0282074051531741,0.153512526838185,0.158366997367219,0.0870213672911704,0.0142352212366258,0.117836556611352,0.0498385047696605,0.0610141556402106,0.018852600634465,0.011588415438847,0.123746417748398,0.0588121948156231,0.0727051135545097,0.0249980697706129,0.0165640841394086,0.0936579395903678,0.0894575326138708,0.0638957436940151,0.16442141692096,0.0490666491495145,0.0821677128643813,0.02513156646918,0.0357609051212462,0.0328386535886044,0.130624074593072,0.0194957868501331,0.161220668895126,0.0431391851633401,0.035314178430941,0.00887482745684509,0.0310649779598119,0.0238746035619921,0.0145735209302244,0.0522654084171979,0.170852013622364,0.0513356104576906,0.0240688559201752,0.0378032990330107,0.0749917440909248,0.0432875835481625,0.0447448550458285,0.11018439591987,0.0200460915484468,0.116464536984613,0.0247708827047309,0.0270735376281289,0.0410683631804914,0.0600260020211718,0.0531473982933779,0.0984538681924157,0.0688737332978664,0.0602888403248287,0.0140816580865735,0.016448635248197,0.15340645304008,0.0163259457256373
"X_Pinus_sp",0.0138382331655038,0.00983830584861602,0.0321391553790507,0.0210296465746501,0.0247177621907703,0.0138611959368245,0.0295938395707887,0.0579191200548999,0.0303776023350464,0.0148574054622488,0.0262776126519808,0.0459501670223006,0.0233781331413587,0,0.0617133853815395,0.0714230051719443,0.017588948489398,0.0136158908960961,0.0182831982565917,0.0634669829126085,0.0154776017871216,0.00321730377681815,0.00709852111974701,0.0219980179096486,0.0687544129528853,0.0450299480087774,0.0183602168948597,0.0717626247026077,0.0874368491394582,0.0880769520288661,0.0800312473927841,0.0872139078982366,0.0660062315703445,0.0150679612702496,0.0484979805428481,0.069098731235957,0.00913466807635714,0.0156551851810854,0.042328125718126,0.0578382490072299,0.0152330994389148,0.0549721872243087,0.0192512893027686,0.0735965936396939,0.0249458600820608,0.0329025578813824,0.0125538009896739,0.0890163705799081,0.0629008436813239,0.0218623525237285,0.0209488103582239,0.0127070296186622,0.0832075881380234,0.0474623653171121,0.022602854648146,0.0238016871236415,0.0181225241828422,0.057557572706913,0.0685782467674356,0.0292727207334748,0.0635694293268335,0.0871995677998324,0.0271205606168722,0.0141385197202996,0.0239544735158942,0.0122670931213902,0.0552607401414281,0.015648627995906,0.0381147864383605,0.0237277465699511,0.0524520877959581,0.0105369786522858,0.0248344772238294,0.0220884393819704,0.00818469513377094,0.0702715603962335,0.0613077663111803,0.0093228506552929,0.0183676875889511,0.056106682153811,0.0282061240438245,0.0322458578935787,0.0261289311684121,0.0452774724743072,0.019183421483433,0.0343488857566757,0.0243748631160084,0.0212566197144423,0.0287100831109718,0.0357785829343149,0.031665192042349,0.0411935595017811,0.0498942252597271,0.0275306685443995,0.0116799250130668,0.0191540242651273,0.0807880992976748,0.00877613311060045
"X_Solanum_nigrum",0.0397891236122366,0.0467580125053442,0.123802704465677,0.0599848283138435,0.0663616909973361,0.10713637772616,0.0770659851571866,0.320081484296864,0.0543183779778634,0.0600517503622377,0.0958836572133381,0.0675479553419186,0.0983231375188643,0.0617133853815395,0,0.229091159910708,0.0451277205360426,0.0595710943371376,0.0699201718323803,0.103973812776314,0.0630448771714548,0.0222272208152873,0.0324598419920569,0.0513846665026742,0.12582105540906,0.264824419303187,0.0303981231081583,0.169371562156008,0.160239179802158,0.156811788180966,0.117952532216204,0.134606869808434,0.230731717023116,0.0707485101161566,0.114515168318982,0.142534848685527,0.0246078607288475,0.0366617408513994,0.169149693800483,0.222862747457359,0.11934657292378,0.201062536405647,0.030364882478009,0.166122279779904,0.26015425280224,0.22962164202859,0.0712874097010218,0.143501789341888,0.118119268327614,0.08293735200193,0.0470614899620953,0.0206844415435791,0.23445277653968,0.247231960862745,0.164593362199127,0.0391490941628311,0.065732433441899,0.110995852256304,0.0919196423157227,0.206487036212381,0.236716079154121,0.232504826862486,0.123393474389326,0.0652587379444735,0.132789473708742,0.0444418054761485,0.125583091088895,0.0354596296527658,0.274134034367039,0.0557813067676267,0.166383911123248,0.0424064375016956,0.0529317700931137,0.0462179752968505,0.0335238724611683,0.170398266695524,0.17847537671459,0.062936766028082,0.0792443763732286,0.1853730167472,0.208043500281293,0.160747628945138,0.105388652036239,0.163399599106961,0.0477315426441841,0.237826944310059,0.0628877371740234,0.0526367419883332,0.10638458998051,0.142449344485072,0.0617891271848326,0.261426527554195,0.320172946186338,0.0408542736765146,0.025346558633268,0.0908200658789225,0.194077829181667,0.0330170593270302
"X_Sonchus_oleraceus",0.0547200397814722,0.0403936473081929,0.126262348048691,0.0620929466786092,0.076310204738829,0.0744576507216336,0.0690759152866114,0.231168266970523,0.0626728624625096,0.0421312734339307,0.10509805937415,0.104186054654074,0.0402018384773755,0.0714230051719443,0.229091159910708,0,0.0439777411477358,0.0481625320491404,0.0541534563165201,0.126137437180144,0.0626341919644848,0.0179913886570313,0.023417913122702,0.0546811940622376,0.151061632160947,0.169823292032152,0.0639680458735646,0.198049175667576,0.234535115988644,0.215402959325807,0.193031147315378,0.251473528078087,0.21304747638128,0.0564474442375337,0.104465616181621,0.216913591670144,0.0270048203542267,0.063621344178776,0.176648778321931,0.207011070726756,0.0764265731867755,0.152494686216952,0.0427986303871085,0.187296641102468,0.0999593824446675,0.120905474736391,0.0552874609316363,0.260085706336567,0.209188685127141,0.0799989229540194,0.056521460494583,0.045014566955112,0.245382047234952,0.222850396417384,0.0768629708408466,0.079117417815397,0.0632123295033709,0.166708397278723,0.16986793112108,0.140368835005312,0.179941518986606,0.27170225427959,0.0417887077848901,0.0450016686525895,0.11215349263492,0.0308624314035314,0.142949641567647,0.0425365014324203,0.0786672646156143,0.0708497395860916,0.176568446811464,0.0403649873537435,0.0621758232281337,0.0302644533673876,0.0297384416081697,0.215831243535846,0.126785294444398,0.0257525429338647,0.0561028787610384,0.17574965290453,0.130084609209619,0.154390713244535,0.120862022311211,0.237333942193925,0.0260755215481803,0.136425527818464,0.0585279501251468,0.0447085531945759,0.0830802271492913,0.122629550061749,0.116665328148191,0.150574456574097,0.234333995939516,0.0485953280381806,0.0209507043924259,0.0784042475745623,0.218232360525314,0.0250124222556375
"X_Ursinia_anthemoides",0.00860579172479125,0.0060039436795684,0.0266558903546569,0.018684882930842,0.0198481199384463,0.0162819738527658,0.0174323647693367,0.0480830030828085,0.0172719573476875,0.0110950027414727,0.0234117443914307,0.0289915816285325,0.0188224469123494,0.017588948489398,0.0451277205360426,0.0439777411477358,0,0.0223935756362274,0.0186472214125294,0.0518900634527935,0.0129533896456205,0.00241859308164494,0.00553597087225052,0.013277778020623,0.0523017307833703,0.03708543738375,0.0208232174216157,0.0637753583505338,0.0724437290754549,0.0700393342717862,0.0645873445586573,0.0610977362925343,0.0414587258363386,0.00606969367576764,0.0346498476217418,0.0623311326437276,0.00615522261744527,0.0138173791659442,0.0466110036456076,0.0359473978790373,0.0293331155056242,0.0627283805194317,0.0126775519388261,0.0698254439960738,0.0499316433027299,0.0356449871212157,0.010632640231275,0.0682676604474278,0.0462380825757795,0.0155476642319676,0.0116750147542019,0.00709216447704037,0.0652982995552458,0.0324806976116722,0.0245294048373049,0.0123252483442739,0.0117998977917581,0.0441825561348017,0.0548663702974361,0.0200059950619547,0.0502368392401821,0.0592260799596272,0.0214072543622258,0.00803260281979661,0.0314622167389984,0.00890919958658661,0.0516560081855561,0.0115855322690084,0.0458967242749422,0.014881791782679,0.035954573180556,0.00945083025429606,0.017228784724017,0.0120632378482998,0.00918721661735001,0.0473863970744642,0.0612136919779461,0.00859736205083113,0.0133322411498172,0.0368112937747359,0.0225489666367832,0.0266706745044962,0.0180088129938963,0.0395139911922442,0.0130231562885364,0.0368890496832875,0.0167578281556844,0.0132682343875578,0.0255160002836592,0.0259717103511848,0.020336152557423,0.04818052914442,0.0459197631500808,0.0183706706511167,0.008400275916211,0.0136302824675589,0.0650102291464385,0.0104550906655079
"X_Wahlenbergia_capensis",0.0204756481691472,0.00852952397629299,0.0428219302061145,0.0311194626359261,0.0265026726384723,0.0322414355639716,0.0417004455053171,0.0636300751291115,0.0275638982700656,0.011097726676504,0.0257581432933508,0.0267592890677317,0.0245596560552434,0.0136158908960961,0.0595710943371376,0.0481625320491404,0.0223935756362274,0,0.0304126628526595,0.0658437771250872,0.0264144267969642,0.00579109366906882,0.0114240736159107,0.0305475964760687,0.0432581822412837,0.0722702116344253,0.0270866221390304,0.0813307416471981,0.0998179699939997,0.0758242810686796,0.0856901326245031,0.102011444312162,0.0415194953729977,0.015288745421179,0.0539807562507115,0.0979572641283118,0.0113119128230934,0.0222482005791959,0.057997399039961,0.0479800845019158,0.0588562912010655,0.0883105682594635,0.0163558890955229,0.100020918129238,0.101234874344401,0.0591799420340781,0.0250958317245038,0.0809139461431295,0.045819086589333,0.025717861383116,0.0212318328650085,0.0124500125134561,0.0885598661056204,0.0403000384945268,0.0362437288987638,0.0238180771378174,0.0134557877486607,0.0462699899758531,0.0741110497049741,0.0481727409008149,0.0921514252316837,0.0569595119374552,0.0315864675979479,0.0122555249621882,0.0524526732875046,0.0156091286277419,0.115014224398121,0.0266695241231372,0.113121949976442,0.0257302588931333,0.0359865385499331,0.0178019474481816,0.0157459921774085,0.0243921544644362,0.0142861384178151,0.0530924721636566,0.0929615840086851,0.0151940506369773,0.0194010513124857,0.0395280521643159,0.0346421420006299,0.0834943962153227,0.0166579569627015,0.0600007223081368,0.0392632605924929,0.0843916103263241,0.0156677639549524,0.0196434258530441,0.0670915239092834,0.0622650539293428,0.0433466661336373,0.091401071855152,0.080663297031526,0.0199280136820214,0.00534268230178399,0.0374663452153118,0.0682190334373995,0.0252068083718585
"Acacia_huegelii",0.00684077018305296,0.00448688493549136,0.0404788049994982,0.0247469204111821,0.0301047164500187,0.0270112953298797,0.0341273917824495,0.0512756838163051,0.0216856057800087,0.0146430495872477,0.0240998432398994,0.0256317372564937,0.0423395112636964,0.0182831982565917,0.0699201718323803,0.0541534563165201,0.0186472214125294,0.0304126628526595,0,0.0612931159234892,0.0129456775793631,0.00615918473986424,0.0138853256754183,0.0199480223399313,0.0659380137873824,0.0552670995392067,0.0241698484952461,0.0891287015039141,0.0997061102730657,0.0906568698726355,0.0898427063092455,0.0698711649993445,0.0424970520983285,0.0114866239370835,0.0666482084151195,0.0974302946040638,0.00987110616622302,0.0198209225659198,0.0640736677502966,0.0413081182052672,0.0584731551503781,0.107831108755848,0.0191068659011519,0.102704635271089,0.0967970698888915,0.0579665448886089,0.0122024060508824,0.094166268862435,0.0516919206767353,0.0318906794090927,0.0202111729666531,0.01288766903601,0.0834139543789093,0.035670227002781,0.0370899345598247,0.0185610922204672,0.0144477217731905,0.0535635006599812,0.067403139032411,0.0460407655580094,0.101973262168476,0.0270332451855673,0.0518503131591242,0.0215219723387228,0.0505622402750947,0.012898930240071,0.0928293214576024,0.0170134297477854,0.104723065075611,0.0331137908775246,0.0436108067428396,0.00785085745012331,0.0246322743285876,0.0169087735656325,0.0114780373895368,0.0439050209073408,0.108000088758541,0.0163098093000604,0.0167805342727245,0.0384269610096891,0.0367577010316238,0.0453988064691684,0.0356814106761968,0.058879548045842,0.0265367813219724,0.074069064654216,0.014055259652831,0.0228830769272541,0.0360475355414272,0.0621352578172811,0.0342823223096897,0.0729728549138861,0.054271884798509,0.0234256376671752,0.00501622932008295,0.0226729998557097,0.0969544973849408,0.0175190739132801
"Acacia_pulchella",0.015274667011245,0.0128283953653246,0.0909647547546896,0.0436246623085668,0.0703421416630106,0.0554354179993589,0.0746402593918389,0.109284204465321,0.0256820073736593,0.035977673931524,0.0501736604040418,0.0787548129265837,0.0778655496192143,0.0634669829126085,0.103973812776314,0.126137437180144,0.0518900634527935,0.0658437771250872,0.0612931159234892,0,0.0374312831720003,0.00974705618175568,0.0234848195382798,0.0347968538840273,0.0883573917287308,0.0739179831694308,0.0399077036951723,0.165882474067189,0.199542818219628,0.151748369268138,0.167163902928409,0.193328674218408,0.104532406186939,0.0154470597088731,0.111262248543305,0.15638619743906,0.0216065936732981,0.0509194345193674,0.193438297281826,0.0785528835662091,0.101328219775084,0.183127251264244,0.0499082192334753,0.17006331434355,0.147579034587287,0.0874754000291974,0.038798310991332,0.184613533076278,0.0958314294685256,0.0873739134536084,0.0406809710235909,0.024029633213395,0.203162264155052,0.12138757970994,0.0728920974259786,0.0305566895969111,0.0445317262352102,0.0883727926494152,0.0876230336737,0.050618841606342,0.142703982557054,0.124836483065572,0.0669347884395811,0.0249548896267426,0.0845791460485587,0.0240293564047934,0.210921247140352,0.0374396218183791,0.140555316270036,0.0681230740032559,0.0872702087303137,0.0227058792357448,0.0416643793403417,0.0593732268004635,0.0304258475136266,0.100740429531603,0.192435954949506,0.0369702263694172,0.0206314980054021,0.0666298610985154,0.0654216671940964,0.120593843354678,0.0884088868170934,0.126172515419682,0.0637000378872531,0.103283137236071,0.060918065972356,0.0444279460223447,0.0764743077930409,0.0836871119991408,0.0895901916955243,0.0828052955215801,0.10801737670446,0.0681664496369796,0.0156505945847759,0.0470191302484155,0.20365695646108,0.0397092648690252
"Adenanthos_cygnorum",0.0157989526089756,0.0101850905780608,0.0423748728854189,0.0385141457214792,0.0312313745295269,0.0187921748445601,0.0422522252395628,0.0877451300542726,0.036072368391362,0.0203616887884735,0.0491056044670522,0.0278395276852536,0.0117642082461716,0.0154776017871216,0.0630448771714548,0.0626341919644848,0.0129533896456205,0.0264144267969642,0.0129456775793631,0.0374312831720003,0,0.00492043963542989,0.00953380301102268,0.0285363748556108,0.062722036746643,0.0530581155942604,0.0251682867552296,0.074508498250499,0.0864160542526736,0.0875437824662342,0.0603681413022608,0.0724965287556245,0.0537664664539923,0.0194478527763981,0.0233000747766654,0.056088228822194,0.00910564065245796,0.0141109424362039,0.0510707983297115,0.0516738197793109,0.0300804842126206,0.0545253873805866,0.0120090740338976,0.0848934866175587,0.044366608499357,0.0479367817219992,0.021008608880324,0.0809570320366046,0.0676056697618693,0.0303976491197939,0.0298995629168715,0.0129377389904791,0.0650553874053964,0.0438789892389051,0.0340561663379266,0.0320413949728033,0.0177915705176757,0.0556158298147555,0.0694743885526586,0.0418125608985526,0.0686990087900735,0.0900864583767376,0.0205923066060354,0.022609221557344,0.0551238446017547,0.00952899906574684,0.0519115218212312,0.00920728157380062,0.0502088235830197,0.0142571711461656,0.0496547214220017,0.0135319896340519,0.0243598994880806,0.0239300506257615,0.0112237829812646,0.0606567562335255,0.0377236879734533,0.0136338407568589,0.0129584743161981,0.0545305447303238,0.0358279499608109,0.0713301424667725,0.0230851680760727,0.0915623827020702,0.0240496317982933,0.0593376413533764,0.0101438444768623,0.0279559917273944,0.0515618164489358,0.037311101200929,0.0447810995263489,0.0407146516463556,0.0659182431117318,0.0234501920563795,0.00889967013784794,0.0201893468079984,0.0460132402501161,0.018668043305678
"Alexgeorgia_nitens",0.00460880728762922,0.00404959885375708,0.0118340974385434,0.0109444507275861,0.00979607446140692,0.00862756713053883,0.009952133880055,0.0277651945277395,0.00808249246650856,0.00638583618209469,0.013267139670959,0.00456209893959292,0.0091832551559346,0.00321730377681815,0.0222272208152873,0.0179913886570313,0.00241859308164494,0.00579109366906882,0.00615918473986424,0.00974705618175568,0.00492043963542989,0,0.00274447793676296,0.00549982612383145,0.0131913399299502,0.0175906543660882,0.00650581392626529,0.0175041399749075,0.0209334050527091,0.022745916788952,0.0171410661904254,0.0163287742241755,0.0158365711797955,0.00643870562098043,0.00783116337166186,0.0192064063232053,0.00295602001378309,0.00489795246199883,0.0166446408460958,0.0162067601172201,0.0121854478967749,0.020143126857547,0.00301247534831431,0.0220835881277056,0.0226892888395933,0.0181870517252646,0.00723964390021356,0.019590933649044,0.0155090185427717,0.011332302586997,0.00679748181852072,0.00381001818518215,0.0201000370871754,0.0172932925769824,0.0113058210261268,0.0050060618354222,0.00529992643818218,0.0129319949662367,0.016217951652511,0.014481538273527,0.0190881295664609,0.0156200869384771,0.00926258313871278,0.00528879892020868,0.0143183831924831,0.00456892483642794,0.0181343994805057,0.0044387646377669,0.0208605490174739,0.00542342799187211,0.013031478689755,0.00243735900896064,0.00347590870526651,0.00562224397185531,0.00208284649592986,0.0165011342543216,0.0179796154567709,0.00614776445732525,0.00511681572291289,0.0142535048682895,0.0131091458039574,0.0187758112084542,0.00953285296040747,0.024239814653578,0.00692661708569011,0.0210295071002537,0.00380485679962899,0.00665264156368997,0.0122148580905674,0.0137802124839619,0.00980907841159259,0.0180056288589518,0.0216405925471065,0.00632792205744571,0.00260696186845599,0.00720043940877152,0.0185739455392483,0.00336435000469119
"Allocasuarina_fraseriana",0.0102713946240503,0.00465400296622673,0.0107077492443027,0.0154097481741599,0.0166547239206997,0.0109178397771561,0.0132471720057637,0.0372159290714002,0.0156973956063038,0.00709803252024312,0.0089636136923909,0.010836485801428,0.0188427073410437,0.00709852111974701,0.0324598419920569,0.023417913122702,0.00553597087225052,0.0114240736159107,0.0138853256754183,0.0234848195382798,0.00953380301102268,0.00274447793676296,0,0.0110624175749126,0.0297099846670266,0.0345660977893138,0.00675842521213719,0.0347823904953873,0.0382523495132348,0.0381717263277827,0.0372527761377785,0.0253264949151566,0.0217799933286978,0.0086277986854016,0.0272931935646029,0.04097357776239,0.00386357869780326,0.00769580519314454,0.0191404603028715,0.0168638182091427,0.0223468709445085,0.0415363160361941,0.0100898382356428,0.040675883504362,0.0411991287142856,0.0304213537194923,0.0119637945252733,0.0353681417873379,0.0178869933281207,0.0119311704903343,0.00855668632794431,0.00673895280626903,0.033373443296436,0.0176338767111328,0.0188645747565775,0.00982119856935526,0.00611053190084631,0.02414952851944,0.0314648377232369,0.0250888272452617,0.048308719102734,0.0277300507000256,0.0224727586020335,0.00735463489464404,0.023187662268288,0.00707960267325585,0.0399470187916099,0.00922152505337182,0.0459020937775308,0.0120782276899944,0.0173797050861802,0.00613613413042287,0.0115883484575161,0.00855714217193132,0.00751331498428958,0.0239403106565861,0.0439425731926242,0.00966067177378063,0.00927508386545983,0.0185287861714927,0.0225358281566987,0.0284425242870598,0.0108602252379597,0.0137173144379084,0.0108282980073501,0.0389624101554876,0.00716172718584053,0.00717748828748449,0.013166213491925,0.0200730084387712,0.0209410734618703,0.0399161804013372,0.0387751976867248,0.0142604484950618,0.00452465630964382,0.0132337337081192,0.0374508986892141,0.00713542540511773
"Amphipogon_turbinatus",0.0191134354722487,0.0152441838568505,0.0322509442384792,0.0369954838351327,0.0261611724824134,0.029081702361767,0.0291466807594071,0.0877472292955636,0.0468913283229308,0.0163924198640889,0.0310549962887128,0.0222764209665687,0.0195748059279202,0.0219980179096486,0.0513846665026742,0.0546811940622376,0.013277778020623,0.0305475964760687,0.0199480223399313,0.0347968538840273,0.0285363748556108,0.00549982612383145,0.0110624175749126,0,0.031694326554932,0.0688329955141336,0.0170351265870462,0.0379006282611064,0.0370613558649408,0.0343058884544978,0.0425264576412433,0.058932079038851,0.065577694044316,0.0234299391675429,0.0224262570899542,0.0540373511318582,0.00748361123998797,0.00964845112201262,0.035047580288951,0.0533141028410971,0.0421753163197472,0.0634964479888119,0.0130580237502463,0.0440443938891763,0.0783113636155603,0.0632903597186177,0.0187358591768292,0.0411853554193562,0.0333860142892305,0.0151924573994643,0.0157373956332997,0.00821656942246534,0.0508359803707798,0.0543441832238133,0.0386088555030293,0.0192181885912294,0.0198201476149919,0.0316092299436802,0.0445889583889692,0.0532763266555016,0.0506026028769939,0.0680760143419398,0.0409041941208162,0.0194633570651841,0.0447044318824031,0.00576064877365697,0.0451558351007756,0.0138650174381666,0.062271153688417,0.0179438720490633,0.0371462513504676,0.0123399376582116,0.0134271111884139,0.0178195815647898,0.0114073626108049,0.0476571960628804,0.061680374477933,0.0121619410271835,0.0245329068439735,0.0493413252414687,0.053563949016815,0.0435056128017418,0.0258368595064685,0.0456657108885617,0.0166956182287456,0.0658046952914693,0.0165051486915358,0.0211041115274458,0.0252192226316079,0.0356918119488039,0.0297270334371299,0.076645154691671,0.0831674057132787,0.0178562089040261,0.00937701739222264,0.0248744322607195,0.0393843212186444,0.0117095995436845
