"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",0.0964582212628029,0.0976015402852421,0.4112853918154,-0.608639385376784,-0.0235530215156091,0.664249731595978,0.0892654455067201,0.642668279193872,0.216726188649329,0.250033997668189,1,-0.564877370826989,0.148166620415542,0.659150991762522,0.663628930709552,0.360967146773781,-0.148410603384777,0.0841533566494513,-0.122118780467587,-0.222896852137057,0.106304162373888,-0.38111113338927,0.163438658635819,0.120420882546098,-0.17428507184578,0.545430425915458,0.113368759927713,0.452233839294448,0.483051138968416,0.461669169965066,-0.42643673820304,0.545503685071459,0.642501811993576,0.116647347401623,0.0508954076183229,-0.0424780018778364,-0.682831093453558,0.114830039717456,0.165214514618209,0.628618908393487,-0.0902194615835695,0.0939574263668626,-0.00865534778646194,0.3633648738712,-0.300622197007507,0.376001544403738,0.176015724818711,0.530863111960805,-0.442504989658861,-0.0233245896088251,0.270356322323306,0.123316078255819,0.662158511496976,-0.557601418904833,0.349688814121178,0.0218481462459334,0.101380859926008,-0.232697997853713,-0.242941641109391,0.29094654523355,0.0339357574671117,0.623974860836291,-0.25349289428426,0.144358002105798,-0.181002208522578,-0.192691996643371,0.200713315624864,-0.104709634991424,0.00351030962094025,0.389194292585207,-0.722531051148444,0.0760214090905666,0.00505291455284783,-0.158015394742967,0.22698269854184,0.39312951136875,-0.352426899156384,-0.0592755602743207,0.159804084124235,0.637767659831246,0.343572845664622,0.0984113978181325,0.332328122300539,0.0663728052229595,-0.0622341043689556,0.47211443500099,0.362548685449789,0.115553300901621,0.07616423879378,0.0408551797533873,0.0529850313463853,0.427812022547936,0.621501844678521,-0.0125986573463319,0.340682572584561,0.171891257994015,0.451501475493295,-0.0903148769642221
"X_Pentaschistis_airoides",-0.0688601848630213,-0.0847023861220568,-0.339602703820347,0.509974447029089,0.0315351990710499,-0.552741483542396,-0.0703300531183327,-0.547421344048504,-0.186638821684502,-0.220168687706229,-0.564877370826989,1,-0.112923860741081,-0.544152936355178,-0.557966901313845,-0.300358804220918,0.124894741459061,-0.0690878629513883,0.117276335469845,0.174735000371817,-0.0930677053040304,0.342279448295437,-0.142525078476693,-0.101748281014753,0.129744987285403,-0.477030782601719,-0.0942507759402892,-0.366542007667543,-0.385343727694775,-0.372207054472405,0.341052790867418,-0.440221201372563,-0.547146292139704,-0.0955353476926521,-0.0237159448565216,0.0128846054066843,0.576669186007652,-0.0947323510454475,-0.130052306687751,-0.539228355848559,0.102331431147624,-0.061199386778041,0.018441927454593,-0.286082832567867,0.278994198434534,-0.330093517697679,-0.151428249144518,-0.425265980523158,0.362497244099222,0.0208446250451627,-0.234120148027865,-0.102028140528595,-0.5433323035678,0.471886076542658,-0.309815329915084,-0.0211585443259625,-0.0862411138761952,0.18235228057806,0.188379359366221,-0.255361117106039,-0.00624041033632448,-0.526573974280966,0.238728374537631,-0.121917734892449,0.16179755053234,0.175387316685291,-0.149655251194713,0.10127706157981,0.0133093012560059,-0.321388408686009,0.62281316469207,-0.0640288099812759,0.00404957385890103,0.135142890735273,-0.199018528139065,-0.321226821477106,0.274360460635203,0.055413135746254,-0.139770979067195,-0.544920775139363,-0.304342147596314,-0.0807232820427087,-0.296627036424124,-0.0539156197457014,0.0557189314168883,-0.416889829885429,-0.308032862431096,-0.0917915583391248,-0.0522985396980335,-0.0359615641063922,-0.0430697217080214,-0.377794182617528,-0.532093164696682,0.0178818753745101,-0.288597192016445,-0.144609439363466,-0.357127670170549,0.0829849778045609
"X_Pinus_pinaster",0.287054786826634,-0.0154248334038361,0.256004807292672,-0.282737323016738,0.211230982081349,0.242289524026495,0.0640267452524848,0.0188708915173901,-0.0890749547257429,0.00281727238898099,0.148166620415542,-0.112923860741081,1,0.332693976013673,0.107994697980994,0.0447282297351463,-0.0436795393301443,0.0280829280509611,0.210168061150669,-0.318027760002143,-0.0744402722899747,0.138008816301412,-0.0526474389190042,0.0689299346708228,-0.384282928569214,-0.248421179334061,0.0601627440979065,0.424720966976246,0.560126022564077,0.46601864490758,-0.483696419128334,0.410722992259207,0.0255142600766145,-0.0309269163586554,0.419359573818054,-0.533294522282301,-0.204001033479137,0.0474929674192414,0.124494449233687,-0.0908969329529399,0.492058046840375,0.462670308628259,0.131228569617026,0.511456417918689,0.426953588486119,-0.152058926298889,0.00497445579605532,0.544883460302993,-0.302048427364588,0.040156377734446,-0.022658041739935,0.0723001542678432,0.444234306668519,-0.080568336588086,-0.291674290714082,-0.0500616788846465,0.0490620096063778,-0.355011768357671,-0.377155947748012,-0.102378733876603,0.490266711594818,0.226517760874561,0.435597706506766,0.0532255978858161,0.100490182944831,0.212208687119846,0.530723318396413,0.217444362495718,0.372183985157562,0.28430564249303,-0.0184921197537487,-0.00924613182208118,0.109467391859822,0.107229480284768,-0.0430548524677122,0.342959213734159,-0.566332335031066,0.0996007843799948,-0.126339917579125,-0.105596400259913,-0.138582728087111,0.0637623940126432,0.0274582746546234,0.0261141362787653,0.0883141626043079,-0.324566307359139,-0.0244040056333082,0.0381872442315097,0.218903060338332,-0.00320208565500454,-0.0133063914313897,-0.271035076884493,-0.0399801540757128,0.136157143248142,0.116561965254419,-0.0415419657068953,0.572386649401827,0.0824162897670387
"X_Pinus_sp",0.2449775639958,0.0740237404649656,0.498605275652549,-0.677737535616909,0.100671470293694,0.708526223116029,0.111714440131028,0.565184808472612,0.13281679403424,0.217187826507179,0.659150991762522,-0.544152936355178,0.332693976013673,1,0.631777622527391,0.330002646049656,-0.15075434045819,0.0872167021351237,0.0121862461298487,-0.36952068795558,0.0478696996523293,-0.257261043214763,0.112019268422157,0.142217281979053,-0.365581446457522,0.330194072816959,0.132494492818464,0.626307453509238,0.728808469959141,0.657781873239694,-0.63772970770223,0.698384194715923,0.566436518129371,0.0820026918389273,0.273262108213171,-0.337064484366082,-0.704896182810163,0.123544230425129,0.214271334815004,0.491236437918409,0.196478651818106,0.338397637136193,0.0641420037031176,0.597540559530754,-0.0201650075215745,0.239309492007612,0.159151889716774,0.762322624597596,-0.545691729726806,0.00391404686660625,0.218217788805985,0.147278606441091,0.820439681180843,-0.523691719160726,0.13232126323424,-0.00916801771562689,0.116048077056932,-0.39958201959246,-0.419650951440488,0.198836219965767,0.302046419081549,0.668012363066672,0.0244127090620839,0.153513323826432,-0.0984007348599396,-0.044861657131055,0.467973208018145,0.0347961344744582,0.201209699402467,0.490655024230475,-0.630503878046624,0.0600413426169506,0.0614579383974075,-0.0713431738579341,0.174796230749059,0.531955432579528,-0.62126716187349,0.00872058854620629,0.0660984931558426,0.487427630950096,0.21931172398403,0.120949953764032,0.308413872321728,0.0731481679140785,-0.00247170250005055,0.221227107703691,0.297781315269073,0.114346456225711,0.185740191000862,0.0326512382424044,0.0399057012451499,0.214748479012587,0.511400035255432,0.0653879698021327,0.358165622425892,0.124743290951247,0.708239842553952,-0.0312602035867898
"X_Solanum_nigrum",0.062188343876415,0.103294385149569,0.389248354525561,-0.59213397634646,-0.0485918714852251,0.644013163049836,0.0796761378770779,0.653536245234421,0.230303784614514,0.258214851642263,0.663628930709552,-0.557966901313845,0.107994697980994,0.631777622527391,1,0.356110247435585,-0.146667754806942,0.0827156191114847,-0.150935366018935,-0.188568863048252,0.117139917508278,-0.414414009042136,0.174765394608776,0.11630591824394,-0.130937194078774,0.58719753726629,0.109847937421624,0.411157433017767,0.425541369250212,0.413458657534123,-0.376058285558331,0.502968253555427,0.654637257773932,0.121062978628031,-0.00587351493958391,0.0198223493296222,-0.672914199681784,0.111249126801737,0.150089121435783,0.656645642710402,-0.152436880238999,0.0438334251917622,-0.0240878633686348,0.309124460482459,-0.358268714464753,0.402575134019041,0.183218267026111,0.475341982742342,-0.411897961533041,-0.0286626128308653,0.281387415969573,0.116653410483434,0.621599110413293,-0.55811411434922,0.387740012092553,0.0291954099653701,0.10066498022223,-0.194552839851134,-0.200911806815831,0.31285242168338,-0.0227434580338556,0.615264263352182,-0.31390720998813,0.144308763524676,-0.196755944218884,-0.224547670501062,0.141665425684296,-0.130445210746672,-0.0461411298786816,0.36040839760934,-0.732833751824926,0.0785364854363469,-0.0117389806746027,-0.17375235591214,0.239862323958352,0.356428738631636,-0.292112038178659,-0.0723017488042643,0.17587424748898,0.658257278464856,0.373226278976257,0.0946866893885248,0.338813830427809,0.0648896175628436,-0.0746459772559718,0.519086519511117,0.37114992381961,0.108045310897312,0.0476839049348933,0.045171079489821,0.0558317136950846,0.466370637562737,0.639058701534596,-0.0285634571032517,0.33483073555182,0.175996277350673,0.391445846520734,-0.0987357102805235
"X_Sonchus_oleraceus",0.026740942767465,0.0562506393752015,0.202796271299662,-0.312458907385528,-0.0322940740449537,0.342405763085576,0.0443255451802874,0.354439025911334,0.132156074438943,0.141616521852573,0.360967146773781,-0.300358804220918,0.0447282297351463,0.330002646049656,0.356110247435585,1,-0.0777466032338539,0.0451811284077338,-0.0852230150190211,-0.0935782058677949,0.0633291974811327,-0.224648241194741,0.0950040293045558,0.0590320874004848,-0.0601985426053608,0.323213902182698,0.0582667834832784,0.210300554990104,0.215501714142358,0.211856669832662,-0.19121381865425,0.265166984586368,0.351118233516635,0.0628233727386798,-0.00892300977055836,0.0257274136802051,-0.360836371409809,0.0581248548969798,0.079993826133635,0.357604107365867,-0.088897101988789,0.0109510868508601,-0.0134080484648245,0.153687619228051,-0.204192907585723,0.222439370493478,0.101040547151758,0.2433112638955,-0.214901104236859,-0.0168837776670991,0.147020350455256,0.0558812309977862,0.323885418613127,-0.302064662388375,0.218734151084483,0.0162382682975427,0.051440250375772,-0.0963639887063265,-0.0995415966645096,0.174538988656078,-0.0239781158261788,0.327551498428523,-0.179349134946011,0.0779153097500843,-0.109031541734892,-0.123519060651354,0.0634301382033058,-0.0804121225239608,-0.033825498613808,0.188693554327591,-0.396299718218069,0.0441765117564703,-0.00816963782437617,-0.0959528361973358,0.135588235103291,0.187561255513288,-0.14368590298763,-0.0413656316180626,0.0974066722968976,0.359483243473053,0.207949540624423,0.0486197749799992,0.180605670807861,0.0359601387544617,-0.0427899120030032,0.290102355777772,0.200118173151304,0.0574720815385776,0.023667972188132,0.0241664361232794,0.0275609030003947,0.259701272904513,0.347855607037198,-0.0183481671642143,0.182966658723871,0.100056337027732,0.197016396936976,-0.0575374247800814
"X_Ursinia_anthemoides",-0.0277806380527526,-0.0208620621828563,-0.0943609621084174,0.139767248065863,-0.000494595490258915,-0.14922606179629,-0.0210002541377979,-0.139914040305181,-0.0427784349490856,-0.0551874605492685,-0.148410603384777,0.124894741459061,-0.0436795393301443,-0.15075434045819,-0.146667754806942,-0.0777466032338539,1,-0.0185869695421107,0.0223887279319425,0.0571017516590262,-0.0216692341206413,0.0811133280324828,-0.0352936384217964,-0.0275414456397433,0.047250724174319,-0.111222075509023,-0.0264526298371123,-0.109623974341415,-0.119128983627641,-0.112241170037848,0.105288969173591,-0.127770297833219,-0.139247364353981,-0.0249016053672098,-0.0189314828713112,0.0233172356693758,0.152818786795336,-0.0258231929259301,-0.039195529525954,-0.13466065114385,0.00824884324805777,-0.0331500482580648,-0.000755663349645601,-0.0920864840840655,0.0546459757058721,-0.078072037184874,-0.0390437233938024,-0.128603475845295,0.103981379877624,0.00431254172524825,-0.0576481645716998,-0.0282337214787939,-0.155176976047875,0.12353882677663,-0.0656972725314877,-0.00404928216602651,-0.0222335915470444,0.0594118779003289,0.0620797970602956,-0.0589987594427111,-0.0199445366042522,-0.141785790038288,0.0445151515613076,-0.0328748674047379,0.0373080934939354,0.0373994013448686,-0.0578997684985293,0.0159000988994756,-0.0104727551659954,-0.0915003896210962,0.158075330456621,-0.0162666288795515,-0.0038607594917344,0.0313257914055558,-0.0479803864762043,-0.0948781818077599,0.0920991648998146,0.010796037791301,-0.0319913188424622,-0.134870382323991,-0.0719572309306695,-0.0233050247904346,-0.0738217969786647,-0.0154492934332662,0.0110923632149731,-0.0938305653641686,-0.0794895901581246,-0.0241672500694685,-0.020508194803687,-0.00849859449382462,-0.0110582397669411,-0.0845638768462281,-0.133383855401529,-0.00239079378503942,-0.0745254181482856,-0.0356506833382192,-0.112409805779312,0.0177802031906545
"X_Wahlenbergia_capensis",0.0163267913923424,0.0124855131173377,0.0572856178759032,-0.0766840710940226,0.000858822074470913,0.0845943350431759,0.0128131626718512,0.07962725101079,0.0236142346819364,0.0308091518062844,0.0841533566494513,-0.0690878629513883,0.0280829280509611,0.0872167021351237,0.0827156191114847,0.0451811284077338,-0.0185869695421107,1,-0.0115612179485733,-0.0315662571854509,0.0119766128954683,-0.0448993116582803,0.0199769178790298,0.0163061000812281,-0.028626326949694,0.0619603842031849,0.0160849428118646,0.0633292863875267,0.0694134580515504,0.0645542719443092,-0.0603367524176899,0.073978231712375,0.0794851695487874,0.0142346496350234,0.0154633206798104,-0.0150919362471149,-0.0869725231934008,0.0157582958908474,0.0219294807352115,0.073682263810653,-0.00181968929135882,0.0202392417571693,0.000797932068585074,0.0535631375798808,-0.0282488966864745,0.0431724557406864,0.0226894138090942,0.0749965323873485,-0.0579420345744131,-0.00231084309130305,0.0314692177845355,0.0183988242123275,0.0883125268066551,-0.0696123981823655,0.0374701912189085,0.00271912621161994,0.0172874784444149,-0.0339230202553765,-0.0360213963215905,0.032915402590935,0.0128210246532741,0.0807812200508902,-0.0219251776160037,0.0196967917270391,-0.0197755474678833,-0.0182087701733321,0.0339564069628513,-0.00852549842316246,0.00618945990336047,0.0536758748354899,-0.0877129951410511,0.00900953579897178,0.00185321400636818,-0.0153569656432936,0.0288549591800145,0.0562932475681572,-0.0536087948541556,-0.00487998203133547,0.017469106221661,0.0760405726350976,0.0405917386725558,0.0148942817006216,0.0429982330313954,0.00990577038713377,-0.00536149876012834,0.0514694180959429,0.0432169589044718,0.0131490723177178,0.0132678691778163,0.00645018155976983,0.00701792834850921,0.0481039933083196,0.0760499125096295,0.00220185623754047,0.0435093941547525,0.0187091236196368,0.0656157405941847,-0.00933427000685679
"Acacia_huegelii",0.170087158132479,-0.0449072138005172,0.0426727206871023,0.012877194661597,0.157493690093937,-0.0512401460973727,0.0179245665051734,-0.205898281487241,-0.135458021925361,-0.0819696738891145,-0.122118780467587,0.117276335469845,0.210168061150669,0.0121862461298487,-0.150935366018935,-0.0852230150190211,0.0223887279319425,-0.0115612179485733,1,-0.146555737329332,-0.086648243465506,0.231673038933607,-0.0961588082526373,0.0108263648341937,-0.210768012594299,-0.36044009354099,0.00368067609764549,0.144484880689813,0.230003087404754,0.17145169286184,-0.194654908505145,0.106168323212282,-0.201255606590178,-0.0601733093166658,0.275732522665326,-0.361351199814315,0.0882461586053079,-0.00590424108834201,0.0312710092668371,-0.279756824995989,0.376578003790189,0.293867984514406,0.0972026450565535,0.235915420638164,0.404973209718462,-0.237729797211717,-0.0554559454148201,0.203498251966178,-0.0606227267280851,0.0372832257767742,-0.109858853185177,0.0151438699462832,0.086683238997259,0.132769173377627,-0.320712885147464,-0.0440943727122329,-0.00414040689207264,-0.169371679332786,-0.181641153287945,-0.171408196404805,0.334327706874304,-0.0568836595554018,0.394236757093247,-0.0097784406643042,0.134568485291264,0.222717270473121,0.303761871930699,0.198259401325715,0.257505224193127,0.0663471758445957,0.235371795918008,-0.033628655454636,0.0774105685672288,0.129850928489667,-0.110528851294905,0.109300107447383,-0.278376948784165,0.0955711023489291,-0.143619094890543,-0.293052999287906,-0.2201253669679,0.0100109391283698,-0.0944119153803358,-0.00248919533626221,0.0835525664257001,-0.3907232306051,-0.141379960390341,-0.0105405058111656,0.128257516986445,-0.0180305764199329,-0.0295044783087592,-0.337378299938598,-0.241462433146817,0.0995270348129923,-0.0335066116414202,-0.0859384916276105,0.249919600376969,0.0902586152285219
"Acacia_pulchella",-0.247019829996184,-0.00231385233963249,-0.267898292733425,0.322695689792136,-0.168851535706287,-0.299313470804071,-0.0640805844908129,-0.116646052045002,0.0408271202637674,-0.0411983500217756,-0.222896852137057,0.174735000371817,-0.318027760002143,-0.36952068795558,-0.188568863048252,-0.0935782058677949,0.0571017516590262,-0.0315662571854509,-0.146555737329332,1,0.045076099078737,-0.0529212369884152,0.0176373703090491,-0.0747613113270827,0.338442645923342,0.115572540089537,-0.0640930417967956,-0.411590503921706,-0.524578865827761,-0.446904595038463,0.457028060643963,-0.41745759938185,-0.116491471974318,0.00540279197253014,-0.345725302845236,0.437429644192811,0.273912096816178,-0.0560189113915616,-0.129807176221045,-0.0248131546626721,-0.381213177345281,-0.385740440203338,-0.10307598697075,-0.467107716387521,-0.294626914522106,0.0642482533634721,-0.0319559474540566,-0.520540522056282,0.312874040692478,-0.0261378818934064,-0.0244240886806216,-0.0775395611548237,-0.461106953694144,0.153725143757781,0.182753243096633,0.0374932728687093,-0.0556114603309794,0.324377366911394,0.342529335750523,0.0377837189955288,-0.399742043387216,-0.278096627175798,-0.309940410231969,-0.067422411960177,-0.050285490483648,-0.144168233451129,-0.455705278361569,-0.161470319221447,-0.293775295531585,-0.287770094518042,0.128289966707204,-0.00423835673344011,-0.0868477059443906,-0.065096326867988,-0.0028516515466716,-0.339671312587077,0.512631834802884,-0.0703423379517386,0.0760240242155226,-0.0149102768516173,0.0603570852043421,-0.0670656949485004,-0.0792619753466717,-0.0285172210939209,-0.0599534610748481,0.189750315715163,-0.0382592982542594,-0.0453178650008427,-0.186284953750527,-0.00230553704141069,0.00418979184150494,0.153418918642164,-0.0636176134236498,-0.105861784588659,-0.145600108914435,0.00993487218508457,-0.529883008552258,-0.0508448333852953
"Adenanthos_cygnorum",-0.0630891398740958,0.0265504522501819,0.0161752298137406,-0.0535173162835048,-0.0683726177641443,0.0741901035960918,0.00118168695013788,0.137737116321301,0.074581464636584,0.0567920920139197,0.106304162373888,-0.0930677053040304,-0.0744402722899747,0.0478696996523293,0.117139917508278,0.0633291974811327,-0.0216692341206413,0.0119766128954683,-0.086648243465506,0.045076099078737,1,-0.128894082323401,0.0556033851740578,0.00693738319850102,0.0753241984798589,0.195340362064568,0.00794604073088906,-0.0225017123978384,-0.0564405278985944,-0.0330508773755446,0.0475238914733678,0.00100174585196141,0.137320354966688,0.0346727635643369,-0.114858745845679,0.147563128670997,-0.092314392519863,0.0124985372337567,-0.00139652027778867,0.167893849532538,-0.166694785640052,-0.114466191914425,-0.04137153044207,-0.068381307632118,-0.193369754239521,0.130085668146437,0.0403991998598345,-0.0415764477758323,-0.009802020269375,-0.0177598935742968,0.0673070596760572,0.00529382526875058,0.0173483353297723,-0.102406986552352,0.164959814892509,0.0193688231952148,0.00859507765544909,0.0539657129140227,0.0567423469598313,0.0964017671876249,-0.135784973730851,0.0744574647161258,-0.18558620462676,0.0171787956773412,-0.0688667509080904,-0.107500583436947,-0.110085259387172,-0.0879219370915967,-0.108457241749795,0.00501632665086258,-0.156953117051353,0.0206713225890212,-0.0305879121183358,-0.0675154274914423,0.0618583170709704,-0.013881177406662,0.0876147270481961,-0.0423738028237774,0.0738465113191691,0.173540910451334,0.118817376254631,0.00326174411934906,0.0683103618595179,0.00665590044264841,-0.0407849735621108,0.202425044121105,0.0891732927811475,0.014691598028159,-0.0490751740397051,0.0114822698915217,0.0144768627017251,0.176950679797725,0.152388469859453,-0.0432615788668968,0.042784617475565,0.0506474715526656,-0.067161020507884,-0.0449975750195502
"Alexgeorgia_nitens",0.123723255055459,-0.0831093261402634,-0.126760879922015,0.257561010131255,0.161921116307272,-0.313523737943494,-0.0206297936595535,-0.45589222455136,-0.21977091391223,-0.183817604165096,-0.38111113338927,0.342279448295437,0.138008816301412,-0.257261043214763,-0.414414009042136,-0.224648241194741,0.0811133280324828,-0.0448993116582803,0.231673038933607,-0.0529212369884152,-0.128894082323401,1,-0.158644293374422,-0.0402320996513172,-0.134002991776101,-0.569124186749358,-0.0436902950773951,-0.0454092470676212,0.0258390509057324,-0.022425724170569,-0.0159734604384626,-0.114950752386017,-0.453536625074094,-0.104072311219023,0.252307431516889,-0.330233869710885,0.363660810349983,-0.0510026152960724,-0.0345789890430549,-0.520213798679099,0.407226154164176,0.242559105083853,0.0937599053665233,0.07965519107112,0.513817879151024,-0.377573066438578,-0.128258934158266,-0.0184519410090295,0.116959583779603,0.0433699948759552,-0.213937232686795,-0.0423525958333801,-0.180060285586678,0.354233761719663,-0.45435492939077,-0.0503173796130888,-0.0415903995986625,-0.0724432127269795,-0.0778213600102209,-0.28491497858332,0.305410192604917,-0.306209299557494,0.485643355439961,-0.0702213069956725,0.198076578269104,0.29181593189069,0.211025302419635,0.222198500676693,0.25213821786549,-0.0948268823198619,0.523060602442992,-0.0610721961778058,0.0719267743232159,0.186324346000737,-0.193670673909755,-0.0524751867638553,-0.125575122535873,0.109352046943592,-0.201366330680311,-0.532997255048743,-0.351776670888348,-0.0284983406947205,-0.234517589352215,-0.0300402846844919,0.108029401071737,-0.565881266070319,-0.278641898101559,-0.0569019189750447,0.0949344990239077,-0.0356025689166341,-0.0434270528048875,-0.49507708207113,-0.482874505293083,0.102082096417784,-0.173371750768262,-0.149842536898969,0.0574033921402084,0.121417534691959
"Allocasuarina_fraseriana",-0.0481465191687119,0.0348681179188743,0.0569904166676889,-0.110431293222187,-0.066386264383926,0.136593630474002,0.0080409107620838,0.191017829744136,0.0888483373137256,0.0760623064342221,0.163438658635819,-0.142525078476693,-0.0526474389190042,0.112019268422157,0.174765394608776,0.0950040293045558,-0.0352936384217964,0.0199769178790298,-0.0961588082526373,0.0176373703090491,0.0556033851740578,-0.158644293374422,1,0.018233694588741,0.0529483183022878,0.233186216702664,0.019559202980369,0.0254140719229796,-0.00349240676659949,0.0163919884041443,0.000846567380567208,0.0561501677611728,0.192696282604588,0.0437556859439772,-0.100235995920739,0.13211367228086,-0.15346144080091,0.0224981687613405,0.0136845314742488,0.216657371824071,-0.164532081275829,-0.0966578903787278,-0.0384888127904191,-0.0267355078133994,-0.206518917646695,0.155188279237227,0.0544635559455685,0.0151834201028011,-0.0498945060727791,-0.0193235035579406,0.0882906641267715,0.0197929734447798,0.082275829518831,-0.147761852904497,0.185315383197089,0.0203560371049038,0.0206712197613829,0.0275764043498156,0.0292145472219258,0.11608429047145,-0.123226843665728,0.131955071817367,-0.195396495272526,0.0337676791870283,-0.082883406707959,-0.119653256714219,-0.0813655664486742,-0.0913621210963462,-0.0998270918672297,0.0433849664146578,-0.212827142215177,0.026840545816235,-0.0273949790076617,-0.0758500633561445,0.0802196346981514,0.0268384262511113,0.0449306241807489,-0.0445745687597839,0.0813143527494064,0.222427623436374,0.143702844640504,0.012707047709152,0.0981407129552558,0.0134098672075954,-0.0430505470768797,0.233820412343412,0.120085621939474,0.0254504214406534,-0.0349716582289459,0.0143636114792205,0.0166235406412565,0.204350208242283,0.201261061581314,-0.0390690993394456,0.0739033727583409,0.0630484465794476,-0.0163642741465716,-0.04864197681751
"Amphipogon_turbinatus",0.0508696152384685,0.0130547517556176,0.0938298862123638,-0.130034121469625,0.0234188392879962,0.131697776079043,0.0209339913038977,0.100795715539096,0.0215540335759326,0.0391066512403173,0.120420882546098,-0.101748281014753,0.0689299346708228,0.142217281979053,0.11630591824394,0.0590320874004848,-0.0275414456397433,0.0163061000812281,0.0108263648341937,-0.0747613113270827,0.00693738319850102,-0.0402320996513172,0.018233694588741,1,-0.0745054696719235,0.0532960895562751,0.0261403652968446,0.122600379960046,0.14454609569473,0.129331459580462,-0.125847796510773,0.135614852401929,0.10096470345719,0.0133058826846931,0.0607849464253429,-0.0741011953325265,-0.13100269032434,0.0245527705968867,0.0421540806133396,0.086025290652283,0.0485239081489775,0.0734404869869746,0.0160318972973888,0.120236163553976,0.00729466167266621,0.0395789372054056,0.0283661586600075,0.149908566103298,-0.104563681621003,0.00093713459625801,0.0381374383390538,0.027918972408378,0.156984750433538,-0.0956060117586307,0.0158252172336318,-0.00374337677473131,0.0232353294322242,-0.0801605673388099,-0.0846219218727983,0.0320834584328346,0.0687218806083913,0.125216680695695,0.0152398808756952,0.0308713043667702,-0.0147087274996648,-0.00180560807322113,0.0984280768515712,0.0116673856224757,0.0487156952318289,0.0934509513957511,-0.112681643363498,0.0100564385097373,0.0147500626515205,-0.0105785131042697,0.0296188927867145,0.104037747529199,-0.125765681623976,0.00458617757732759,0.00745783149022621,0.0858545085517498,0.0348972159332356,0.0238012411942517,0.0566124837281617,0.0130781933401631,0.0015867205325756,0.0321345100956561,0.0514293967799492,0.0239267636708865,0.0414581049647095,0.00597786215732309,0.00740414164854472,0.032224270914196,0.0900375651618431,0.0157590480385064,0.069460882216173,0.0206799411724506,0.14119120170798,-0.00311853919981953
