"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",0.00266850760506595,-0.00515986838393164,0.137101872313091,0.00890259982284445,0.0300916620236792,0.0603193482259591,0.088656116773387,0.183305738644106,0.0172938910976692,0.0574791664528858,1,0.0591969624913409,-0.0336876132777364,0.0900721792014157,0.0585112936457414,0.0311242727239244,-0.0992005205960139,0.0438818205185811,0.000720237731097119,-0.147801547792843,0.0642449600707634,-0.00722449590934633,0.00826266952905884,-0.0202565520848122,-0.106730191719975,0.0677319966640691,-0.000687478358631538,0.168099732105532,0.219515692166107,0.150706634450416,-0.111171886045654,0.162127907507199,0.205159267888359,0.00606817690398822,0.00335103948254039,-0.0537853857426148,0.0229145188521114,-0.00278236128277891,0.0350639076703277,0.116189876325494,-0.0253575194766837,-0.0435943516042026,-0.00357225507058034,0.102778996430021,-0.100532843214952,0.14567213509574,0.056476165381657,0.202586881394447,-0.171179423303634,-0.129300916966176,0.0345635994206109,0.046873494244831,0.187034396626533,-0.183181695505008,-0.0232175769419027,0.0150252756285674,0.100270638185049,-0.129393137578923,-0.0936491992312313,0.0612034173211114,0.0222329861262875,0.244222857065845,-0.0311974485650095,0.0560916277748008,0.0392260229651521,0.0133326108982256,0.0232081237626735,-0.0215331345090535,-0.110843429529134,0.0833903684193732,0.0192745825388094,-0.0162212866259519,-0.0251978835340959,0.0433211031272926,0.0447175706890107,0.0903011365508345,-0.122905695890986,-0.0110450152411159,0.036736308564532,0.196383981070205,0.015870774636896,0.0923414785150235,0.0231533397235565,0.04109805456783,-0.00140299881381465,0.0464238713162019,0.0911268511015074,0.0130351272352847,-0.0233036119648736,0.0159649576188128,0.0310097510920247,0.0675959520171851,0.17707785022811,-0.00313947340268531,0.144887732968937,0.0178063409804317,0.155282573163808,-0.00984529606284081
"X_Pentaschistis_airoides",0.00821910053487615,-0.0246240807445921,0.0654802278080918,0.0377934673942736,0.0486740382996756,0.0552468500448453,0.0308618538501151,0.0653903980406687,-0.0045926369447413,0.0146858367951236,0.0591969624913409,1,-0.0553930750419864,0.028798040381843,0.0199747336724852,0.03520667786601,-0.016409336482945,0.0319536838903651,0.0192395806592087,-0.0970005256911635,0.0471103881771639,0.0382807931588426,0.0105844022944391,-0.00620263297877966,-0.0669449287790264,-0.0355746610914649,0.00384649978421589,0.112578387450303,0.157873604936984,0.105069827243845,-0.0287275518862373,0.0800835089775838,0.100295629132038,0.0161135388780236,0.000580448051578321,-0.101254442693968,0.116062098170451,-0.00304993697806858,0.0240638749827112,0.0252055150906579,0.0193650318162669,-0.0777885965378515,0.000502262868641284,0.038811878496936,-0.0508800912467797,0.105373548793843,0.0389545774620305,0.116051067147835,-0.0962316487930872,-0.158036876948287,-0.0246602087952304,0.0244918962009847,0.104567817346282,-0.120032983239533,-0.043522447862545,-0.0012991414855974,0.0926798890112598,-0.101435911953323,-0.0778015682451785,0.00566930278129216,0.017191034797167,0.170985517153594,8.84619729129539e-06,0.03330509276503,0.162959262147002,0.00467274428615893,0.0348137786204264,-0.0156805112189192,-0.0556973710043826,0.052479960725678,0.141206819479505,-0.0170918571860979,0.00357969887242746,0.0264998632892142,0.0289889211269929,0.0569571214363772,-0.0808824272846309,-0.00647008455232363,-0.0251367021302199,0.0298654340763607,-0.0161185964231028,0.049653084552183,0.0347682330562817,0.0248819675136356,0.0107640869355145,-0.021410470733355,-8.69550085915199e-05,0.0528071061057791,-0.0119002478545537,-0.00314336088771432,-0.000868632434958847,-0.0156199233220785,0.0222829818206697,0.00294748279091907,0.0413179564294551,-0.0104610354672643,0.10059129310665,-0.00958850684918103
"X_Pinus_pinaster",-0.0172358127231686,0.0251269626678963,0.00388317866586946,0.024720611008804,0.120723751881283,-0.038052192766659,0.0329522246018636,-0.0426607139977921,-0.0397122338065821,-0.0133279663817817,-0.0336876132777364,-0.0553930750419864,1,0.0202306726227642,0.0142522683535726,-0.0185582381370539,0.12406125475603,0.000100108126639589,0.0897050434045856,0.065098101013541,-0.124737068224315,0.0457641876943237,0.0298009658943469,0.0144356071950622,-0.145230436382963,-0.0673926795953464,0.0454751425223494,0.0605470307627392,0.115121365241457,0.10028417749282,-0.128671159604851,0.00218975670720283,-0.1601819479358,-0.0163875304911103,0.0462416911517746,-0.0848852779953831,-0.031192278294582,-0.00161195480080467,0.0134296210895789,-0.0979259532970445,0.0310471601030942,0.285760623234385,0.055539283510734,0.111558050298493,0.240435499605359,-0.168414068908455,-0.0326841726939668,0.0755341737564342,0.0378575679912735,0.0448815089223712,-0.00328175207664527,0.0326362710999623,0.0230167650657448,0.17717787065755,-0.0357616003297345,-0.00788544581108501,0.0203722021994589,-0.0956504830949999,-0.121066493253807,-0.0780177772197156,0.242215213221833,-0.0653347691331173,0.200405155696268,-0.0106304667705575,0.0241080645904836,0.0430898528887326,0.168694096024925,0.0382081795734663,0.14361287633655,-0.0242923729804,0.0415574386398695,-0.0883564735373824,0.0227540943738086,0.0687505580025956,-0.0200399139798011,0.0512898838175709,-0.0881555322282317,0.0179055182324792,-0.0801922890674741,-0.124840672076915,-0.0182026986189771,0.0468160220304571,-0.0390495805959356,0.0441515380583486,0.0366205588289931,-0.208231562317429,-0.0860181403471439,0.0209459253682528,0.108185617686437,0.00706037197292114,0.0513966952659987,-0.177779552257467,-0.14290737483698,0.0384182884629137,-0.00809354160599217,0.00342414694501275,0.176463428222244,0.0503253704192016
"X_Pinus_sp",0.00344116930870779,-0.0140909015103784,0.092989634229924,0.00126988919033449,0.0313446471167251,0.0500391266445108,0.0606747032695051,0.0997324665673463,0.0018931871848957,0.0355877786129314,0.0900721792014157,0.028798040381843,0.0202306726227642,1,0.0442468229474432,0.00328133216840664,-0.0511588785540581,0.0320002995338012,0.0372879675526863,-0.120463954014063,0.03378038062567,0.0162670289471706,0.0111771528068908,0.00532831503882464,-0.0917151866694503,0.0142397933308233,0.0109165412363137,0.155192602929745,0.180416570221215,0.13868461894759,-0.14027166478436,0.0940228034738623,0.0839217694813832,3.1194689509247e-05,0.0060377920906695,-0.0753502513394019,0.00519977525052539,-0.00708768643325971,0.0178107776923289,0.058809603285831,0.00271822903308362,0.0402449279519511,-0.00243360512248641,0.136770551321977,-0.00191287523939555,0.0606469138448643,0.0264856226444186,0.1747688660746,-0.122327612938181,-0.0655908567330042,0.0219153960135287,0.0361150367095996,0.150294928013136,-0.122073429969256,-0.0236181363742537,-0.0046125387385121,0.0897157350191462,-0.115370690607205,-0.116936439530908,0.0150212130992906,0.0802142293875187,0.163968761386019,0.0355842205503949,0.0265774924378503,0.0405459554493256,0.00656846655936358,0.0934494950750231,0.00076922616708097,-0.0118184341212328,0.0653207400520895,0.0204078785179982,-0.0223859350519569,0.00874270353364879,0.0524255168894258,0.0259257587492405,0.0564048633954132,-0.14893464687622,-0.0260653041092725,0.013748484875834,0.0840948937999171,-0.00718581846362915,0.0876012159724401,0.0203581242195706,0.0528486339319277,-0.00618010534204559,-0.0145009128993372,0.0309001561087352,-0.00165198964803756,0.0392218826189488,0.017124604840383,0.0345473928067934,0.0205491708437182,0.0881473107553518,0.0137204163730314,0.0825182771023282,0.00397390156790348,0.158189123553901,-0.0142150598239324
"X_Solanum_nigrum",-0.0026319717690818,-0.00209676263380253,0.0656015690143856,0.00496863203369218,0.0234502517015645,0.0251510175641077,0.0396041787955078,0.0641713601607132,0.00604787314718868,0.0226241264069254,0.0585112936457414,0.0199747336724852,0.0142522683535726,0.0442468229474432,1,0.0130328307932156,-0.0253258849814934,0.0212036110550983,0.0192024286460481,-0.0624702781305598,0.0137969697916195,0.00270030302207792,0.0127698662088784,-0.00656042135395562,-0.0705630962912691,0.0126935032688419,0.00292763083827484,0.081467649892617,0.10307278558848,0.0819480754914972,-0.0705949685974272,0.0762341344993187,0.0645037008980665,0.00294405691366415,0.00412231527176124,-0.038639118000646,0.0129327728237913,0.0015527202953125,0.0146537440923864,0.0404055573043852,-0.00463721821406858,0.00991030361054898,0.00543340948313809,0.0598552428063239,-0.00566527276300076,0.0443489897190816,0.0197043055623076,0.0941246421079296,-0.0593391737288535,-0.0534056260880507,0.0142887874725067,0.0190085125103124,0.0851163580102977,-0.0727600389333683,-0.0139730848397012,0.00872228697863122,0.0504698294241114,-0.0687017506607984,-0.0553422373844011,0.013978449950369,0.0437845010101559,0.104798568385147,0.0113972353262985,0.0265382108592728,0.026242796761247,0.00971595960857813,0.0389327119942475,-0.00332357419121259,-0.0285756628334896,0.0362237678098251,0.022286098976047,-0.0232443107422691,-0.000535070856864297,0.0277503641620946,0.0198501462383236,0.0443120804180618,-0.0776993206061947,-0.00451493923492984,0.00113333790419786,0.0545656295010774,0.00404658415297337,0.0543511105834154,0.00626187888506479,0.0312919219678301,0.00663055481522638,-0.0140351685048201,0.0278417985806828,0.0129830695542263,0.0225950292144937,0.0162051070060938,0.0263413302083493,0.00281725333165131,0.0513048732482315,0.0113736773342992,0.0611398621214413,0.00725884985119932,0.0925493897985559,-0.00062166722540621
"X_Sonchus_oleraceus",-0.0148045398918815,0.00194124941511805,0.026299128098928,0.00259194689688455,0.033358173928539,0.0083339152844796,0.00219095251133642,0.0420645617231675,0.0134352339362485,0.0174301078306075,0.0311242727239244,0.03520667786601,-0.0185582381370539,0.00328133216840664,0.0130328307932156,1,-0.0179709700230549,0.0144637465888175,0.0116371423468095,-0.0359436952412233,-0.00522373166978862,-0.00320290834566453,0.00932190100152743,-0.00797802566287055,-0.0413876063458021,0.00327620019015089,0.0170299966250658,0.010852127987549,0.0598727264579151,0.0342384370475545,-0.00342002232285287,0.0478076957954375,0.0463348834958728,0.0035371547552542,-0.0111595684179506,-0.0086906693353955,0.0381696810429882,0.00484499406857992,0.0208356183672272,0.0188871228815177,0.00639191345238831,-0.0262871882280562,0.0133493254538356,0.00885065705993658,-0.0095114242806379,0.0487187059654762,0.024801925582819,0.0507840736231937,-0.0174867079821739,-0.0663242457106745,0.0219598186249637,0.0217295575274007,0.0356088914349326,-0.0228916001096768,-0.000740258923535151,0.0487814088109528,0.0267475254626467,-0.0449456437735184,-0.0142734073787451,0.0167272211699846,0.0162154988575274,0.0543112602901362,-0.0218857061987071,0.0142607027275923,0.0308863188617052,0.031332080146603,0.00512192192385642,0.00445795225579493,-0.0278910886036228,0.0217416423503152,0.0205323064016734,-0.0255989039693061,0.00227252447362489,0.00121804242112779,0.025827792415256,0.0414966138881102,-0.0263966205310648,0.0198931312287,-0.0051073605442384,0.0516007711546851,0.00616650060876727,-0.00198942357056707,0.00423434729046215,0.0156504080733004,0.0173056020353656,-0.0189560812002582,0.00383572892099687,0.00270502515345554,0.00155761760306471,0.0138016804055986,0.0246101091657022,-0.00874128153477687,0.0347054748605053,0.00661264078131089,0.0430559502143942,0.000910211761831451,0.0405057009868522,0.0219709230464946
"X_Ursinia_anthemoides",-0.013315885231048,0.0212581592328717,-0.0622639032745486,0.0253683684270496,0.0941602300462611,-0.0582136701608352,-0.026295697786908,-0.126275132996466,-0.038096049597157,-0.0610707752360998,-0.0992005205960139,-0.016409336482945,0.12406125475603,-0.0511588785540581,-0.0253258849814934,-0.0179709700230549,1,-0.0259769383947041,0.0655832072015237,0.144767297459436,-0.12940897294608,0.0446855380751468,0.0222182823578898,0.0133513700583491,-0.0522355981564092,-0.0941783845186912,0.0404875282082973,-0.0612598588829128,-0.00398708410932014,-0.0175657531471927,0.00194155997921907,-0.0663949851697502,-0.21544579006817,-0.0102364387775348,0.034393999823035,-0.0367710523226526,0.0129680516182664,-0.000476633357425755,0.000672002261814827,-0.140924801627907,0.0432739426919865,0.209979164537949,0.0483322307898121,-0.00910372519038099,0.209741132549265,-0.191623652214138,-0.0395581917691549,-0.0682609683991659,0.133595764485361,0.0436863585858396,-0.0394743338353408,-0.00924745236217259,-0.0881137826880629,0.252004333036128,-0.0266039763439137,-0.0155797912975698,-0.0326248369962643,0.00818760801696777,-0.0160322220656004,-0.0842657821296176,0.123431727474832,-0.152954279141605,0.152722082347358,-0.0335185283218374,0.0472778752706176,0.0308067068008097,0.0839986499376219,0.0337116730993488,0.147374577203965,-0.0512027463949611,0.0664457063058967,-0.0597096747578907,0.0147871266353667,0.0138122503941798,-0.0379301638126515,0.00150881162465309,0.0320191854325515,0.032231426201051,-0.10668779255791,-0.215053187189543,-0.0194958518861514,-0.0300251158594273,-0.0306319574035564,0.012928711852808,0.0391375658082752,-0.180672444376952,-0.118487539966682,0.0362873985502904,0.073202604211032,-0.0150284600935779,0.00945178172137244,-0.205623659972799,-0.213697472221512,0.0237373341800569,-0.0742769709377094,-0.00940501940143361,0.0317667608931937,0.0513217200922048
"X_Wahlenbergia_capensis",-3.42531712775752e-05,-0.00403933015613691,0.0412106324650344,0.00794073457172442,0.0141628917110149,0.0235511800961953,0.0308209054146681,0.0494214644015323,0.00397918866625474,0.016731823801802,0.0438818205185811,0.0319536838903651,0.000100108126639589,0.0320002995338012,0.0212036110550983,0.0144637465888175,-0.0259769383947041,1,0.0113918338737443,-0.0521485803397995,0.0156699953482156,0.00436931705064738,0.00558495434320952,-0.00036614583866244,-0.0477262116735183,0.00805998792816551,0.00465121746143503,0.0596216085623195,0.0739181948849571,0.0600338842952209,-0.0409724897611597,0.0498230968820815,0.0569022071141843,0.00375947343147349,0.000870599964749288,-0.0294012703598811,0.0144024417689759,0.000526452601218924,0.0135671505537861,0.0324492722179087,-0.00118120099982539,-0.00621377039700683,0.00148268875715845,0.0373288059062313,-0.0147130665747782,0.0416929328403184,0.021085383512626,0.0718839222847531,-0.0490071300005455,-0.0408196242246657,0.00886916990073054,0.020897430977739,0.0627990063359402,-0.0687228670773503,-0.0122534970557796,0.00727297680589607,0.0417980205444251,-0.0518530119181568,-0.04335769489787,0.0159201940403251,0.0250857979338,0.0830980053858211,-0.00218158670967109,0.0166789831161866,0.0303639069083267,0.00718619692135892,0.0208435691477259,-0.00285589193894261,-0.019090026527165,0.032032516506497,0.0196984162192465,-0.0160453805996807,0.00423486210007029,0.0154743114483142,0.0158359754349823,0.0325904735401841,-0.0565494978423666,-0.00303552561461947,0.00208177585053566,0.0469136404322116,-0.000236457690521503,0.0348018518038081,0.00576059526466549,0.0225149627270298,0.00262091718674489,-0.00914182066459876,0.0193128600286139,0.0145474137712053,0.0185045148730935,0.013911932725695,0.0164498971607582,0.0132091570642012,0.0362446967280709,0.00423916080330002,0.0462109102625818,0.00487290362923957,0.0667758648391817,-0.00206200880480101
"Acacia_huegelii",-0.0122110507199819,0.00644222212078994,0.030610586836893,0.0139573186207226,0.10407514260943,-0.0038469159904211,0.0185763336853964,0.00244854799723665,-0.019240918184968,-0.00577441809510795,0.00072023773109712,0.0192395806592087,0.0897050434045856,0.0372879675526863,0.0192024286460481,0.0116371423468095,0.0655832072015237,0.0113918338737443,1,-0.0222937022896479,-0.0679166801690618,0.0360316521519686,0.0250846412428713,0.0160559271063666,-0.129237467042303,-0.04946800365756,0.0426696983259999,0.0805471480204584,0.157806316913055,0.113136607160743,-0.111103415346593,0.0650046689110562,-0.0680483556115178,-0.00110980224914777,0.0280660731485327,-0.0938426376927045,0.0221371050381225,-0.00197217944905679,0.0189091112822448,-0.0518601988590319,0.0393645264878175,0.176594314234408,0.036978957538389,0.113358263870514,0.15083670189136,-0.071090122057367,-0.0108551606409059,0.115657362763086,-0.0106220131219107,-0.0324089211792565,0.00043570770091214,0.0333724320456626,0.0720481803113459,0.0689948857667808,-0.0296825420667154,0.00420270109831685,0.0545643713859166,-0.0989975069786125,-0.108111047469086,-0.0466403148941142,0.154964472311442,0.0431898448899615,0.134453723362693,-0.0010286012087783,0.0644819951835641,0.040696580995343,0.142963938403533,0.0317885471791721,0.0758927217302817,0.0280437777961338,0.0631805445816804,-0.0646364034531744,0.0248889326278705,0.0432247373732358,0.00657714298231661,0.0592009665273047,-0.109918605424498,0.00922538972806866,-0.049941473686085,-0.0679587203364769,-0.0187329219183437,0.0496131518617214,-0.00745097248820153,0.0580824016239401,0.0269289567496961,-0.147399555316279,-0.0599711049658303,0.0151042917365149,0.0836167812847926,0.0132430072851014,0.0421378136741752,-0.126388725749468,-0.0651950552470069,0.033327021608841,0.0344170071110274,-0.000813199437674911,0.165100687578774,0.037724165830664
"Acacia_pulchella",-0.00926460611443787,0.0346216165495982,-0.127047522015506,0.00448603855401955,-0.0116879174375196,-0.0917636750915593,-0.0606045042385322,-0.177373551627851,-0.0334622367962804,-0.085369893940764,-0.147801547792843,-0.0970005256911635,0.065098101013541,-0.120463954014063,-0.0624702781305598,-0.0359436952412233,0.144767297459436,-0.0521485803397995,-0.0222937022896479,1,-0.111500096405339,-0.00361897340667773,0.00437926537638884,0.0130276368610279,0.100793184058798,-0.0505522741478443,0.00757908344983211,-0.221382922079688,-0.24822436974182,-0.190690830302501,0.14192135367529,-0.184950229559161,-0.228841618523751,-0.018382989463048,0.0107194081800813,0.103526905543322,-0.0537109829605239,0.00725292588972463,-0.0241869392076247,-0.130628965904477,0.00264553796299226,0.0971281880935283,0.00830840602764343,-0.170315501669098,0.103401717416071,-0.203008422837017,-0.04270008424779,-0.269314591477709,0.231850746878361,0.151116664428804,-0.0418637649225516,-0.0520093237705374,-0.22442548706148,0.282165436423906,0.0193495807400102,-0.0208076288692066,-0.142740256378523,0.16522533922854,0.121088559481834,-0.0526658607227531,-0.0447692563155879,-0.288460775530545,0.0447782612123309,-0.0616661469411451,-0.0491535915361716,-0.00296427059178022,-0.0793131245244992,0.0156673386874922,0.116797897506103,-0.119945871446469,-0.0316559345996809,-0.0229059154760439,-0.0196487324369451,-0.0454341927824192,-0.0606157744081825,-0.079007944554763,0.193233160318623,0.0418058820861775,-0.0842938237858419,-0.195244418591384,0.0130425749880787,-0.118542097556723,-0.0291307885899921,-0.0587388087485673,0.0212597364238635,-0.0503110723475793,-0.0716141113454788,0.0334558152082424,0.0203686102633586,-0.0160136648035086,-0.0411545559363122,-0.123208567637734,-0.215384565521366,-0.00313796278983407,-0.142176805623253,-0.0113145312858863,-0.174035392331611,0.0327456115912011
"Adenanthos_cygnorum",0.0214734920981706,-0.0303741681740309,0.0385660562730077,-0.0174494094006242,-0.116290953887367,0.0618031008735357,0.0146792200193879,0.0785772922547362,0.0334029296665811,0.0314911474195659,0.0642449600707634,0.0471103881771639,-0.124737068224315,0.03378038062567,0.0137969697916195,-0.00522373166978863,-0.12940897294608,0.0156699953482156,-0.0679166801690618,-0.111500096405339,1,-0.0248784935072893,-0.0228339049764334,-0.0217823662494252,0.0937839917350308,0.0655551254913835,-0.0494276656388661,0.0443981672163943,-0.0414516823203813,-0.020350723300868,0.0286185056709209,0.0225639537259504,0.165199049103097,0.00894415623306813,-0.0372610746781482,0.0312750061113614,0.00546000361306766,-0.00684160990836989,-0.0116331521944015,0.11369238124923,-0.0390870839210899,-0.22271205588252,-0.0525400980895973,-0.0252243332987354,-0.208408868768686,0.172297113945753,0.0294480881275187,0.0079126854652127,-0.0975898063076939,-0.0438948379609125,0.00750329206444957,-0.0124669466727013,0.0513639009166549,-0.236004782631101,0.0127219855402059,-0.00685688416094358,0.0193625975465021,0.0177382696673537,0.0367474610438949,0.0690027010394886,-0.145581771145141,0.11837816415337,-0.155099321297827,0.0264036413444728,-0.0213282491907621,-0.0560384384119765,-0.0905017515457603,-0.0410257933259686,-0.12676406291698,0.0284915005253835,-0.0373612294485629,0.082530045294326,-0.0150170349347134,-0.0296311849100188,0.030255593001698,-0.0301491945075581,0.00223517866618935,-0.0395026558996241,0.08136649976241,0.152501128617335,0.00891385956455346,0.0238788417064069,0.0363620722973305,-0.0211422708768708,-0.0456250756855454,0.171353905335319,0.0925874608214734,-0.0270456164730667,-0.0615811907414644,-0.00156409273633498,-0.028139260994285,0.192295401808876,0.152837723752583,-0.0238139398609143,0.0276333514804834,-0.000433099508387525,-0.0771120144575609,-0.0672382922027259
"Alexgeorgia_nitens",-0.0010362605350979,-0.00764054361337843,0.00271039676677474,0.0178803195087166,0.0442366317540253,0.00571063769745348,0.00677663722801546,-0.0192919763891413,-0.0134501413330534,-0.00787907577001633,-0.00722449590934633,0.0382807931588426,0.0457641876943237,0.0162670289471706,0.00270030302207792,-0.00320290834566453,0.0446855380751468,0.00436931705064738,0.0360316521519686,-0.00361897340667773,-0.0248784935072893,1,0.00939530566198588,0.00941271614201023,-0.0489248806909916,-0.0463437481577137,0.014913014906453,0.0506601152403212,0.0636758301346589,0.0502864929763063,-0.0440282653451393,0.00151507507620603,-0.0577366578130402,-0.00185648909137655,0.0130213297491824,-0.0581223057042792,0.0341386920339051,-0.00679519176795538,0.00667892992122341,-0.0330098062889724,0.0253534282135851,0.0694250172838735,0.0175494554541932,0.0494185922211857,0.0714082652168642,-0.0422081319816627,-0.0029794146779212,0.044725039330877,-0.004904892366668,-0.0293189633083767,-0.0185759840305269,0.010816937384427,0.0226050633676425,0.0316051973989446,-0.0266551928379242,-0.00581024039349926,0.0298180546718101,-0.0495994550297557,-0.0529467508656203,-0.0300917812728964,0.082052248943217,0.00676826976468012,0.0630901882185914,-0.00200948500709079,0.0622881266698153,0.00930768098287773,0.0715512897804164,0.00904158698078252,0.0538057434271619,0.0134709498395022,0.0615358203139263,-0.0164067074435484,0.0118560316362174,0.0241853556291584,-0.00505404634270648,0.0166905358944352,-0.0473667926208164,-0.00421429080776128,-0.040701234890825,-0.0645178040526294,-0.021389443176669,0.0187388123212534,0.000207951695808568,0.026053338059293,0.0105505909343006,-0.0831241123559007,-0.0499581079084821,0.0149550032623817,0.0310610556369804,-0.00662170071301404,0.0148878537910019,-0.0677727154630999,-0.0578680737562087,0.00877140871731313,-0.00869443855371277,-0.00772369167509403,0.0701471549191642,0.00246385807868336
"Allocasuarina_fraseriana",-0.00608724852313156,0.00442473880529748,0.0269286835611045,0.00807617205250962,0.0330768805409871,3.47893988426244e-05,0.0142900666324199,0.00574970997703066,-0.00662120400773854,-0.00194487480430616,0.00826266952905884,0.0105844022944391,0.0298009658943469,0.0111771528068908,0.0127698662088784,0.00932190100152743,0.0222182823578898,0.00558495434320952,0.0250846412428713,0.00437926537638884,-0.0228339049764334,0.00939530566198588,1,0.00275997634918143,-0.0530400233146661,-0.0165934363654125,0.010950289157696,0.0280063909162785,0.0500801719781792,0.0385657819862426,-0.0359245731460733,0.0280431555743171,-0.0138418997856155,0.000226458694755891,0.00836648431109081,-0.02648376818442,0.0144143436032994,0.00279445895199526,0.00946700337162952,-0.0101232121486852,0.00879537596197815,0.0458123344185259,0.0121103639662836,0.0256514710664525,0.0413327042444451,-0.0190876472463902,0.00436446797292857,0.0342421788281337,0.0039676075850902,-0.0222352798394741,-5.90528553584017e-05,0.00752554906233758,0.0286984961984914,0.0121682249670971,-0.0128209636926881,0.00517836156703218,0.0194358016878961,-0.0336267579953697,-0.034120141136729,-0.0124725957272549,0.0465163471515719,0.0259635125433375,0.0379692269608652,0.00579701751553734,0.0325744413742441,0.0141282910686677,0.0383620866475523,0.00579953951099195,0.0155375709027916,0.00664961652810366,0.0307534791182151,-0.03368309783641,0.00225156821277212,0.0182571095312042,0.00369597191425116,0.0263274338235076,-0.0380668836102227,0.00624687247325045,-0.0264699552516661,-0.0160641770242646,0.00171154069716032,0.0204160634276715,0.00104710517630428,0.0215489409675486,0.0156177842806744,-0.0487559547616341,-0.00856161368117433,0.0202569481460016,0.0315667929362458,0.00975250089736885,0.0153204159709106,-0.0501865804365599,-0.0213457877535057,0.013098292523749,0.0172120619022472,-0.000639228730497977,0.0587920881910028,0.0119210439268517
