"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",0.00268201497690398,-0.00511454281193964,0.136824595776793,0.00907975218665247,0.0300446444992978,0.0606588185188417,0.0887073208005471,0.183432657661154,0.0173060462305584,0.0572360325355393,1,0.059163798788205,-0.0337558081652289,0.090142907063872,0.058747936833684,0.0310698430859565,-0.0992073832492289,0.0438490866734453,0.000571249158827538,-0.1478450986961,0.0642427468509182,-0.00707881356850249,0.00819332631168986,-0.0202061161341326,-0.1066528441347,0.0678615685299768,-0.000682021577257052,0.16813334815987,0.219581073564495,0.150682174923622,-0.111168312662164,0.162198153107687,0.205190576583557,0.0060659011831534,0.00337460433155596,-0.0536988308032511,0.0228159177245993,-0.00276716465370762,0.0349988000263273,0.11645773743242,-0.0252879235985332,-0.0436953267624959,-0.00362871739933851,0.102729930636695,-0.100763957596323,0.145800187142193,0.0564201104798872,0.202596224106161,-0.171361803114366,-0.129431307659556,0.0342792614197428,0.0470488147459314,0.186871081362024,-0.183186555997732,-0.0232549337960518,0.0151235196277782,0.100803917754586,-0.129384312410843,-0.0935056352770899,0.0613937013345996,0.0221980526705789,0.244130672453489,-0.0312649472096418,0.0560207788567894,0.0391910328986494,0.0133387712360081,0.0229675745033056,-0.0215550680306147,-0.110908129508558,0.083716084886568,0.0193256490059916,-0.0161453530766898,-0.025152871511747,0.0433819404129835,0.0446245820494322,0.090452028253666,-0.122873313499509,-0.0109169278310012,0.0370315110554274,0.196269104096286,0.0158781009078845,0.0917098951203272,0.0232352678470321,0.0407879531423579,-0.00142271397827311,0.0464497988363857,0.0912628976717263,0.0129384189355304,-0.0234513569840181,0.015926550577724,0.0313180520743465,0.0677786932311857,0.177182306327455,-0.00325229670347787,0.144865969915102,0.0178287801050707,0.155237595834804,-0.00983479186494451
"X_Pentaschistis_airoides",0.00823591261074946,-0.0246371597212304,0.0655200690344774,0.0380531519631246,0.0485462756404954,0.0553618871139179,0.0308213430343669,0.0652696312729858,-0.00455772561406125,0.0146504784199055,0.059163798788205,1,-0.0554093752176964,0.0286685178345564,0.0200145805561238,0.0351057385220926,-0.0163832606200583,0.0319466126574454,0.019236348188185,-0.0970678621956643,0.0472359816739223,0.0383761840543366,0.0105118175522183,-0.00632648436463722,-0.0668424291573699,-0.0355908398126739,0.00380080559428805,0.112565262591264,0.157772882151393,0.10507028453167,-0.0286515719651578,0.080267058797907,0.100332453030879,0.0161234725803295,0.000625478298232657,-0.101154724727321,0.115843492804255,-0.00304494728369845,0.024033619473674,0.0251010394123431,0.0193049613208586,-0.0779997084394173,0.000377940968663799,0.0387455345534259,-0.0509225399943293,0.105501463985471,0.0388345485183307,0.115925438541365,-0.0962865435560674,-0.15800711286033,-0.0247522874984544,0.0245545740243257,0.104523800633479,-0.120102593877979,-0.0435051936873152,-0.00129116960840958,0.0923480487058484,-0.101270671309823,-0.0776245904068252,0.00559967838209702,0.0170002669515594,0.170966678292293,-1.36033763476077e-06,0.0334782473417104,0.163022221620247,0.00461223272108239,0.0347626761874867,-0.0157469240761314,-0.0557174302657306,0.0522580043189298,0.141233345853677,-0.0170127932454303,0.00378363322332291,0.026422725038905,0.0290144178502122,0.0569127221718533,-0.0808110094572811,-0.00647856304367981,-0.0249957721687355,0.0298031400814403,-0.0160999355400887,0.0500387888635424,0.0347461538042376,0.0249273976077636,0.0108101180095173,-0.0213301798240755,-0.000101819187662899,0.0526036864939944,-0.0119465081788352,-0.00315385736337877,-0.0010191295435073,-0.0154624327686876,0.0222125838045085,0.00295638963520517,0.041289822661058,-0.0104747377004728,0.100451371485978,-0.00965318816884308
"X_Pinus_pinaster",-0.0171865340387424,0.0251231063410379,0.00378680185569814,0.0252131104563279,0.120585257610339,-0.0381845680060863,0.0330145994493785,-0.0425134193772616,-0.04002082363261,-0.0132670533148589,-0.0337558081652289,-0.0554093752176964,1,0.0202327697437637,0.0142073269994956,-0.0184604856916924,0.124185715566196,8.17551837823352e-05,0.0896793938749316,0.0652955069466471,-0.124659960735964,0.0454726368998951,0.029651436588938,0.0143581434897938,-0.14509258650799,-0.0670984324340088,0.0453684294020723,0.0603999459220612,0.114819178903407,0.100078725104836,-0.128406335180787,0.00204482122016328,-0.159889520841344,-0.0163184297550819,0.0464127616685857,-0.084733759813893,-0.0311620339720505,-0.0016036306828144,0.0133652870678631,-0.0978343681424166,0.0309320951441056,0.28546886810623,0.0549618415429292,0.111203777501112,0.239892121904751,-0.168254733511765,-0.0325982654972118,0.0752767092179188,0.0378368176678953,0.0450346172596487,-0.00328715948468171,0.0325925590451797,0.0228695113069812,0.176984707873212,-0.0358663532243957,-0.00802183776619923,0.0206052939937926,-0.0954040774802652,-0.12091796742251,-0.0778648441074095,0.241828105052665,-0.0653106311891553,0.200246616801686,-0.0106685958445556,0.0242209466128281,0.0429538460019371,0.168465953336043,0.0382311758909669,0.143377634375328,-0.0243380532461247,0.0413434658278488,-0.0883728004027081,0.0227112431326475,0.0689690009107965,-0.0200337035480385,0.0513142418795821,-0.0878286299194991,0.0180604915272557,-0.0801588614946822,-0.12447428669371,-0.0181858756990093,0.046402110194953,-0.0392005755688462,0.0437129123886997,0.0366429174920351,-0.20814679298245,-0.0857982261312061,0.0209529461621384,0.108003151345756,0.0069970888379704,0.0514860076987673,-0.177563015973666,-0.142783457715171,0.0384792747135964,-0.0079925992633829,0.00348065025229492,0.17623074833329,0.0502803053024901
"X_Pinus_sp",0.00345169293542088,-0.0140473998233003,0.0930359086914211,0.00126083356110696,0.0313903324663651,0.0504931915290518,0.0608730845792411,0.0999650634281598,0.00194309093960233,0.0355773203786484,0.090142907063872,0.0286685178345564,0.0202327697437637,1,0.0446105197616906,0.00319211696008202,-0.0512675868373726,0.0320612257984179,0.0374089810731891,-0.120741632287154,0.0338290639267943,0.0162274556925553,0.0111688375992414,0.00535047198960187,-0.0919688922586429,0.0143565210739325,0.010933750436153,0.155568906488463,0.180827584757646,0.13900535604612,-0.140639751166988,0.0942511410878347,0.0841442354568003,7.10870226444354e-06,0.00606840047222226,-0.0755479535505293,0.00516844387643743,-0.00713819704366677,0.0177598865296914,0.0590723953764575,0.00274096767655942,0.0404434504973364,-0.00252473052702123,0.137060992003739,-0.00172767575542402,0.0607396264524619,0.0264874053544266,0.175151434002775,-0.122618548820553,-0.065643881884639,0.021743863476075,0.0362731377977408,0.150535395484787,-0.122272489145591,-0.0237867558997208,-0.00461234416683885,0.0906031586600192,-0.115664897894081,-0.117179152376635,0.0150555125642715,0.0804579547013701,0.164253775171228,0.0357717389574323,0.0265993292945579,0.0406046002151153,0.00652321592036565,0.093785912249652,0.000769237554835025,-0.0117258903229522,0.0656985705299912,0.0203864318248301,-0.0224385423410562,0.0088232583659306,0.0528684594596452,0.0259170968606408,0.0567115865505799,-0.149298692628136,-0.0259576225341673,0.0138619564640006,0.0841873645175317,-0.00721235007195171,0.0872582408257828,0.0203834335038045,0.0525637769733248,-0.0061582277988656,-0.0145476783766287,0.0309903637715437,-0.00163755950200509,0.0393279527077102,0.0171427586753262,0.0349672155509105,0.0205856238309634,0.0883203431189186,0.0137738646690084,0.082645577580227,0.00399631998299602,0.158551553988417,-0.0142948639748556
"X_Solanum_nigrum",-0.00263924526624948,-0.00209999786988564,0.0658496651401003,0.00501511808590747,0.0236187644482548,0.0253965735704262,0.0396895781756697,0.0642966178549101,0.00601646560588692,0.0226348638300951,0.058747936833684,0.0200145805561238,0.0142073269994956,0.0446105197616906,1,0.0130079002006414,-0.0254402326354314,0.0212332709006763,0.0192377047718468,-0.0626505783189433,0.0137921177416822,0.00276135668960732,0.0128434472909855,-0.00647404757486084,-0.0708016453793183,0.0127444273276753,0.00295434249178862,0.0817996042489986,0.103519591953844,0.0822510101368203,-0.0709056045607359,0.0763142952796419,0.0646597617551524,0.00291882220755735,0.00415052151461748,-0.0387716245980478,0.0130127498438369,0.00154777072362266,0.0146859085801207,0.0406389901354991,-0.00457753701760025,0.0099647079075845,0.00543402844841222,0.0601149874316974,-0.00559301508346,0.0444388643860637,0.0197759636471796,0.0944934857847547,-0.0595080849642749,-0.0535625458162434,0.0142841728345085,0.0190646333151403,0.0854363351730529,-0.0728751677505572,-0.0140692514270369,0.00870922627614949,0.0510276717125882,-0.0688952997419373,-0.0556043568567413,0.0140289123848165,0.0439601959819926,0.105169937490975,0.0115436658983433,0.0265623842128492,0.0264553947372081,0.00973180988851583,0.0391686211964954,-0.00335244925845146,-0.0285618173474506,0.0365000590002277,0.0224519349902451,-0.0233961491343561,-0.000510654656767939,0.0281383501508007,0.0197773355823618,0.044505017197767,-0.0780538553522412,-0.00450744756811881,0.00109840027448275,0.054688066237463,0.0040426510348461,0.0542179080370567,0.00636883137162587,0.0313287896643763,0.0066664210520854,-0.0140953497412393,0.0279586076052712,0.0129949557788657,0.0225442573925807,0.0162078804888392,0.0265041668224744,0.00269437162122482,0.0514735454252921,0.0114061086500768,0.0612537302867157,0.00724249326186522,0.0928848394619807,-0.000662035531999997
"X_Sonchus_oleraceus",-0.0147874202241845,0.00204826648992085,0.0262430667473288,0.00249814028339261,0.0333353965872431,0.00822019191532729,0.0022196565509345,0.0418719165614887,0.0133473671923421,0.0173810489978563,0.0310698430859565,0.0351057385220926,-0.0184604856916924,0.00319211696008202,0.0130079002006414,1,-0.0178826417391349,0.0144598419111618,0.0116613219350583,-0.0357572156718269,-0.00528723893137985,-0.00309514605112121,0.00939661915814335,-0.00792067094651157,-0.0413430208978137,0.00323803015962584,0.0169848886582938,0.0107820686083369,0.0596051143854059,0.0340647586947472,-0.00336656247422524,0.0475095217869378,0.046095018527396,0.00350887223032328,-0.0111412675056339,-0.00863141927100091,0.0379305976526037,0.00483900054842178,0.020840588535525,0.0187132689323782,0.00639017253719097,-0.0260869525777973,0.0134061675834216,0.00881061204904628,-0.00926060390192381,0.0485101286675594,0.0247165098432119,0.0506797800882923,-0.0173127484059153,-0.0661275041833759,0.0219373891009687,0.0217419595615037,0.0354709599722788,-0.0226907699238487,-0.000741318620976411,0.0486636953925968,0.0266399758067121,-0.0448789563548665,-0.0142933428142362,0.0166223043257539,0.0162810420680727,0.0540936131313213,-0.0217996663247119,0.0142211279306627,0.0308266085895592,0.0312512999576236,0.00517476401337326,0.00450665172002091,-0.0277392670710163,0.0215847260726153,0.0204417360870755,-0.0256422706495228,0.00229569931922444,0.00123271819671631,0.0257360846877575,0.0414390270677427,-0.0263028898449079,0.0198714987945329,-0.00513725022265387,0.0517144703783839,0.00606361659636071,-0.00208302848195212,0.00423181010484787,0.0155989332205417,0.0172993711095824,-0.0191499610293323,0.00381132501701506,0.00274255155098626,0.0016598675123206,0.0137416688854977,0.024565467790747,-0.00877805536592914,0.0345108970383197,0.00660093489040049,0.0429227791292667,0.000879114550598021,0.0404660937509167,0.022067638855039
"X_Ursinia_anthemoides",-0.0133358756346978,0.0212732523399718,-0.0620999378381086,0.0258279169756229,0.0943861543034393,-0.058552176221865,-0.0261773559070015,-0.126313989868771,-0.0383886362585951,-0.0609904919480956,-0.0992073832492288,-0.0163832606200583,0.124185715566196,-0.0512675868373726,-0.0254402326354314,-0.0178826417391349,1,-0.0259371730825581,0.0657609537933206,0.145070800081827,-0.12963889207822,0.044643959866035,0.0221776660441861,0.013244858022078,-0.0524543946924706,-0.0941571773346265,0.0405258036572316,-0.0612174730540286,-0.00391482709352058,-0.0174298595970116,0.0018718692070821,-0.0664441125221503,-0.215609771844048,-0.0102364845540013,0.0345737435737969,-0.0368486130133486,0.0130453639671586,-0.000492043979353105,0.00075046621815153,-0.141307885555407,0.043215924429167,0.210476794177494,0.0479893178423029,-0.00910458941460861,0.209988030673733,-0.191836143394213,-0.0395558836314785,-0.0682338409853306,0.13351079990788,0.0437238422621708,-0.0393573623284663,-0.00921652281870105,-0.0880816327200045,0.252257774300235,-0.0267507690183674,-0.0156771459636821,-0.0329170485492032,0.00813574619247243,-0.016178300626628,-0.0843273387680844,0.123627089924847,-0.153179717309435,0.153041941585036,-0.0334314428737955,0.0475417895061178,0.0308722478650705,0.0841723399545117,0.0338327065635215,0.14757781734152,-0.0515142645314337,0.0664159459430471,-0.059968567622304,0.0147741225838382,0.0138524195953866,-0.0378730486769128,0.0015939155819032,0.0320371274335642,0.0323165561015464,-0.107106073304367,-0.214976123943072,-0.0195386009649369,-0.0297827646715704,-0.0308311933638187,0.0129853073598616,0.0392421541687787,-0.181082003652474,-0.118673615167639,0.0363326224142054,0.0732768641073959,-0.0150293793406699,0.00942694295399735,-0.205853724222376,-0.213916676858876,0.0238201173768571,-0.0742150444568291,-0.00934347844259699,0.0320169423852266,0.0514172015460154
"X_Wahlenbergia_capensis",-4.02986145973374e-05,-0.0040478782555802,0.0410975186164556,0.00799396706455515,0.0141031830690174,0.0236203825050359,0.0307739207732324,0.0493366763278908,0.00396876681225266,0.0165951953924806,0.0438490866734453,0.0319466126574454,8.17551837823339e-05,0.0320612257984179,0.0212332709006763,0.0144598419111617,-0.0259371730825581,1,0.0114478703251433,-0.0521324770388707,0.0157065156921425,0.00438256368759559,0.00559282451386465,-0.000331737045889165,-0.0475900685671535,0.00807240627176604,0.00463802708300998,0.0594962503434451,0.0738617395861109,0.0599292742997985,-0.0408995216204128,0.0497463251681284,0.0568854922201232,0.00372808648234715,0.000837787248119457,-0.0293424760544988,0.0143735616920568,0.000538347800292142,0.0135469834580344,0.032448159129286,-0.00117920684001365,-0.0062432068878745,0.00149442643677609,0.0372327444799987,-0.0147322911292078,0.0417096472904056,0.0210423322756275,0.0717671210363394,-0.0489031272723853,-0.0407800690002107,0.00887699827583301,0.0209103679736968,0.0627068039590267,-0.0687127678551491,-0.0122457413827189,0.00728283038551291,0.0418848138591266,-0.0517814922672853,-0.04334425052343,0.0158887007970916,0.0249821705710085,0.0830529238763508,-0.00212875616211971,0.0166296166160684,0.0303490157681272,0.0070992742477081,0.0208059185199044,-0.00288189565889933,-0.0191212105415592,0.0320855886296723,0.0196746856272822,-0.0160317874122433,0.00430242568400683,0.0154527891875683,0.0158417005306258,0.0325509651689695,-0.0564559290255037,-0.00298887936400192,0.00214180900893002,0.0468605524358894,-0.000200290367438884,0.034642274419618,0.00577346328842814,0.0224425690719098,0.00260433290422575,-0.0091509791027406,0.0193142264821217,0.0144983530637226,0.0186461904153105,0.0138970573192686,0.016495169789646,0.013251551669014,0.0361739661981788,0.0042662510710884,0.0461072376748162,0.00486534408601925,0.0666633191918768,-0.00204810744645617
"Acacia_huegelii",-0.0122226267876981,0.00641925310064642,0.0306315093697697,0.0140884790048431,0.104206948209227,-0.00382724650072509,0.0185999259874364,0.00244925860034205,-0.0193126832528558,-0.00569905361416623,0.000571249158827538,0.019236348188185,0.0896793938749316,0.0374089810731891,0.0192377047718468,0.0116613219350583,0.0657609537933206,0.0114478703251433,1,-0.0222848554396816,-0.0680505522717175,0.0360363167844647,0.0250830095101795,0.0161614401885326,-0.129400464759263,-0.0495365694483418,0.0426681881422559,0.0806429599930592,0.157947695162532,0.11327507328268,-0.111279859015074,0.0649685970869305,-0.0681091767007256,-0.00111307745172598,0.0281920094434118,-0.0939591551021454,0.0223354514711472,-0.00200008651148989,0.018906093705686,-0.0519319505108824,0.0393592895212749,0.17687677800457,0.0367693125925593,0.113523149238441,0.151151185518713,-0.071211042778465,-0.0108585805196442,0.115858901625912,-0.0107044609669478,-0.0324865164185596,0.000437291924091685,0.0334468639154644,0.071970241576386,0.0689303662584484,-0.0297249164610051,0.00418017598192275,0.0546993091402002,-0.0990921889432427,-0.108284485488963,-0.0466539286091777,0.155169985028181,0.0432001073227853,0.1345979318513,-0.00102149754645744,0.0646528457826814,0.0406545347740472,0.143355804645126,0.0318566199196856,0.0762258838884528,0.0281019096967027,0.063253537150024,-0.0647741228153963,0.0249509159898571,0.0434665220856442,0.00656492279346936,0.059274971650575,-0.110144868685992,0.0092861514399769,-0.0500832394562809,-0.0680281984653181,-0.0188618517230107,0.0495975178403227,-0.00761610557009965,0.0578624048897238,0.0269258968535614,-0.147731595381766,-0.0601245688071978,0.0151040749990978,0.0837374756661232,0.0131816896289054,0.042409759384322,-0.126475031837021,-0.0652968069224718,0.0334592982501803,0.034314774871453,-0.000798909211866972,0.165316879134136,0.0376829785195281
"Acacia_pulchella",-0.00925798391428461,0.0345560600705886,-0.126980543842389,0.00482693235230006,-0.0116805979668773,-0.0922962035627591,-0.0605713142725267,-0.177331367326843,-0.0337160244558485,-0.0851726406513807,-0.1478450986961,-0.0970678621956643,0.0652955069466471,-0.120741632287154,-0.0626505783189433,-0.0357572156718269,0.145070800081827,-0.0521324770388707,-0.0222848554396816,1,-0.111539829094356,-0.00364629777389082,0.00436128341296234,0.0129773983058014,0.100746796956468,-0.0505135087251693,0.00762345523301938,-0.221408192100119,-0.248251630694818,-0.190708692997472,0.141966632581877,-0.185040891003894,-0.228854717230666,-0.0183270727451659,0.0108093074868939,0.103548183337958,-0.0534804451520036,0.00728224432567588,-0.0241059513522585,-0.131057557159467,0.00252055704947712,0.0971926887779959,0.00823210210795428,-0.170345333297917,0.103170694825547,-0.20308374231376,-0.0426146607275116,-0.26931095809071,0.23186947413838,0.151133075124064,-0.0416407481103727,-0.0521432038312809,-0.224285047395414,0.28217577125601,0.0193956448534218,-0.0208616414960128,-0.143051681658678,0.165215399207063,0.121066714299573,-0.0526775544799363,-0.0447027350836406,-0.288533864810506,0.0447745888180914,-0.0615190292546205,-0.0491061164166462,-0.0028370800096717,-0.0794299167976525,0.0157559532407934,0.116695547923055,-0.120284077808833,-0.0317744005177018,-0.0229511172196557,-0.0197164500120836,-0.0456778947129981,-0.0603993096425943,-0.079069532506891,0.193279761176041,0.0417802155554607,-0.0844566777055328,-0.194978709795755,0.0130475694805318,-0.118126266035933,-0.029177255566352,-0.058473768016907,0.0212113579745266,-0.0505217202917809,-0.0716936076657184,0.0334033391089432,0.0204594479504829,-0.015971203473743,-0.0413486677607657,-0.123207879103476,-0.215357234769433,-0.00316159269255032,-0.142095200685784,-0.0112589825841819,-0.173957435517595,0.0328282924120758
"Adenanthos_cygnorum",0.0214703015803105,-0.0303570968609307,0.0385378410671017,-0.0178063263609292,-0.116285095874607,0.0620317197159858,0.0146806148743776,0.0785884794160661,0.0335945085305812,0.0314102551327779,0.0642427468509182,0.0472359816739223,-0.124659960735964,0.0338290639267943,0.0137921177416823,-0.00528723893137985,-0.12963889207822,0.0157065156921425,-0.0680505522717175,-0.111539829094356,1,-0.0249464332285449,-0.0227575471730496,-0.0218194330402964,0.0937852645554008,0.0654903868992563,-0.0493517883737586,0.04438593288272,-0.0413392302437286,-0.0203109403958204,0.0286589739891472,0.0227063927708849,0.16517773597892,0.00892607741511015,-0.0373847120453517,0.0312010296452154,0.00535486613000722,-0.00684074880367889,-0.0116322390294203,0.113875166528945,-0.038989068580919,-0.222730083637039,-0.0523379570036265,-0.0252341898341881,-0.208357994700032,0.172325347011394,0.0294154884534263,0.00790593202702916,-0.0976336964151888,-0.0438811390893494,0.00737452974071393,-0.0123917244124276,0.0513413931657531,-0.235945457902679,0.0126789773716551,-0.00677376982130257,0.0193509957867009,0.017685095941686,0.0368001667950486,0.0690352689053349,-0.145598143317817,0.118355530905449,-0.155019570356764,0.0263311838906325,-0.0214550230275775,-0.0560434508130516,-0.0905408971316292,-0.0411136533794387,-0.126719352325917,0.0285137865831226,-0.0372324962678525,0.0825360359966823,-0.0149903426751087,-0.0296700693935495,0.0301530509623301,-0.0301508514462829,0.00221109940461207,-0.0395493734982708,0.0814699885839801,0.152267158438775,0.00901394746625636,0.0239660560333205,0.036445562869689,-0.0210180852965732,-0.0456022771330166,0.17158577617365,0.0926465129222927,-0.0269407013259358,-0.0615968686364987,-0.00152510298021834,-0.0282383817756404,0.192272561982313,0.152765634672864,-0.0238898773597198,0.0276187439773692,-0.000470525144584666,-0.0771303213416747,-0.0672279271358557
"Alexgeorgia_nitens",-0.0010391119248486,-0.00762720491236749,0.00273793785350234,0.0180567615832174,0.0443694673978566,0.00578565275780952,0.0068192633398565,-0.018970687892968,-0.0134766601304457,-0.00773131400315113,-0.00707881356850249,0.0383761840543366,0.0454726368998951,0.0162274556925553,0.00276135668960732,-0.00309514605112121,0.044643959866035,0.00438256368759559,0.0360363167844647,-0.00364629777389083,-0.0249464332285449,1,0.00937777178135829,0.00936100435463704,-0.0490214338574382,-0.0462555812489454,0.0149194524286232,0.050665163218001,0.063935735828154,0.0504610039084879,-0.0441182160794652,0.00177837566689846,-0.0573604114316924,-0.00184500469490189,0.0131216871666189,-0.0581122305635016,0.0341390727367743,-0.00677148190083779,0.00669143756069413,-0.0328769401699713,0.0252796064975632,0.0693098598393288,0.0172559802755462,0.0493680040482997,0.0712771411714026,-0.0420151871135123,-0.00288732744854305,0.0447804047888215,-0.00521300329651187,-0.029425216391639,-0.0185715136671217,0.0108259004073488,0.0226740169311798,0.0315341865375224,-0.0266812491123305,-0.00578492102559685,0.0298236812632578,-0.049597778337013,-0.0530231974415283,-0.0300946936851341,0.081924954353604,0.00697509636759621,0.0631254768966888,-0.00190687235945462,0.0625638668875991,0.00935276079531463,0.0714289413781807,0.00907470663802365,0.0535857667582698,0.0135767810243213,0.0615778662425889,-0.016502738001749,0.011872285625983,0.0242709089203751,-0.00502464195011387,0.0168153230483297,-0.0473771374678608,-0.00412182290248323,-0.0407307905457703,-0.0643654749586796,-0.0213383208334533,0.0186774407117693,0.000167911082261698,0.0258561895254748,0.0106715913256666,-0.0829434318510335,-0.0498348392119917,0.0150568311924228,0.030817478393229,-0.00656776418989715,0.0150070480318263,-0.0678271488308332,-0.057690599675151,0.00881526887606534,-0.00849464744466135,-0.00766640164763687,0.0701904706468973,0.0024929153208006
"Allocasuarina_fraseriana",-0.00611335887238416,0.00442131398089782,0.0269247014257748,0.00810220380716919,0.0329336288781424,6.02767191515613e-05,0.0142546470900641,0.00565580109800721,-0.00660628981211427,-0.00192514967262006,0.00819332631168985,0.0105118175522183,0.029651436588938,0.0111688375992414,0.0128434472909855,0.00939661915814335,0.0221776660441861,0.00559282451386465,0.0250830095101795,0.00436128341296234,-0.0227575471730496,0.00937777178135829,1,0.00276637026532807,-0.0530287723066768,-0.0165414400574483,0.0109023489090871,0.0279673919744886,0.0498899759671482,0.0384600782783641,-0.03578107438841,0.0279968831257379,-0.0138641717296212,0.000250700199864501,0.00834643897717992,-0.0264062213423659,0.0145111077097058,0.00279251164647046,0.00946557175906325,-0.0100798634650164,0.00878112266215219,0.0456102876591799,0.0120548440880777,0.0255650451252175,0.0412429164356754,-0.0190736398528907,0.0043943023611773,0.034158028627924,0.00408490733865405,-0.0222801696196317,-3.39769432332117e-05,0.00751264751138926,0.0286768895862744,0.0119743719671451,-0.0128094442455648,0.00527546130737713,0.0195907462420712,-0.0335175510082716,-0.0339930722015149,-0.0123451627377503,0.0463447806727287,0.0260069778597923,0.0377735245945313,0.00583693385372193,0.0325764609157448,0.0141172876637833,0.0383422280556608,0.00577828001811322,0.0155107304910653,0.00669971752699551,0.0307487281973323,-0.0336186796055305,0.0022754765999693,0.0182822693348062,0.00373578818066864,0.0263241119928527,-0.0380560966014086,0.0062945214673713,-0.0264873768555885,-0.0159391027498575,0.00166728203056758,0.0203595740856269,0.00105381717318028,0.0215494161192763,0.0156198737076448,-0.0488568022129786,-0.00856744861532457,0.0201969583846721,0.0316455111137547,0.00979592459412137,0.0153662630136385,-0.0501128879607877,-0.0212971620615422,0.0131373512884111,0.0172158658776488,-0.000667934577587811,0.0586824488657533,0.0118565136674489
