"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",-0.0840761662240771,0.00663759045891155,0.0369722113759804,-0.149328208193477,-0.0418948635225027,0.0296775634261035,-0.0278001202174961,0.0244202016876258,-0.00881468012868652,0.00332607793670983,1,-0.119185504679391,-0.0460973087545258,0.0127738419351583,0.020276523224862,0.0188280100868896,-0.0602519321163315,-0.0157513904530022,-0.022355661062281,-0.151025809504517,-0.0804730040263774,-0.0185351319456133,-0.0263306022937611,-0.015875402996258,-0.136662959738877,-0.0233425924339302,0.00881043371750721,0.0461983266540555,0.0783228864508649,0.10589119056297,-0.197369376542156,0.0382390876982473,-0.0126999486699313,0.00284375211749739,0.0303489321882747,-0.179291846302086,-0.034597951222604,0.00713855833195257,0.0119137779258181,-0.0272739321224849,-0.0726737888868279,-0.0355586392187586,-0.00729627834538741,0.0372169011084457,-0.194287181093593,0.0100169388899384,-0.0129018408115876,0.0742414457578675,-0.220036147661008,-0.063265051796872,0.000305370659368049,-0.013894159235451,0.0550834386042416,-0.268590782158435,-0.0135037136629905,-0.0520996935695912,-0.00647602944551339,-0.165385317753211,-0.111333339568895,0.00458915188028015,-0.0844745216183844,0.0214069579576693,-0.0687476795785853,-0.0241050782655352,-0.0873432879633209,-0.0191520533441133,0.0127700693513096,-0.0212604880240243,-0.123472414720768,-0.0288042135897947,-0.228445617702137,-0.0172689361912177,-0.00406396653934567,-0.0404070640659235,-0.00981147131061284,0.0324867366447888,-0.160370341592543,-0.0475492630214421,-0.0271688155604931,0.0134893028511435,-0.0435173712454414,0.0356249636613086,0.0334498493452355,0.0245158694585544,-0.0117826274356028,-0.0157235744603563,-0.0134924480207927,-0.00444165491451439,0.0325596343891837,-0.0583036326523809,-0.0131870873762128,-0.0107984301420063,-0.00680417184725714,-0.00458301067601884,-0.00354181224399264,-0.017717959882286,0.0188178619220575,0.00578540420502927
"X_Pentaschistis_airoides",0.000581909543385072,-0.0285398583590204,-0.162962975217844,-0.00925349100770109,-0.0322505189066935,-0.0929266349285207,-0.0313585599863661,-0.268039860384808,-0.0357478747048872,-0.0676230552390064,-0.119185504679391,1,-0.0862389920120062,-0.140028805260839,-0.18596390689156,-0.297522899597573,0.000101165397217826,-0.0485776227388199,-0.0487754241203699,-0.0484582362387144,-0.0575270600358325,-0.00454402431658317,-0.000817853051291642,-0.0631341347973457,-0.0567303942797227,-0.135707615903636,-0.0582863745680413,-0.298257948444464,-0.381564709083196,-0.356335902421918,-0.0222816201010095,-0.384851448208456,-0.224617502821157,-0.0191045391956268,-0.175025734219069,-0.0328888511031035,0.00232505974895925,-0.0500831347890422,-0.139267740616254,-0.20860308884418,-0.085321573019798,-0.196669170797462,-0.0432434232503396,-0.289544184832006,-0.106580027263991,-0.0932128994762894,-0.0398421222668559,-0.386220093922198,-0.00158805518572585,-0.0582564105432906,-0.062036386154266,-0.0410537732750171,-0.396437993671454,-0.00896054134135881,-0.0722752173288163,-0.0483879749755596,-0.0900192651341944,-0.0597703932501257,-0.0924236857740227,-0.0592338195025,-0.17301068161126,-0.325675783115606,-0.0716408912128311,-0.0178272800348901,-0.0502487899932544,-0.0348488927246558,-0.235510314002158,-0.035261183990348,-0.128351024124561,-0.0899110513672416,0.0041502855551758,-0.0266924346215401,-0.0776389657778293,-0.0162019530591703,-0.0248713121704366,-0.212933107996007,-0.00887278241198036,-0.020291441301018,-0.0570738568384431,-0.243713878724822,-0.0817848987698194,-0.136406926022114,-0.113430546799547,-0.150586536107647,-0.0338588998276885,-0.0767575807252875,-0.118875389675928,-0.0740197792260593,-0.126953244704934,-0.0373539555825301,-0.0839520469979338,-0.106178895309933,-0.270414060837555,-0.109921478352906,-0.0250087514562126,-0.0859773412194473,-0.339638912859702,-0.0291300049425586
"X_Pinus_pinaster",-0.00787103702248635,-0.00796313735561727,-0.0637354688059918,-0.0261421370428832,-0.00280180900834603,-0.0198780925911634,-0.0264639231985399,-0.177801037639716,-0.0471845574306578,-0.0690184373660004,-0.0460973087545258,-0.0862389920120062,1,-0.0120068067359861,-0.239391118594699,-0.0205237712108446,-0.0472582340788941,-0.0543528553816551,0.00214734435834496,-0.202849214299175,-0.0382185431300039,-0.00211376384839637,-0.042745778826359,-0.0179116789564596,-0.245850292378996,-0.288778504676933,0.00308550357401505,-0.00205948610003882,-0.00694012696323422,-0.00130132853809191,-0.349093601636923,-0.0116299665727097,-0.0553020020107361,-0.0217992697529166,-0.000648007607667408,-0.363460044931491,-0.0214360525685962,-0.00939667340176328,-0.00664080996970566,-0.17809776866596,-0.00916686944526708,0.00120566216790007,-0.00382166673029869,-0.00475240775976097,0.00413995860887345,-0.231388837131107,-0.0283492094890235,-0.00928024512858864,-0.133993188451613,-0.0516071717625375,-0.0455466790987746,-0.00308301099204394,-0.00306936583259165,-0.037951287929022,-0.201822375047806,-0.0479643781529098,-0.0314189300624988,-0.265936824456256,-0.251890166196202,-0.137869255991812,-0.0107335338077766,-0.00215533807150269,0.00324783876500553,-0.0612489367045013,-0.0153290879966488,0.00230268169842098,-0.0072204355833643,0.00311837957430309,-0.0112115000884775,-0.00720397959670998,-0.0924220031012218,-0.01286416446498,0.00243435562754721,-0.014395651258653,-0.0341252874507522,0.0116137848254899,-0.448729840544289,-0.000995876015655327,-0.067373064183209,-0.0816091097444023,-0.198189290660947,-0.0194363311484545,-0.0355534653159042,-0.21955934391947,-0.0121362435678304,-0.316461270850177,-0.0051990348047096,-0.0101244351642505,-0.060784773288739,-0.112567221907389,-0.0403832457879744,-0.257631901535157,-0.173116400056126,-0.00918511702514016,0.00136861079986564,-0.0247284566238094,0.000370016785043947,-0.00729103180808512
"X_Pinus_sp",-0.0427618807549676,0.00148887872585034,0.0238507969154955,-0.0770273171422708,-0.0542930922804254,0.0255095948477428,-0.0264362950703581,0.00813499301669056,-0.0191870779934457,0.00425404456206665,0.0127738419351583,-0.140028805260839,-0.0120068067359861,1,-0.0266093614935795,0.0102730063931567,-0.0572957948412051,0.00296703696992971,-0.0155437981330887,-0.12741070995555,0.00252706555940959,-0.00840702771252583,-0.0223722728873545,-0.0129187023152729,-0.142876293162355,-0.00121231576848851,-0.0147300915698217,-0.0130934711145488,-0.00918846481599457,-0.0286599777088052,-0.212822135412874,0.013714950412191,-0.0310424159122461,-0.000581519633641372,-0.0192382710631937,-0.148640134193545,-0.0320440582775238,-0.00238818784716015,-0.00203927103412341,0.011063989322148,-0.00507441279669369,-0.0428702954203882,-0.0167406176536985,-0.0287318298444199,-0.0403458345493724,-0.00380529423884626,0.00443625716379564,-0.000635373341739869,-0.177797346368625,-0.0331628064576329,-0.0225327327996557,-0.010353319866203,0.0170238726385843,-0.151769644731811,0.00985709944222279,-0.0351887987286378,0.00473704094432263,-0.120370537150433,-0.134568619183771,-0.00736572443377613,-0.0686490635725674,-0.0238965957081064,-0.0412961711227565,-0.0250247629582112,-0.0834795929782745,-0.0142347982166801,-0.00411908976705294,-0.00976804833633149,-0.0272746492289045,-0.00598679325051599,-0.149622937879648,-0.00543540539542398,-0.0250099794826645,-0.0173514624756735,-0.000857573914597988,-0.0349998282758064,-0.153131965001224,-0.0145423316967285,-0.00620639415933299,0.0120831192740708,0.000197658653993443,0.0187205612720896,0.0203039858470177,-0.00467387114353339,-0.0106639281765292,-0.00363114913320159,0.00466099472150998,-0.0165279492941555,-0.00437823161176061,-0.0463087960928373,-0.0327213575440334,-0.00684101556081487,0.0363624766684882,-0.00972812344865216,-0.0174230663371331,0.00230292304259448,-0.00239362041761291,0.00305332333670647
"X_Solanum_nigrum",-0.110966584205815,0.00334988765450265,-0.00632873486354722,-0.130606149247141,-0.116737243492806,-0.0238185106952553,-0.0753190038045658,-0.0459196841896963,-0.0131864153646049,-0.010265996504871,0.020276523224862,-0.18596390689156,-0.239391118594699,-0.0266093614935795,1,-0.00912569959779467,-0.105035409135433,-0.00679242007420939,-0.171814970196592,-0.16038150200718,-0.0429857314946516,-0.0483673072781531,-0.0590614845843996,-0.0750193568524085,-0.198016219741059,-0.0134441028670165,-0.00495893600088998,-0.206320784811374,-0.137301475381326,-0.20024462181104,-0.182781367261042,0.0111019748016833,-0.0591787349526441,-0.010196797002509,-0.236522672511818,-0.154490815955598,-0.0627868531466051,-0.000920404888213141,-0.106990737052692,-0.010147672883781,-0.274359646510489,-0.438288693433482,-0.0556309295366512,-0.27546546668903,-0.645573614335121,-0.0987683483485399,-0.017583915578153,-0.0663882228302845,-0.344975537686575,-0.187543020897784,0.000118556782497838,-0.0292273101691902,-0.0823982698867833,-0.560456681003355,-0.123499615340251,-0.0692436083559456,-0.013803123576872,-0.19079434326868,-0.157395023186796,-0.0144691164161636,-0.42857860355128,-0.0246328609593401,-0.294028598817714,-0.0146005816468637,-0.292118711368144,-0.0815895054983578,-0.251998421669304,-0.0639500223408986,-0.582844982965409,-0.0731775843037156,-0.422405192257576,-0.019979770407223,-0.0861761031389129,-0.105448851790612,-0.0304050721476813,-0.024379231753292,-0.0831731841352964,-0.156151130972302,-0.0174508571735879,0.00920988868675471,-0.0960014624486635,-0.0382976851376324,-0.0299769724573318,0.00522581632037235,-0.105921266159822,-0.00933054245297316,-0.0251355719185208,-0.0674175825721385,-0.117781321283067,-0.163581366376775,-0.0570938055351807,-0.0721787619654642,-0.0660604991468275,-0.0898863113389268,-0.023939710454608,-0.0177130520660745,-0.207149193822192,-0.0197142446892123
"X_Sonchus_oleraceus",-0.154253177885558,0.00618159794787263,0.0143893660920181,-0.207952290027349,-0.170196427848104,0.013351865828598,-0.0519373297958785,0.0254236243354064,-0.0262443679728512,0.00736901640371978,0.0188280100868896,-0.297522899597573,-0.0205237712108446,0.0102730063931567,-0.00912569959779467,1,-0.118663176670237,0.00470241023547344,-0.0840536829778369,-0.256194789543449,-0.0102727199322173,-0.0457869770647319,-0.0624660043507858,-0.0400603092642672,-0.256664229112209,-0.0057490118036131,-0.0526339385401575,-0.0349395380478516,0.0111206878365341,-0.00122532223957422,-0.507674934165761,0.0109468455129901,-0.00507958656753079,0.00993507472484235,-0.0188470614088867,-0.433550646333847,-0.0853007319025738,-0.0500339718430278,-0.0682124233951505,0.00116101329831174,-0.122278010344749,-0.224931196825933,-0.0331836965583088,-0.03077008067155,-0.276772360248602,0.0127178341274035,5.66367611190453e-05,0.00413517040036851,-0.525259800529663,-0.169409408216931,-0.0321414156598082,-0.0733690147530537,0.0202897813818563,-0.567822564874778,0.00958223605397979,-0.131649666972752,0.00318871629957972,-0.396698710316804,-0.303759168603951,-0.000372489331281304,-0.282798096434234,-0.0134126038884351,-0.0636913067855554,-0.0155275265820325,-0.357794871950588,-0.0464536240250069,-0.136461476742326,-0.0340464034027174,-0.134332066289571,-0.00916719699549129,-0.480591256399689,-0.0119650219482318,-0.062338813448364,-0.0680207764628247,0.00420916365203829,-0.117956988446784,-0.2704628457877,-0.0600126856965198,-0.0148818688174892,0.00671924480565901,0.00388865750858315,0.0226102811044782,0.0202669695326937,-0.0971892984164591,-0.0420099528898482,0.00405674257614264,0.00348989513184384,-0.00575390473217928,-0.0120074810861007,-0.108063944539906,-0.23450863964424,0.0185310944259921,0.0169472003771705,-0.0611975872932699,-0.00462682247564881,-0.000375609722692038,0.00420592049677498,0.0068205246730596
"X_Ursinia_anthemoides",0.000278314728355314,-0.0163678114350934,-0.0715347172319942,-0.00699287014645592,-0.0150582231146968,-0.0479357642291266,-0.0345264339465075,-0.124122512245299,-0.0301076716218985,-0.0244088609039357,-0.0602519321163315,0.000101165397217826,-0.0472582340788941,-0.0572957948412051,-0.105035409135433,-0.118663176670237,1,-0.01984272291149,-0.0432033975014808,-0.03796091895958,-0.0219066002160709,-0.00125923999301744,-0.000782283728007341,-0.0338253627660659,-0.0375901968552189,-0.0806929801811967,-0.0465028871928612,-0.13871659629272,-0.173186626729799,-0.159245280186409,-0.017506273117492,-0.168542277105891,-0.101835589988706,-0.0128831234811156,-0.0780677365862551,-0.0307013095927233,8.53454774477756e-05,-0.0382443327630206,-0.106268340142807,-0.10583818376492,-0.0828672621738333,-0.141013056979252,-0.0216036439525264,-0.155244180608137,-0.118047716252859,-0.0682186492389349,-0.0242610277220254,-0.166730330055523,-0.004640012866121,-0.0259231303452094,-0.0216463106871255,-0.0162312893373179,-0.174407882068486,0.00552149175663278,-0.0446331914194791,-0.0213788403961124,-0.0358723851020358,-0.0255289630287516,-0.043458145639877,-0.0457053450035184,-0.0992601983323617,-0.142087009227252,-0.0469745662121706,-0.012104939885391,-0.0261579467700887,-0.0192843195188863,-0.134243596784498,-0.0300224651893673,-0.112280390074685,-0.0416433759955353,-0.00405030282594897,-0.0197379523953018,-0.0331837941687098,-0.0272913124105087,-0.0184291929336425,-0.110540212616055,-0.0199704118004575,-0.0151818392125836,-0.0276880905814143,-0.0986004438082574,-0.0613711705649318,-0.0905516087447005,-0.0554651413558488,-0.0961286936850118,-0.0340075255745615,-0.0586180934190161,-0.050872211297938,-0.0290209405289271,-0.0606860332207224,-0.033813785541225,-0.0385843152759645,-0.0816117206327149,-0.121217960869675,-0.0505810841294075,-0.0156454211382622,-0.0343876876587513,-0.153876514942979,-0.0295298576421969
"X_Wahlenbergia_capensis",-0.0598943105867088,0.0019836139248079,-0.0637489638131945,-0.0910884490667069,-0.0542636989650294,0.000498348734214915,-0.0522164056266669,0.0133157592978377,-0.000982535860027533,0.00106338287622011,-0.0157513904530022,-0.0485776227388199,-0.0543528553816551,0.00296703696992971,-0.00679242007420939,0.00470241023547344,-0.01984272291149,1,-0.0779609772497119,-0.0160510244475494,-0.0171541452080816,-0.014071290633897,-0.0271611406986611,-0.0568569097304738,-0.0183223465805475,-0.00455837834819873,-0.0653369945076317,-0.168042964883206,-0.195934786826139,-0.150321374114004,-0.061869950530549,-0.198046320377848,0.00111736038267589,0.00766871953629473,-0.123929619987896,-0.0191459581426399,-0.0280173017197839,-0.043570609947277,-0.0977762294920757,-0.00485850917990713,-0.156895852022805,-0.245507653843573,-0.0119123844826148,-0.226707934195381,-0.278147179584767,0.00872449429865465,-0.00116591001472007,-0.142403205991364,-0.0513680009510314,-0.0305995344121563,-0.00933261457968925,-0.0252622849264948,-0.109395283248291,-0.118289843997806,0.00220134270233829,-0.0146376487534607,-0.00226140140962841,-0.00399776154030798,-0.0143730732449903,0.00457310182684007,-0.260368318573346,0.00330340872095578,-0.0689068765853472,-0.00825768977501444,-0.136725473559929,-0.0378991923964507,-0.278003397619314,-0.0473434133187522,-0.258665938069388,-0.0328896186890998,-0.107596019204676,-0.00782974331338583,-0.0273920936388088,-0.0491789375612146,0.000777200052484073,-0.0590265382467096,-0.00759757911660742,-0.0369967925347006,-0.00948635113075481,0.00402378350933612,-0.00461695903931088,-0.0959493297037254,0.00676181895372505,-0.0910102984211972,-0.0907259721077562,0.00554084035982184,-0.0041012779363174,-0.0136943164664441,-0.129825972409448,-0.0283060691764876,-0.0753535853281761,-0.00326510513885842,0.000409093140026762,-0.0526252047747455,-0.00538674136109171,-0.00349053547085347,-0.136129427064957,-0.0470605686745718
"Acacia_huegelii",-0.0030540786823489,-0.00924709062339048,-0.0384188436486194,-0.0248574975368506,-0.0183753841993681,-0.0625454691112973,-0.0644673317665,-0.0959637562222492,-0.0482696503073951,-0.0342912721341113,-0.022355661062281,-0.0487754241203699,0.00214734435834496,-0.0155437981330887,-0.171814970196592,-0.0840536829778369,-0.0432033975014808,-0.0779609772497119,1,-0.143670285116306,-0.0342170614446228,-0.00577880150113608,-0.0258563766779116,-0.0137825192937669,-0.166682042179966,-0.153491856689953,-0.00574330625632318,-0.00597551915872451,-0.00992757614356204,-0.0228076143052745,-0.21442768487806,-0.005637637671829,-0.0473941786289385,-0.0259717609678605,-0.012617035285702,-0.222710852114151,-0.0134109856676195,-0.0011774573198665,-0.0425795966148902,-0.0870564292439875,-0.00455371213909299,-0.0290448897958825,-0.00627367898753191,-0.021658105643129,-0.00155381819454028,-0.125448137527502,-0.0229096394371293,-0.00950335061823323,-0.131999039043096,-0.0632359316177874,-0.0394874526948957,-0.00637011816348112,0.00166809476789374,-0.0444787784467787,-0.0842524561711367,-0.0397717969678368,-0.0313114986301581,-0.141263737800266,-0.158123014211314,-0.112194185938182,-0.0379403793778219,-0.017970823263486,-0.0039153794174639,-0.0478797722466295,-0.0311346367121742,-0.00366037437224028,-0.0075552688172339,0.00298046402048203,-0.0148446232787885,-0.00896736854950764,-0.0624112351899915,-0.0172115617074135,-0.0156061346313752,-0.0212619424048064,-0.0227762916966204,-0.00838783021709283,-0.266990476943969,0.00322691868828018,-0.0525104995112889,-0.0835962258476468,-0.0833644674684458,-0.0517840033947054,-0.0267429366093883,-0.0539844484505344,-0.0238602514671807,-0.175426562838025,-0.018261696813527,-0.0194475288507921,-0.0270694656253552,-0.117228664563699,-0.028692311768683,-0.187671387603726,-0.127119410522166,-0.0167549664354704,-0.00234417822627936,-0.0613085632778671,-0.00574590276030174,-0.0074862582785079
"Acacia_pulchella",-0.018116855374322,-0.0329923040327585,-0.215832704302606,-0.108076824352034,-0.183085466904408,-0.0955172862203286,-0.164496310434529,-0.151402146483923,0.00124809612953547,-0.0590109913235153,-0.151025809504517,-0.0484582362387144,-0.202849214299175,-0.12741070995555,-0.16038150200718,-0.256194789543449,-0.03796091895958,-0.0160510244475494,-0.143670285116307,1,-0.0214084672013918,-0.0220363052568531,-0.026147623197949,-0.100524791487306,0.107426225210138,-0.0594909355208647,-0.139430672638523,-0.430551273469727,-0.54318617880745,-0.49108397184544,0.0619584327021169,-0.458482029460742,-0.183587203775207,-0.0150103377552206,-0.293267004884606,0.0704375888254201,-0.0268160012277732,-0.128980865197687,-0.387217774286663,-0.165696759685484,-0.290978866928664,-0.481884992375451,-0.08881438960872,-0.501923210186371,-0.430905515958315,-0.0309846813442167,-0.0719063796637281,-0.448899004076635,0.020946641420005,-0.126572264059284,-0.0773686413730169,-0.0559766971472961,-0.474184574057758,-0.177286810015962,0.0231202001502461,-0.00288172537700501,-0.0836591350001939,0.0744992367947704,0.0932683890201883,-0.0397828235364141,-0.400805065406673,-0.348717153177312,-0.203326014229699,-0.0500139687731199,-0.192675823124972,-0.0844834089099573,-0.473684203139835,-0.0955081596008449,-0.404596098797501,-0.173644422055067,-0.0353372130719626,-0.0251030276345976,-0.134534827598948,-0.068411161418321,-0.0339498328061285,-0.331001985108671,0.017066694440772,-0.094044131148254,-0.012149236195715,-0.14525102349209,0.00635006706870828,-0.280652104904405,-0.175273935825908,-0.319249041052425,-0.129810239241675,-0.0212835787650563,-0.12786391536982,-0.107782774195834,-0.220453862247331,-0.0830091825140987,-0.139585841900298,0.032562142811492,-0.108408225801536,-0.176798940768067,-0.062832670893157,-0.074441570108624,-0.474355698153216,-0.104148178010356
"Adenanthos_cygnorum",-0.0402599307019346,-0.0111888686250316,-0.0269112853821896,-0.0901022328396699,-0.0747223993288495,-0.00488527762346389,-0.0647507775750957,-0.0625259593918254,-0.0425362121470477,-0.0163453157949611,-0.0804730040263774,-0.0575270600358325,-0.0382185431300039,0.00252706555940959,-0.0429857314946516,-0.0102727199322173,-0.0219066002160709,-0.0171541452080816,-0.0342170614446228,-0.0214084672013918,1,-0.0109383786919361,-0.0198923677113364,-0.0415113064854499,-0.0181714294252719,0.00636546372829314,-0.0608680819871087,-0.163755259850437,-0.171258803052401,-0.191131394850612,-0.0547600813287906,-0.0939500010403437,-0.0536183422240298,-0.0266085259168451,-0.057966584320126,-0.0293553264399875,-0.0174875504693311,-0.0200889193777622,-0.106670905647172,-0.0120006320279437,-0.0723665876218022,-0.16249563064981,-0.0231310677118836,-0.19963760874081,-0.136869707062437,-0.0158463243857359,-0.0277668869602363,-0.14551450580725,-0.106290343258758,-0.0617847034324515,-0.0500927652244055,-0.0228790227961858,-0.0790039707468842,-0.140519090246481,0.014119642257006,-0.0280222170842778,6.5514519714054e-05,-0.0480083217907641,-0.0319859058613948,-0.0222575353763337,-0.192588522570274,-0.118249936021642,-0.0559628111741538,-0.0270536014270816,-0.17800613359981,-0.026714499931427,-0.128661754850163,-0.025292749505852,-0.12528197535129,-0.0115120720975756,-0.101124890745858,-0.00445970435793869,-0.0599491931664531,-0.0282696071261983,0.00239404205310737,-0.11829462199719,0.00652861096598326,-0.0360159951554169,0.0018146254542978,-0.0156790070190191,0.00309340830342532,-0.105436201318919,-0.000829853967561509,-0.140759468289543,-0.0393039303141886,-0.0312376836889376,0.00593875537895375,-0.0518128375677916,-0.0858248569745974,-0.0252886818718578,-0.0784950456560713,0.0150589883736274,0.0167280724987885,-0.0427839879057326,-0.0196406830289102,0.00351123053769777,-0.076548033416197,-0.026754002781013
"Alexgeorgia_nitens",-0.00636756272428582,-0.00960639541424073,-0.024033655475076,-0.0186711310124861,-0.00115528616709791,-0.0229811224562833,-0.0217747736849253,-0.0531390197062555,-0.0154241112778978,-0.014896939455128,-0.0185351319456133,-0.00454402431658317,-0.00211376384839637,-0.00840702771252583,-0.0483673072781531,-0.0457869770647319,-0.00125923999301744,-0.014071290633897,-0.00577880150113608,-0.0220363052568531,-0.0109383786919361,1,-0.00247016515885089,-0.00800941867276374,-0.0237101762791194,-0.0492675480808678,-0.0115667100662982,-0.0312122318526356,-0.0380214922225764,-0.0382780193233419,-0.0241631170603298,-0.0276351706581617,-0.0436240385986434,-0.0159221703103521,-0.006828562444374,-0.0447351689832184,-0.00293122743977714,-0.00734827478556612,-0.034555494378778,-0.04513596979526,-0.0115603677150918,-0.0209778917937304,-0.00160559659430851,-0.0310539351828838,-0.00348818609293868,-0.0407961299012297,-0.0140079390495627,-0.0411513314126509,-0.0121468008797948,-0.0173524763909589,-0.0129384952621207,-0.00296123916243142,-0.0422011508234974,-0.00816304816732953,-0.0330512522072002,-0.00852383853498281,-0.0122462216750459,-0.0256155402197126,-0.0376119106844689,-0.0342541430265201,-0.00889478857327377,-0.0397770464132013,-0.00439992735721452,-0.0116757655052556,-0.00740476784947373,-0.00143953637834351,-0.00832459188960887,-0.00677639565071375,-0.0099285610414586,-0.00995065092285581,-0.00816424266092495,-0.00499223283740147,-0.00171593408415132,-0.00912992764060572,-0.00558275027085421,-0.0264057446349521,-0.0401280436778939,-0.00119525459003781,-0.0109236909112972,-0.0333215106468657,-0.0350373531211434,-0.0253779148271231,-0.0226045412012035,-0.0470628981502488,-0.00949531081505612,-0.0512735598075159,-0.00903034804173249,-0.00728000333139092,-0.0187654121614802,-0.0330748406351805,-0.00381631883184844,-0.0496431523785574,-0.0497925731248586,-0.007070438088081,-0.00335641571835283,-0.0207315560889886,-0.0370575732572891,-0.00423433781390391
"Allocasuarina_fraseriana",-0.00158031481293751,-0.0124937032483809,-0.0249572313417614,-0.00537166138124364,-0.0115162528820895,-0.0401267252442496,-0.0338630427594371,-0.091342903357069,-0.0360153277871868,-0.0162072587166348,-0.0263306022937611,-0.000817853051291642,-0.042745778826359,-0.0223722728873545,-0.0590614845843996,-0.0624660043507858,-0.000782283728007341,-0.0271611406986611,-0.0258563766779116,-0.026147623197949,-0.0198923677113364,-0.00247016515885089,1,-0.0231197283964755,-0.0342667552291235,-0.0564708722244944,-0.00809477941351139,-0.07908338161616,-0.0825186204481684,-0.0811659281481827,-0.0448254953619156,-0.0708871830422553,-0.0474322911009569,-0.0203375429744392,-0.0558636468993235,-0.0559954883590393,0.000423812227202319,-0.0131494085412723,-0.0340810984115336,-0.0483839183762275,-0.0367322706726424,-0.0808751953363275,-0.0176248040539135,-0.0854967219643886,-0.0731581526147542,-0.0523314257393576,-0.0284562943308239,-0.0748580203294913,-0.0135282545763414,-0.0200994208753965,-0.0181062299393597,-0.00719782569858892,-0.0818147748437456,0.00486927916224666,-0.0375141169541708,-0.0237706626857221,-0.012846171368519,-0.0301571719016843,-0.0403431820703887,-0.0459351327637797,-0.0824197665697793,-0.0655055052113644,-0.0450252241265805,-0.00576789042520652,-0.01442265123343,-0.0123975494109595,-0.0688767976690565,-0.019152567773084,-0.0845803362453617,-0.0307838843800913,-0.00150199548185971,-0.0156350430926623,-0.0208828713148009,-0.0206432481854121,-0.0168542714276493,-0.0562999002593161,-0.0531238705296238,-0.0165235413283375,-0.0168654340055759,-0.0395130505619921,-0.0443852505232314,-0.0734589521408623,-0.0275529759528034,-0.025112142356363,-0.0194979028066514,-0.0619196165729072,-0.0213376125574992,-0.0191101397265718,-0.0269809490551375,-0.053136436986771,-0.0265608478099249,-0.0680070437738827,-0.0891206855803579,-0.0280853335138181,-0.00687063548257435,-0.0351641432857182,-0.0849118546853029,-0.013474045685676
