"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Pelargonium_capitatum",-0.186678010418808,0.00182588553253587,0.05055213103865,-0.910802769197095,-0.270457488301097,0.127075169932772,-0.149616885800087,0.13667464710135,-0.0559797997312323,-0.0211544731888152,1,-0.924534029849542,-0.291946263847076,0.120013012284077,0.125119371950161,0.00363465100780635,-0.395881182033176,-0.0846118309904981,-0.609352481673163,-0.570820796744967,-0.059548870637597,-0.812847465498801,-0.0789984552867449,-0.042459372012435,-0.489180971065039,0.0589653787479554,-0.024048574535703,0.0613234349369201,0.0340248224184627,0.0580660878016611,-0.757571830448963,0.0870050533748942,0.132954622667256,-0.0403176312047997,-0.448092495027157,-0.519237136782475,-0.941758051008787,-0.0195560216709701,-0.0579409728517917,0.107039601733296,-0.610323316264496,-0.307170048113722,-0.311152182347445,-0.0198716463305385,-0.756284460393919,0.0367842976359113,-0.039194937731212,0.0567088296185601,-0.751732489576931,-0.333452112348942,0.0111958298081818,-0.118555747655824,0.119085172075003,-0.773590553189275,-0.0940105909881215,-0.169126145908623,-0.139910626451496,-0.513303937312339,-0.543046637713128,-0.0303043361246034,-0.374404037208349,0.126518999504136,-0.754109946331394,-0.0520671694226328,-0.488672354405029,-0.587584944677306,-0.254082842795299,-0.679298413510567,-0.428275129513973,0.0198692816330116,-0.945343629836907,-0.0909543883591017,-0.228937847301686,-0.717663377520415,-0.0135901193977364,0.0263351405748522,-0.774029245149352,-0.321504286095626,-0.171614550233224,0.106529629088567,0.00267444483133557,-0.0468601268294116,0.028636989293157,-0.113744612463608,-0.295067532144379,0.0167909025330753,0.0484295635551561,-0.100408573367781,-0.249863282392337,-0.183315496920268,-0.193413276771355,-0.01662444919273,0.128324489693374,-0.359161228244358,0.0253923544725113,-0.0338471872114813,0.0147435596653211,-0.366137023863948
"X_Pentaschistis_airoides",-0.386732403500732,-0.269867631465586,-0.772978493585587,0.0486469160568367,-0.22927175745849,-0.884314771553458,-0.30596988296382,-0.844086918984218,-0.687033106259819,-0.748776656363417,-0.924534029849542,1,-0.578749379802284,-0.91811914897427,-0.914519969335198,-0.775157427456744,-0.0371180583991414,-0.334063162436404,-0.245818236672185,-0.153045258103797,-0.279648610369196,0.0179676604770694,-0.435638982086881,-0.403026336869502,-0.182008723764006,-0.876569581865343,-0.313640833368282,-0.702029102022291,-0.818929297198636,-0.75621483357789,-0.0379891706911348,-0.83889632852446,-0.856096818515955,-0.37616271058434,-0.539106511923781,-0.432760059222252,0.0860519074457272,-0.279879518396317,-0.557246432455945,-0.898036411181936,-0.423477521127281,-0.494213863805362,-0.241579749371673,-0.68857242250634,-0.228928591366015,-0.618419378674457,-0.643509818168668,-0.856264107925952,0.0090995281450149,-0.250395833983913,-0.753032705304667,-0.554915276922794,-0.908703743800416,0.0767271843844359,-0.770810446018147,-0.233198530749182,-0.545256868233048,-0.102889791104354,-0.108273937621039,-0.672799593469858,-0.501189021352694,-0.83425602897337,-0.295426250751064,-0.527075149851924,-0.0362095731645857,-0.117495409246404,-0.619468647446097,-0.265567422098883,-0.472899092671966,-0.738132162413318,0.105573761098071,-0.239115496625997,-0.188437220817192,-0.185543631891465,-0.744823436493535,-0.732621398595961,-0.152286860772484,-0.135426272051578,-0.531614120590921,-0.91496220203563,-0.701871744040978,-0.290718209043932,-0.826008863149368,-0.329169614181143,-0.0899909444533718,-0.825092093744699,-0.680240976381167,-0.465236871645187,-0.383035499455767,-0.332776005921035,-0.426535544159403,-0.785419322013502,-0.818348090963194,-0.289254923164609,-0.824690272075459,-0.587951169825612,-0.8124724679751,-0.07395094915946
"X_Pinus_pinaster",0.036936017927195,-0.122199301750901,-0.0707857695233299,-0.714408703071969,0.0232464264388312,-0.195175205656244,-0.137564951258504,-0.37154797671622,-0.469265330393212,-0.355901993498101,-0.291946263847076,-0.578749379802284,1,-0.113077629976053,-0.369868677365026,-0.344375193239389,-0.230252501637776,-0.121777673170723,-0.0597226666701849,-0.623759432298887,-0.234973049325125,-0.143513052978974,-0.294194769400051,-0.0627157460104404,-0.632114832441923,-0.605472812600459,-0.0533461204022474,0.00365141446832611,0.0364138395913941,0.0171131637731805,-0.785129300959326,-0.0176215077268645,-0.393015064287349,-0.247373502883151,0.0279699247253394,-0.833526531836054,-0.596138984202653,-0.0701611834283263,-0.0564820494594901,-0.524050104474142,0.0576437017815197,0.0864237991741106,-0.0325365530429898,0.06366642519208,0.0321809724729175,-0.417557872505818,-0.260327630945529,0.0225005630869298,-0.625832312491752,-0.22770628758082,-0.347788249246485,-0.159634870963904,-0.0864089839071993,-0.401490752981118,-0.654307501716378,-0.22031212920627,-0.19994217149829,-0.598412487324683,-0.634617596539375,-0.410285138227536,0.0777803369197694,-0.201344139587443,0.0553173008642818,-0.129660785226468,-0.112895957821521,-0.0313255709224229,0.0845346197900888,-0.0328456272007266,0.024142283864895,-0.0547782430206643,-0.407418749233209,-0.165907156754219,-0.0234591333065648,-0.188714350351554,-0.312901004375301,-0.0284197575491167,-0.882381661403896,-0.0364869052860236,-0.441798249103031,-0.51590766714765,-0.484224331732317,-0.0576263285058174,-0.326410950022854,-0.123810739394536,-0.0324981432505365,-0.661670545031465,-0.303806916233685,-0.157260222534653,-0.0267153040272417,-0.190075013067876,-0.29006379221518,-0.614236343319577,-0.41070129620621,-0.0329419804943638,-0.162026698801545,-0.324581294138998,0.0572924297061536,-0.0679160359172929
"X_Pinus_sp",-0.0375196603529191,-0.0195593121497904,0.0934140069308267,-0.931518549537391,-0.127902199577863,0.258075236819483,-0.164910090173304,0.200630091425359,-0.11590688748927,-0.0569139391036764,0.120013012284077,-0.91811914897427,-0.113077629976053,1,0.138656319906632,-0.0191083370355583,-0.394103827859059,-0.089952687713862,-0.388071461566353,-0.661876242998928,-0.130171026199697,-0.660509434427945,-0.155308768868373,-0.0273221332553372,-0.618809185420512,-0.048953125084357,-0.00421054159443862,0.206023822717308,0.223584513051775,0.187391658947116,-0.846360838183648,0.235367027168397,0.16699475854817,-0.0725228220798398,-0.201541203330998,-0.689940986596125,-0.942681466538985,-0.0196968199624735,-0.0179043376535641,0.0751330952545523,-0.339288905933329,-0.0522798726233175,-0.226125323770677,0.157896609869017,-0.470133760572412,-0.0337285144520523,-0.0760928446159937,0.236431218232715,-0.791448040201501,-0.338665303108114,-0.0165434259343334,-0.123072672785439,0.29528239415364,-0.740242943418271,-0.339117230196553,-0.205256579027847,-0.14467814676381,-0.611251621917915,-0.649886117361625,-0.108255032360983,-0.135316460920052,0.260584692724134,-0.487825738436287,-0.056643491074258,-0.369258729114267,-0.409939439974252,-0.0195896329899674,-0.456676864375289,-0.276078434797842,0.103752852793872,-0.909037062155288,-0.120168678006584,-0.140685377477103,-0.58147139985097,-0.0552394447144371,0.0960977808059449,-0.899926990107303,-0.220939359776137,-0.279369491336949,0.0520326637426,-0.136978203829271,-0.0302164306743961,0.00406161318031262,-0.106407563208075,-0.211169755267924,-0.177379024233337,0.0306263346758909,-0.105948223422079,-0.157162593319137,-0.18197725497589,-0.223969835118574,-0.250127558522917,0.150939182691165,-0.21874463835133,0.031771896182715,-0.0987105958977725,0.204238310551704,-0.282972134309768
"X_Solanum_nigrum",-0.243797678300722,0.000718593400437801,0.0523555183045141,-0.898124319176185,-0.29617599208025,0.209688041794185,-0.16649321203325,0.215943479243621,-0.0408785260460153,-0.0133441195139556,0.125119371950161,-0.914519969335198,-0.369868677365026,0.138656319906632,1,0.0101458270843808,-0.398572944541205,-0.0801375158275108,-0.642726103592376,-0.552555771364974,-0.0649732625731386,-0.822394202291849,-0.0709451837649417,-0.0491209805761841,-0.482407133558297,0.0629740471130217,-0.0408567001892319,0.0226104910660128,-0.0525248119999297,0.00291193388097097,-0.748681041211791,0.0616931763772856,0.213497314206345,-0.0398266386877767,-0.557366677758645,-0.530805942897906,-0.932052670304685,-0.0236796866415482,-0.0945549808812727,0.167936418816923,-0.699449410376337,-0.411399198086703,-0.315868398478829,-0.141951447029973,-0.810543306158866,0.0607671619070269,-0.0448094315530834,0.00121553482782846,-0.723509886361345,-0.330957355906719,0.00863768376766769,-0.138375600533589,0.124910836372343,-0.757258419522793,-0.123327971326496,-0.156924762138923,-0.167658617214172,-0.503988364325188,-0.545038304804522,-0.0092551958283367,-0.490885519579052,0.189069705823268,-0.792795706607029,-0.0488442981849869,-0.51123255589218,-0.645212549825457,-0.357393354408415,-0.620486654612609,-0.505668899548996,-0.000332803630698552,-0.939269505513954,-0.0926280971786385,-0.240526041620434,-0.747863463072629,-0.0225378497813121,-0.0477625281388717,-0.783172117630437,-0.35631063971774,-0.152800544994032,0.159294915839058,0.00507715640263986,-0.0542447944123091,0.0198752640334882,-0.111482197304791,-0.31879341577056,-0.0297322304024496,0.0622098304668646,-0.109708452963918,-0.28460850267707,-0.174107480393403,-0.241822381520743,-0.0201158288817735,0.203349867603863,-0.399136757686071,0.0368069088880488,-0.043316328853063,-0.0845888708323251,-0.38250568069442
"X_Sonchus_oleraceus",-0.24017707132025,-0.00479840481617142,-0.0405642988884615,-0.769233960154987,-0.265547146317137,0.00496482486427449,-0.111433295975115,0.0249749749842635,-0.0375657789086904,-0.0278884874100612,0.00363465100780635,-0.775157427456744,-0.344375193239389,-0.0191083370355583,0.0101458270843808,1,-0.266608617767914,-0.059399055912041,-0.521286300163222,-0.407066697517775,-0.045804739108128,-0.683875232213113,-0.0400824878561691,-0.0391185032017971,-0.33741302149183,-0.0387784058978292,-0.0320955360672292,-0.117441552208568,-0.187966947770764,-0.142885251894163,-0.583277160049127,-0.0887469836893208,0.0191192666159018,-0.0215239082931742,-0.468845280026558,-0.379955145466829,-0.80862891898392,-0.0236015036941591,-0.0641021119167826,0.00430148106103646,-0.616260549471966,-0.386142105105098,-0.233668711482503,-0.221173983623375,-0.73810162166297,-0.0236379582945072,-0.0366353983443141,-0.167163480768226,-0.59734802301658,-0.228767356366191,-0.00828406201949581,-0.0786940217989136,-0.0631136698179269,-0.648875552691595,-0.114181384768757,-0.0985516013401205,-0.104907224473412,-0.380058870035042,-0.412737657040756,-0.0277750397142361,-0.482732796866459,0.00629005579881181,-0.728643709190784,-0.0440757383290115,-0.396617375223167,-0.521250894828606,-0.39716841232168,-0.540801920287585,-0.470077454815975,-0.0688309775014735,-0.844914716688355,-0.0496357830296081,-0.187689947510269,-0.555999841952906,-0.0212348541545495,-0.108269490835074,-0.579986558331785,-0.255589394398328,-0.10409584820357,-0.00212983057146016,-0.0366963930745193,-0.0409093190811912,-0.00370403138595665,-0.0725839203818833,-0.226136037942652,-0.066759790766243,-0.000182256445562792,-0.0738518254796177,-0.240388026323315,-0.118388040555631,-0.125263411078652,-0.0737094257012493,0.016951025426024,-0.22985884332035,-0.00721350274641343,-0.0328478161612801,-0.21645046713649,-0.318492554938072
"X_Ursinia_anthemoides",-0.150418365593011,-0.0870362018953704,-0.294453943630222,-0.0316202049893122,-0.0947300698938306,-0.390245006984432,-0.12033089436591,-0.373626895327983,-0.229795659940201,-0.258393693651392,-0.395881182033176,-0.0371180583991414,-0.230252501637776,-0.394103827859059,-0.398572944541205,-0.266608617767914,1,-0.0999163266203213,-0.112452999209609,-0.0743796422766321,-0.0974127175221094,-0.0577406329107686,-0.161800932415763,-0.13078375712676,-0.0885854813789563,-0.336745530998031,-0.103255122120081,-0.313142984247716,-0.352765366425182,-0.328951104983575,-0.0681244595532804,-0.351169959222299,-0.370452623295692,-0.13333412188537,-0.210047851626443,-0.169993217839683,-0.0310056735332933,-0.0993394839536918,-0.211791103745196,-0.376962836363959,-0.20535998411983,-0.217974638643846,-0.113867208927625,-0.297296932952797,-0.151070275557472,-0.24297100800731,-0.200407324995315,-0.376697811596002,-0.0323540430578515,-0.0893407040737172,-0.242237928365728,-0.162377121096736,-0.408322345917378,-0.0316670281552849,-0.279765051324307,-0.0736595077950726,-0.151735689947573,-0.0677946490986804,-0.0738498591113979,-0.221515585647081,-0.208508133303794,-0.354913234581893,-0.16047654508592,-0.163237118829321,-0.0447805834416685,-0.0903621965996949,-0.265612025342133,-0.120706284459094,-0.188808773543753,-0.292790906820542,-0.045136150363531,-0.0822715408975636,-0.0800626458554232,-0.0666659046507858,-0.225134358975653,-0.296793433608481,-0.112889623931028,-0.0545164538145039,-0.164558338560225,-0.378506906441278,-0.248484935097484,-0.102559422004886,-0.299316954957926,-0.110657871151617,-0.0480167148311473,-0.323200037830334,-0.255612553669071,-0.153107889200552,-0.142715681891296,-0.0971288719335202,-0.135196446055649,-0.289044900605484,-0.363250392577911,-0.104117776766187,-0.282200875973632,-0.176942290852946,-0.338788872592346,-0.0407385358087099
"X_Wahlenbergia_capensis",-0.105502332433373,-0.019278859664552,-0.0677176220888893,-0.322800473989428,-0.0998466272520917,-0.0836322483358296,-0.0425095661597798,-0.0797394129220128,-0.0809059390974707,-0.0476338124760238,-0.0846118309904981,-0.334063162436404,-0.121777673170723,-0.089952687713862,-0.0801375158275108,-0.059399055912041,-0.0999163266203213,1,-0.18197808904282,-0.200680281661138,-0.0474800950905048,-0.252671172321957,-0.0512524528737304,-0.0263737776588898,-0.227593647701491,-0.136041948247125,-0.0216702591162266,-0.0950732129720517,-0.126166612350458,-0.105952323748833,-0.318955876214751,-0.0849957014219074,-0.0822497667717168,-0.0288500475927368,-0.183865501373164,-0.269319623429258,-0.380756032302979,-0.0201217154130771,-0.0442282958298887,-0.103843856688055,-0.249840941345877,-0.165083500080519,-0.0902133517091306,-0.11915460673581,-0.295444629323442,-0.0940770834769663,-0.0374096593966701,-0.119252998573746,-0.283148800457422,-0.0795079310004246,-0.0576682729593692,-0.0477780488235759,-0.100622558805281,-0.320161570386924,-0.143856779789359,-0.0488316454707421,-0.030577625364358,-0.219363627177015,-0.221486737549276,-0.0815929033743091,-0.195476084937338,-0.0748911313003027,-0.279381337340954,-0.026718015789163,-0.124919743953856,-0.168986263497526,-0.174555116642221,-0.169919502621618,-0.155754115921202,-0.0733000773460599,-0.393419656066269,-0.026075617724549,-0.0630856784564141,-0.16391770392448,-0.0506067791239562,-0.0915614598460273,-0.334766470391255,-0.0883537728969995,-0.0831447021112322,-0.102383601405723,-0.0901146585466161,-0.0214973142612807,-0.0549430872894119,-0.0319935845906069,-0.0683563897220465,-0.156973863757566,-0.0552368326483425,-0.0431058599207185,-0.084094490034207,-0.0420815410917955,-0.049671254234999,-0.138682611540808,-0.0932970667900946,-0.0984126463910241,-0.0404646440737203,-0.0481956487287025,-0.127785794955167,-0.0898016309085244
"Acacia_huegelii",-0.0268857938637,-0.191440802267892,-0.255781861342191,-0.452868329505754,-0.000514450441922145,-0.480116715928192,-0.151495707170167,-0.648948827628455,-0.59399874700845,-0.486085560084345,-0.609352481673163,-0.245818236672185,-0.0597226666701849,-0.388071461566353,-0.642726103592376,-0.521286300163222,-0.112452999209609,-0.18197808904282,1,-0.529274778262711,-0.278652108791695,0.00359253807059023,-0.373611486805441,-0.113077184521005,-0.57807244353798,-0.861175724187101,-0.122128650681375,-0.159005091458671,-0.137803796633376,-0.158966487630215,-0.695385246023493,-0.25965736822756,-0.66882653919648,-0.328384716160335,-0.0151945827269024,-0.847543351931136,-0.307736031333004,-0.135473758712251,-0.166836704288085,-0.785274639999653,0.0229513614279831,-0.0181895975518768,-0.0268514743210127,-0.0912641048716285,0.0341186334837231,-0.577698884477486,-0.335517705314153,-0.180801430755864,-0.448080134020735,-0.168792150805969,-0.515143494463701,-0.220623149031689,-0.321986997864849,-0.129453206537536,-0.804604897251959,-0.257315133789185,-0.27297810001066,-0.532262625698569,-0.563425102892295,-0.570685017488092,-0.00675720123338394,-0.443962094986497,0.0284897737417062,-0.206184945956128,-0.0132303428148113,0.0117248226005565,-0.0511937131928873,-0.00393234574228219,-0.013175019318922,-0.258055025208623,-0.119340723957208,-0.191521890192733,-0.0266501017069388,-0.0575305395810881,-0.525854960916401,-0.200873890551338,-0.829094901985085,-0.0045821044008721,-0.514974735356606,-0.804349315512073,-0.658939887590397,-0.116097357685345,-0.499789755525981,-0.156224008260774,-0.00200182492335994,-0.870084075645554,-0.501090099725968,-0.216120742079004,-0.0514742437825446,-0.214949639096075,-0.374661796166803,-0.779752062417795,-0.678013617739081,-0.0214838555449985,-0.371497607679492,-0.404045779693965,-0.127053212552043,-0.0107728609141277
"Acacia_pulchella",-0.448810892332903,-0.0934498145006328,-0.568628880271536,-0.0284869578892181,-0.345219221634073,-0.585481474476297,-0.252727202116304,-0.419955455067234,-0.215074438380585,-0.355311961444777,-0.570820796744967,-0.153045258103797,-0.623759432298887,-0.661876242998928,-0.552555771364974,-0.407066697517775,-0.0743796422766321,-0.200680281661138,-0.529274778262711,1,-0.0918591247040278,-0.332743836037843,-0.19694886889612,-0.251347542727026,0.117633034937856,-0.224973482972712,-0.210276729568014,-0.611094315138942,-0.739259949550204,-0.655276818753148,0.190940986998149,-0.676794841559277,-0.442834273625674,-0.133635810903023,-0.675544158429327,0.114321647242315,-0.0533025250344222,-0.19878236448428,-0.50157972865899,-0.369125528685078,-0.665190456217502,-0.600182972376567,-0.446645045207863,-0.67005456808471,-0.610516343391023,-0.171662919091914,-0.345384382246624,-0.734844410792537,0.06731937755368,-0.241741878768663,-0.266369811883255,-0.42394836979682,-0.713656799630123,-0.125258524859848,-0.154450646645655,-0.0660761415156145,-0.401912019901904,0.120327250804992,0.123514965431739,-0.185786569424446,-0.636249003890214,-0.539401364549793,-0.612299429599029,-0.367745999354595,-0.260966815426686,-0.446044388371822,-0.696581247777535,-0.547265954177543,-0.582005062168315,-0.569619811648957,-0.235983532578233,-0.130168005530424,-0.320924591441472,-0.418755365347251,-0.269209026551404,-0.596937042696327,0.213559927738469,-0.285353103546492,-0.140274517085845,-0.357230891618478,-0.240764773224256,-0.222033476742567,-0.407538194712136,-0.233389377522435,-0.253765261642873,-0.157905184976368,-0.278088179683236,-0.309401992752893,-0.411148753247766,-0.195107543381858,-0.242299783763274,-0.169677609909422,-0.361735929686521,-0.443031641898929,-0.52238927198857,-0.17707150891612,-0.743550896457685,-0.254256904371642
"Adenanthos_cygnorum",-0.182593852901613,-0.00511052681337967,-0.118201411674499,-0.237937951535233,-0.171211290875071,-0.0818543422773503,-0.0753839971443046,-0.00572297826780051,-0.00626679463849895,-0.0471061572112726,-0.059548870637597,-0.279648610369196,-0.234973049325125,-0.130171026199697,-0.0649732625731386,-0.045804739108128,-0.0974127175221094,-0.0474800950905048,-0.278652108791695,-0.0918591247040278,1,-0.305224965088601,-0.00449648555887112,-0.046151489727088,-0.0530507118175299,0.0383042899322275,-0.0442371076382392,-0.175830052499302,-0.241251225686044,-0.19323296222866,-0.121731157041983,-0.167098136185638,-0.0140070242136262,-0.0132471112403799,-0.321015730952116,-0.0311792111587125,-0.261512168726496,-0.0363391853511546,-0.11284266833019,0.0108217768107678,-0.35356954384027,-0.284937280450936,-0.191587375486239,-0.234777793929707,-0.368301242169846,0.0231524423529397,-0.0391278033442958,-0.221453554541436,-0.15687038549128,-0.119225364538686,-0.011242057731891,-0.112888482167878,-0.167325046952994,-0.241521866677743,0.0152128263224014,-0.0304403496275123,-0.0890341439319706,-0.0715919822145545,-0.0718499542012419,0.00132220584168171,-0.30649560515839,-0.0750287987241698,-0.363225957035948,-0.0535275517988419,-0.193576525736617,-0.270239660045942,-0.296718141288125,-0.271915592542135,-0.258024970933268,-0.135863561603084,-0.326689012539413,-0.0240990308254517,-0.123350584676818,-0.236074532351484,-0.0172390919325783,-0.164812257684986,-0.107312573930522,-0.145611449811693,-0.0111436778642426,0.00563613339076484,0.00870051387307204,-0.0528434618939663,-0.0248226975545015,-0.0551952672735617,-0.140570530982879,0.0434615422054891,-0.00590218013572328,-0.0618330626290401,-0.175138933425547,-0.068011086870995,-0.0536764419051593,0.029948040651564,0.00384690460089594,-0.186174254953408,-0.057788004266261,-0.00892234560665436,-0.245863373185743,-0.157301989932659
"Alexgeorgia_nitens",-0.0678343130376211,-0.254369228834383,-0.439669412954627,-0.0587016532430178,0.0110871222310608,-0.665463619538689,-0.225952122287437,-0.76910769491136,-0.705433160031976,-0.678075928945123,-0.812847465498801,0.0179676604770694,-0.143513052978974,-0.660509434427945,-0.822394202291849,-0.683875232213113,-0.0577406329107686,-0.252671172321957,0.00359253807059023,-0.332743836037843,-0.305224965088601,1,-0.404829889933098,-0.225764052021817,-0.362199316004293,-0.904836513066553,-0.202633967512419,-0.300726947560813,-0.264743872438453,-0.290686372340736,-0.260746922484477,-0.481081249574461,-0.801567372105988,-0.431970752991335,-0.0145196470921915,-0.638705865487746,0.0491174645911772,-0.199603151006018,-0.31797669422288,-0.879224613777946,0.0782522409541203,0.00102323780983794,-0.0516529971097874,-0.17040946192856,0.150106732806333,-0.632823294801038,-0.56315424823483,-0.322456473106046,-0.1370200813756,-0.17858017227997,-0.71488941596249,-0.367243125566755,-0.539670129441167,0.0922925400690156,-0.824106750241682,-0.268440275150433,-0.402274775575352,-0.290530654691462,-0.30031328676406,-0.688307947468785,0.0251205269462819,-0.663333027252098,0.130184693514067,-0.367966876156109,0.0116787118937644,0.0437673384221717,-0.0768465633029092,-0.00173691495025217,-0.0172806205448332,-0.444765324007025,0.128587232706796,-0.198550856783107,-0.0455405408556833,-0.0266886507989559,-0.686921942586448,-0.387085303042218,-0.424504647468577,-0.00588842914367173,-0.547235281189583,-0.886107257665552,-0.725096349718818,-0.184372395268857,-0.73127151057737,-0.24752562056818,0.00221995429477584,-0.884808763233174,-0.623851866388884,-0.371645937281677,-0.106074340098316,-0.31557480096442,-0.35295066680804,-0.818642608785635,-0.790515249354394,-0.047470038048273,-0.598614416563139,-0.555323581133525,-0.221250227066075,0.00766735503968612
"Allocasuarina_fraseriana",-0.214704296160666,-0.00369903081864956,-0.14166570191132,-0.404607533239977,-0.192437685870554,-0.0996005650231654,-0.0917930833036896,-0.00922978115518859,-0.00979595256703328,-0.0381106009617386,-0.0789984552867449,-0.435638982086881,-0.294194769400051,-0.155308768868373,-0.0709451837649417,-0.0400824878561691,-0.161800932415763,-0.0512524528737304,-0.373611486805441,-0.19694886889612,-0.00449648555887112,-0.404829889933098,1,-0.0633955394779843,-0.143348315616663,0.038154784317164,-0.0421118322802881,-0.204493351677472,-0.307672861786569,-0.248178705981086,-0.272345775641499,-0.22224117070349,-0.00599026471100122,-0.0184285115151828,-0.376438687126745,-0.127167933778493,-0.460635228125798,-0.0374012371682138,-0.114503613807924,0.00999446144956529,-0.43676656388877,-0.346485918525942,-0.215118850969059,-0.291922520730159,-0.464061799778403,0.0146443911945955,-0.0341947230049342,-0.285353114737425,-0.282354106248702,-0.134570345563524,-0.0105529581868175,-0.110748860038727,-0.206778947441026,-0.376790254887028,-0.00590045340023664,-0.0517210408890464,-0.0990464345487494,-0.158736405946715,-0.178178579868628,-0.00114156183373704,-0.373911190977904,-0.0934191397710774,-0.460826135781346,-0.0470625597897286,-0.239026469500756,-0.328698564298322,-0.36710463443533,-0.332860584164583,-0.316329183106919,-0.180134681401922,-0.506024052273465,-0.0307657936110926,-0.13448894985771,-0.322414610095977,-0.0130767961388124,-0.198817917570195,-0.247903878419991,-0.174006328262715,-0.029589293090344,0.0233272508500574,0.00124739371859101,-0.054305983035356,-0.0274975936374913,-0.0650754090096042,-0.1718439383213,0.0351820517795564,0.00273115851972481,-0.0602005523906505,-0.195556709392675,-0.083732129880927,-0.0965179089459096,0.0217632846157337,0.0113364775145798,-0.234841910168696,-0.059827597441205,-0.0124443290929363,-0.321955755563735,-0.188806372700962
