"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Cyperaceae_sp_",0.00283738987079652,-0.000992598833600377,-0.0192053537699741,-0.00939806124598543,-0.00513425326096069,-0.0221631462060786,-0.00831635263175207,-0.00442109660322799,0.00561316530563042,-0.0015336775355837,0.00311711978228519,0.00204895374391718,-0.00953874461719014,-0.00180424580975678,-0.0319628473903254,-0.010789573666332,-0.039412638398394,-0.019730705658974,-0.0132152028285234,-0.013932378701794,-0.0196838367203231,-0.00292951619150909,-0.0117298903700814,0.00347880728637945,-0.00629704967327863,-0.0323045203812436,-0.0277039050952283,-0.00268212637476557,-0.0466526700063124,-0.000590136704946785,-0.00892294470702141,-0.016170704014052,-0.00119252531306225,-0.00434883773600283,-0.0137647168955778,-0.0105742671417513,-0.012233382550945,-0.00666988924038591,-0.00803646362841267,-0.0305092583269171,-0.0101910900666118,-0.0189548031303058,-0.00139821625965259,-0.00829465891681978,-0.0133964303968134,-0.0076398450981021,-0.024819124594851,-0.0203248399082308,-0.0187371997995283,0.00912900118455609,-0.0206951121381016,-0.0311444374077654,0.0019125187816709,-0.0199932891876661,0.000334798663658848,1,-0.0194708077813707,-0.0212819176299119,0.0156065415213009,0.00148508346907924,-0.00743086807012442,-0.00163555803338623,-0.00798629610846656,-0.000161168613123916,-0.00759871493806242,0.00362940451693758,0.000450854647909355,-0.0294755772728705,0.000760690535615903,-0.0167255798984522,0.024609574663702,-0.00966335980891776,-0.000548983909629901,0.00605124510940484,-0.0242689962324093,0.0220310710675769,0.00977203097093654,-0.0353738475961092,0.00394676019883662,-0.00164150369094339,-0.0274537875825342,0.0060203481204412,-0.00286034351681164,-0.0208846061616434,-0.0279234186048621,-0.0245011336048343,0.021700766346087,-0.00571162665366481,0.0019313429847651
"Daucus_glochidiatus",-0.0127388258824081,0.0733201054470866,0.475322953537893,0.367066068158903,0.156611657700351,0.39904715260662,-0.0830831025780705,0.107623698254031,0.0850570272049514,-0.061558432610248,-0.106289869625944,-0.0458572725998296,-0.0210316922696778,0.071377326756139,0.19120091981772,0.0870642937088335,0.404238615860706,0.393666495716098,0.0632824626530787,0.204352981767502,0.292488499579765,0.0285640885024811,0.0985318890419829,0.0324843533542269,0.0794775475062581,0.231237099192296,0.305009056300168,-0.0393904711794223,0.134062792542074,-0.00323011939619371,-0.0462382052485535,0.173658267500475,0.0417085587468746,0.128865205790659,0.181162638209924,0.0852643708513639,0.106103536967817,-0.218539941109473,0.189464254050805,-0.0169980779219299,-0.0430959882122505,0.21508884933124,0.314596722839369,0.0929263032605322,0.0969202377251278,0.103409163433324,0.193818688402209,0.0120586673162628,0.520681520274157,-0.116511796859887,-0.127221148485181,0.212486189478592,-0.0242311723948794,-0.200875696245709,-0.165280499105641,-0.0194708077813707,1,0.113039227450354,-0.0818949503303936,-0.0455777507941718,0.0978144283592864,-0.221604055733523,0.451667600171215,0.0615370957124935,0.00560905655436805,-0.0345819020892268,-0.179437499997687,0.030685316540133,0.00149169297269451,0.175411524183127,-0.247194184244175,0.42228336659546,-0.242431201448855,-0.46726981776753,0.169777094540472,-0.365565813697959,-0.130598664194936,0.178472546916733,-0.0344863278776528,-0.0486098434957876,0.202225206747751,0.0948876612730393,0.0421948378280751,0.3555560661003,0.286472313140724,0.374624224390083,-0.296268881204819,0.0674818728193306,-0.127551641838315
"Dischisma_arenarium",-0.0149991330389903,0.00232649976583101,0.190162100888576,0.0611959492365795,0.0935587406962268,0.105723424564481,0.103633217111212,0.031855903454605,-0.136747547378406,-0.0152109650198858,0.0271359206330589,-0.010336148998163,0.11557496970057,-0.0115409302778957,0.292148308835814,0.0904318372167555,0.234967771976289,0.115066369949789,0.077009912779262,0.213212277151552,0.25347300695753,0.0482400464461857,0.0626762116243232,-0.013695857743279,0.0375579242185674,0.260618030506971,0.191721298832683,0.0514213732053959,0.320866020370375,-0.0150458497015371,0.0221325173201133,0.125880918619679,-0.00106437748409651,0.0522331781534318,0.143160712239215,0.0983021765550775,0.0372936933922205,0.0165754649732316,0.0713072895008111,0.171553054749034,0.100205996523597,0.153369001456814,0.0320798584219321,0.0442544033079564,0.0811874075563898,0.0545565006980732,0.263483521582486,0.113455944018619,0.0921021882527058,-0.0365262790736441,0.125314232569592,0.210846970117354,0.00491852740842209,0.183277986749161,0.112726213751754,-0.0212819176299119,0.113039227450354,1,-0.124191749558953,-0.00505486957025728,0.0196852089854649,0.0308507183321359,0.0339795972856868,-0.0137303430798031,0.171275005434507,-0.0135226578654756,0.0285382057526564,0.254559378929531,0.0198163072662853,0.0650949302586245,-0.149787292653735,-0.03654809001207,0.134993233227521,-0.10705392918607,0.102301050377642,0.0213057781105373,0.0495493053278671,0.271299512517984,-0.0103024385672997,-0.0102196745221572,0.233798517054146,0.0207793137935553,0.116661612148221,0.127323290638445,0.281563422251243,0.267126103998984,-0.0757249016433223,0.0463248254704291,0.0590376143882545
"Eucalyptus_rudis",0.0115989356151443,0.00370560843594867,-0.12114192326294,-0.0445230942313513,-0.0545433794155901,-0.0770688158054125,-0.0720836931507558,-0.0271428003499273,0.0850309530080853,0.00924148266961437,-0.0165933617476954,0.00645529954486975,-0.0733432182665354,0.0175800842859823,-0.220863120661164,-0.0488620691993539,-0.175678201610643,-0.0823232302738371,-0.0575779597246887,-0.139869700572677,-0.165990013340117,-0.0338775610050702,-0.0461277967953347,0.00940926230188917,-0.0246873820379035,-0.197099027391491,-0.137399359490984,-0.0362220331055174,-0.229286155567551,0.0104891465642059,-0.0192459369685813,-0.111594942396672,-9.76675883817818e-05,-0.0349652973061686,-0.11292807793497,-0.0654768153115826,-0.0247909733026309,-0.0187580116432626,-0.0435498144842835,-0.11252606410747,-0.055134059746988,-0.104592951789863,-0.0333452061422693,-0.0321541441266677,-0.0518461850842647,-0.0418141507957297,-0.185274502126807,-0.0768278315331476,-0.0743725020551865,0.0237810956144015,-0.0833875382100403,-0.158448745456215,-0.00252869698025601,-0.130409845430174,-0.0584284899567824,0.0156065415213009,-0.0818949503303936,-0.124191749558953,1,0.0050155379956964,-0.0135842640958179,-0.0179647553507509,-0.022474020911085,0.00820560039436218,-0.0955250412306231,0.00820984960682693,-0.00931031169437337,-0.175848106099943,-0.0167917513741937,-0.0473685131884104,0.108632856115354,0.0182163685528316,-0.0886527249214405,0.0646824692000764,-0.0750277599165643,0.00399224483668355,-0.0307863485103169,-0.20859449793046,0.00566255770638091,0.0035340848886788,-0.162517039824818,-0.00805784257029607,-0.067984759550734,-0.0971311920133339,-0.208646212460763,-0.195560057375622,0.0558727462249652,-0.0371338886556798,-0.0343400660910598
"Gahnia_sp_",0.000524255126550851,-0.00382353717447033,-0.029791068593625,-0.0296050674396608,-0.00738415512625636,-0.0254679107070746,0.00962886543443209,-0.00798860546528718,-0.0115316891835669,0.00442592870942498,0.00796675041367729,0.00349037077223381,0.00140719232820431,0.00231990989983121,-0.0102517109860858,-0.00722588038198965,-0.0303320128307492,-0.0278501364260694,-0.00269056948162354,-0.0142204300711113,-0.0200173484573079,-0.00190191868272316,-0.00944981073081382,-0.00218707688227863,-0.000255357776484454,-0.0200544515333234,-0.0246026302707023,0.00489966535427814,0.00118641092105884,-0.00204785841366643,0.000418842715858041,-0.00696198968005228,-0.000725927624751421,-0.0107426274977739,-0.00998525985288188,-0.00490342147938772,-0.00926897096874174,0.020134132958519,-0.0120152641806204,0.00187637774049979,0.00381374359238332,-0.0176518121466643,-0.0206329697978666,-0.00590386756541483,-0.00732218882387334,-0.0045513498568678,-0.00746177520792628,-5.6007474745165e-05,-0.0387284687585397,0.0095209940637471,0.0157367289222785,-0.0111086975682481,0.00239943263631254,0.0167925548135207,0.0164072361767088,0.00148508346907923,-0.0455777507941718,-0.00505486957025728,0.0050155379956964,1,-0.00571298332762111,0.0217287880300864,-0.0337217907474709,-0.00714886349032684,0.00102186237430782,0.000957285009573079,0.0160875618806359,0.00222703701279355,1.68319810460634e-05,-0.0120338654147159,0.0164691487394472,-0.034653824337149,0.0226528996026255,0.036501427014916,-0.00565775831583311,0.0241158462879084,0.0101099273472809,-0.007326303895218,-0.00109651573748097,0.00461619743792368,-0.00911836605800111,-0.00802685462775148,0.000588298465288034,-0.0236478379512538,-0.0163083887049698,-0.0264230137627088,0.0200513895213016,-0.00812817000547966,0.0125247459001732
"Geranium_solanderi",-0.00296922897987806,0.0137375236157166,0.0863698257330193,0.0583878090488824,0.0273039038796268,0.0700995789941166,-0.0124245073264179,0.0159008304633093,0.0146631053085887,-0.0106898912032553,-0.0213068044928502,-0.00879876265100126,-0.00441288974919848,0.0137629196781041,0.0318970380666089,0.0199822436135626,0.074859531915625,0.0667643784048712,0.0122454214505324,0.0351788262441862,0.0456295571483426,0.00179883025207202,0.0170447552072292,0.00425654066190261,0.0194454033255719,0.0397089414031346,0.0584051451608964,-0.0078820630883143,0.038609574650719,-0.00197636298440366,-0.00649756958325994,0.0299284093346469,0.00918437375485309,0.0227917436652078,0.0347686463959767,0.0180709880073581,0.0280779325098363,-0.0343216253734641,0.0338250195066502,0.00178619508089829,-0.0113426056324118,0.0388724189265864,0.0523604509561236,0.0179735400410563,0.0176545534488525,0.0197459902810112,0.0365966575792752,0.00264537390149261,0.0855929466110622,-0.0223492137930229,-0.0112450277676445,0.0392297364245134,-0.00476939315478756,-0.0376382028233023,-0.0309430180798247,-0.00743086807012442,0.0978144283592864,0.0196852089854649,-0.0135842640958179,-0.00571298332762111,1,-0.0335468556007019,0.0742010625079808,0.00876691169743165,-0.00380581818561468,-0.00775876338889604,-0.0329111714720494,0.00638982095073829,-0.00265178238287272,0.0362902048165214,-0.0468327302146055,0.0741111366603395,-0.045550919305935,-0.0724111407485374,0.0407193143395534,-0.0786239639663806,-0.0283811146344895,0.0353302396760006,-0.010165299429417,-0.00686521476843119,0.0377722850963396,0.0154927657390775,0.00358788546995176,0.0729373993282221,0.0458143082393802,0.0606252812813462,-0.0580549859668109,0.0065630178024211,-0.0271130604327455
"Hardenbergia_comptoniana",-0.00122876063508474,-0.0330589451114877,-0.155263985430746,-0.146062842688532,-0.0410044170365229,-0.138012160260632,0.0762803733947402,-0.0341114976872336,-0.0849301392423467,0.0235573232412122,0.0590279494900324,0.0191105982536177,0.050695780799022,-0.0304358462134094,0.025500654203263,-0.0131577353775087,-0.0889579698231103,-0.134740046108481,0.00560179685480538,-0.0176874162580928,-0.0395128673035639,0.00525035185434782,-0.0177850729407048,-0.0196430339053896,-0.0155607231524996,-0.00867796204492389,-0.0667701332003939,0.037716712555931,0.0780693902779198,-0.00408041449764587,0.0339166023538205,-0.0191441710034262,-0.0191232530240149,-0.0408069936248491,-0.0207025430339202,-0.000494071559150844,-0.0438408013625466,0.11210895839549,-0.0532958985382065,0.0766813380357299,0.0610271537372995,-0.0395335668730162,-0.123420242259216,-0.0210249503163253,-0.0162450169085172,-0.0222599611529646,0.0102205565061752,0.039605669385327,-0.197221584616631,0.0404026735680514,0.116123062417805,-0.00919155953453647,0.0112818081368792,0.164920409383951,0.110278887697943,-0.00163555803338623,-0.221604055733523,0.0308507183321359,-0.0179647553507509,0.0217287880300864,-0.0335468556007019,1,-0.197888988930123,-0.0358591720435714,0.0579237632669343,0.00715881922304965,0.0864902041842274,0.0853238199592827,0.00961197562713744,-0.0544484462110342,0.0479028692749029,-0.198651256272296,0.159306819816274,0.177883847303356,-0.0278024810164661,0.158882824164012,0.0730047433729569,0.0255814244620471,0.0115779323914247,0.0188473418996722,0.00199108757860566,-0.0420066133527769,0.0204216052687941,-0.109613155116376,-0.0119530122918578,-0.0698230249194129,0.0988713415575206,-0.00381858853355728,0.0794391901581352
"Hibbertia_cuneiformis",-0.00574419624378326,0.0728965252245432,0.361099867064837,0.283076413970365,0.110926657608399,0.317829073345358,-0.113018878303605,0.0891627058410984,0.113972627503269,-0.047714035352435,-0.100168494193712,-0.0362189875695804,-0.055528122473131,0.0913595035469065,0.0549597620420612,0.0519679209932085,0.253039549570604,0.312832828203489,0.0300010399015447,0.0862661460960445,0.161780588362868,0.0116967366248683,0.054039792258402,0.0394419277979425,0.072014537421813,0.080647547005368,0.171410605869142,-0.0552541367839017,0.00523416101661922,0.000353621095738336,-0.0552077560410057,0.0868019075631763,0.0433427237022216,0.094337486303882,0.118854481235409,0.0456812551985206,0.0643191470049357,-0.197942091971835,0.139909683349357,-0.0847956240289601,-0.0668700041991105,0.12526146051308,0.25947096205034,0.0686358299296551,0.0519309839513957,0.0838052042146144,0.072530886994571,-0.0238772609453691,0.4145918141826,-0.0828865277641605,-0.156202305338206,0.118264247524279,-0.0226299942532425,-0.249172780007115,-0.170909940457489,-0.00798629610846656,0.451667600171215,0.0339795972856868,-0.022474020911085,-0.0337217907474709,0.0742010625079808,-0.197888988930123,1,0.0590581658605757,-0.0478556124186573,-0.0322836565153831,-0.159091560815523,-0.0798387113443296,-0.0105683721148526,0.13058755143795,-0.16821639111871,0.373573047295413,-0.253387006836231,-0.374973998853433,0.123697781239047,-0.320073275555309,-0.136412924626399,0.0534337767391895,-0.0284468120247571,-0.0370945968388083,0.0981878241252407,0.0637389505758647,0.0129579636189844,0.242687217641005,0.158692797395065,0.227759984550957,-0.230775373599076,0.042035270159949,-0.122624123953088
"Hydrocotyle_sp_",0.00105779599430919,0.0116251171989714,0.0294718290204096,0.0406587615069124,0.00732798618848294,0.0355331719854972,-0.0281967995212462,0.0105597853155515,0.0351798520586333,-0.00821943338133869,-0.0227868577581168,-0.0050595659376422,-0.0188051573988848,0.00882790569231564,-0.0236582688522547,0.0014459541306506,0.0148551064745968,0.0368459004408112,-0.00597073198791224,-0.0041537999517893,-0.00158135382166956,-0.000527178357572727,0.00420754835013502,0.00869849323095704,0.00463033974196227,-0.00931895113051408,0.0137256820919851,-0.0145314237598991,-0.0363465466041683,0.00448473179406726,-0.0071639292155543,-0.00902279612210037,0.00530739707008747,0.00946527207439302,0.00143841656438624,0.00127433314712208,0.00875157393345106,-0.0377450642856685,0.0144616927715195,-0.0299557244487695,-0.0159801919063727,0.00639149966865436,0.0325541825427609,0.00620801253792886,0.00130140829488691,0.00343342643761766,-0.0204739799557829,-0.0132474577082163,0.0539771416269888,-0.0121043177022071,-0.040379636640621,-0.00480620173561081,-0.00459777997197027,-0.0551882497046174,-0.0422843239702546,-0.000161168613123916,0.0615370957124935,-0.0137303430798031,0.00820560039436218,-0.00714886349032684,0.00876691169743165,-0.0358591720435714,0.0590581658605757,1,-0.0223913015579087,-0.00200788700862584,-0.0304883857614206,-0.0432713105815113,-0.00495662202172165,0.0156556261064705,-0.00988812018680064,0.0621058888609467,-0.0569556912462108,-0.047363155411028,0.00471479548263017,-0.050353241700551,-0.0264336085032462,-0.0199715342155113,0.00232219694948522,-0.00284527416294257,-0.00838383093469101,0.0109621781413861,-0.0131295929093083,0.0325935369421719,-0.00979490593768304,0.00791740372490782,-0.0273085511139825,-0.000116763324286725,-0.0281013081558794
"Isolepis_cernua",-0.0106891500849638,-0.0106349150976389,0.0866904705481716,0.000445975486350707,0.0534276148016671,0.0134972515407118,0.108183105913384,0.00486829501862153,-0.143225157109268,-0.00465850657560946,0.048690373025867,-0.000633215941267294,0.109012645978168,-0.0269403913234893,0.235944402715883,0.0688078157152725,0.137706346996736,0.024606547412517,0.0534547330026107,0.172903237605783,0.190865657521234,0.0362886762528879,0.0382989590580399,-0.0172564885354315,0.0152208344421718,0.203101705929891,0.126858702127696,0.05811204098526,0.248973690100623,-0.0139953823416033,0.0237671149423002,0.090378161463326,-0.0088975269450645,0.0301683322199703,0.104691006496147,0.0717097734946847,0.0121600491651676,0.0389557754114947,0.0313556656308951,0.148395736387327,0.0854724743043112,0.106698509009294,-0.0120126166265631,0.0218688386495597,0.0458681082583326,0.0262991826199876,0.211808154524394,0.086800096585279,-0.00320135547049173,-0.0117653264489363,0.115348905430441,0.144395639072996,0.0111552676792199,0.192194504651595,0.135454119862124,-0.00759871493806242,0.00560905655436805,0.171275005434507,-0.0955250412306231,0.00102186237430782,-0.00380581818561469,0.0579237632669343,-0.0478556124186573,-0.0223913015579087,1,-0.00351321148195565,0.0562894998466875,0.228055765560048,0.0215157867866219,0.0231291263466576,-0.0859975663640778,-0.107628354880514,0.174267036269653,-0.0245367638137791,0.0389958193682865,0.104897649263344,0.0844839368361494,0.212471778777334,-0.000854433620523227,-0.00218666409097025,0.17739094278588,0.013909512101284,0.0983254679714371,0.048198538256849,0.208176025937328,0.184719614930763,-0.0111342790305645,0.0357220360141466,0.0775223977059567
"Juncus_subsecundus",0.00181564951696203,-0.00696588542786485,-0.0372033202495706,-0.0220817796146456,-0.0131651616152124,-0.0314196124535349,0.00508712815174573,-0.00670657257621766,-0.00627760560971685,0.00375945008727088,0.00555626159438864,0.00218174810321265,-0.00307156495880254,-0.0120699750248563,-0.0156367511059464,-0.00783399329684928,-0.0284776555616311,-0.0284730895413932,-0.00907173328466205,-0.0102434966754078,-0.0215835149771147,-0.00037531268226991,-0.0063741686585383,-0.00462097926457762,-0.0131494760698659,-0.0147917464767899,-0.0186315789306889,0.00131232016342773,-0.0245708479923351,0.000818965123824564,0.00182013243065871,-0.00949486786295534,-0.0048533406498159,-0.00789705639895528,-0.0199051365436598,-0.00597664393640132,-0.00550930336099988,0.0125236061590227,-0.0146046130209577,-0.00661144097860536,2.65599917068897e-05,-0.0133744924741171,-0.0255408521854925,-0.00896246051505668,-0.00333028822889864,-0.0112019280116219,-0.0162629423250243,-0.0059607497130886,-0.0366903281790118,0.00684315888305661,-0.0026270912135321,-0.0228687987962895,0.00236827767389849,0.00946824188422624,0.00889873174421565,0.00362940451693758,-0.0345819020892268,-0.0135226578654756,0.00820984960682693,0.00095728500957308,-0.00775876338889604,0.00715881922304965,-0.0322836565153831,-0.00200788700862584,-0.00351321148195565,1,0.0123727933594843,-0.00648287514218441,0.000425983274904303,-0.0136832839964506,0.0248506192782445,-0.0290209804228283,0.0169169854348755,0.0313249683945628,-0.0221916643758405,0.0317476063962819,0.00973288874130479,-0.013814081144903,0.0051740443236504,0.00408789056338373,-0.0194289136401629,-0.000490203889401657,-0.00505613559665114,-0.0201680689007983,-0.0292649683916222,-0.0282595515606425,0.0225572530472552,-0.00930442641068295,0.0065254156984246
"Lepidosperma_gladiatum",-0.000143542926597783,-0.0302385332811371,-0.120816915126037,-0.120450409397465,-0.0295596505606678,-0.117662983392117,0.0709667030199543,-0.0315470044826839,-0.0868267476742926,0.0192831247060378,0.0519266278026496,0.0135138197665989,0.0460922638976399,-0.0226104548326534,0.0364520982888563,-0.00259536712586362,-0.0702578922695327,-0.110627498232594,0.00274588146617115,-0.00301311251473251,-0.023454661277652,0.00640501037863405,-0.0172739032066954,-0.0207330260079062,-0.0171656697044771,0.00112123205836839,-0.0510248979630087,0.034326468311637,0.0503164895297061,-0.00573753053524269,0.0227961951497182,-0.0109818371060751,-0.0176097711327853,-0.0316604728831819,-0.022054246025174,-0.000892382211595824,-0.025796127343497,0.0954089631628395,-0.0525315181846081,0.067628498248975,0.046711214642337,-0.0251160575329753,-0.111864077294161,-0.0224029110908741,-0.00572265408163903,-0.0208530982854155,0.0212596093203425,0.0322545855649692,-0.167903934134536,0.0317492935599236,0.085437579160168,-0.0080977325360985,0.0131269955320124,0.139398729744734,0.106897489249601,0.000450854647909356,-0.179437499997687,0.0285382057526564,-0.00931031169437337,0.0160875618806359,-0.0329111714720494,0.0864902041842275,-0.159091560815523,-0.0304883857614206,0.0562894998466875,0.0123727933594843,1,0.082707040283814,0.00648225889130615,-0.044594958943628,0.0499716664384972,-0.182960803337553,0.148756718759996,0.146726844626146,-0.0393299509436833,0.158165851657703,0.0701702690841073,0.0349173798814459,0.00834793668884412,0.0186621455594081,0.00322246535767126,-0.0300642066142647,0.0277140434394339,-0.0948556108580422,-0.0192287257360511,-0.0547276461393377,0.0856404679088483,-0.018587891722043,0.0713127712654526
"Lepidosperma_longitudinale",-0.0220772038216696,-0.0274453122010915,0.156388038858996,0.00554474844658579,0.0867783721507072,0.0597579734116627,0.189756234024918,0.0169336315576412,-0.230772361652566,-0.00153874200793976,0.0771887320429085,-0.00322970153273789,0.174169281848068,-0.0508747293422684,0.426819486658773,0.0947980246778917,0.280285441340594,0.0616946301391155,0.104895886988435,0.267725341310328,0.317322634249318,0.0549070287768762,0.075042594078169,-0.0381033023239704,0.0323442234787131,0.3675738647278,0.224059854550133,0.0949761466952388,0.466239614915378,-0.03165264367958,0.0446164786162294,0.201802171685436,-0.00751579647665012,0.0436141262879034,0.1881606588397,0.109818263945874,0.0389901108325021,0.0998050189470718,0.0548754744286031,0.268834223081325,0.131088531563148,0.183168361618397,-0.00547415565122155,0.0467943279754183,0.0976168226685315,0.0565873209938039,0.380858890394169,0.159734612539293,0.0181472393503683,-0.0232077388833863,0.215507253018122,0.273876544592475,0.0159424307675469,0.351009970160177,0.203531005825396,-0.0294755772728705,0.030685316540133,0.254559378929531,-0.175848106099943,0.00222703701279355,0.00638982095073829,0.0853238199592827,-0.0798387113443296,-0.0432713105815113,0.228055765560048,-0.00648287514218441,0.082707040283814,1,0.0366254273582834,0.0563147938306564,-0.166664062311572,-0.157432481584827,0.280738861980413,-0.0272647760476778,0.104763845209071,0.108782564784679,0.125817996132769,0.412001306462995,-0.0134322653851414,-0.00119232142876268,0.3086488381848,0.00506972147870252,0.141689507231113,0.102190402215989,0.377593178803859,0.328859519078416,-0.0403587799341081,0.0647579508378033,0.12349263647229
"Lobelia_alata",-0.00145896045441958,-0.00360630754590828,0.00966202575975751,0.00265721886559735,0.00544130929864068,0.00179943890515989,0.0162762926300014,0.0020053616785747,-0.0198012982211238,0.000372988566101692,0.00934115630929605,0.000725022837010796,0.0131056784809447,-0.00837639243403095,0.0385526972150848,0.0016221764360789,0.0214434644400448,0.00280440995674668,0.00895465944876257,0.024559133730119,0.0289166869651834,0.00584560036574555,0.00672869639480052,-0.0036931692045255,-0.00053999100446444,0.0310547478617359,0.016595589131483,0.00941807020031347,0.0352386748846228,-0.00183069194497029,0.00310271543909361,0.023675550894817,-0.00278720647073318,0.00362132956365784,0.012010449135234,0.00654372183929575,-0.00386112365230915,0.00852908700972587,0.00630926992593949,0.0190416386327396,0.012313573070511,0.0132107250480763,0.001837761261333,0.00217673335372582,0.00635177411333889,0.00310286005013837,0.0325097310490543,0.010228580842091,0.00399044017998416,0.000197924632658957,0.0150883448611012,0.0219398586009222,0.00171593194317715,0.0314937876867154,0.0172651485580679,0.000760690535615903,0.0014916929726945,0.0198163072662853,-0.0167917513741937,1.68319810460634e-05,-0.00265178238287272,0.00961197562713744,-0.0105683721148526,-0.00495662202172165,0.021515786786622,0.000425983274904303,0.00648225889130615,0.0366254273582834,1,-0.000925123973289483,-0.0113411891658833,-0.013004341526732,0.0262049240027051,-0.0055809412421217,0.00198633186043298,0.0165314713220248,0.0133018587963588,0.0302391248359688,-0.000287142521524533,-0.00236272728003009,0.0241784426433235,0.00210964382369841,0.0146839431486536,0.00491381227782642,0.0360240355864478,0.0306576744518363,3.43428889468072e-05,0.00935067290731542,0.0132202198209259
"Lobelia_tenuior",-0.00764621986766474,0.0233658948033096,0.161049583851659,0.107133938845932,0.0599925696623195,0.136282251162732,-0.000886725880645137,0.0368892079897275,-0.00601182354473543,-0.0184256395497564,-0.0327164636037592,-0.0170616756540324,0.0126963473949224,0.024839768743465,0.104024873232257,0.0505127492536748,0.162120959889299,0.130308894060696,0.0311305286352524,0.0907357803961227,0.118261198166878,0.0129584546733229,0.0363896992141633,0.00597896234040696,0.0364006211227562,0.115521814127909,0.127516480112057,-0.00362697366730034,0.108630183717355,-0.00707078635074719,-0.00467935720838648,0.07012031814552,0.0133082641337328,0.045034286889496,0.0867351076485215,0.0449764720477849,0.0511292780024798,-0.0565072489202641,0.0635665333714817,0.0322213697818185,-0.00193876897192959,0.0925286977969265,0.0799724902251359,0.0375189672883403,0.0446754895914503,0.0390857534524131,0.10035752936369,0.030618148646141,0.156436087588958,-0.0451437168456555,-0.00960673785923579,0.0994717679539147,-0.00617985938671995,-0.0227494833019299,-0.0296548330877951,-0.0167255798984522,0.175411524183127,0.0650949302586245,-0.0473685131884104,-0.0120338654147159,0.0362902048165214,-0.0544484462110342,0.13058755143795,0.0156556261064705,0.0231291263466576,-0.0136832839964506,-0.044594958943628,0.0563147938306564,-0.000925123973289483,1,-0.100470820495311,0.109495129756806,-0.0461206921525889,-0.131453649918373,0.0802135766153356,-0.112146960364904,-0.0354987050934006,0.115078005530142,-0.0119905809315069,-0.0076001661851302,0.105112798304755,0.0193693570568482,0.0216372407792183,0.134102263877102,0.123463341700484,0.14504054356561,-0.104453091047086,0.0209681022190818,-0.0339919852356256
