"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Cyperaceae_sp_",0.0028390537614318,-0.00100255815418355,-0.0192332796664005,-0.00942361269990825,-0.00514272631782404,-0.0221827672701683,-0.00830919940793595,-0.00442766761282715,0.00560196553322528,-0.00153240718584171,0.00313858675339183,0.00204852500087479,-0.00953609310137575,-0.00180775810503121,-0.0319588489538665,-0.010804300391521,-0.0394367507353283,-0.0197732209854321,-0.0132141468048808,-0.0139400851541545,-0.0196888158639251,-0.00292897673862004,-0.0117377652628245,0.00347709355441778,-0.00630136090083443,-0.0323186271898064,-0.0277175270945496,-0.00266345128103266,-0.0466498399165431,-0.000591855207034706,-0.00892217049478787,-0.0161523669305188,-0.00118690998392552,-0.0043993614315531,-0.0137707095906999,-0.0105632556122492,-0.0122950075746176,-0.00666811454065747,-0.00804645149394794,-0.030507189722047,-0.0101706666187429,-0.0189699502515255,-0.00140799907389385,-0.00829103946601831,-0.0134252062812929,-0.00764133251833373,-0.024809093580695,-0.0203266931572748,-0.0187639398477928,0.0091390590069172,-0.0206869964694717,-0.0311453855118007,0.00191429599021942,-0.0199714455112852,0.000349276377897489,1,-0.0195040151672029,-0.0212828428927775,0.0156073645262104,0.00149107684135532,-0.0074398894586967,-0.00161661561680092,-0.00801423963872876,-0.000151948006976566,-0.00758409547268004,0.00362904971795303,0.000462997309831548,-0.0294686324595893,0.000770705760283794,-0.0167546762852348,0.0246191105413459,-0.00969699274116213,-0.000521378722893444,0.00606743289845683,-0.0243200313191347,0.0220597939678606,0.00978884676132305,-0.0353810504510927,0.00394537855350986,-0.00164148889327049,-0.0274571860418607,0.00601111789329427,-0.00285004005716018,-0.0209172647093181,-0.0279146064475901,-0.0245078175526666,0.0217126420516502,-0.0057082792288135,0.00193044535395225
"Daucus_glochidiatus",-0.0127553812571946,0.0733367678293345,0.475443324860554,0.36707835343064,0.156629069416505,0.399048198304879,-0.0830795196316223,0.107641953315344,0.0850548610482775,-0.061548066373825,-0.10632690703343,-0.0458230634213699,-0.0210005605885157,0.0713814986710479,0.191200487497603,0.0870676827957516,0.404250109791952,0.393837340619256,0.0632979937362014,0.20435053065471,0.292488116633933,0.0285599186063803,0.0985377290000277,0.0324847682341798,0.0794952163174532,0.231233757787143,0.304918783911675,-0.0394177086880243,0.134060689924932,-0.00323007268547615,-0.0462409131416281,0.173640802340112,0.0416989091500254,0.12920023774897,0.181187946554424,0.0850933320307974,0.106324700588153,-0.218422301660972,0.189514668901002,-0.0169972908733858,-0.0430717832952751,0.215095883555444,0.31462584239653,0.0929036049718618,0.09713723146153,0.103421655897776,0.193851786253757,0.0120900527166362,0.520688207553477,-0.116483954287628,-0.127216935818807,0.212520581050222,-0.0242273979397394,-0.200877737474855,-0.165269394715516,-0.0195040151672029,1,0.113035086786159,-0.0818950499773199,-0.0455846027146321,0.0978126552418429,-0.221610260419089,0.451710229394964,0.0614535394430224,0.00563964367635025,-0.0345742559425203,-0.1794368622788,0.0306851021654142,0.00147796927061108,0.175477499298826,-0.247194656701532,0.422313557869989,-0.242428875466002,-0.467261794367128,0.170068324855683,-0.365567708269609,-0.130608712296078,0.178477187758644,-0.03448362595653,-0.0485998650441346,0.202197113326604,0.094921732972675,0.0421963447912866,0.355574899829389,0.286468822345173,0.374633481209235,-0.296207442368054,0.067479887503597,-0.127461686233825
"Dischisma_arenarium",-0.0150160916069005,0.00232719506254364,0.190220371030631,0.061198642133237,0.0935744574636448,0.105719155175243,0.103612321761638,0.0318699212551299,-0.136730636303217,-0.0152042057630226,0.0271396734661848,-0.0103199334804893,0.115645065712628,-0.0115384141381371,0.292139323872663,0.0904316111232438,0.234967587469561,0.115162541284877,0.0770449317876867,0.213201888341588,0.253464092452137,0.0482034883813304,0.0626786940452148,-0.0136965128534984,0.0375724087211204,0.260607047119814,0.191663270662279,0.0515039039851706,0.320852972259721,-0.0150455431761219,0.0221490116089638,0.125942671630304,-0.00100871568185382,0.0524483542639896,0.143184302693064,0.0981128627915726,0.0373513158236703,0.0166006465743266,0.071362856491411,0.171552965343617,0.100400508482507,0.153370497523463,0.0320877570271465,0.044255961913208,0.081389691748403,0.0545744201673596,0.263587103729543,0.11350837717359,0.0921016765653972,-0.036513161756349,0.125304226389749,0.210909013447275,0.00491625871233175,0.18327813777907,0.112707073045965,-0.0212828428927775,0.113035086786159,1,-0.124188354740093,-0.00505601383689733,0.0196857147787056,0.030850829434465,0.0339867038244907,-0.0137243261693683,0.171411201020312,-0.0135209033711634,0.0285368353153935,0.254551127474912,0.0198480811996627,0.0651114948929124,-0.149784309783637,-0.0365614565087625,0.134988349807805,-0.107042437493208,0.102449139922793,0.0213042015346046,0.0495536452185097,0.271298922117276,-0.0103012151786923,-0.0101998691189601,0.233747728707552,0.0208068935692676,0.116644833729641,0.12732801907192,0.28153772951101,0.267131959359114,-0.0757019034503323,0.0463250994423545,0.0589815454167323
"Eucalyptus_rudis",0.0116129247974709,0.00370268941331201,-0.12117695137375,-0.0445258113125753,-0.0545522332811043,-0.077068839925201,-0.0720763233817722,-0.0271496927318757,0.0850251964308571,0.00923869420814628,-0.0165947185420113,0.00644818031532431,-0.0733751245408709,0.0175794688536945,-0.220862661973117,-0.0488627436822259,-0.175682075516215,-0.0823684482866351,-0.0575942217142234,-0.139868372588139,-0.165989907414035,-0.0338625453821429,-0.0461298141356522,0.00940971922448506,-0.0246942115927313,-0.197097575706797,-0.137375380372434,-0.0362580811903965,-0.229284004026083,0.0104891978578885,-0.0192528380219869,-0.111622636148582,-0.000121392978647369,-0.0350629680991598,-0.112939254739332,-0.0653939844629427,-0.0248193473766399,-0.0187698089384025,-0.0435760474228146,-0.1125272170761,-0.05522028810699,-0.104595307293567,-0.0333491414862061,-0.0321545356270461,-0.0519373272343625,-0.0418225543991208,-0.185323026071602,-0.0768518959116288,-0.074374116341153,0.0237758432910861,-0.0833842333785177,-0.158478494913655,-0.002527878715127,-0.130412450243793,-0.0584219042373832,0.0156073645262104,-0.0818950499773199,-0.124188354740093,1,0.00501622698827692,-0.013584341223983,-0.0179648118007917,-0.0224780508528869,0.00820406756675254,-0.0955870439180453,0.00820902284698513,-0.00931020912524892,-0.175847910311737,-0.0168058066289356,-0.0473770522290985,0.108633114225694,0.0182229047606333,-0.0886521257233109,0.0646796980778328,-0.0750959296470975,0.00399183177306903,-0.0307887631171434,-0.20859756060817,0.00566192763394727,0.00352581028735463,-0.162497844686375,-0.00807099669826658,-0.0679795114726793,-0.0971353183017283,-0.208638531948269,-0.195566467256082,0.0558629722220689,-0.0371340368247356,-0.034317942850046
"Gahnia_sp_",0.000526223301978836,-0.00382922900910865,-0.0298059335709962,-0.0296115847551635,-0.00738772684582603,-0.025471999355062,0.00962876326320917,-0.00799167111966788,-0.0115327034977837,0.00442525576105544,0.00797493297240049,0.00348698040845841,0.00140590492723111,0.00231930035158244,-0.0102521412000859,-0.00722921948372011,-0.0303383044181271,-0.0278748988938719,-0.00269138427016527,-0.0142227367895861,-0.0200194817974851,-0.00190258272909765,-0.00945210163607733,-0.00218741511552499,-0.000257828425138545,-0.0200579144373535,-0.02459731916632,0.00490828709728808,0.00118588327373708,-0.00204812858719373,0.000419795756246068,-0.00695522654836754,-0.000722208973834492,-0.0107836308391906,-0.00998873007353113,-0.00488781692976531,-0.00930377131695276,0.0201222009068122,-0.012021644635017,0.0018763618159624,0.00381974574247877,-0.0176558265355498,-0.020637873468551,-0.00590061712225385,-0.00734645429082264,-0.00455266032755082,-0.00746161369824751,-5.86751327738446e-05,-0.0387347093002673,0.00952034340499957,0.0157372493646399,-0.0111116622224765,0.00239925240141471,0.0167962029046075,0.0164077762104794,0.00149107684135532,-0.0455846027146321,-0.00505601383689733,0.00501622698827692,1,-0.00571443247460007,0.0217330129644448,-0.0337316993864609,-0.00713765234325378,0.00102421869409079,0.000956422110193522,0.0160896029683289,0.00222724050390305,2.09842943754326e-05,-0.0120463651147947,0.0164714817479967,-0.0346635638883169,0.0226572906805904,0.0365044961558372,-0.00569583737836532,0.024121105127381,0.0101141444886767,-0.00732905406697762,-0.00109706017548138,0.00461574320980183,-0.00911809834086343,-0.00803183673024297,0.000589073911529917,-0.0236564229515984,-0.0163079756384779,-0.0264261369722607,0.0200476538937998,-0.00812732780843675,0.0125127480829582
"Geranium_solanderi",-0.00296894904942819,0.0137446492067881,0.0863847887733485,0.058389101621283,0.0273050845523914,0.0700984809752804,-0.0124195123706518,0.0159031457181357,0.0146594633178617,-0.0106878729135562,-0.0213173106127686,-0.00879142033318813,-0.00441712178435143,0.0137630906045321,0.0318976113330891,0.0199821995441456,0.0748597922679833,0.0667946367218534,0.0122433411568827,0.0351785158937233,0.045629567130026,0.0018040987645133,0.0170452944930495,0.00425674451567392,0.0194476358183071,0.0397080544461982,0.0583873897745675,-0.00790459758455429,0.0386103686464551,-0.00197644531130724,-0.00650131794856523,0.0299124479215463,0.00917160110838286,0.022848902408355,0.0347712748933756,0.018055181107047,0.028129493020044,-0.034290867881404,0.0338286980857586,0.00178617882968829,-0.011370750497205,0.0388728267156252,0.0523670634686453,0.0179666851015838,0.0176799481932445,0.0197461562853234,0.0365868811345276,0.00264461353116153,0.0855929028933489,-0.0223424870071849,-0.0112417650761845,0.0392276591313799,-0.00476778101503453,-0.0376384095104811,-0.0309358291838614,-0.0074398894586967,0.0978126552418429,0.0196857147787056,-0.013584341223983,-0.00571443247460006,1,-0.0335476524635532,0.0742107081329411,0.00874139615495487,-0.00382191242018145,-0.00775681642791346,-0.0329101780311457,0.0063905784286566,-0.00266133138504381,0.0363049632309459,-0.0468323599687027,0.0741210342930896,-0.0455481996581113,-0.0724091706300903,0.0407757510452637,-0.0786229308603938,-0.0283841548546827,0.0353302431000239,-0.0101648215654036,-0.00686576043964639,0.037772064988586,0.0154970375057512,0.00359138516829213,0.0729396373445632,0.0458173890490419,0.0606253363031865,-0.0580398926600454,0.00656255163350735,-0.027076213680215
"Hardenbergia_comptoniana",-0.00122736649398571,-0.0330691574102666,-0.15530805650388,-0.146072179724372,-0.0410090404339326,-0.138016305901383,0.0762751271625676,-0.034117593526272,-0.084927849253231,0.0235540388661272,0.0590520463051707,0.0190975338659527,0.0507015187790317,-0.0304381742025356,0.0255018834161795,-0.0131618180715392,-0.0889658567267949,-0.134806446925941,0.00560475006799449,-0.0176881877055963,-0.0395133171587192,0.00524285929279951,-0.0177881933635958,-0.0196438969450262,-0.0155661445426854,-0.00867958122453583,-0.0667417822104275,0.0377580187338884,0.0780699745746147,-0.00408082401963054,0.0339226433554988,-0.019113376278667,-0.0191016902997474,-0.0409252116971264,-0.0207093433188554,-0.000458022303512411,-0.0439479092604754,0.112056426777656,-0.0533064423158714,0.0766822103298294,0.0610752906490153,-0.0395384119438779,-0.123434530689563,-0.0210123115684466,-0.0163024965971452,-0.0222611253664726,0.010237575277731,0.0396050154793337,-0.197228968526279,0.0403936526137383,0.116120402941647,-0.00918970959829403,0.0112796861889168,0.164927660887127,0.110271826167461,-0.00161661561680092,-0.221610260419089,0.030850829434465,-0.0179648118007917,0.0217330129644448,-0.0335476524635532,1,-0.19791365817537,-0.0358133845048442,0.0579517258555887,0.00715535397880235,0.0864922107069558,0.0853254952904437,0.00963022990191302,-0.0544823881915085,0.0479046316895389,-0.198677704481716,0.159310730868905,0.177884431201746,-0.027917563911006,0.158889748817626,0.073014820960825,0.0255799819260532,0.0115766936828015,0.0188475838912503,0.00199264207906725,-0.0420172414746023,0.0204195949034568,-0.109626282198965,-0.0119541789117081,-0.0698244994074775,0.0988483256768765,-0.00381681578038718,0.0793783422097396
"Hibbertia_cuneiformis",-0.00575103139870782,0.0728996600865459,0.361205325151025,0.28311338793743,0.110945323844023,0.317857346959319,-0.113022310544851,0.0891774350825889,0.113978761700675,-0.0477123951251964,-0.100209123133726,-0.0362067803888038,-0.0555210476071495,0.0913666222887436,0.0549624452771109,0.0519878475515305,0.253079571893615,0.312945830666737,0.0300044112181668,0.0862805171486069,0.1617933885185,0.0116992033043748,0.0540526535298259,0.0394438739586151,0.0720260219264528,0.0806693820128598,0.171399082052018,-0.0552936329258621,0.00523706338315007,0.000355324998959535,-0.0552116229614463,0.0867695500344106,0.0433266755676591,0.0945138113003511,0.118870729004566,0.0456183075323052,0.064477289499499,-0.197899670228598,0.139939398303788,-0.0847957542810578,-0.0668991627222304,0.125284705776972,0.259493826384196,0.0686222112553725,0.0520358497833351,0.0838112031724202,0.0725284931033017,-0.0238655157949618,0.414628960940066,-0.0828895480672063,-0.156207595076972,0.118277753096808,-0.0226301487560907,-0.249195031446082,-0.170918095564474,-0.00801423963872876,0.451710229394964,0.0339867038244907,-0.0224780508528869,-0.0337316993864609,0.0742107081329411,-0.19791365817537,1,0.0590127853249451,-0.0478684316691042,-0.0322803419778381,-0.159104653138206,-0.079840563555266,-0.0105878530818793,0.130647963218705,-0.168230653709863,0.373624215058008,-0.253415603915366,-0.374994687175707,0.123863218900819,-0.320105817509264,-0.136436079177669,0.05344963775904,-0.0284440901150826,-0.0370930866552853,0.0981903222718741,0.0637624353967878,0.0129513311648102,0.242735932441379,0.15868919577846,0.227777352915649,-0.230768087271343,0.0420305918980566,-0.122579677295387
"Hydrocotyle_sp_",0.00105846006599703,0.0116248292256545,0.0294400307792608,0.0406014827548853,0.00731492761243326,0.0354837251017882,-0.0281649577582569,0.0105514597646872,0.0351404275528111,-0.00821139510752333,-0.0227574736959612,-0.00504232518389526,-0.0188001800548004,0.00881744846672988,-0.0236390659819088,0.00141055244431729,0.0148009830773821,0.0368229926163261,-0.0059681881540994,-0.00416743346064602,-0.00158599268759416,-0.000514167807956133,0.00419127447196163,0.00869422699532863,0.00462682704121634,-0.00934973595904741,0.013649378011269,-0.0145305324680571,-0.0363305894106797,0.00447983040896266,-0.00717012236807451,-0.00900747170293209,0.00529473812939631,0.00949392731079604,0.00143307734073155,0.00125158600020133,0.00872699389910754,-0.0376660502009757,0.014453482127501,-0.0299478977131352,-0.0159769380417456,0.00635830126597471,0.0325465102623638,0.00620075870339267,0.00130849952747289,0.00343265539418997,-0.0204565078632016,-0.0132474855073513,0.053913929799529,-0.0120636512412978,-0.0403500481545227,-0.0048029655828534,-0.00458937153616522,-0.0551281330335258,-0.0422287601771362,-0.000151948006976566,0.0614535394430224,-0.0137243261693683,0.00820406756675254,-0.00713765234325378,0.00874139615495487,-0.0358133845048442,0.0590127853249451,1,-0.0223762416540004,-0.00200402551897024,-0.030454567757017,-0.0432450647267155,-0.0049507968979718,0.0156206713233836,-0.00986658848483164,0.0620416774068949,-0.0568769621952104,-0.0473221456940917,0.00473522192740054,-0.050276325036463,-0.0263968893409814,-0.0199822240269736,0.00232013009203665,-0.0028459122045117,-0.00838983713562013,0.0109533079600632,-0.0130921727986431,0.0325215939924002,-0.00975956569784257,0.00790979350428765,-0.0272428435339757,-0.000109343366135896,-0.028017299294605
"Isolepis_cernua",-0.0107080080398196,-0.0106380522917815,0.0868019753123285,0.000475635843112781,0.0535028592551612,0.0135284876110257,0.108232851758256,0.00489651720341841,-0.143308342151616,-0.00466107530190219,0.0487273045298662,-0.00063255376661284,0.10913650884961,-0.026965891394784,0.23609918824842,0.0688180444827378,0.137787714596538,0.0246905581011209,0.0535217328853277,0.173014722439564,0.191004539265853,0.036294460763877,0.0383261933940048,-0.0172664802015041,0.0152409961071729,0.203210323603675,0.126885143718731,0.0582302632271013,0.249109719814208,-0.014004842541699,0.0237732402952241,0.0905000704548969,-0.00885498189958059,0.0302952621431659,0.104729085551589,0.0716190281627056,0.01215638773038,0.0389562404042118,0.0314514710119953,0.148446327585249,0.0857280053888641,0.106746030774478,-0.0120123764689697,0.0218746285646582,0.0460330690161476,0.0263319184942131,0.21203883235337,0.086880374080594,-0.00316505901809798,-0.0117728499530066,0.115390778723602,0.144545360025046,0.0111604707277472,0.192326939013915,0.135520628148532,-0.00758409547268004,0.00563964367635025,0.171411201020312,-0.0955870439180453,0.00102421869409079,-0.00382191242018145,0.0579517258555887,-0.0478684316691042,-0.0223762416540004,1,-0.00351332620287157,0.0563236462638507,0.22819517950011,0.0215737485415175,0.023127724130809,-0.0860455074694542,-0.107728207684404,0.174358994717081,-0.024599979840786,0.0390704650299064,0.104978838822303,0.0845359575737325,0.212594429660308,-0.000852486040549106,-0.00218758184748092,0.177472401798204,0.0139524632702876,0.098406114250486,0.0482353050556456,0.208307884551406,0.184868510731376,-0.0111382537680289,0.0357287704980318,0.0775176721195152
"Juncus_subsecundus",0.00181616751249754,-0.0069664415443359,-0.0372006621204603,-0.0220765712875088,-0.0131633014992927,-0.0314148713606106,0.00508541053822891,-0.00670578157678856,-0.00627576118133737,0.00375855794358211,0.00555445448292549,0.00217982045341508,-0.00307141499687746,-0.0120694820742095,-0.0156359510536775,-0.00783083869762012,-0.0284719538480591,-0.0284724591788224,-0.00907161392322402,-0.010240527486326,-0.021580949586446,-0.000375743589046562,-0.0063724559749171,-0.00462075318504503,-0.0131492164508715,-0.0147873397449406,-0.0186232156025081,0.00131285147749647,-0.0245700080149882,0.000819240479622265,0.00182051027345772,-0.00949525154342379,-0.00485244672885796,-0.00790307012513589,-0.0199046483866546,-0.00597202053335124,-0.00550951954023934,0.0125157476893771,-0.0146036900654551,-0.00661137409025931,2.68314957799894e-05,-0.0133710302614502,-0.0255404961521895,-0.00896164090191776,-0.00333297652299763,-0.0112017405582866,-0.0162628850471784,-0.00596058610461677,-0.0366844334142897,0.00683920013845606,-0.00262887648904322,-0.0228680682867155,0.00236764770551584,0.00946505216757092,0.00889518793042408,0.00362904971795303,-0.0345742559425203,-0.0135209033711634,0.00820902284698513,0.000956422110193523,-0.00775681642791346,0.00715535397880235,-0.0322803419778381,-0.00200402551897024,-0.00351332620287157,1,0.0123704214752631,-0.00648295078136706,0.000425921391180493,-0.0136809844416037,0.0248480369488821,-0.0290169327751813,0.0169116668532079,0.031320314653591,-0.0221964228858489,0.0317422598022323,0.00973050694974327,-0.0138113967757089,0.00517421353278364,0.00408756135396047,-0.0194262462840405,-0.000489459281172667,-0.00505790124506753,-0.0201615782421328,-0.0292656388517206,-0.0282568759056028,0.0225508465597102,-0.00930495374182744,0.00651849232500127
"Lepidosperma_gladiatum",-0.000145218013635836,-0.0302462157604461,-0.120835187077807,-0.120452764228955,-0.0295598233227721,-0.117662879962216,0.0709591592924545,-0.031548912417517,-0.0868214118297204,0.0192811517485846,0.0519416221142067,0.0135057611410789,0.0461042585340203,-0.022611056590726,0.0364515541121574,-0.0025959195532222,-0.0702592038644124,-0.110659679785363,0.00275192502628351,-0.00301335506764648,-0.023454929823976,0.00639518078763175,-0.0172745890780611,-0.0207334704638291,-0.0171673955379612,0.00112138649666387,-0.0510074417507854,0.0343638965757413,0.0503151874933233,-0.00573752259463194,0.0228024839508801,-0.0109546256885571,-0.017588145812826,-0.0317172825119501,-0.0220556886079891,-0.000888114255951319,-0.0258602770692879,0.0953716115658287,-0.0525314714943875,0.0676288637583374,0.0467661588473089,-0.0251168705549102,-0.111872339542114,-0.0223937716429828,-0.00573854698309129,-0.020851685392106,0.021282616627268,0.0322603517478051,-0.167904901144245,0.0317421537451109,0.0854331028938239,-0.00808905689922769,0.0131248333229042,0.139400647829215,0.106887591320798,0.000462997309831549,-0.1794368622788,0.0285368353153935,-0.00931020912524892,0.0160896029683289,-0.0329101780311457,0.0864922107069558,-0.159104653138206,-0.030454567757017,0.0563236462638507,0.0123704214752631,1,0.0827063898233007,0.00649797995475383,-0.044613816929872,0.0499716117138631,-0.182976657663547,0.148754486530124,0.146725665720396,-0.039391822533988,0.158166063135304,0.0701755525716611,0.0349176456539686,0.00834737556016571,0.0186645256240442,0.00321870811890265,-0.0300675406309838,0.0277089832932104,-0.0948593243219168,-0.0192338041408803,-0.0547267407798467,0.0856235013307071,-0.0185870876831665,0.0712605411993024
"Lepidosperma_longitudinale",-0.0221077824279487,-0.0274413599013325,0.156438720448797,0.00554758947845456,0.0867943412328904,0.0597573480786726,0.189737176815401,0.016945053463284,-0.230757035208078,-0.00153479171142651,0.0772018555049932,-0.00322178124019288,0.174236650805771,-0.0508743120009943,0.426817070032447,0.0947985712561395,0.280290948301656,0.0617565748119647,0.104930366183721,0.267721798774094,0.317321260130415,0.0548718633660183,0.0750456065430279,-0.038104440656144,0.0323557290326796,0.36757025569172,0.2240261152467,0.0950696226278558,0.466233834010197,-0.0316527077281495,0.0446338223383096,0.201872800454178,-0.00745624725076551,0.0437578186010555,0.188180426734048,0.109665466881314,0.0389984225974276,0.0998016464597677,0.0549242708786759,0.26883636844634,0.13128803876683,0.183171654054576,-0.00547259477100404,0.0468013888678358,0.0977765061929067,0.0566039346081657,0.380965130508969,0.159783503718275,0.0181488721251656,-0.0232024818013194,0.215497816508645,0.273937752236,0.0159393979125717,0.351015785419786,0.203511604341664,-0.0294686324595893,0.0306851021654142,0.254551127474912,-0.175847910311737,0.00222724050390305,0.0063905784286566,0.0853254952904437,-0.079840563555266,-0.0432450647267155,0.22819517950011,-0.00648295078136706,0.0827063898233006,1,0.0366626265738296,0.0563174001823694,-0.166664094463632,-0.157455752735815,0.280736138992228,-0.0272596297790927,0.104848631009606,0.108783526916167,0.125826186474499,0.412006348977963,-0.0134315001045091,-0.00117504074085341,0.308609389513876,0.00509183054630955,0.141675790061653,0.102194774545469,0.377574494290801,0.328871168461507,-0.0403517263104685,0.0647588057513424,0.123414907337849
"Lobelia_alata",-0.00146239027623001,-0.00361372844219481,0.00967369984552095,0.00264817806269282,0.00545315454996739,0.00179469468834544,0.016293657762373,0.00200761711741729,-0.0198287903706051,0.000373199132145187,0.00936169750289082,0.000725258251499608,0.0131333276422547,-0.00838433501651136,0.0385916129433625,0.00161535229981842,0.0214477449631575,0.00279791370393129,0.00896945278962524,0.0245806030906473,0.0289462334434393,0.00584921726973289,0.00673009848137596,-0.00369651982256631,-0.00053820737148481,0.031071494139791,0.0165929788706628,0.00945157389743128,0.0352726829478155,-0.00183399131882624,0.00310358050210404,0.0237112547252194,-0.00277732976021551,0.00361912907274023,0.0120150906651342,0.00653400149904256,-0.00389595490593241,0.0085333423906771,0.00632388857638675,0.0190547179458176,0.0123755737816171,0.0132123225093907,0.00183226659921205,0.00217942087595629,0.00636844298405862,0.00310895743210005,0.032564917893202,0.0102442138463328,0.00398218511971893,0.000202863212312419,0.0151039340867694,0.0219717344873231,0.00171853848455392,0.0315382654466129,0.0172912690700407,0.000770705760283794,0.00147796927061108,0.0198480811996627,-0.0168058066289356,2.09842943754328e-05,-0.00266133138504381,0.00963022990191302,-0.0105878530818793,-0.0049507968979718,0.0215737485415175,0.000425921391180493,0.00649797995475383,0.0366626265738296,1,-0.000942343653612478,-0.0113464492190747,-0.0130469146941161,0.0262441219703185,-0.005585690307095,0.00197385822095989,0.0165685312898505,0.0133239562075011,0.0302632115188636,-0.000287534431584097,-0.00236368527919976,0.0241970188608834,0.00211346658735276,0.0147101963181454,0.00490207444459076,0.0360615402465102,0.0306879830002949,4.19664132138034e-05,0.00935426628369157,0.0132251751797643
"Lobelia_tenuior",-0.00765616715182512,0.0233890318358711,0.161139740440349,0.107187831322379,0.0600198868419428,0.136323066563298,-0.000892743032024331,0.0369080668028669,-0.00600108388923836,-0.01842630928846,-0.0327613371507412,-0.0170538695138398,0.0127082498349968,0.0248443445847606,0.104034554862744,0.0505423242812313,0.162178054181998,0.13043181532286,0.0311376079400624,0.0907624574703577,0.118286146765068,0.0129590128287663,0.0364086784033796,0.00598121532797072,0.0364141960374376,0.115560031535015,0.127527469744026,-0.00365954533696087,0.108639969164555,-0.00706859931286006,-0.00468160567002657,0.0700920753242766,0.0132973156938155,0.0452081002607578,0.0867550705998851,0.0449167645180381,0.0512919085439326,-0.0564851227828183,0.0636043810760675,0.0322232106564025,-0.0019536711784799,0.0925638865570654,0.0799971019723981,0.0375075674388497,0.0447864737174158,0.0390940483161045,0.100366136720118,0.0306348512388257,0.156491853540049,-0.0451577946743311,-0.00961592568292859,0.0994945673909929,-0.00618165461087721,-0.0227764841490897,-0.029671239633331,-0.0167546762852348,0.175477499298826,0.0651114948929124,-0.0473770522290985,-0.0120463651147947,0.0363049632309459,-0.0544823881915085,0.130647963218705,0.0156206713233836,0.023127724130809,-0.0136809844416037,-0.044613816929872,0.0563174001823694,-0.000942343653612478,1,-0.100494253054828,0.109554925047196,-0.0461617034974877,-0.131489764975562,0.0803761347978827,-0.112192380702097,-0.0355271051988444,0.115106065078248,-0.0119872210756115,-0.00759905009191862,0.105124351160708,0.0193977210669029,0.0216279262254347,0.134171689514224,0.123461766604915,0.145071220050998,-0.104463077630782,0.0209620857310773,-0.0339675034684673
