"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Eucalyptus_rudis",0.0265801509962922,0.0304897581547948,0.061209982546265,0.0440334971875424,0.0234610628272611,0.0296446741250924,0.000785265999902643,-0.00153824519131152,0.192193241591123,0.0513402358011431,0.0144413564057674,0.0255727568644694,-0.00286764116048425,0.0991332560587995,-0.00747542978107993,0.00870545420328474,-0.0087264238931009,0.0306490626436916,-0.00818237103879681,0.00748296947030072,-0.0020322703773879,-0.000706701352865551,-0.00291447020216893,0.0255076470578662,0.0166708209406446,-0.00220882329433409,-0.0042942759488035,-0.00390870460675203,-0.0149675638947378,0.0363648279179837,0.0165798917199022,-0.00403751918302521,0.0269885731723985,0.0121218991777938,0.00692760422970304,0.00536406115848422,0.0283401406342282,0.0514012461302175,0.0223254635962818,-0.00935870528349421,0.00837859585477282,-0.00148198924707185,0.0908359680491649,0.0067164776733679,0.00128108395829744,-0.00349024659947063,0.0256075200084188,-0.00397250982691757,0.0463742338265051,0.0756073189515384,-0.0154932997184566,-0.0128005841248547,0.0102125896794002,0.0071396371143093,0.0196735251052018,0.0359994656417516,0.0871199940537555,-0.0112969942041973,1,0.01968566278842,0.016114962786674,0.0420220268511447,0.109503988721785,0.0261908987353188,0.00293843673893836,0.0239274649028048,0.0258332072971947,-0.0115427411653657,-5.88042454461983e-05,0.0106916150931836,0.163434109203455,0.096833947316019,0.0233425101032757,0.218483449196872,-0.0160738207185404,0.116578525162444,0.0393283374754572,-0.00595387080401281,0.0328413411184571,0.0341240188031866,-0.00977442016572071,0.067556775875604,0.00358005485455339,0.0194070441308798,-0.00158946229623595,0.0136130447008631,0.117773968177969,0.0236659677749561,0.0100990747317073
"Gahnia_sp_",0.00407206466872267,0.00932883165669785,0.0327840056016922,0.0190675634144556,0.0229824202479552,0.0216487175637524,0.0280651686348037,0.00316457414363299,0.0109754390684537,0.0128565432813551,0.0402262749441694,0.0155427845129445,0.00896452075012358,0.0488592273282387,0.00689439741467563,0.0115668971033297,0.00690523844570058,0.0167071042099438,0.00626911767394339,0.00880354553828971,0.00816505947027387,0.00843901056014664,0.00367548248689641,0.00874301522194738,0.0312145138407576,0.00951733215348176,0.0138865343890394,0.0145068303311207,0.0297964773315116,0.00218669728809932,0.00852029770972095,0.0224700719302937,0.00755331771367477,0.00146405382217591,0.0178266866741717,0.0164750635634337,0.00736889277728575,0.0691176473283647,0.0146980136016187,0.0227506057100165,0.0162260997583875,0.00434317213138123,0.0219755168763357,0.00428251815255358,0.0080770598495741,0.0100073790810252,0.0127401633996694,0.0145901338080974,0.0266535976514798,0.0503054755682524,0.0302716292096505,0.0103974501851477,0.00769246630420862,0.054282116629709,0.0505959106277099,0.0167583616571794,0.0102848438444662,0.0152083785355541,0.01968566278842,1,0.0107338252325868,0.0556009293900887,0.0129625752672589,0.000914417967524587,0.0121917383628778,0.00724301845890279,0.0384246294416892,0.0293855398416529,0.00959955013666489,0.0124173592786229,0.0415802394482048,0.0235190430947168,0.0812458012524109,0.071040498443731,0.0300817513442725,0.082463936257441,0.0419810942422799,0.0221110442528815,0.00849438200436942,0.0127330183959009,0.0181451470429788,0.00408706070028481,0.0242500664078228,0.0322449543821118,0.0165223128949142,0.00696199621035021,0.0722640898329067,0.00979873997659047,0.0571058661074356
"Geranium_solanderi",0.00047373734994768,0.0412741472717523,0.158766463485832,0.131625948374996,0.0495974636532752,0.124406317205518,0.01129730106756,0.042415604523444,0.0862649671864652,-0.00154282646502951,-0.00231954550405351,0.000196779799607636,0.0165273976173518,0.039548565359018,0.132234008172645,0.0835517462853074,0.16590011835146,0.126203200721435,0.0349771716677245,0.139702875133963,0.12310992359955,0.0214364807201783,0.0413379638026482,0.0132381590614105,0.0477635592507607,0.13408511082798,0.161393653487538,0.00553080626100388,0.108312714627575,0.0116676262515757,0.00921277507197371,0.127817259222925,0.0266451540496789,0.0674981082772476,0.0863141042030454,0.0551510648623009,0.129905032960919,0.0077059440344505,0.0753734522607934,0.0397890997183256,0.000135964659750567,0.105121347703124,0.147315642084905,0.0480320753705596,0.0538621195588855,0.0382577723257855,0.127301879161876,0.0214686493587025,0.153025041084962,-0.00325981513071838,0.0170100746154283,0.113001156674423,-0.000444997650830881,0.0140073573193838,-0.000625114435270933,1.30374964085936e-05,0.194382976390149,0.0867746075590195,0.016114962786674,0.0107338252325868,1,0.0111708262204077,0.14315488971631,0.0389360303052601,0.0616165360088541,-0.00212024451662686,0.00433885974105405,0.0801671893150397,0.0117472134098848,0.0989830988466153,-0.00808341371780323,0.173049145062455,-0.00325406522427103,-0.00853670781086574,0.0676148582819477,-0.0213053265739628,0.00199422110312429,0.112437966100363,0.00489842640104521,0.00181025198203553,0.103304074557498,0.045704922640566,0.0587274456765131,0.170755483547606,0.143468212317959,0.152765119794037,-0.0156166521595563,0.0428451042990069,0.00501777813212822
"Hardenbergia_comptoniana",0.00498090795147873,0.00865627868330327,0.0193307017732886,0.0147380252632986,0.0183200215322998,0.0755525900512156,0.157557524498168,0.0280854233351775,0.0108547251452067,0.0500513855967089,0.163140489716074,0.0522872258297859,0.141971323405886,0.08374312575731,0.0920623600163972,0.0420111767217959,0.080355283330431,0.0693654315995423,0.0567763298430187,0.0251684618523175,0.0409936839560664,0.047120437549308,0.0600820788886725,0.0192206821113214,0.0378610151644408,0.0987307021463223,0.0361479698903257,0.0939381574224713,0.196516102756148,0.0331291722146258,0.107376235570534,0.10493906175119,0.0162010634000265,-0.00705188708875314,0.0333219769179116,0.0829279070899526,0.0245507192519316,0.240726962827612,0.0186103418055221,0.136472644718708,0.120574708627516,0.04097043125191,0.0179460287513892,0.00786693989866529,0.0554809681031921,0.0356201524758554,0.0955003496641894,0.127251802022051,0.0314461445444904,0.159177379795758,0.180952527709077,0.10244458778147,0.0322014330693541,0.275227623414204,0.238512762464148,0.0591567588420128,0.00530686498803487,0.12100096719385,0.0420220268511447,0.0556009293900887,0.0111708262204077,1,0.0044638850200561,-0.00712932501037595,0.156984314783553,0.0335200544557755,0.170608789078272,0.192069801200308,0.0513126031133769,0.0347150169665254,0.129954859703004,0.0309432877379325,0.346461055540598,0.331272284333234,0.104564138795071,0.342533748489615,0.199162895326887,0.183113716397557,0.0503073536907427,0.0690607520368877,0.100503360585532,-0.00189754904091151,0.137199404823559,0.0238063211177216,0.140947201863526,0.0234354741148883,0.265274822746452,0.0936731043579921,0.244019804981331
"Hibbertia_cuneiformis",-0.000445240250478674,0.169610951943847,0.626860600148504,0.533807298812154,0.17726118286588,0.514478455571399,-0.00287268697781896,0.262914394699133,0.23423991410915,-0.00195749059600503,-0.0143656039704196,-0.00122122365786576,0.0169495562063264,0.230971422017345,0.232472818444044,0.207923541301669,0.545081558717084,0.575184184587388,0.0746274919680429,0.332148319895584,0.285533720767352,0.0998933057421948,0.132477142834043,0.133510197234418,0.270948998806716,0.283555621214851,0.464521114039302,0.00103837205395731,0.0996459197040753,0.0391420325677114,0.0107877430021372,0.31692190510359,0.0846097261379543,0.208627697266829,0.332015030074599,0.189753256345349,0.32266060927805,-0.0248671729876005,0.284834116836677,0.0115958156829759,-0.00494628435236338,0.276379495992852,0.471224188338181,0.131117755414011,0.312736138089618,0.192033197465617,0.149663693650024,0.0541020302323936,0.673807513873166,-0.00678381093507028,0.00590482156650092,0.336260536263908,0.00177567690615265,-0.0399299168281322,-0.00312374211902264,0.0255489869280011,0.795421314219783,0.161607347205775,0.109503988721785,0.0129625752672589,0.14315488971631,0.0044638850200561,1,0.126609137170163,0.0756451687828901,-0.0105498153499796,0.00236840951620015,0.0673317971859248,0.0396855173520183,0.260653034036901,-0.0221676796214749,0.809303491484485,-0.0230050383326685,-0.0263674103426967,0.237939780854571,-0.0483701782007735,-0.0127210811399438,0.192342845792154,0.0535916289668146,0.013736167390245,0.206217921606658,0.150493910144991,0.15017877462264,0.538303905501696,0.363229975746972,0.40018318234272,-0.0339958004363643,0.191911264775495,-0.0111659861996919
"Hydrocotyle_sp_",0.00359617746683827,0.0338680584194618,0.0729882168378721,0.101911115334612,0.027119060440537,0.0877477541080114,0.00870561966115931,0.0301115320140108,0.0856524216782288,0.00445553409620381,0.00593870434108773,0.00117853247289168,0.00549728794407219,0.035232060169962,0.0240992434263186,0.0566538989086938,0.0928649151039127,0.085696378658264,0.0101789200136878,0.0245401492419811,0.0475997344162322,0.00758097399368364,0.0306382588209524,0.0277976848002199,0.0535139282701483,0.0507866825983311,0.0970096887198924,0.00202262412853031,0.0224030263148797,0.0136154748664201,0.0135948171708062,0.0317253141227743,0.0143137328186033,0.0296278900564975,0.0538996387698566,0.0175108004602337,0.0968680477001582,0.0171455796261074,0.0560504714262156,0.0223751790356239,0.0119941733161794,0.0582353474978539,0.0890387392823356,0.0208667936145164,0.0284556384933567,0.0240050439695923,0.0258205234492084,0.0121165400244766,0.118531102672003,0.00222783189447871,0.00804281975596961,0.0483762518081613,0.00197731178748561,0.0274953233065922,0.00289946871924294,0.0131072184275749,0.146359219688905,0.0128060403850384,0.0261908987353188,0.000914417967524587,0.0389360303052601,-0.00712932501037595,0.126609137170163,1,0.00569112189991009,0.00575406977446094,0.00584457125429247,0.0232167533507279,0.00142830431710082,0.0732682964638461,0.0189447624827537,0.134860880345495,0.00935685478286295,0.00591776116012798,0.0400168823025531,0.0156464524325425,0.00897291214383052,0.0284405828889914,0.0197067406439554,0.00570003373496905,0.0259853000709238,0.0319826885857652,0.00658110107742268,0.121380333052071,0.0565641732325357,0.0646475417923872,0.00729929950552976,0.0206641776571982,0.0117251028312684
"Isolepis_cernua",-0.00123573284089186,0.00966812970534376,0.482345301573288,0.105142205484672,0.251195086512135,0.122163059377412,0.285734866757522,0.0717827122060062,0.00918641337081216,0.011358607341624,0.170538075531597,0.0115450734214946,0.319045299278724,0.029478464641223,0.686573434255643,0.300648723694098,0.474032307574081,0.194377795262397,0.158365700584616,0.548837245335295,0.627663250879006,0.142541766053305,0.125254696553436,0.00398729781460233,0.0487628148612664,0.56919712003252,0.431878355548991,0.175097655984631,0.628041357680343,0.0161263441808013,0.0860429670895118,0.266054372586693,0.0194510317181719,0.165537262177895,0.369479156372164,0.217883530010767,0.11471479870736,0.104816470747407,0.200864807898544,0.4089845191325,0.319423907650443,0.365244430248049,0.0584972692554186,0.0645643339888631,0.162160813754934,0.131911815443566,0.618798032346974,0.217508525146323,0.12908687207728,0.0070972511880627,0.284025731013524,0.423750090064136,0.0337305132464122,0.54894705467855,0.388331475657573,0.0239039555696983,0.20099107047865,0.61504117758755,0.00293843673893836,0.0121917383628778,0.0616165360088541,0.156984314783553,0.0756451687828901,0.00569112189991009,1,0.014634146299102,0.151656568102567,0.615143474164619,0.0953945851050011,0.0810375316989025,0.00138629534328658,0.0180762891124736,0.435942696382105,0.093846980639657,0.0778556700568381,0.364992791337332,0.29376972572249,0.557095291935677,0.0378866186210909,0.0387314998363647,0.51953348651835,0.120019838438873,0.402320261055495,0.177518711055398,0.641680520962437,0.614888198284982,0.0806970364482469,0.228916011511206,0.266098242845681
"Juncus_subsecundus",0.00464638017223574,-3.95158678639526e-05,-0.0133024094974501,-0.00750242451819708,-0.00481519373498188,-0.00974528516558517,0.0249610877275581,0.00612046618723986,0.0179891221728962,0.0143816439031451,0.0133193667569925,0.00400703961183898,0.0126218346961998,0.00212425598124527,0.00730391718496618,0.00474499598816188,-0.0102681082900903,-0.00981338464131597,-0.00115059111742645,-0.000581679217503825,-0.00737527085837906,0.0114413987617783,0.00208026835352149,0.00265900566065781,0.00163668803124539,0.0105675418161844,-0.0102511189552613,0.00813397207385724,0.0103457951105639,0.00731454408965097,0.0103981088348264,0.00512811776682666,0.000524278512961367,0.00311522983257451,-0.00374722851979096,0.0198739310656673,0.00228896659753759,0.047040410877119,0.00323393447578762,0.0216867029838148,0.0202669685895694,-0.000122679493718992,-0.0020163061181528,-0.000993525674557439,0.00562552677773015,-0.00151932351069,3.56275545627667e-05,0.0124816610598753,-0.0134703607678417,0.0119828370184025,0.0330019308131766,0.00116461704601588,0.00467189246693623,0.0404788760386198,0.0374332456147548,0.0114258857423371,-0.00783797039394204,0.0107449212768719,0.0239274649028048,0.00724301845890279,-0.00212024451662686,0.0335200544557755,-0.0105498153499796,0.00575406977446094,0.014634146299102,1,0.0383242299790897,0.0122770768642546,0.00437891118273691,-0.00247630675190792,0.0477362285433938,-0.00836848524639617,0.0510410954782861,0.0731184882410443,-0.00497509667635578,0.0585411786476685,0.0240791727281381,0.00633755465129013,0.0189353985812662,0.0141722360158612,-0.00499355814448299,0.0226943355488565,0.0060522648052833,-0.00842961733504682,0.0041860850710732,-0.00235277623939789,0.0397836062302933,0.00654257963273838,0.0182627620423598
"Lepidosperma_gladiatum",0.00472644436318315,0.0035025104624534,-0.0122866056355704,0.00168627931663696,0.00437705248979965,-0.00810460817157719,0.126516465691833,-0.00202503371544372,0.0048182769072485,0.05279141585199,0.132645667091962,0.0299816581446897,0.155407581583359,0.0219683010843246,0.147053144382794,0.047252404485157,0.0396982861166767,-0.000167169667331658,0.0449054940998108,0.0567887738219833,0.0816287203967204,0.0583187819792403,0.0278333935873152,0.00915464966726379,0.0388311309881774,0.0997285812305287,0.0165132336020911,0.0742318037898538,0.163825290395621,0.0206728251498484,0.0487547745779187,0.110922794035417,0.0149609380127429,-0.00472879029919508,0.0607966029913017,0.0934347092853907,0.0365366914008479,0.167005041421443,0.0205562624437994,0.152923300138601,0.116541323971057,0.0121077400391545,0.0115730009658219,0.00804696425992263,0.0302651173261029,0.0217931028502274,0.147475310751557,0.0636764281956115,-0.00257650051568317,0.0985506435079159,0.158682437917334,0.0886368610193645,0.0254592272758299,0.260192194479208,0.243378859664149,0.0419474013013099,0.00334575381994837,0.0990901435975792,0.0258332072971947,0.0384246294416892,0.00433885974105405,0.170608789078272,0.00236840951620015,0.00584457125429247,0.151656568102567,0.0383242299790897,1,0.182513217041994,0.0440341091183034,0.00836698170788059,0.130503315630476,0.00366465756180952,0.292438746388807,0.349623809625948,0.0129981077387729,0.290050668121004,0.202352184676372,0.158561408557725,0.0497802318343562,0.0721760094425397,0.0557895903503915,0.0196154629260624,0.137413709838876,-0.00964566869875855,0.164342651585315,0.0529906044364067,0.156487687166421,0.0309825863884703,0.202887231623205
"Lepidosperma_longitudinale",-0.00178943434420725,0.0219272338705332,0.482075222637114,0.201279889513494,0.315954203995899,0.301964938519144,0.331362125601597,0.0984799959435002,0.00941908318702382,0.0606574429072304,0.2633454789689,0.0167396521649798,0.444315907066103,0.0555043162359578,0.79024602179808,0.358945744113882,0.53202792936743,0.313794229490081,0.184322260016375,0.609055358385725,0.734180948530775,0.165484456960352,0.145153268768611,-0.00393315619250555,0.142434409018317,0.717286694284794,0.534040674345077,0.219807693888066,0.73572882662637,0.0187258693442015,0.106845956941483,0.414177503560973,0.0556520551681048,0.145414022116033,0.451908362307067,0.251484161801869,0.16023653359667,0.241015396903066,0.255185696693269,0.577998197490218,0.377426596353308,0.419616622598605,0.144977331512472,0.153548291375406,0.237865127404013,0.154538022657048,0.720069659231021,0.32111267557827,0.217696959244963,0.00311652051509116,0.411446727047,0.505066828295533,0.0399430419861658,0.633301970419193,0.567573966533725,0.0231431784791287,0.333989722148676,0.715901114459973,-0.0115427411653657,0.0293855398416529,0.0801671893150397,0.192069801200308,0.0673317971859248,0.0232167533507279,0.615143474164619,0.0122770768642546,0.182513217041994,1,0.110580957661066,0.177817342416104,-0.0189168538621702,0.0942869208113652,0.655824820680399,0.179730135340656,0.236000250809884,0.458670410442701,0.399802620419739,0.709021837739647,0.0307012454493597,0.085618172123582,0.605269002455923,0.134121937232047,0.455142343872125,0.440014778334728,0.744228850953043,0.716410273415666,-0.00384649213843303,0.35262336870012,0.312641638494709
"Lobelia_alata",0.00100948080363754,0.00821734916261804,0.0593551363506312,0.0410083428714527,0.0297159508476264,0.0478002657917887,0.0614891889527295,0.00837071179438902,0.00705851574993873,0.00666260024765778,0.0392452444321299,0.00591075404036877,0.0473241586953223,0.00172565388629134,0.114027357230327,0.0266164808067741,0.0521950884251394,0.0451920067246895,0.0256001209836882,0.0692966934726811,0.0904893598580124,0.0280194106957446,0.0140529018441929,0.00240606346042871,0.00660696171828044,0.0726578181993424,0.0572013394127387,0.0359465595270211,0.104822974363484,0.00886699728045161,0.0191611628171006,0.0617648133002794,0.00570857110369995,0.0193548751081301,0.0438598759270583,0.0268890116946661,0.0119251576704483,0.0429929237158978,0.0274449538116947,0.0592877131721353,0.0636748217649802,0.0448066539209273,0.0467240928740651,0.0156054627692934,0.0145834453517506,0.0114900250108979,0.108959601959568,0.0337373390038716,0.0574941233999693,0.0192230351437637,0.0492162339123721,0.0649546751482005,0.00944411354403373,0.121435917276377,0.0899059422396699,0.0150300516509384,0.0654092938502932,0.0919426590673732,-5.88042454461983e-05,0.00959955013666489,0.0117472134098848,0.0513126031133769,0.0396855173520183,0.00142830431710082,0.0953945851050011,0.00437891118273691,0.0440341091183034,0.110580957661066,1,0.0178250815735954,0.013286380410376,0.0538312134185821,0.113183309895794,0.031455802953306,0.0188162873260785,0.100697060950279,0.0587225704485785,0.0739950104683087,0.0104779962371224,0.00400681434340075,0.0728885820241894,0.0115620599572526,0.0795330565821453,0.0343252822336318,0.118824600397349,0.0867799461633845,0.0328292788323544,0.0396758173240039,0.0767382028182291
"Lobelia_tenuior",-0.000730016289282574,0.0577747718183435,0.300403874613105,0.317272524025102,0.134388027983675,0.276895107265192,0.06325100358698,0.0864223921364048,0.0741734521309016,-0.00137142116709569,0.00968510507187212,0.000661751522354035,0.0356254118239957,0.0542603740888933,0.181267540290567,0.180318157022511,0.3517353194463,0.26535999646128,0.0426750349414962,0.201527845065732,0.224989922915825,0.0465912014964895,0.112912730253906,0.0283020424084767,0.0630324482584258,0.26929957394712,0.354479781686439,0.0178790749902758,0.197597972660987,0.0154059425881464,0.0102264845066314,0.17927511629549,0.031365503913685,0.105110972600542,0.133813635987538,0.113297864261549,0.27635360020853,0.049292442656233,0.116929115079882,0.0964762032789444,0.0302059003061416,0.217218801706502,0.153043820469075,0.0660936739215046,0.126178008855438,0.0571798183317149,0.191134234979642,0.066054536475357,0.35377398031835,-0.0058877564402504,0.0447354781166583,0.162248933001664,0.00680680336267822,0.0994293067857641,0.0392135612418167,-0.00479877939001265,0.427959285811324,0.128117582602837,0.0106916150931836,0.0124173592786229,0.0989830988466153,0.0347150169665254,0.260653034036901,0.0732682964638461,0.0810375316989025,-0.00247630675190792,0.00836698170788059,0.177817342416104,0.0178250815735954,1,-0.0201603481967433,0.276297170327558,0.0832064928792372,-0.0108334523191583,0.141062355843894,-0.0277425690055385,0.026045055811824,0.224156984077609,0.0132425773683531,0.019443681059516,0.161985425568732,0.084319909651126,0.0811772491043392,0.383679253341576,0.236258475633221,0.261811216514226,-0.0318284564594284,0.103799532350304,0.0389438737601051
"Melaleuca_rhaphiophylla",0.0341329363503198,0.0100623711398753,-0.0326843981042776,-0.0109316043978394,-0.0094305575938923,-0.0329726388604396,0.00529350340591281,0.00373607871481366,0.161284225179593,0.0608523305038051,0.066748035667373,0.0496318977466149,-0.00999695631484483,0.0292677461763787,-0.00359661965390358,0.00702591798616666,-0.0229120493043048,-0.0316391005548426,-0.0177639834305647,0.000217137527651933,-0.0180626864768507,-0.000237926807550136,-0.00788359383473413,0.0243155482196955,-0.0182800347209465,0.0113200453100924,-0.0189446836305181,0.00919164769370022,-0.0747124413779188,0.0317042297493604,0.0278704637253989,0.00622025369761654,0.0154177423674714,0.00427961834899938,-0.0105239403105297,-0.00662325902862406,0.00741128629896507,0.171907614863933,-0.00613297539296029,-0.00775069837711775,0.0123208324983114,-0.00838686300623948,-0.0077757472595801,-0.00781348509815822,0.00421401541331818,-0.0124076413396734,-0.0199209573086215,0.00480932973852105,-0.0283777086932557,0.157593115324383,0.0335596874813916,-0.0317913791895997,0.0145879634317945,0.0316010700932711,0.0793842509636147,0.0433984875222369,-0.0171157769952818,-0.0348751556519538,0.163434109203455,0.0415802394482048,-0.00808341371780323,0.129954859703004,-0.0221676796214749,0.0189447624827537,0.00138629534328658,0.0477362285433938,0.130503315630476,-0.0189168538621702,0.013286380410376,-0.0201603481967433,1,-0.026955323905616,0.0578575248269369,0.351918376098375,-0.0374442617996507,0.258772020472623,0.0908684875622122,-0.0128596097935095,0.0437689933083096,0.0413646933573238,-0.0367612145468025,0.0844345615487122,-0.00494545178096751,-0.0115094665357075,-0.0237863396389589,-0.00820201582718603,0.226030295462004,0.0131776824900783,0.0428175052045197
"Microtis_media",0.00867766687487772,0.225202020906416,0.735071416917149,0.631276005728828,0.177662562869575,0.620619224746713,-0.000376715812192085,0.271432703227072,0.435622389736442,-0.00164430152112897,-0.0162951361947063,0.00360127938213544,0.00799668208231789,0.211938547193066,0.0706957646130045,0.178626395733524,0.605837291246997,0.601502672159524,0.0527440528408547,0.181401360120639,0.374491738629619,0.109739466677585,0.133382262240845,0.0989798737743973,0.216025942336873,0.157979114541429,0.38387844091269,0.00826764033882759,0.113120586068353,0.0730592757034133,0.0303687605961236,0.373017227279001,0.0884995091956604,0.198056825737977,0.161486546990021,0.205498628625889,0.345501555956828,-0.0161452385318479,0.358755604086105,0.0331666410969787,0.00433592521609954,0.239333551288812,0.61297884252906,0.11385296996406,0.329667389977134,0.181991558189416,0.147007115339078,0.0152869999565592,0.855192382252279,-0.00759721973763063,0.0445948327139406,0.245268333089708,-0.00159302285010638,-0.0361490401867839,0.000772678863378398,0.0501979976818527,0.894108318660647,0.0570260045073758,0.096833947316019,0.0235190430947168,0.173049145062455,0.0309432877379324,0.809303491484485,0.134860880345495,0.0180762891124736,-0.00836848524639617,0.00366465756180952,0.0942869208113652,0.0538312134185821,0.276297170327558,-0.026955323905616,1,-0.0276940922640866,-0.0251980472241968,0.253246299810479,-0.0554824018016059,-0.0227200353923959,0.187264094345542,0.0452983270569715,0.0205508516696307,0.13149484260206,0.196428177255924,0.02606641747366,0.621057757918096,0.332090255412367,0.452096962218375,-0.032865401547532,0.27046466793254,-0.0117667252433184
"Myoporum_caprarioides",0.00257355618159776,-0.0117064046346576,0.111904380688844,-0.0205041352252355,0.082207715385655,-0.0262760154783224,0.328817847745743,0.00556991977859217,0.00101100944204799,0.0950075892386749,0.36624724358754,0.0630563306302819,0.480732490401415,0.0264779210859492,0.458064189912601,0.253429790484232,0.104733112436905,-0.0168038521309185,0.0964211920382374,0.357629810265358,0.468128624449338,0.137158214583902,0.0480670171110353,0.00564723913982766,0.0708143888956042,0.501037195257759,0.263480803418797,0.20736984819085,0.573553852871551,0.0257705073092234,0.106300195684133,0.286846340753176,0.0343053777532886,0.0121030402490438,0.326839493119256,0.21852312122356,0.133974455604666,0.359633155781464,0.0400821266576569,0.448464941902639,0.30177111471094,0.21889485548481,-0.0302394320283449,0.0592319073419333,0.126716571584933,0.107687121512418,0.478353975450507,0.234016655824598,-0.0331591756776932,0.20607714954731,0.464323412518464,0.228876338012492,0.0615865249624975,0.681795740075638,0.696636934565154,0.0932402025971106,-0.0144891215755138,0.38717896477816,0.0233425101032757,0.0812458012524109,-0.00325406522427103,0.346461055540598,-0.0230050383326685,0.00935685478286295,0.435942696382105,0.0510410954782861,0.292438746388807,0.655824820680399,0.113183309895794,0.0832064928792372,0.0578575248269369,-0.0276940922640866,1,0.385606358796205,0.0675972700324472,0.690123604793504,0.535908127176792,0.630726750516498,0.0719918378772356,0.112564932752201,0.348499954267898,0.0318737316019451,0.391385676121127,0.0901483535797385,0.50781084688559,0.318126973665811,0.319112754253089,0.228938583592264,0.49901647244718
"Persicaria_decipiens",0.0324809386122486,-0.0035950123743591,-0.0549253459005552,-0.0210592579322631,-0.0297697139580606,-0.0271224410098207,0.193023777359485,-0.00352970920599653,0.121582101630538,0.114805590596263,0.134467643016628,0.0871729162908859,0.0906200380916042,0.0449069515832797,0.0351127302079754,0.0590803085465611,0.00528922668988058,-0.0156979510813919,0.00696522919039987,0.0207384209604223,-0.00827105406077128,0.0724158035531011,0.0253075812349512,0.0372385095667171,0.0161099384361494,0.0391476154184317,0.00554976956154532,0.0707895765871031,0.0713636315702785,0.0429541605087934,0.0897362669267464,0.0418583968796788,0.0327650409597281,-0.00679192701627624,-0.0236224727086405,0.141608563554809,0.0200724431297742,0.323769862419295,-0.00874124256478005,0.196044732010541,0.15152665423421,0.000393710169485723,-0.0294207989274877,0.00428673507483489,0.0391874101127169,-0.0120579280777233,0.00671332698979588,0.111087394869779,-0.0309208534449244,0.26548007109487,0.247784899701693,0.00276767153224109,0.0394018942863051,0.296412491972193,0.279001574800687,0.0611345970797742,-0.0186174196424964,0.0150757820007971,0.218483449196872,0.071040498443731,-0.00853670781086574,0.331272284333234,-0.0263674103426967,0.00591776116012798,0.093846980639657,0.0731184882410443,0.349623809625948,0.179730135340656,0.031455802953306,-0.0108334523191583,0.351918376098375,-0.0251980472241968,0.385606358796205,1,-0.0289894135578872,0.563855944278445,0.241883476129782,0.00588142433500464,0.095043654934247,0.130219495667838,-0.0142987283280552,-0.00469656489027012,0.0390523186175903,-0.0263872098027792,-0.00677295214635481,-0.0134810853022575,0.480090920018804,0.0543191518747517,0.188027261072278
