"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Cyperaceae_sp_",6.52691776040821e-05,-0.0102873916284514,-0.0678042978640763,-0.0844566958406779,-0.0255130723593143,-0.0735009032449624,-0.0382665682051511,-0.0179526902428216,-0.0423182499420951,-0.013085079688287,-0.0102576919806274,-0.00609593664845476,-0.0245559783651232,-0.0270566910719157,-0.0963788508870479,-0.0508251207079372,-0.0889616404185339,-0.0690923740938255,-0.0345638601612496,-0.0323704952196412,-0.0361394374128552,-0.00891667406452971,-0.0278588037341593,-0.0049867365265609,-0.0329620499220384,-0.0667336089228531,-0.0916174929882469,-0.0195732658241568,-0.107011115234746,-0.0222519730324414,-0.0357719898925853,-0.0536121549418012,-0.00949717689570366,-0.025756834646294,-0.0283161598746507,-0.0192182080234491,-0.0856256210250782,-0.0429639518126398,-0.0264795207491495,-0.0868553371847159,-0.0402339224351548,-0.0524889999952045,-0.0195216667455535,-0.0281198392010039,-0.0273746039760785,-0.0175689663284838,-0.0756039365424476,-0.0426243489184508,-0.0921423333489032,0.000932348103675863,-0.0566022825114109,-0.081277245205196,-0.00458773130729455,-0.0601018656419673,-0.0297896897727739,1,-0.115200069149124,-0.0479218915933356,8.64059696431895e-05,-0.00511312709721598,-0.0315079728546625,-0.0448785832697081,-0.0732649692720551,-0.0262433316362398,-0.0243887107033453,-0.00275255484308703,-0.0254291639712747,-0.0755066285619337,-0.00418700503601001,-0.0591042714900633,0.00788280528339492,-0.0932225471820883,-0.0554601308443555,-0.02746610494403,-0.0546132889538249,-0.0178821273683568,-0.0114957491507191,-0.0831068403230204,-0.00332097679652299,-0.0133166735648735,-0.0502060873281293,-0.0184332783972899,-0.0252876376874669,-0.101253393175887,-0.0696098161300326,-0.0473950886517566,0.00225026143750784,-0.0278585214846242,-0.0270676607824852
"Daucus_glochidiatus",-0.0354444955026004,-0.00302395679922706,0.0411325294250704,0.013763607636425,0.0189402650892045,0.0233749352792553,-0.155076725114365,0.00112548054240151,-0.00295548244456446,-0.130121429813312,-0.296932353410352,-0.125768846590873,-0.161712684436753,-0.0406908681252944,-0.0440448747363221,-0.0570529756954904,0.00278688596477628,0.015238871932581,-0.00437391011854876,-0.0126827644373183,0.00921599498459138,-0.0629251533618201,-0.0304668400598382,-0.043828773815983,0.00224796874851403,-0.0430412221751515,-0.0137697663805883,-0.107407247207129,-0.0851263564680187,-0.0500553136415603,-0.110535110312453,-0.0629660176878857,-0.0419478513586703,0.00412738042995593,0.0153613599649576,-0.126466491601093,-0.0084074865248954,-0.494214715038305,0.0125272543441776,-0.158130065770853,-0.138066393773849,0.00195290074848632,0.0237964145794941,0.0043385237725306,-0.033070485427937,0.00953054359039304,0.00991947949586635,-0.0990171533305415,0.0239464479530625,-0.383151639802955,-0.310698356646437,0.00617006848117524,-0.0455244223462577,-0.431743437571327,-0.321863269052233,-0.115200069149124,1,0.000558230789757152,-0.191316083064662,-0.114921772151897,0.0086615441513221,-0.40104077989984,0.0231807563757024,-0.000942475277435684,-0.141871938641981,-0.0776523849101595,-0.378026096368872,-0.115880965358837,-0.0452180286331194,0.0128586033698426,-0.410740883912423,0.0212442927929702,-0.463448408320165,-0.799998850005238,0.0253434894751751,-0.641767725957018,-0.374408392958953,-0.0167821960866971,-0.0997022353222475,-0.148638701720563,0.0126525593565571,-0.00834555325976751,-0.0469679983430138,0.0150074576266908,0.00885875174168513,0.00772205907209437,-0.624891171614924,-0.0814346718097118,-0.362605150603071
"Dischisma_arenarium",-0.0364737345169708,-0.0121711565784539,0.00131999602517447,-0.0302104717568765,-0.0202279617127402,0.00627483884410732,0.00300634218003238,-0.0188089868203041,-0.43968204164907,-0.0737569157164525,-0.0117740411885647,-0.0521093563507962,0.0132963365076227,-0.104176856789389,0.0140373002548497,0.00424131212291699,0.0346944008366377,0.0150492389499076,0.025229524495175,-0.0101933024676567,0.0184355921488538,0.00372652614632765,0.0116628387770218,-0.0553274805491997,-0.0061666002067157,0.00454009444269706,0.0208107666260697,-0.003323420370057,0.0833252452758056,-0.0403042280334346,-0.035391383094289,-0.00111615082624157,-0.0398036791031965,-0.0150001949077167,-0.00562763212886943,0.00750456664504202,-0.0292678743066193,-0.0980447308499073,-0.0219752374646238,0.0305487017739257,0.00289983653142954,0.00361658644213426,-0.0142024355836383,-0.00114855350705163,0.00774716098098022,0.00252916546158091,0.0155675199136864,0.0292839559028206,-0.0348809806031189,-0.154663051054694,0.0480433840995748,0.0469435413931615,-0.0147193955230276,0.0425986104463993,-0.00625697426174675,-0.0479218915933355,0.000558230789757152,1,-0.340530314440989,-0.0363804922190464,-0.0249711776751716,-0.0121626164879797,-0.0564060686978396,-0.0575799057696003,0.0074001017774215,-0.0353498176064063,-0.0274628392447861,0.041707602587179,-0.00945604445264827,0.0163057625497424,-0.342721230463787,-0.222800254352834,-0.0313843826213679,-0.472109295162023,0.0256017227038874,-0.130207327624757,-0.0602394065439282,0.0172185797374538,-0.043298375171378,-0.0753955156481941,0.0500578146375184,-0.0644047183948657,0.00977330723531646,-0.00944577154103599,0.0195411198003475,0.000575956450897246,-0.202879047722819,-0.0325193645474361,-0.00195955250180227
"Eucalyptus_rudis",0.000725491170003861,-0.0160634581261971,-0.294985098537255,-0.161895855944438,-0.165373222532476,-0.170339741659198,-0.143678192301351,-0.0599509563110628,-0.00365810660405433,-0.0198965987828347,-0.0617473200688029,-0.0109361145670603,-0.157409847169315,-0.0344765382758564,-0.368378115334834,-0.175244772981768,-0.297467332755817,-0.173657025668678,-0.0881485096896551,-0.316019929327833,-0.359227291294142,-0.0740098824205186,-0.0852017831492552,-0.0188794432215018,-0.0765182402551926,-0.326666979129129,-0.278814178618759,-0.0735333901264769,-0.335565153487234,-0.0157107731920996,-0.0764328374739666,-0.245485820336711,-0.041708523372788,-0.107314523236895,-0.195923831353014,-0.133310043241916,-0.081640996384156,-0.0776652932334734,-0.139040898012569,-0.233349426332747,-0.16435287620509,-0.229196965525589,-0.131801296184099,-0.0854597266138887,-0.121399178763643,-0.0793431241519979,-0.324303814080997,-0.139162307958158,-0.189300271426229,-0.00867285190677931,-0.157438585291482,-0.241778936939908,-0.0100542982839698,-0.244836611469964,-0.151527198679979,8.64059696431895e-05,-0.191316083064662,-0.34053031444099,1,-0.00785693477489026,-0.0545583083840652,-0.114206094122644,-0.145505876647893,-0.0103804522065307,-0.264486532132369,-0.00348510758251487,-0.0423811561078296,-0.317274046676274,-0.0430963289650348,-0.0808014367426188,0.00387616057598747,-0.0337885121170348,-0.190048835523135,-0.0673885851499058,-0.11792971596521,-0.110502019857958,-0.112974866770371,-0.325664436193619,-0.0120798375744541,-0.0239451784293541,-0.299512769393652,-0.0785695193250814,-0.188498014126805,-0.223405411009837,-0.331333973563035,-0.359900030145432,-0.00626719423258984,-0.159698426435862,-0.085602431603715
"Gahnia_sp_",-0.00155522138111023,-0.015143314435868,-0.0772178725997262,-0.084015138367464,-0.0318830925029927,-0.073802698219362,-0.0045661754136992,-0.0210288389097354,-0.0450919844139582,-0.00447157504872671,-0.00908008952193164,-0.00130806768116409,-0.00600828527797173,-0.0184300764495265,-0.0495725098028216,-0.0503872371250547,-0.0913454828313441,-0.0709965681366603,-0.011843945137263,-0.0569367753014205,-0.0513762337893193,-0.0124538193657145,-0.027307422941438,-0.0117328976427683,-0.0260103846447381,-0.0661065841434388,-0.0959819144367278,-0.000854644883418002,-0.0369841941755411,-0.00642300004790108,-0.00984533846713414,-0.0416028838504136,-0.0060611230600358,-0.0298191087648566,-0.0266484365673595,-0.0271239515566494,-0.0746031141536174,-0.016616863909574,-0.0291459196235337,-0.0199825875552351,-0.00920465143761273,-0.0567165304427447,-0.0627223428576272,-0.0119975705323797,-0.031398961138352,-0.0129914884286343,-0.0420531677699477,-0.0131430986479448,-0.0942731681552163,-0.00507318224368145,-0.00592717178487082,-0.0433402554891708,-0.00139594542915611,-0.032982324503686,-0.00388734399502114,-0.00511312709721598,-0.114921772151897,-0.0363804922190464,-0.00785693477489026,1,-0.0279873896319871,-0.00350213026868423,-0.0722971550652148,-0.0230150964227892,-0.0241526396192029,-0.0128133897292747,-0.00563574892076305,-0.0217174216956437,-0.00506339637874252,-0.0540015472509282,-0.0136955070537032,-0.0827927021458095,-0.0152425477635683,-0.0114901564261773,-0.0333919339247622,-0.0293902022170317,-0.00693161794832417,-0.0450557531538232,-0.0151518335499219,-0.00253150586247214,-0.0414067123198937,-0.0270655725008501,-0.0245314307254118,-0.103576572263599,-0.0525052152797852,-0.0589249820657146,-0.0232120371875249,-0.0262631967834108,-0.0133011050079569
"Geranium_solanderi",-0.00755654202941437,-0.00329949667907427,0.0256239256063146,0.00653354013875588,0.00916272558210066,0.0180430770453922,-0.0696343578173591,8.16062136716083e-05,-0.0241214406726081,-0.0254438268091596,-0.0836080686058833,-0.0249253223618018,-0.0471878268189384,-0.00842153379319992,-0.0525154916306247,-0.00917150430033405,0.00444309323894427,0.0143332432425487,-0.0091977255259759,-0.0185396607392412,2.51856846728004e-05,-0.0215493351789161,-0.00410685029045495,-0.00734477453922364,0.0091853233079381,-0.0461056523737475,0.00337566376370747,-0.0432978140285046,-0.0474591357133587,-0.0179293052820583,-0.0305470160624286,-0.0582900479492655,-0.00775672267952935,0.000778968939845197,-0.0149922525471468,-0.0105852814956665,0.0018888643171937,-0.117480624505784,0.00326058943786158,-0.0490536865802475,-0.0511114825495778,0.000442512299735022,0.0166490494076648,0.000623961637618816,-0.00617948783678734,0.0024003604807001,-0.0581845941166499,-0.0196162474247016,0.0238742281182371,-0.0803865218317572,-0.0699713684489531,-0.0130056350467548,-0.0154947809778773,-0.145859368243614,-0.116684992607122,-0.0315079728546625,0.0086615441513221,-0.0249711776751716,-0.0545583083840652,-0.0279873896319871,1,-0.107159318215432,0.0128031936364889,-0.00521197648830709,-0.0727082044036624,-0.0153058533275652,-0.079785515519405,-0.0741526196689799,-0.0286172484627184,0.0106685942571829,-0.0960723536147258,0.00331318991959773,-0.172629222959389,-0.151350975943545,0.0164974247831858,-0.175180791217856,-0.0973521230816368,-0.000979387279864696,-0.0183789451008862,-0.0226082751337165,-0.00655853942324083,-0.00857446825622875,-0.0698093420267741,0.0088075524149945,-0.0779515345803681,0.00309757186968655,-0.128270259460908,-0.0172287001277544,-0.124613016947243
"Hardenbergia_comptoniana",-0.0096930354210723,-0.0794149749857012,-0.307287774121391,-0.280495713219398,-0.0910599443677451,-0.26875376503382,-0.000869852382032865,-0.118756113604401,-0.242908364162858,-0.00037677735875274,-0.00375843993849316,0.002821803629218,-0.00289428654622669,-0.169252927953074,-0.0388725123483055,-0.14991315749128,-0.2627475369956,-0.269830728681004,-0.0208463209542948,-0.0669836821239942,-0.161913798245141,-0.0451582394134323,-0.0759078179141227,-0.0580820226694898,-0.0891767866890517,-0.142617857476138,-0.272043849791152,0.0101097994904715,-0.00458026704558432,-0.038620497638249,-0.0138101129450283,-0.128979285352098,-0.0539081899523702,-0.080046659822303,-0.10565314070125,-0.0733913564239675,-0.253481543335076,0.00593833960431351,-0.12759417500493,0.0269581665550588,0.00270890129977891,-0.144332790103372,-0.287599924859287,-0.0552841519500034,-0.150881790574719,-0.0836709920192296,-0.0635522943499634,-0.0153290698861245,-0.352091630091759,-0.0086560804051432,0.0409240383461651,-0.0878625635837538,-0.013131289487765,-0.00292057117410275,0.000444630025399329,-0.0448785832697081,-0.40104077989984,-0.0121626164879797,-0.114206094122644,-0.00350213026868424,-0.107159318215432,1,-0.372318253772447,-0.0841669900309172,0.00369220386478368,-0.0184413892780164,-0.0156103270871108,-0.0596598424831062,-0.0226860876496365,-0.182205426324307,-0.0635842344914514,-0.411913596891524,-0.00847439087353072,-0.00325910634754358,-0.11897042608272,-0.0625928895479883,-0.0270394868321743,-0.0656928363177034,-0.0197066789444526,-0.0114981305430375,-0.0675151740634821,-0.118252732600074,-0.0430284352772008,-0.325558730277197,-0.171213143000386,-0.192811161346746,-0.0353456762821899,-0.118077508806303,-0.00454123585522963
"Hibbertia_cuneiformis",-0.0145470984434876,0.00466585179979093,0.0612284342238226,0.0232385752520033,0.0272457635423581,0.0304029028077487,-0.207532056549195,-0.00231156773746491,-0.000629178600492878,-0.120020047833072,-0.206130232701661,-0.0747542236944185,-0.221510373894382,-0.0268549290900979,-0.0536149922089306,-0.0456263122499247,-0.00893412564093929,0.0202736880710562,-0.0129173009764389,-0.0243552165945545,0.0115079169845408,-0.0765254369064628,-0.0412317075717942,-0.0367321420532905,-0.0156024704717885,-0.0920356140451336,-0.0140775691437284,-0.150968025855277,-0.10822940594065,-0.0662324685461828,-0.140865496837783,-0.0920361790551416,-0.0316220250826348,0.00506094665686097,-0.00765046121802615,-0.139804161185608,-0.0175732137698222,-0.386224291117624,0.0093592309961035,-0.25018510077746,-0.144302616773918,-0.000492191380370543,0.0333818969000264,0.005370598029712,-0.046249616683793,0.010971000000211,-0.00836166469416183,-0.0859416853658496,0.0368627919119925,-0.220031564260516,-0.337996362496378,-0.00670104532598072,-0.0391062268009866,-0.441067958959154,-0.311757139550224,-0.0732649692720551,0.0231807563757024,-0.0564060686978396,-0.145505876647893,-0.0722971550652148,0.0128031936364889,-0.372318253772447,1,-0.00298196412749267,-0.248566980586322,-0.0773884620467319,-0.276614763815155,-0.228365936121543,-0.0529757799305256,0.0102919114665012,-0.293167166317575,0.0345892845610256,-0.393423670471705,-0.627249401145593,0.0347289286071289,-0.518318989191982,-0.350858365039392,-0.039435993196298,-0.0979271487264928,-0.117099582869735,0.0190177992782014,-0.00544031555766284,-0.101064643677636,0.0274127272621317,-0.0491813192325223,0.0123890250334508,-0.524906241426934,-0.0940534546728886,-0.279512670896235
"Hydrocotyle_sp_",-0.00177016615901068,-0.00154809667643458,-0.0238026911226113,-0.00951577799201829,-0.0190503199158963,-0.0128927049247369,-0.0574206210844037,-0.00698184960042403,-0.00615015113266592,-0.0259443018856228,-0.0763958989751906,-0.0199512153764091,-0.0809527067561163,-0.0233498215172106,-0.0730665275712115,-0.0432232182286226,-0.0221035144890919,-0.0057696226199569,-0.0222447770433856,-0.0381461748505269,-0.067522321652032,-0.0157725595823807,-0.0148391186791757,-0.00641827956913415,-0.0212853976806102,-0.0624751640850865,-0.00763410060322787,-0.0344979389659498,-0.100028617007997,-0.00679701330170524,-0.0170778108280709,-0.0504458484798851,-0.00698226065707306,-0.00296789826700454,-0.0477178827610806,-0.0194001902210572,-0.0234032420763883,-0.103233215916066,-0.0113158243306172,-0.0892449743113929,-0.0440734752380233,-0.0256235581417831,-0.00775579524634642,-0.00815062755369408,-0.0232843098248452,-0.0189513776454761,-0.0761877182893858,-0.035880526622637,-0.0137464528542576,-0.062308316143162,-0.0870518925025779,-0.0424369078068524,-0.0131457333152847,-0.121841061801041,-0.125571328821311,-0.0262433316362398,-0.000942475277435684,-0.0575799057696003,-0.0103804522065307,-0.0230150964227892,-0.00521197648830709,-0.0841669900309172,-0.00298196412749266,1,-0.0686984616183068,-0.0150495101112669,-0.0636992761616538,-0.114451131530962,-0.0209111289301773,-0.0153500990407846,-0.0550689547281319,-0.00802103866342108,-0.152908109506744,-0.107612738948296,-0.0296791599388878,-0.14541534731801,-0.0982621098386366,-0.109176564242401,-0.00894061477223086,-0.019427375353305,-0.0577512201926793,-0.00586068017951852,-0.062055971925021,-0.0219757102467238,-0.0632070153717126,-0.0458073406433157,-0.10147274645151,-0.0194439998543138,-0.106205408136082
"Isolepis_cernua",-0.0396033638987524,-0.0266368785562987,-0.0357546898938382,-0.079912299878823,-0.01344751061059,-0.0434181880788458,0.00211943943765166,-0.0405772152054914,-0.408426973376654,-0.0374107045874913,0.00274789478051118,-0.0179437499812047,0.00631405482050509,-0.102381565504452,0.00734398609629836,-0.00642172468803027,0.0126837409009171,-0.103971842619086,0.0130793083130007,-0.00581947758359783,-0.00228120115143647,-0.00449348207505641,0.00338284653220009,-0.0525882008408466,-0.0168051274140569,0.00196894732697678,0.00448110062049096,0.00205970864491671,0.0428591271602458,-0.0483016160345778,-0.0333937024789533,0.000191535112725918,-0.0457283633771214,-0.00935665601741893,-0.025450554937603,0.00257014496975764,-0.0303746990904326,-0.00900584607876449,-0.0212441481651862,0.0263722392191002,0.00671514394165679,0.00124529151154787,-0.0778283431302256,-0.0140935996809392,-0.0117883758834758,-0.0342632998052366,0.00072063712568563,0.0088058211871944,-0.106274245361885,-0.0499262786550426,0.0318519549627112,0.0230466565526576,-0.00421649817789624,0.023056700523772,0.000595811660060304,-0.0243887107033453,-0.141871938641981,0.0074001017774215,-0.264486532132369,-0.0241526396192029,-0.0727082044036624,0.00369220386478368,-0.248566980586322,-0.0686984616183068,1,-0.0264900019606409,-0.00537936717229461,0.0175451580449867,-0.00540499316505049,-0.013383891691476,-0.259862413754065,-0.329600887297091,-0.00016450170933535,-0.284202090443039,-0.00411983066727459,-0.0211467503098502,-0.0149867084172138,0.00437780984635319,-0.0318315589233891,-0.0584919664095381,0.00431573920016572,-0.0323874787262708,-0.00363263671071927,-0.0453055199658971,-0.000973066753520847,-0.0102168883208666,-0.0988782952205085,-0.0491859330040275,0.00226190084126557
"Juncus_subsecundus",9.42378777166151e-05,-0.0129469522308993,-0.0607497869446694,-0.0530715263805785,-0.0230160669844026,-0.0566477884529832,-0.00869984494063095,-0.0158789372273741,-0.0279588029630761,-0.000965500123851848,-0.00526149655838584,-0.00236778101369642,-0.0147803503442643,-0.0502870162872375,-0.0462369209823644,-0.0227426869313116,-0.0448281622670284,-0.0548633430779695,-0.0202041361848972,-0.0357643336674354,-0.0414403548123203,-0.00574772469938812,-0.0137976913976166,-0.0120173320635253,-0.0379503570263246,-0.0416001748700598,-0.0362511795011215,-0.00717260739445934,-0.0629239623855544,-0.00713214979932587,-0.00596366799027321,-0.0246821329252861,-0.0111718389050974,-0.0181522169695178,-0.041664296973678,-0.0169753072264832,-0.0162045974950786,-0.00443029796164083,-0.0342809781825394,-0.0403164456049707,-0.0125758004369123,-0.0306987259690423,-0.0635279410525651,-0.0148541670737278,-0.0107392913740841,-0.0218535781023843,-0.036838502087753,-0.0288705626718231,-0.0784154289157094,0.00228259891503184,-0.0351172347444264,-0.0527855010957876,-0.000548104500034917,-0.019045121767038,-0.012810999874709,-0.00275255484308703,-0.0776523849101595,-0.0353498176064063,-0.00348510758251487,-0.0128133897292747,-0.0153058533275652,-0.0184413892780164,-0.0773884620467319,-0.0150495101112669,-0.0264900019606409,1,-0.00401287479640483,-0.0302098380762537,-0.00529037885855777,-0.0206025115661609,0.00726765539814453,-0.0785544241850816,-0.0141243687793915,0.00862123506170673,-0.0652631240140206,-0.00329274334397627,-0.00378636938504518,-0.0396195644412775,-0.00346434086286257,-0.0038298665479886,-0.034605018774274,-0.011426424692442,-0.0250776838158572,-0.0333631640102064,-0.065114124635322,-0.0503416484469993,0.00989164652481529,-0.0274739991643587,-0.00174566532456367
"Lepidosperma_gladiatum",-0.00479928159144948,-0.0783670474562175,-0.30358879724258,-0.266593056589681,-0.0660186213222844,-0.270388857355244,-0.00531077019170595,-0.0714796334046724,-0.199620024473547,-0.000253014828129913,0.000523123654031457,0.00147040876005291,-0.0126913322527261,-0.0718351618334271,-0.0358208601988438,-0.08784054242028,-0.193082304396613,-0.230397417061301,-0.0251822930654729,-0.0634073430936994,-0.164082347780965,-0.0209400322778372,-0.0594500788674428,-0.0501555692811058,-0.107658554698924,-0.0886931022415995,-0.152819250373212,9.85228205465056e-05,-0.0760305582628776,-0.0248990486138682,-0.0175317137933074,-0.125949076469286,-0.037371273909759,-0.0602814955463122,-0.106580850094586,-0.0378583100893296,-0.163348058522115,-0.00836988449631318,-0.130955663560138,-0.0304333515917121,-0.0150136570938634,-0.0766238012450447,-0.315589784620834,-0.0537246460314858,-0.0774689085872844,-0.0518246846464561,-0.0686009045153868,-0.0244367218922658,-0.38214699233527,6.03439069822733e-05,-0.033024359741244,-0.103514471806155,-0.00104696256999068,-0.0284876591508609,0.0016122597813828,-0.0254291639712747,-0.378026096368872,-0.0274628392447861,-0.0423811561078296,-0.00563574892076305,-0.079785515519405,-0.0156103270871108,-0.276614763815155,-0.0636992761616538,-0.00537936717229461,-0.00401287479640483,1,-0.0497149409208935,-0.0243591929155892,-0.119845589161382,-0.00610317815021375,-0.388770790970361,0.00297683021789403,0.00278137821924037,-0.065522264479134,0.00486110873624773,-0.00212898061615262,-0.0210405079355983,-0.0355591155464149,-0.0105660929061136,-0.0598356053728138,-0.110646819090582,-0.0113528918750959,-0.200463736951175,-0.170239710067531,-0.190178993167345,-0.00627349208741946,-0.128649052037119,0.00117233895348117
"Lepidosperma_longitudinale",-0.0626159687284178,-0.0793593752695365,-0.0688578792023502,-0.130826965283487,-0.0253616534015176,-0.102892693008468,0.00548433287178851,-0.0604512496142266,-0.496322144577469,-0.102357152037451,0.00153415471975936,-0.0288391837087902,0.0161668405692597,-0.11769159073861,0.017781313502518,-0.0240008916469435,0.026679982495873,-0.0936418339973653,0.0194123798059924,-0.015425206196344,0.00717313434388971,-0.00854965485497674,0.0129519333180736,-0.07984483554151,-0.067110239716704,0.0198882313351206,0.00457845157489577,0.00159283820026674,0.0382504206205995,-0.0918347787086218,-0.0369909933440727,0.000407569346897113,-0.0500330641752842,-0.0222959004291296,-0.0170888272130027,0.0015676149567384,-0.0553815213978853,0.0104440575547678,-0.0967316856976013,0.0815607628131732,0.0231761122981248,0.0051728907882131,-0.090882388009336,-0.0283046771109273,0.0186906437839163,-0.0108770100808124,-0.0271997265781293,0.0423117353608438,-0.174522859771997,-0.0758581111862022,0.0471596451096452,0.0324205782518421,-0.0102091224140895,0.0616911749033133,0.000927162979437924,-0.0755066285619337,-0.115880965358837,0.041707602587179,-0.317274046676274,-0.0217174216956437,-0.0741526196689799,-0.0596598424831062,-0.228365936121543,-0.114451131530962,0.0175451580449867,-0.0302098380762537,-0.0497149409208935,1,-0.00224183426707199,-0.0125857642395274,-0.306376040046471,-0.382162541779733,0.00904231150796631,-0.338922177714538,0.00633256125731993,-0.169495869129723,-0.0279411790983329,0.0129734635018316,-0.0887570067934723,-0.0684840427391417,0.0191086325854137,-0.0830445282147153,0.000122924235239628,-0.0353616283049769,0.0155999536703196,-0.0176548397095344,-0.110282421344915,-0.0753831877779281,0.0105059789822422
"Lobelia_alata",-0.00584029827394076,-0.014017422092237,-0.0497369379006728,-0.0267316558433875,-0.021876604876065,-0.0399375359086991,-0.00433986782931278,-0.00585086642402785,-0.086744929693608,-0.00470087197648183,-0.00377791341226614,-0.00274149020819199,-0.00344106584635546,-0.0321283427499347,0.0010066394368063,-0.0208319026577119,-0.00628295218265472,-0.0289797938634546,-0.00262769822539335,-0.00422611262979759,-0.0128087110979073,-0.00465944553267574,-0.00070547777708186,-0.00954096482816428,-0.0158847297216842,0.000513936117133715,-0.0122460286344487,-0.00201331994211903,-0.018785820591988,-0.00996091497968829,-0.00993338876402016,-0.00235644020326675,-0.01131241411526,-0.00664852409438082,-0.0136174755907381,-0.0115925364518848,-0.0451843812017957,-0.0168097722381266,-0.0220295293740767,-0.0154354266930787,-0.0103889218649701,-0.00481269259432761,-0.0291925185129805,-0.0080788320414965,-0.00347745354081664,-0.00927633824865489,-0.0188370726687181,-0.00585357214972922,-0.0327834122900484,-0.011057546405993,-0.00848636308107083,-0.00528950228770565,-0.00255950555517137,-0.0100883757905724,-0.014352747745342,-0.00418700503601001,-0.0452180286331194,-0.00945604445264827,-0.0430963289650348,-0.00506339637874252,-0.0286172484627184,-0.0226860876496365,-0.0529757799305256,-0.0209111289301773,-0.00540499316505049,-0.00529037885855777,-0.0243591929155892,-0.00224183426707199,1,-0.0320883981997398,-0.0313949254787976,-0.0973080480554094,-0.0211752224182531,-0.0567104087254395,-0.0198173296909454,-0.0423605586885467,-0.00329309154458204,-0.0003152674851159,-0.00697859045449743,-0.0117921475180269,-0.00748400914461633,-0.0118202215862414,-0.00423830087053353,-0.0329187063894653,-0.00964054773927172,-0.0114953524136767,-0.0237182148959293,-0.0040272020095431,-0.0084707877580739
"Lobelia_tenuior",-0.0192701856274123,-0.00685384169892529,0.0336926463459378,0.0127299255531797,0.0155914683583955,0.0236045491179632,-0.0623411418198779,-0.00398036881041892,-0.0787212546164236,-0.0382471802196843,-0.144131812874567,-0.0551533164848636,-0.0199117253766685,-0.0135146665086372,-0.0101672289036381,0.0117347468202139,0.00693430087657979,0.0194702967712677,0.00386525983860534,0.00148300990094301,0.00948997333593905,-0.00887583105813902,-0.0026140794312424,-0.0184914950502918,0.0213501551940741,-0.0192707283654159,0.0116503469668048,-0.0395277666351916,0.0428376300639566,-0.0313939669629607,-0.0237238090238918,-0.0587199533383304,-0.010733525102232,-0.000868729271278898,0.0136763869605216,0.00521239610177198,0.0014666768817599,-0.227661638956274,0.00305555477685397,-0.0309085601092025,-0.0228440005371707,0.000569771143215083,0.0265336676838879,0.00857581622162487,-0.00458268415811223,0.00959560328377712,0.00628627366612649,-0.00323232409882748,0.028535763791719,-0.171885040345499,-0.080488666356618,0.0116225225499192,-0.0230705796222756,-0.159091020370353,-0.147144449803339,-0.0591042714900633,0.0128586033698426,0.0163057625497424,-0.0808014367426188,-0.0540015472509282,0.0106685942571829,-0.182205426324307,0.0102919114665012,-0.0153500990407846,-0.013383891691476,-0.0206025115661609,-0.119845589161382,-0.0125857642395274,-0.0320883981997398,1,-0.153630249927533,-0.0621324780019377,-0.244075992632041,-0.257730651038731,0.0321593704447146,-0.268565399627799,-0.145081962054722,0.00414977541307248,-0.0307043109733122,-0.0296784591091551,0.0264472603550522,-0.022235304147414,-0.0587602812511541,0.0228796384850622,-0.0110579544987915,0.00648049661072627,-0.26475983511171,-0.0318805493592593,-0.190677402137237
