"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Eucalyptus_rudis",0.00909572128031074,0.0161463462104985,0.122170231586481,0.0683948879990986,0.0607683652886381,0.0683868348609815,0.0507866027463328,0.0183912755087553,0.0767505544082248,0.0242377893382075,0.0240177936140665,0.0120126038837318,0.0502799301685121,0.0482893405109159,0.13109033211262,0.0643681840122887,0.103944512350729,0.0729951084322056,0.0261935347864467,0.130642880888806,0.141774201265276,0.0234148299982665,0.0269743958381612,0.0147897960276694,0.0292631514066619,0.121483305887453,0.104705054928095,0.0280033543359206,0.120214492734059,0.0177665480929996,0.0306611859152877,0.0836639989267763,0.0220159944744019,0.040378365337642,0.0812646660481577,0.0519161416091202,0.0397534106038623,0.0493759634988907,0.0536179901346268,0.0744723449324022,0.0609893870222947,0.0860742529988045,0.0682668128968771,0.0339749181770497,0.0458427942254096,0.0305763065349627,0.136150600924997,0.04341641878063,0.0833155732157055,0.0257345816084278,0.0515310182913055,0.0848726131726172,0.00786385692334689,0.0900094846171861,0.0689847635392431,0.0130109588835406,0.0978185567393612,0.114355798812161,0,0.00956797094818696,0.0254010887818459,0.0489162538672182,0.0776279365250388,0.0119399718002022,0.103229243951544,0.00947839094641326,0.0235151737066439,0.112146395321081,0.0143968519704463,0.0352776102902342,0.0600034126559219,0.0457064138566877,0.0768532093164272,0.0940560496003896,0.0384662389136035,0.078910241699311,0.0522152275550072,0.131814054645479,0.0161731799705976,0.0207617440920028,0.109268495679517,0.0486972578487783,0.0721525596137851,0.0846290555772218,0.120216151875967,0.13569190885566,0.0480168155348799,0.0594728810368566,0.0323067585315515
"Gahnia_sp_",0.00178036611175494,0.00827920705358598,0.0400302332125876,0.0345468885036579,0.0167808770578618,0.0329684951016671,0.0129256253419108,0.00849007288545843,0.0202653977784151,0.00671748052144411,0.0160440915655333,0.00588317759530775,0.00488402807715978,0.0225436576586926,0.0198374397179119,0.0212846773375062,0.0356435940218634,0.0304061894214066,0.00566613666090057,0.0244720067259911,0.0222749198932993,0.00630066192842034,0.0106432570617283,0.00765139601346708,0.0177916442189375,0.0253504324648243,0.0378118999764367,0.00568237092211196,0.0247451223090294,0.0028241280533965,0.00641421407549013,0.0215400175868995,0.00530976993689126,0.0119640679140807,0.0160276616340239,0.0150209456100109,0.0304209146793465,0.0280443486085634,0.0156863303730462,0.0142369512718164,0.0087782718140814,0.0225606634356169,0.028442535548871,0.00572997851764245,0.0139991570203788,0.0078711803097663,0.019425541583267,0.00973825122059566,0.0425739116311722,0.0181851101078421,0.0120343944420133,0.0177301022480697,0.00289914553064947,0.028827939876471,0.0198809071125303,0.00819866543690676,0.0445286603618668,0.0178151794337331,0.00956797094818696,0,0.0125240826535659,0.0183754112132979,0.0326925093813705,0.00780957800860359,0.0126885638027831,0.0070456342094566,0.0159382860774623,0.0191384361560456,0.00501276430508201,0.022021725503331,0.0190148699212052,0.0380325929707895,0.0332308150860689,0.0332360115319743,0.0197774710486236,0.0373287832118681,0.016285504259538,0.0233361778925166,0.00765579153135854,0.00582496717400035,0.0219856733231774,0.0115676868302717,0.0149483357730936,0.0432925270818073,0.0230322304901421,0.024288506405395,0.0309533215951297,0.0115997733678294,0.0228604739231684
"Geranium_solanderi",0.0028951848497911,0.0144409426176902,0.0513100786345166,0.046872920021394,0.013861242308612,0.03978342211739,0.0276043772716659,0.013376209038318,0.0345827922495155,0.00841332367663411,0.0265728794616278,0.00842618156761761,0.0208925712729452,0.0170948924352055,0.0641387363292504,0.0330552898329029,0.062280018788878,0.0431971336321031,0.0148778809902222,0.0540970949758861,0.0520403737467782,0.0136922046188508,0.0181275398554042,0.00660892319961544,0.0125952694386213,0.0643801486886581,0.0637252492320572,0.0177228190446087,0.0549886940599042,0.00952474149703697,0.0115808542631998,0.0594028746944805,0.0101864848224095,0.023100329448545,0.0327384162601116,0.0222922536490393,0.0461293324205546,0.0416089094675806,0.0259000038649594,0.0296291755841319,0.0192517719364696,0.0390123438108049,0.0460316432335139,0.0166072490838551,0.0214612627132891,0.0118336922072796,0.0607812360607346,0.0140755989853157,0.0568836666080731,0.026533614581673,0.0312923862190431,0.042279587015805,0.005116348694061,0.055240365195354,0.040239994346487,0.0120862047082829,0.075249423269603,0.0361170252349695,0.0254010887818459,0.0125240826535659,0,0.0395294336331263,0.0478026616593153,0.0143070945190631,0.0425179716623196,0.00426575469702263,0.0288833192628749,0.0515470124453528,0.0133370977311654,0.0290904178074144,0.0315281689762038,0.066495630654517,0.0576796403240126,0.0521630975910533,0.0179064504681558,0.0533248807177675,0.0364239729344349,0.0394038883415874,0.00775278900553859,0.00817913946762802,0.0392986864984569,0.0201897572392434,0.0399860426716756,0.0600635866144173,0.0758020930077715,0.0600964774144765,0.0426540576828324,0.0189371516140994,0.0457458342764123
"Hardenbergia_comptoniana",0.00495603427448209,0.0276291433488113,0.114769114021922,0.110682468880641,0.0391477973641564,0.118860134365547,0.0509252602929656,0.0461259809999826,0.0846972899073702,0.0178117262955922,0.0548501457293681,0.0169533474048569,0.0526375705869481,0.0827295107324123,0.0470690692153585,0.0625816642243698,0.121733851765206,0.111973242671343,0.0267470582177404,0.0306716474002348,0.0659004238994705,0.0299551745598641,0.0472893887349258,0.0244173825388904,0.041586787559967,0.080350755775675,0.103877195974471,0.0275851180810566,0.0732772799683442,0.022976796664849,0.0381480411855685,0.0793647623161519,0.0221273638862813,0.0251759436786324,0.0547330445379646,0.0479556041703031,0.096607944700701,0.0712068108255119,0.0476987053586669,0.0384821002015882,0.0463383881431302,0.0576331386402591,0.10258938629338,0.0222758830022113,0.0675207015866962,0.0371742688217084,0.0496437784670247,0.0443231272175417,0.1423672845867,0.053860345054497,0.0492896262015841,0.0640844470061017,0.0156298261778162,0.098943046531062,0.0886780065870282,0.0339760143907501,0.148022750572333,0.0396415764325828,0.0489162538672182,0.0183754112132979,0.0395294336331263,0,0.118410461515399,0.0241606926005748,0.0520730208962644,0.0175905052271695,0.0672940384339641,0.0796306015138364,0.0232971233479153,0.0692271541530015,0.0644947184051947,0.167681968739046,0.121410617508632,0.112799381601073,0.0696652103515481,0.141936499167932,0.0877840805537816,0.0856874063621391,0.0280853150317916,0.032047449561438,0.0560465484571812,0.0397214926660237,0.0542632731503804,0.120023718633765,0.101447882056055,0.0750429346133415,0.105869994962794,0.0672123365496525,0.0845120085684996
"Hibbertia_cuneiformis",0.00455409791664478,0.0542502444344793,0.173686458916535,0.175119309381749,0.0503778507740665,0.168173160613784,0.0702467269595112,0.0904140744547616,0.0912716394116505,0.0412619476125093,0.0665778030825387,0.025985754944608,0.0878707905870048,0.100702102510035,0.0956244319135518,0.0816634202900757,0.19993572988707,0.192294619766772,0.0284126563540746,0.120201574700101,0.0932277428866103,0.0557660759719994,0.0677344225336305,0.0526671092549013,0.0876164972951533,0.137001144860444,0.169400433268465,0.0458007845725587,0.0682808082886004,0.0341706149162844,0.0481423735797775,0.142230754469413,0.0381839330973763,0.0676745570417967,0.121648573694048,0.100630761642162,0.120680542956654,0.114759973689648,0.0897504844281853,0.0904479038698337,0.0493389289597989,0.102649023365046,0.163390953376113,0.0404408675190374,0.123780436938056,0.0649879129489573,0.0514612778651254,0.047746745667476,0.227055205399123,0.0726385652336499,0.108460782594512,0.122046452691595,0.0160367641246584,0.125867852842501,0.120276151677797,0.0346804636977072,0.255162319986578,0.0691360249098681,0.0776279365250388,0.0326925093813705,0.0478026616593152,0.118410461515399,0,0.0482542941056417,0.101074717741527,0.0242978039657144,0.0996035244974994,0.0968624629916183,0.0303897111532016,0.0851463002416291,0.0900895987728157,0.267333669116895,0.138304741714183,0.202152629069324,0.0649377406903394,0.157307964845238,0.124786565946489,0.094489238857176,0.0522202868411538,0.0452400293765855,0.072221246841207,0.052123515978879,0.0829259807956779,0.194812712215621,0.153012399874628,0.144364143363919,0.165297417263297,0.087116694022665,0.100159776587968
"Hydrocotyle_sp_",0.00177002525340391,0.0121450055746879,0.0360060646336461,0.0374114553089882,0.0158698340263588,0.0359137397973048,0.0261553290957298,0.0145684121884053,0.0352852811804871,0.00972202532760335,0.0263857806077774,0.00686314233754214,0.0285997703934905,0.0211027330518356,0.0312300782799063,0.0294492302955175,0.0409945741048974,0.0346443100781759,0.0104214247679784,0.0203907688013564,0.0344586582301574,0.00751029384465879,0.0148952443567246,0.0122249930821379,0.0244499386185113,0.0347127750702642,0.0382200095146194,0.012899993227636,0.0411305030266577,0.00717960836596351,0.0108715321412514,0.0253882117593884,0.00710251387726945,0.0118275413013729,0.033546092147465,0.0125479965254679,0.0403155060662486,0.0387442736973111,0.0231551950542972,0.0352240787784101,0.0185608260968564,0.0267829062328234,0.032452780017945,0.00962406542074864,0.0185014291210456,0.0136613165344961,0.0345248478932341,0.0165558073145145,0.0487840125887217,0.0210700965008614,0.0315756695903759,0.0281178767595158,0.00502576596345402,0.0514612050761688,0.0453756761131537,0.0130281685688962,0.0500634449122449,0.0222726966895177,0.0119399718002022,0.00780957800860359,0.0143070945190631,0.0241606926005748,0.0482542941056417,0,0.0270124041624687,0.00668089249260786,0.0251475963695324,0.0448309530530684,0.00702498684343515,0.0268523722204999,0.0227211083982385,0.0545201557701047,0.0585900450663007,0.0383804501422235,0.0216828260092451,0.0549866440285829,0.0378255981762658,0.0450137984790491,0.00945249645476482,0.00893768490082919,0.0278870789787583,0.0131704800119735,0.0234723151431235,0.045615149746119,0.0376353128065549,0.033052899672863,0.0351069830113985,0.0150756909623943,0.0377493064008365
"Isolepis_cernua",0.0132326229440865,0.0118856918468854,0.195088214003829,0.0575670655618781,0.0909805469449197,0.0541638986914627,0.110151169640013,0.0347098898643796,0.164349533558997,0.017337437769569,0.0667599836468878,0.00951859741984292,0.131356702461464,0.0445658066065429,0.264754941952711,0.119310955003843,0.167659573671783,0.094736141381221,0.0548005749371545,0.225723225558997,0.258605270199825,0.0499191392423988,0.0473742940959458,0.0202951847392111,0.0210743334451332,0.235532959053134,0.165068786893181,0.0672799987579671,0.239665685704826,0.0216951020374364,0.0346756229438406,0.0992027962743251,0.0210620476240989,0.0652124567869224,0.140734594855257,0.0841778693467648,0.0465644119136865,0.0364941204032318,0.0768287285305469,0.14236977522092,0.118988648727428,0.138984715828583,0.0410080220755129,0.0286556461526742,0.0634328567464832,0.0518521345141362,0.243913614295319,0.079040172797496,0.0725358692808928,0.0212934724215592,0.0952509953974381,0.151180956021285,0.0141782637048485,0.195040884336269,0.16606782218284,0.0162595643657701,0.107754401770469,0.228398325846871,0.103229243951544,0.0126885638027831,0.0425179716623196,0.0520730208962644,0.101074717741527,0.0270124041624687,0,0.0120657936453865,0.0576614534066124,0.243543704979788,0.0374936204115136,0.03237983590722,0.0986980042466153,0.124120184716221,0.189444301122509,0.138977158128879,0.028562156323385,0.15963409640641,0.118682337194829,0.217780017051522,0.0214874561134838,0.0343126619352937,0.202316510039416,0.0573307862016064,0.154952385303046,0.0810407153286785,0.248037500202017,0.245016921321369,0.056260739982655,0.0895558239483695,0.0967351525025463
"Juncus_subsecundus",0.00158057079047134,0.00555153494910028,0.0157023269897389,0.0159103597965165,0.00626642827826388,0.018405221985662,0.0109514758539793,0.00746241111195343,0.0144933092570179,0.00536659868684303,0.0054411706077785,0.0024364116733416,0.00809328365559959,0.0213080720391687,0.0187354289704611,0.0087015779428579,0.0145129081047899,0.0152489286659945,0.00681607920964101,0.0111229224777376,0.0116612033942477,0.00572709308074874,0.00474232013998454,0.00493932203092601,0.0156931704575093,0.0176083696539981,0.00795051011633096,0.00519258596612213,0.0265841608444513,0.00501376554296762,0.0058609330051851,0.01067216454401,0.00426330717231476,0.00687393769284224,0.0152263725938497,0.0123326903372573,0.00594878797393888,0.0172476258461537,0.0126364846953454,0.0208698747932141,0.0104376581332842,0.00940042388899259,0.0224903303041298,0.00479698580729258,0.00537861780417207,0.00716774426166632,0.0130955218395504,0.0140097753011464,0.0234063734465254,0.0036883841432642,0.0238121599463601,0.0197486757469177,0.0017440405481562,0.0186867932196294,0.0160575518079708,0.00509637323401979,0.0246275152080832,0.0166636409004746,0.00947839094641326,0.0070456342094566,0.00426575469702263,0.0175905052271695,0.0242978039657144,0.00668089249260786,0.0120657936453865,0,0.0140625797585353,0.0125773861343546,0.00302115137529608,0.00655577448469638,0.0140123380044899,0.0246204763084609,0.0199274092492076,0.0224028115792073,0.0213826677326061,0.0216380066286961,0.0085546825374364,0.0143525732273825,0.00724270577856841,0.0057098706988534,0.0115157519788592,0.0124045781863848,0.0111851359823796,0.00854008771411505,0.0240979233750911,0.0179982705129152,0.0101133052280515,0.0101910552708712,0.00672264649086669
"Lepidosperma_gladiatum",0.00326692861755724,0.028153192645488,0.0982789971299438,0.0950100702883315,0.0249617164814684,0.0856420525376848,0.05113780514186,0.0250257924128893,0.0745930549860296,0.0205164094595424,0.0456804433886674,0.00990417107126092,0.0567269281370719,0.0362304702546942,0.0651023605258666,0.0441541809486299,0.078559171160145,0.0775339632974289,0.025730856835606,0.038003020690892,0.0809173775623867,0.0278785430427382,0.0302414405961835,0.0209745047957338,0.0447403566975745,0.0645133588316992,0.0649495395332737,0.0266503050372914,0.0835682352560412,0.0167622196127634,0.0234595957578415,0.0759222660948007,0.0182623926070698,0.0196971721620603,0.0523602364405952,0.0445357726377841,0.065511957601567,0.0625677619034451,0.0548584023046332,0.0585992470139788,0.0468121153975505,0.0332688603517097,0.116326424685075,0.0196087901674254,0.0367203401517048,0.0253381818625733,0.0772126816186353,0.0291278960834267,0.132951419186783,0.0335483641146181,0.0635593818067875,0.0623177811580786,0.00974050438829872,0.0995725329788271,0.0886691877540915,0.0230876802455185,0.131082505961152,0.0401933952028433,0.0235151737066439,0.0159382860774623,0.0288833192628749,0.0672940384339641,0.0996035244974994,0.0251475963695324,0.0576614534066124,0.0140625797585353,0,0.0873137531197234,0.021338638967889,0.0415243682797312,0.0472590512037871,0.139799707085025,0.110834592091856,0.116899708441831,0.0270557035993793,0.111883108469808,0.0745639563778001,0.0597929121977559,0.0262298493514527,0.029734685539069,0.0424491203176554,0.0418165243806757,0.0492991647908751,0.071728959473811,0.104506634668324,0.085209681156086,0.0666876233531222,0.0515708444223883,0.0703789983661863
"Lepidosperma_longitudinale",0.0197408708109513,0.0327063426529374,0.217064926758271,0.12158992975173,0.123586649790652,0.127208701699789,0.128396261483395,0.0489397526554714,0.197084310776789,0.0504623543975914,0.0916393832306129,0.0150038897116143,0.15417569010658,0.0590621762601123,0.289194266934848,0.141405076066109,0.184261466813175,0.130603644315029,0.0557419963427849,0.260639024675989,0.307597896178211,0.0549366431151635,0.0471092386404073,0.0342405379398258,0.0678647722973827,0.271266073941533,0.206926613970719,0.0774079986470612,0.270838126271114,0.0379866666614879,0.0411259747954359,0.168898593821864,0.035326188017237,0.0608509843109343,0.19301812948697,0.0972370214863624,0.0714743492997538,0.0831895983928041,0.114111323725838,0.172530633645375,0.128024172853315,0.169005112321725,0.0736505547017792,0.0681367775209885,0.0887221419701165,0.0556761719658576,0.290018990387983,0.0902746482898538,0.135449218102698,0.0297136765683816,0.114657456512707,0.166645194275207,0.0198291799232609,0.20241222193163,0.212969514207021,0.0327283470275892,0.147945568164848,0.245591293720317,0.112146395321081,0.0191384361560456,0.0515470124453528,0.0796306015138364,0.0968624629916183,0.0448309530530684,0.243543704979788,0.0125773861343546,0.0873137531197234,0,0.0387255177041784,0.0704252833042263,0.108610098052992,0.179277002747522,0.239737908063553,0.174301246104398,0.0723375821987718,0.231539641176319,0.162999806927969,0.292005580635656,0.0391355734613497,0.0491178135401702,0.233854867892002,0.0809705831493868,0.163902532665066,0.163553290696901,0.270952762683813,0.291332421836528,0.0406952849363321,0.132345874587956,0.114168033408429
"Lobelia_alata",0.00234754226069679,0.00718784195938093,0.0349175925171044,0.0217851405972387,0.0163512572980827,0.0266733953130558,0.0227471385799703,0.00452394634168214,0.0322103990689476,0.0041964816172858,0.0150725385913159,0.00352214846827165,0.0184043289080175,0.0121721937891242,0.0404548380328763,0.015821033472099,0.0229101597541883,0.0226558305069937,0.0093306669412832,0.0287684802183939,0.038318098078821,0.0108694940667079,0.00477480866634438,0.0038698635624935,0.00748670858608927,0.0259353611003473,0.0249543658585412,0.0133085960595134,0.0410201895015489,0.00643974788831244,0.00944322718883322,0.0243485967852295,0.00607768921735667,0.00858223468205014,0.0202068670261609,0.0131733898870099,0.0199125521690841,0.0201294055563318,0.0161522775199939,0.0232325071949654,0.0276580198197743,0.01823482658807,0.0230625539573574,0.00947582279642902,0.0069320274733023,0.00762573870693856,0.0436179770584495,0.0123903893561861,0.0291400137260852,0.00967106175995782,0.0189614601858238,0.0246877522751506,0.00385463756091083,0.0459907811081472,0.0352345307390199,0.0074573263469415,0.0356096771760334,0.0368903996996937,0.0143968519704463,0.00501276430508201,0.0133370977311654,0.0232971233479153,0.0303897111532016,0.00702498684343515,0.0374936204115136,0.00302115137529608,0.021338638967889,0.0387255177041784,0,0.0171010326928548,0.0176495546480815,0.0449018338564555,0.0439444146923294,0.0278549286161275,0.0131161423685861,0.04587168286696,0.0227523686403779,0.0292723164964004,0.00583265019752382,0.00556170228498992,0.0297857825775247,0.00777828621569384,0.0305840743845744,0.0224388183439442,0.0459780295952405,0.0367204905080352,0.0198712850144859,0.0149683805254499,0.0316345712062005
"Lobelia_tenuior",0.0061783268540797,0.0197610321014302,0.0906348513350238,0.103612980992524,0.0372031913289624,0.0797939526481265,0.0369712641316741,0.029756561687753,0.0454493814301792,0.0138095776444324,0.0475758537931802,0.0186832228086025,0.018792132565857,0.0258237175021723,0.0778763148946202,0.0579431771498499,0.117035870604009,0.0832675046262565,0.0150792674836268,0.0810780218280783,0.0813313135177758,0.0195730453884164,0.0380983630889417,0.0156779360691704,0.0118861878181694,0.0956143570419646,0.120788419029318,0.0188954229442276,0.0597530818479785,0.0160425606471975,0.0129818224358884,0.090467013035285,0.0123715665418249,0.0389971472389457,0.0427446121851701,0.0410134063760847,0.0967491967251181,0.088272842882446,0.0356955314892511,0.0467330360296266,0.0181931040593973,0.0748700749780366,0.0404292592427318,0.0212877282766794,0.0520780305426036,0.0176747736603194,0.0741014395502072,0.0227949100088881,0.111036811985518,0.0568448652278795,0.0449719740394416,0.0540786729198029,0.00884059411122481,0.081075189958904,0.0592600740394903,0.0213152932970842,0.134014156968542,0.0411723507114444,0.0352776102902342,0.022021725503331,0.0290904178074144,0.0692271541530015,0.0851463002416291,0.0268523722204999,0.03237983590722,0.00655577448469638,0.0415243682797312,0.0704252833042263,0.0171010326928548,0,0.0449449385456676,0.113984744913517,0.0995584712352923,0.0917693280878006,0.0343841741305847,0.0785065503085027,0.0567785182476818,0.0892451855373355,0.0137597909105945,0.0165223550262186,0.0572064465961026,0.0346146478416824,0.0455186620560604,0.120624642417401,0.0898016900903243,0.0910461765913987,0.0812049929320936,0.0444256091353704,0.074771079309635
"Melaleuca_rhaphiophylla",0.0108784891040459,0.0250811346716385,0.132317882421463,0.11229946442974,0.058135929819776,0.0898604540469947,0.0364586293419476,0.0340030231866666,0.0670065332848811,0.0229307686113683,0.0254735769500269,0.0160576352029027,0.037878148632761,0.036046016827641,0.151177877118265,0.0801260791737869,0.156504833366525,0.0979172890224645,0.0315873970930839,0.1614660844621,0.159069268405451,0.0267807003323422,0.0428347993984663,0.018833063307632,0.0386704535069554,0.157489744401969,0.157664673437534,0.0192356318185434,0.0944326023281631,0.0183354431011201,0.0202885574755654,0.126730479380903,0.0252462912618184,0.0600011285265893,0.0912764848926255,0.0700815442079816,0.0718996403799225,0.078132880945311,0.0510124044268847,0.0774903042873235,0.0474997976261834,0.112825297703026,0.116055333376908,0.0379934744135538,0.0670873978749808,0.0362723016586663,0.129520583438112,0.0505921981699904,0.121391154349915,0.0475272019790101,0.051746195702925,0.102691725487655,0.00575771154701612,0.0598359382468704,0.0614210044601986,0.0133167674462089,0.153368485423141,0.110300734397714,0.0600034126559219,0.0190148699212052,0.0315281689762038,0.0644947184051947,0.0900895987728157,0.0227211083982385,0.0986980042466153,0.0140123380044899,0.0472590512037871,0.108610098052992,0.0176495546480815,0.0449449385456676,0,0.0946679517610285,0.0646565116557001,0.123357416222686,0.0631883401666536,0.0985315690440501,0.0488743091253888,0.137200113161871,0.0158987371032574,0.0187149171276122,0.110488921876228,0.0687758898109257,0.0761853243274405,0.131171872163637,0.139291308533311,0.1677605273779,0.0731906084213987,0.0702076608931951,0.0243229571683683
"Microtis_media",0.00841786421469606,0.0693793462145856,0.243895954456962,0.235454351203908,0.0593467497046909,0.223196279840532,0.107926115975639,0.0939121864788347,0.161686580713645,0.0435901519989253,0.113074351991169,0.0313484763137627,0.129468846706067,0.0727979375682503,0.123622211487642,0.0798750724528756,0.231715904534698,0.20556872005759,0.0385571967553793,0.0793329183639615,0.169942608674056,0.0731079666101922,0.0559949723390496,0.0442205387179516,0.0839067489474109,0.0771306737679635,0.15694813944898,0.0630102998572473,0.152478576763478,0.0344018981876168,0.0430082463236157,0.211962719100958,0.0379243181505952,0.072370775543942,0.0761827312681689,0.117666070108569,0.138952565282553,0.145623545850684,0.136749862386643,0.0881016743418511,0.108737035589981,0.0993131404438089,0.199102624413399,0.0457441179123377,0.143923254829905,0.0643695949767891,0.151694995945999,0.0566119760553246,0.322171393722183,0.0824926811979389,0.15464088824606,0.125044953402433,0.0224616354934935,0.228314344613438,0.212888726235282,0.0472948302107093,0.334674182425985,0.0940433177034867,0.0457064138566877,0.0380325929707895,0.066495630654517,0.167681968739046,0.267333669116895,0.0545201557701047,0.124120184716221,0.0246204763084609,0.139799707085025,0.179277002747522,0.0449018338564555,0.113984744913517,0.0946679517610285,0,0.260693837923226,0.277467425185183,0.0806249923334737,0.256795399765683,0.191361087451837,0.185585730398579,0.0527674110508654,0.0675458581591747,0.109422583380054,0.0702365689529552,0.115016702688247,0.227468315297421,0.208937864154455,0.189875122460475,0.201591414869513,0.10508598082552,0.172174271864
"Myoporum_caprarioides",0.0136113990590319,0.0497731853659277,0.116830789502052,0.142718891912032,0.0537496892577721,0.110290248521591,0.133280111773198,0.0312158919679865,0.195121735600029,0.0460153544579178,0.127319089618,0.0217911135589086,0.167444524153992,0.053786648279706,0.194336353515257,0.138732476216714,0.0889678661246705,0.0724246554073927,0.0370459615943524,0.138747234440802,0.195013003750874,0.0532418819528264,0.0359328574493112,0.0358079880693659,0.0694927323744446,0.189162942792735,0.154232268823029,0.0784440641785178,0.230169813676067,0.0354786339681194,0.042572708355035,0.142605021640172,0.0285041390255826,0.027554118548149,0.157164658021657,0.0852036163092238,0.150434609809784,0.130805607258701,0.0996432128796603,0.161726730990013,0.114305105999909,0.112931087378342,0.115613931831778,0.0369369714586647,0.0635460383685141,0.0513781292743765,0.20617413426403,0.093562875770264,0.19289974365366,0.0690935922169483,0.159563195328165,0.101706228143149,0.0233313123637287,0.250534060551227,0.24590454781011,0.0497998064676542,0.156183836184899,0.159378842359932,0.0768532093164272,0.0332308150860689,0.0576796403240126,0.121410617508632,0.138304741714183,0.0585900450663007,0.189444301122509,0.0199274092492076,0.110834592091856,0.239737908063553,0.0439444146923294,0.0995584712352923,0.0646565116557,0.260693837923226,0,0.130747968645511,0.0619252336836474,0.243925961256366,0.198952608709059,0.239524279394153,0.0394663252557872,0.0546712982625233,0.152368985788019,0.0611181139604392,0.141402903900552,0.159414260876446,0.207870185903524,0.150154133572803,0.107533902987793,0.118854857088403,0.178742127654917
"Persicaria_decipiens",0.0117790294050362,0.0521623600329684,0.236977505858133,0.219187300239223,0.0825556868893887,0.187496580933256,0.0814073877369055,0.0780832789412819,0.146246834578836,0.0404701276326622,0.0389667066275456,0.0275732299964171,0.0815676725451978,0.0839204884415651,0.192676427697258,0.109190105490299,0.275295545074586,0.190983498804251,0.0476048662258994,0.211268034454423,0.204377890789389,0.0611598504286151,0.0880581993431134,0.0483064694572315,0.0738961253566851,0.226374802056563,0.242462603489176,0.0317550035909426,0.170583968172242,0.02711066789277,0.0335526111446552,0.172142304501854,0.0357166574501847,0.0878485582660552,0.0815600016060364,0.130643201262216,0.120820021046378,0.107691471271108,0.10346212930957,0.10653602153265,0.0935484743183273,0.158924968067422,0.224877383801971,0.0489468993043743,0.132335428879453,0.0448803663636182,0.151589750910079,0.0753983063151328,0.271946293533462,0.0846388518333158,0.093622441395955,0.152796332478599,0.0145569692552784,0.126008937585167,0.115170357227268,0.0310321975075724,0.294589092704617,0.178103313974812,0.0940560496003896,0.0332360115319743,0.0521630975910533,0.112799381601073,0.202152629069324,0.0383804501422235,0.138977158128879,0.0224028115792073,0.116899708441831,0.174301246104398,0.0278549286161275,0.0917693280878006,0.123357416222686,0.277467425185183,0.130747968645511,0,0.069077761304018,0.177155981168645,0.0755070983869442,0.177674897331738,0.0488068797929644,0.0511534272898184,0.160666032254426,0.0875793997570645,0.090527664842745,0.22088373119545,0.175841658814908,0.230755135881,0.168132956619205,0.102014083096362,0.0611050893611721
